#,,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:04', checksum=3776012644"
return_period,loss_type,loss_aep,loss_oep,stat,id
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,76.5256689566153,75.09019554985893,quantile-0.5,a7
10,contents,616.4126812970197,436.1257798936632,quantile-0.5,a7
10,nonstructural,605.821209942853,670.423116048177,quantile-0.5,a7
10,occupants,0.0013406739044175655,0.0017039235551945036,quantile-0.5,a7
10,structural,302.9496120876736,266.38894144694007,quantile-0.5,a7
10,structural+nonstructural+contents,1618.9084969979745,1359.3353678385417,quantile-0.5,a7
