#,,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:29', checksum=3776012644"
return_period,loss_type,loss_aep,loss_oep,stat,id
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,79.19801019739221,68.7897466023763,quantile-0.5,a7
10,contents,456.20491310402195,391.6077575683594,quantile-0.5,a7
10,nonstructural,667.4555257161458,594.2003512912327,quantile-0.5,a7
10,occupants,0.0014543799226413722,0.0014644669136032462,quantile-0.5,a7
10,structural,273.57948811848956,256.8336537679036,quantile-0.5,a7
10,structural+nonstructural+contents,1395.3027705439813,1227.7502848307292,quantile-0.5,a7
