#,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:04:40', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
12,1.05729E+03,contents,3221225472,59
12,1.61013E+03,nonstructural,3221225472,59
12,3.21716E-03,occupants,3221225472,59
12,2.66742E+03,structural+nonstructural+contents,3221225472,59
13,1.80079E+02,business_interruption,3221225472,61
13,1.08347E+03,contents,3221225472,61
13,1.58912E+03,nonstructural,3221225472,61
13,3.71703E-03,occupants,3221225472,61
13,2.60980E+02,structural,3221225472,61
13,2.93357E+03,structural+nonstructural+contents,3221225472,61
14,1.79559E+02,business_interruption,3221225473,58
14,2.50541E+03,contents,3221225473,58
14,3.44364E+03,nonstructural,3221225473,58
14,3.85642E-03,occupants,3221225473,58
14,5.94905E+03,structural+nonstructural+contents,3221225473,58
15,1.78353E+02,business_interruption,3221225473,63
15,1.22825E+03,contents,3221225473,63
15,1.92119E+03,nonstructural,3221225473,63
15,3.64766E-03,occupants,3221225473,63
15,1.06315E+02,structural,3221225473,63
15,3.25576E+03,structural+nonstructural+contents,3221225473,63
16,1.23083E+02,business_interruption,3221225473,42
16,6.89289E+02,contents,3221225473,42
16,1.00549E+03,nonstructural,3221225473,42
16,2.50168E-03,occupants,3221225473,42
16,1.69478E+03,structural+nonstructural+contents,3221225473,42
17,2.20056E+02,business_interruption,3221225473,11
17,1.34102E+03,contents,3221225473,11
17,2.09627E+03,nonstructural,3221225473,11
17,4.01042E-03,occupants,3221225473,11
17,1.72714E+02,structural,3221225473,11
17,3.61001E+03,structural+nonstructural+contents,3221225473,11
18,2.30336E+02,business_interruption,3221225473,68
18,1.08450E+03,contents,3221225473,68
18,1.63579E+03,nonstructural,3221225473,68
18,4.22405E-03,occupants,3221225473,68
18,3.03361E+02,structural,3221225473,68
18,3.02366E+03,structural+nonstructural+contents,3221225473,68
19,1.65768E+02,business_interruption,3221225473,37
19,1.09201E+03,contents,3221225473,37
19,1.73335E+03,nonstructural,3221225473,37
19,3.30868E-03,occupants,3221225473,37
19,1.22955E+02,structural,3221225473,37
19,2.94831E+03,structural+nonstructural+contents,3221225473,37
20,2.22845E+02,business_interruption,3221225473,41
20,1.25211E+03,contents,3221225473,41
20,1.80635E+03,nonstructural,3221225473,41
20,4.52781E-03,occupants,3221225473,41
20,2.74660E+02,structural,3221225473,41
20,3.33312E+03,structural+nonstructural+contents,3221225473,41
21,2.71909E+02,business_interruption,3221225473,30
21,1.47557E+03,contents,3221225473,30
21,2.18524E+03,nonstructural,3221225473,30
21,5.76724E-03,occupants,3221225473,30
21,7.35131E+02,structural,3221225473,30
21,4.39594E+03,structural+nonstructural+contents,3221225473,30
22,1.58024E+02,business_interruption,3221225473,15
22,8.95509E+02,contents,3221225473,15
22,1.24017E+03,nonstructural,3221225473,15
22,3.15105E-03,occupants,3221225473,15
22,2.13567E+03,structural+nonstructural+contents,3221225473,15
23,1.60957E+02,business_interruption,3221225473,75
23,7.13188E+02,contents,3221225473,75
23,1.29260E+03,nonstructural,3221225473,75
23,3.32229E-03,occupants,3221225473,75
23,2.27494E+02,structural,3221225473,75
23,2.23329E+03,structural+nonstructural+contents,3221225473,75
24,1.74778E+02,business_interruption,3221225473,63
24,8.98414E+02,contents,3221225473,63
24,1.76689E+03,nonstructural,3221225473,63
24,3.36454E-03,occupants,3221225473,63
24,2.66530E+03,structural+nonstructural+contents,3221225473,63
25,1.20949E+02,business_interruption,3221225473,52
25,5.89905E+02,contents,3221225473,52
25,1.07177E+03,nonstructural,3221225473,52
25,2.46547E-03,occupants,3221225473,52
25,1.66168E+03,structural+nonstructural+contents,3221225473,52
26,2.25118E+02,business_interruption,3221225473,33
26,1.39351E+03,contents,3221225473,33
26,2.11491E+03,nonstructural,3221225473,33
26,4.46747E-03,occupants,3221225473,33
26,3.39330E+02,structural,3221225473,33
26,3.84775E+03,structural+nonstructural+contents,3221225473,33
27,1.24004E+02,business_interruption,3221225473,66
27,1.29897E+03,contents,3221225473,66
27,1.92098E+03,nonstructural,3221225473,66
27,2.46805E-03,occupants,3221225473,66
27,3.21995E+03,structural+nonstructural+contents,3221225473,66
28,2.24787E+02,business_interruption,3221225473,44
28,1.10390E+03,contents,3221225473,44
28,1.94778E+03,nonstructural,3221225473,44
28,4.41340E-03,occupants,3221225473,44
28,2.62708E+02,structural,3221225473,44
28,3.31439E+03,structural+nonstructural+contents,3221225473,44
29,1.47695E+02,business_interruption,3221225473,36
29,1.26974E+03,contents,3221225473,36
29,1.79721E+03,nonstructural,3221225473,36
29,2.85427E-03,occupants,3221225473,36
29,1.24410E+02,structural,3221225473,36
29,3.19136E+03,structural+nonstructural+contents,3221225473,36
30,2.05103E+02,business_interruption,3221225473,37
30,9.17365E+02,contents,3221225473,37
30,1.51370E+03,nonstructural,3221225473,37
30,3.99894E-03,occupants,3221225473,37
30,2.20051E+02,structural,3221225473,37
30,2.65112E+03,structural+nonstructural+contents,3221225473,37
31,3.37807E+02,business_interruption,3221225474,19
31,1.81003E+03,contents,3221225474,19
31,2.63525E+03,nonstructural,3221225474,19
31,6.39992E-03,occupants,3221225474,19
31,8.92771E+02,structural,3221225474,19
31,5.33805E+03,structural+nonstructural+contents,3221225474,19
32,2.34958E+02,business_interruption,3221225474,8
32,1.48538E+03,contents,3221225474,8
32,2.27199E+03,nonstructural,3221225474,8
32,4.86295E-03,occupants,3221225474,8
32,5.88557E+02,structural,3221225474,8
32,4.34593E+03,structural+nonstructural+contents,3221225474,8
33,2.57779E+02,business_interruption,3221225474,45
33,1.39006E+03,contents,3221225474,45
33,1.93733E+03,nonstructural,3221225474,45
33,4.75867E-03,occupants,3221225474,45
33,5.31827E+02,structural,3221225474,45
33,3.85922E+03,structural+nonstructural+contents,3221225474,45
34,2.63347E+02,business_interruption,3221225474,72
34,1.53416E+03,contents,3221225474,72
34,2.24823E+03,nonstructural,3221225474,72
34,5.17916E-03,occupants,3221225474,72
34,4.96745E+02,structural,3221225474,72
34,4.27914E+03,structural+nonstructural+contents,3221225474,72
35,2.19718E+02,business_interruption,3221225474,6
35,1.16484E+03,contents,3221225474,6
35,1.83907E+03,nonstructural,3221225474,6
35,4.23151E-03,occupants,3221225474,6
35,2.06844E+02,structural,3221225474,6
35,3.21076E+03,structural+nonstructural+contents,3221225474,6
36,3.14891E+02,business_interruption,3221225474,69
36,1.86239E+03,contents,3221225474,69
36,2.73116E+03,nonstructural,3221225474,69
36,5.98506E-03,occupants,3221225474,69
36,8.00221E+02,structural,3221225474,69
36,5.39377E+03,structural+nonstructural+contents,3221225474,69
37,1.62772E+02,business_interruption,3221225475,67
37,9.75419E+02,contents,3221225475,67
37,1.45580E+03,nonstructural,3221225475,67
37,3.30266E-03,occupants,3221225475,67
37,2.43122E+03,structural+nonstructural+contents,3221225475,67
38,9.54936E+01,business_interruption,3221225475,23
38,7.41646E+02,contents,3221225475,23
38,1.17645E+03,nonstructural,3221225475,23
38,1.95010E-03,occupants,3221225475,23
38,1.91810E+03,structural+nonstructural+contents,3221225475,23
39,2.04367E+02,business_interruption,3221225475,51
39,1.53120E+03,contents,3221225475,51
39,2.29005E+03,nonstructural,3221225475,51
39,3.88610E-03,occupants,3221225475,51
39,4.14152E+02,structural,3221225475,51
39,4.23540E+03,structural+nonstructural+contents,3221225475,51
40,1.64777E+02,business_interruption,3221225475,14
40,9.58610E+02,contents,3221225475,14
40,1.35214E+03,nonstructural,3221225475,14
40,3.22170E-03,occupants,3221225475,14
40,2.31075E+03,structural+nonstructural+contents,3221225475,14
41,2.13823E+02,business_interruption,3221225475,61
41,1.96877E+03,contents,3221225475,61
41,2.95140E+03,nonstructural,3221225475,61
41,4.46583E-03,occupants,3221225475,61
41,3.49109E+02,structural,3221225475,61
41,5.26929E+03,structural+nonstructural+contents,3221225475,61
42,1.84117E+02,business_interruption,3221225475,57
42,1.45580E+03,contents,3221225475,57
42,1.90697E+03,nonstructural,3221225475,57
42,3.51196E-03,occupants,3221225475,57
42,2.43137E+02,structural,3221225475,57
42,3.60591E+03,structural+nonstructural+contents,3221225475,57
43,2.25356E+02,business_interruption,3221225475,29
43,1.84696E+03,contents,3221225475,29
43,2.47860E+03,nonstructural,3221225475,29
43,4.14144E-03,occupants,3221225475,29
43,3.46377E+02,structural,3221225475,29
43,4.67194E+03,structural+nonstructural+contents,3221225475,29
44,2.50206E+02,business_interruption,3221225475,6
44,1.46080E+03,contents,3221225475,6
44,1.96403E+03,nonstructural,3221225475,6
44,4.65019E-03,occupants,3221225475,6
44,4.88304E+02,structural,3221225475,6
44,3.91314E+03,structural+nonstructural+contents,3221225475,6
45,1.11008E+02,business_interruption,3221225475,78
45,6.81686E+02,contents,3221225475,78
45,1.05536E+03,nonstructural,3221225475,78
45,2.24621E-03,occupants,3221225475,78
45,1.73704E+03,structural+nonstructural+contents,3221225475,78
