#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:51', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
8,2.32168E+03,nonstructural,2,1
8,2.32235E-03,occupants,2,1
8,3.56886E+03,structural+nonstructural+contents,2,1
9,1.36720E+02,business_interruption,2,1
9,8.96770E+02,contents,2,1
9,1.36197E+03,nonstructural,2,1
9,2.74465E-03,occupants,2,1
9,2.25874E+03,structural+nonstructural+contents,2,1
10,2.06063E+02,business_interruption,2,1
10,1.83461E+03,contents,2,1
10,2.58555E+03,nonstructural,2,1
10,4.08415E-03,occupants,2,1
10,1.16156E+02,structural,2,1
10,4.53631E+03,structural+nonstructural+contents,2,1
11,1.21099E+02,business_interruption,2,1
11,6.41485E+02,contents,2,1
11,1.13827E+03,nonstructural,2,1
11,2.40762E-03,occupants,2,1
11,1.77975E+03,structural+nonstructural+contents,2,1
12,1.45950E+02,business_interruption,2,1
12,8.57089E+02,contents,2,1
12,1.27997E+03,nonstructural,2,1
12,2.86552E-03,occupants,2,1
12,2.13706E+03,structural+nonstructural+contents,2,1
13,1.38501E+02,business_interruption,2,1
13,9.16116E+02,contents,2,1
13,1.31093E+03,nonstructural,2,1
13,2.79294E-03,occupants,2,1
13,2.22705E+03,structural+nonstructural+contents,2,1
14,1.82846E+02,business_interruption,0,1
14,9.68577E+02,contents,0,1
14,1.42203E+03,nonstructural,0,1
14,3.70999E-03,occupants,0,1
14,2.24027E+02,structural,0,1
14,2.61463E+03,structural+nonstructural+contents,0,1
15,1.83318E+02,business_interruption,0,1
15,1.11604E+03,contents,0,1
15,1.78597E+03,nonstructural,0,1
15,3.72599E-03,occupants,0,1
15,2.90201E+03,structural+nonstructural+contents,0,1
16,2.50966E+02,business_interruption,0,1
16,1.37819E+03,contents,0,1
16,2.06485E+03,nonstructural,0,1
16,5.23196E-03,occupants,0,1
16,5.10547E+02,structural,0,1
16,3.95358E+03,structural+nonstructural+contents,0,1
17,1.74891E+02,business_interruption,0,1
17,1.53870E+03,contents,0,1
17,2.10096E+03,nonstructural,0,1
17,3.62133E-03,occupants,0,1
17,3.63965E+03,structural+nonstructural+contents,0,1
18,2.14575E+02,business_interruption,0,1
18,1.18129E+03,contents,0,1
18,1.81456E+03,nonstructural,0,1
18,4.03019E-03,occupants,0,1
18,3.65758E+02,structural,0,1
18,3.36161E+03,structural+nonstructural+contents,0,1
19,2.28905E+02,business_interruption,0,1
19,2.20074E+03,contents,0,1
19,3.12867E+03,nonstructural,0,1
19,4.59109E-03,occupants,0,1
19,2.65982E+02,structural,0,1
19,5.59539E+03,structural+nonstructural+contents,0,1
20,8.73450E+01,business_interruption,0,1
20,7.06181E+02,contents,0,1
20,1.30289E+03,nonstructural,0,1
20,1.77183E-03,occupants,0,1
20,2.00907E+03,structural+nonstructural+contents,0,1
21,2.77399E+02,business_interruption,0,1
21,1.43390E+03,contents,0,1
21,2.46462E+03,nonstructural,0,1
21,5.96052E-03,occupants,0,1
21,7.01101E+02,structural,0,1
21,4.59962E+03,structural+nonstructural+contents,0,1
22,1.60741E+02,business_interruption,0,1
22,8.99597E+02,contents,0,1
22,1.30187E+03,nonstructural,0,1
22,3.17412E-03,occupants,0,1
22,2.20147E+03,structural+nonstructural+contents,0,1
23,1.41373E+02,business_interruption,3,1
23,8.54610E+02,contents,3,1
23,1.32299E+03,nonstructural,3,1
23,2.86007E-03,occupants,3,1
23,2.17760E+03,structural+nonstructural+contents,3,1
24,1.58615E+02,business_interruption,3,1
24,2.20357E+03,contents,3,1
24,3.31342E+03,nonstructural,3,1
24,3.04481E-03,occupants,3,1
24,1.12821E+02,structural,3,1
24,5.62981E+03,structural+nonstructural+contents,3,1
25,2.77839E+02,business_interruption,3,1
25,2.07662E+03,contents,3,1
25,3.43740E+03,nonstructural,3,1
25,5.71546E-03,occupants,3,1
25,6.23273E+02,structural,3,1
25,6.13729E+03,structural+nonstructural+contents,3,1
26,1.10759E+02,business_interruption,3,1
26,9.16243E+02,contents,3,1
26,1.37665E+03,nonstructural,3,1
26,2.15126E-03,occupants,3,1
26,2.29289E+03,structural+nonstructural+contents,3,1
27,1.93624E+02,business_interruption,3,1
27,1.12330E+03,contents,3,1
27,1.72702E+03,nonstructural,3,1
27,3.96900E-03,occupants,3,1
27,2.84536E+02,structural,3,1
27,3.13486E+03,structural+nonstructural+contents,3,1
28,1.50558E+02,business_interruption,3,1
28,7.80763E+02,contents,3,1
28,1.24006E+03,nonstructural,3,1
28,2.74999E-03,occupants,3,1
28,1.53992E+02,structural,3,1
28,2.17481E+03,structural+nonstructural+contents,3,1
29,2.18471E+02,business_interruption,3,1
29,1.19715E+03,contents,3,1
29,1.88365E+03,nonstructural,3,1
29,3.93141E-03,occupants,3,1
29,2.00079E+02,structural,3,1
29,3.28089E+03,structural+nonstructural+contents,3,1
30,1.61804E+02,business_interruption,3,1
30,6.89746E+02,contents,3,1
30,1.25218E+03,nonstructural,3,1
30,3.17624E-03,occupants,3,1
30,9.93845E+01,structural,3,1
30,2.04131E+03,structural+nonstructural+contents,3,1
31,1.78844E+02,business_interruption,3,1
31,8.61247E+02,contents,3,1
31,1.29358E+03,nonstructural,3,1
31,3.54479E-03,occupants,3,1
31,1.27313E+02,structural,3,1
31,2.28214E+03,structural+nonstructural+contents,3,1
32,7.49244E+01,business_interruption,3,1
32,7.41315E+02,contents,3,1
32,1.08506E+03,nonstructural,3,1
32,1.54135E-03,occupants,3,1
32,1.82637E+03,structural+nonstructural+contents,3,1
33,3.01245E+02,business_interruption,3,1
33,3.73595E+03,contents,3,1
33,3.34599E+03,nonstructural,3,1
33,5.88803E-03,occupants,3,1
33,6.77859E+02,structural,3,1
33,7.75979E+03,structural+nonstructural+contents,3,1
34,6.18814E+02,business_interruption,3,1
34,8.30479E+03,contents,3,1
34,8.32292E+03,nonstructural,3,1
34,1.22728E-02,occupants,3,1
34,1.95164E+03,structural,3,1
34,1.85793E+04,structural+nonstructural+contents,3,1
