#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:28', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
15,5.24282E+02,structural,33554432,1
15,4.34790E+03,structural+nonstructural+contents,33554432,1
16,1.58660E+02,business_interruption,33554432,1
16,1.33711E+03,contents,33554432,1
16,2.21585E+03,nonstructural,33554432,1
16,3.25532E-03,occupants,33554432,1
16,3.55296E+03,structural+nonstructural+contents,33554432,1
17,1.35237E+02,business_interruption,33554432,1
17,6.02121E+02,contents,33554432,1
17,1.10722E+03,nonstructural,33554432,1
17,2.51023E-03,occupants,33554432,1
17,1.04097E+02,structural,33554432,1
17,1.81343E+03,structural+nonstructural+contents,33554432,1
18,1.81931E+02,business_interruption,33554432,1
18,1.06143E+03,contents,33554432,1
18,1.42037E+03,nonstructural,33554432,1
18,3.36939E-03,occupants,33554432,1
18,1.50389E+02,structural,33554432,1
18,2.63219E+03,structural+nonstructural+contents,33554432,1
19,1.66566E+02,business_interruption,33554432,1
19,1.22037E+03,contents,33554432,1
19,1.84564E+03,nonstructural,33554432,1
19,3.29774E-03,occupants,33554432,1
19,3.06601E+03,structural+nonstructural+contents,33554432,1
20,1.71832E+02,business_interruption,33554432,1
20,1.13006E+03,contents,33554432,1
20,1.60849E+03,nonstructural,33554432,1
20,3.48978E-03,occupants,33554432,1
20,2.73855E+03,structural+nonstructural+contents,33554432,1
21,2.05690E+02,business_interruption,33554432,1
21,1.33799E+03,contents,33554432,1
21,2.05029E+03,nonstructural,33554432,1
21,4.24944E-03,occupants,33554432,1
21,2.29394E+02,structural,33554432,1
21,3.61767E+03,structural+nonstructural+contents,33554432,1
22,1.76464E+02,business_interruption,33554432,1
22,9.03967E+02,contents,33554432,1
22,1.53967E+03,nonstructural,33554432,1
22,3.43101E-03,occupants,33554432,1
22,1.21006E+02,structural,33554432,1
22,2.56464E+03,structural+nonstructural+contents,33554432,1
23,2.08530E+02,business_interruption,33554435,1
23,1.26899E+03,contents,33554435,1
23,2.17746E+03,nonstructural,33554435,1
23,4.29118E-03,occupants,33554435,1
23,2.56272E+02,structural,33554435,1
23,3.70273E+03,structural+nonstructural+contents,33554435,1
24,2.07091E+02,business_interruption,33554435,1
24,1.10566E+03,contents,33554435,1
24,1.69061E+03,nonstructural,33554435,1
24,3.94702E-03,occupants,33554435,1
24,3.20119E+02,structural,33554435,1
24,3.11639E+03,structural+nonstructural+contents,33554435,1
25,1.88268E+02,business_interruption,33554435,1
25,1.05880E+03,contents,33554435,1
25,1.89616E+03,nonstructural,33554435,1
25,3.73871E-03,occupants,33554435,1
25,1.46560E+02,structural,33554435,1
25,3.10152E+03,structural+nonstructural+contents,33554435,1
26,1.66287E+02,business_interruption,33554435,1
26,2.42864E+03,contents,33554435,1
26,3.39825E+03,nonstructural,33554435,1
26,3.16620E-03,occupants,33554435,1
26,2.03666E+02,structural,33554435,1
26,6.03056E+03,structural+nonstructural+contents,33554435,1
27,1.65553E+02,business_interruption,33554435,1
27,1.15183E+03,contents,33554435,1
27,1.72718E+03,nonstructural,33554435,1
27,3.35547E-03,occupants,33554435,1
27,2.87901E+03,structural+nonstructural+contents,33554435,1
28,1.67200E+02,business_interruption,33554435,1
28,1.02363E+03,contents,33554435,1
28,1.62058E+03,nonstructural,33554435,1
28,3.12570E-03,occupants,33554435,1
28,1.19697E+02,structural,33554435,1
28,2.76391E+03,structural+nonstructural+contents,33554435,1
29,1.98163E+02,business_interruption,33554435,1
29,1.02355E+03,contents,33554435,1
29,1.50920E+03,nonstructural,33554435,1
29,3.61698E-03,occupants,33554435,1
29,1.48902E+02,structural,33554435,1
29,2.68165E+03,structural+nonstructural+contents,33554435,1
30,1.71605E+02,business_interruption,33554435,1
30,1.04771E+03,contents,33554435,1
30,1.46350E+03,nonstructural,33554435,1
30,3.41974E-03,occupants,33554435,1
30,2.17271E+02,structural,33554435,1
30,2.72848E+03,structural+nonstructural+contents,33554435,1
31,2.09473E+02,business_interruption,33554435,1
31,1.10776E+03,contents,33554435,1
31,1.73242E+03,nonstructural,33554435,1
31,4.11157E-03,occupants,33554435,1
31,2.85262E+02,structural,33554435,1
31,3.12544E+03,structural+nonstructural+contents,33554435,1
32,1.79733E+02,business_interruption,33554435,1
32,1.31105E+03,contents,33554435,1
32,1.81502E+03,nonstructural,33554435,1
32,3.44644E-03,occupants,33554435,1
32,2.42918E+02,structural,33554435,1
32,3.36899E+03,structural+nonstructural+contents,33554435,1
33,4.36513E+02,business_interruption,33554435,1
33,2.70955E+03,contents,33554435,1
33,3.29338E+03,nonstructural,33554435,1
33,7.98368E-03,occupants,33554435,1
33,1.11186E+03,structural,33554435,1
33,7.11478E+03,structural+nonstructural+contents,33554435,1
34,5.84422E+02,business_interruption,33554435,1
34,8.90026E+03,contents,33554435,1
34,8.49369E+03,nonstructural,33554435,1
34,1.12646E-02,occupants,33554435,1
34,2.02550E+03,structural,33554435,1
34,1.94195E+04,structural+nonstructural+contents,33554435,1
