#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:18', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
7,5.20234E-03,occupants,2147483648,1
7,3.73163E+02,structural,2147483648,1
7,4.53207E+03,structural+nonstructural+contents,2147483648,1
8,2.20477E+02,business_interruption,2147483648,1
8,1.60452E+03,contents,2147483648,1
8,2.69831E+03,nonstructural,2147483648,1
8,4.38829E-03,occupants,2147483648,1
8,2.13025E+02,structural,2147483648,1
8,4.51586E+03,structural+nonstructural+contents,2147483648,1
9,2.18762E+02,business_interruption,2147483648,1
9,1.40780E+03,contents,2147483648,1
9,1.97061E+03,nonstructural,2147483648,1
9,4.41217E-03,occupants,2147483648,1
9,2.42181E+02,structural,2147483648,1
9,3.62059E+03,structural+nonstructural+contents,2147483648,1
10,1.68879E+02,business_interruption,2147483648,1
10,9.92743E+02,contents,2147483648,1
10,1.43758E+03,nonstructural,2147483648,1
10,3.34364E-03,occupants,2147483648,1
10,1.30351E+02,structural,2147483648,1
10,2.56067E+03,structural+nonstructural+contents,2147483648,1
11,1.73648E+02,business_interruption,2147483648,1
11,1.02218E+03,contents,2147483648,1
11,1.60138E+03,nonstructural,2147483648,1
11,3.56584E-03,occupants,2147483648,1
11,2.71838E+02,structural,2147483648,1
11,2.89541E+03,structural+nonstructural+contents,2147483648,1
12,1.75152E+02,business_interruption,2147483648,1
12,1.18654E+03,contents,2147483648,1
12,1.99436E+03,nonstructural,2147483648,1
12,3.65649E-03,occupants,2147483648,1
12,1.67979E+02,structural,2147483648,1
12,3.34888E+03,structural+nonstructural+contents,2147483648,1
13,1.71346E+02,business_interruption,2147483648,1
13,1.01440E+03,contents,2147483648,1
13,1.52057E+03,nonstructural,2147483648,1
13,3.48123E-03,occupants,2147483648,1
13,2.53497E+03,structural+nonstructural+contents,2147483648,1
14,1.67286E+02,business_interruption,2147483651,1
14,1.05701E+03,contents,2147483651,1
14,1.63716E+03,nonstructural,2147483651,1
14,3.56788E-03,occupants,2147483651,1
14,1.10092E+02,structural,2147483651,1
14,2.80425E+03,structural+nonstructural+contents,2147483651,1
15,1.86574E+02,business_interruption,2147483651,1
15,1.03613E+03,contents,2147483651,1
15,1.62663E+03,nonstructural,2147483651,1
15,3.52106E-03,occupants,2147483651,1
15,1.40416E+02,structural,2147483651,1
15,2.80317E+03,structural+nonstructural+contents,2147483651,1
16,1.83074E+02,business_interruption,2147483651,1
16,9.79227E+02,contents,2147483651,1
16,1.66462E+03,nonstructural,2147483651,1
16,3.67527E-03,occupants,2147483651,1
16,1.18813E+02,structural,2147483651,1
16,2.76266E+03,structural+nonstructural+contents,2147483651,1
17,1.62485E+02,business_interruption,2147483651,1
17,1.89163E+03,contents,2147483651,1
17,2.13438E+03,nonstructural,2147483651,1
17,3.30721E-03,occupants,2147483651,1
17,4.02600E+03,structural+nonstructural+contents,2147483651,1
18,1.78408E+02,business_interruption,2147483651,1
18,1.09128E+03,contents,2147483651,1
18,1.79229E+03,nonstructural,2147483651,1
18,3.31072E-03,occupants,2147483651,1
18,1.62930E+02,structural,2147483651,1
18,3.04651E+03,structural+nonstructural+contents,2147483651,1
19,1.97462E+02,business_interruption,2147483651,1
19,8.34798E+02,contents,2147483651,1
19,1.20571E+03,nonstructural,2147483651,1
19,3.89777E-03,occupants,2147483651,1
19,2.44533E+02,structural,2147483651,1
19,2.28504E+03,structural+nonstructural+contents,2147483651,1
20,1.61935E+02,business_interruption,2147483651,1
20,9.06648E+02,contents,2147483651,1
20,1.34591E+03,nonstructural,2147483651,1
20,3.27005E-03,occupants,2147483651,1
20,2.25256E+03,structural+nonstructural+contents,2147483651,1
21,1.56438E+02,business_interruption,2147483651,1
21,8.79451E+02,contents,2147483651,1
21,1.39275E+03,nonstructural,2147483651,1
21,3.01270E-03,occupants,2147483651,1
21,2.27220E+03,structural+nonstructural+contents,2147483651,1
22,6.66451E+01,business_interruption,2147483649,1
22,1.61242E+03,contents,2147483649,1
22,2.21727E+03,nonstructural,2147483649,1
22,1.25344E-03,occupants,2147483649,1
22,3.82969E+03,structural+nonstructural+contents,2147483649,1
23,2.01740E+02,business_interruption,2147483649,1
23,1.29160E+03,contents,2147483649,1
23,2.12478E+03,nonstructural,2147483649,1
23,3.98295E-03,occupants,2147483649,1
23,2.25735E+02,structural,2147483649,1
23,3.64211E+03,structural+nonstructural+contents,2147483649,1
24,2.41028E+02,business_interruption,2147483649,1
24,1.13775E+03,contents,2147483649,1
24,1.86756E+03,nonstructural,2147483649,1
24,4.57075E-03,occupants,2147483649,1
24,3.10561E+02,structural,2147483649,1
24,3.31587E+03,structural+nonstructural+contents,2147483649,1
25,1.98340E+02,business_interruption,2147483649,1
25,2.03456E+03,contents,2147483649,1
25,3.22559E+03,nonstructural,2147483649,1
25,4.11804E-03,occupants,2147483649,1
25,3.09462E+02,structural,2147483649,1
25,5.56961E+03,structural+nonstructural+contents,2147483649,1
26,2.27359E+02,business_interruption,2147483649,1
26,1.27773E+03,contents,2147483649,1
26,1.89903E+03,nonstructural,2147483649,1
26,4.32669E-03,occupants,2147483649,1
26,3.50082E+02,structural,2147483649,1
26,3.52684E+03,structural+nonstructural+contents,2147483649,1
27,1.36961E+02,business_interruption,2147483649,1
27,8.41080E+02,contents,2147483649,1
27,1.69671E+03,nonstructural,2147483649,1
27,2.70493E-03,occupants,2147483649,1
27,2.53779E+03,structural+nonstructural+contents,2147483649,1
28,2.13443E+02,business_interruption,2147483649,1
28,1.31133E+03,contents,2147483649,1
28,2.07373E+03,nonstructural,2147483649,1
28,3.87976E-03,occupants,2147483649,1
28,3.07649E+02,structural,2147483649,1
28,3.69272E+03,structural+nonstructural+contents,2147483649,1
29,1.29045E+02,business_interruption,2147483649,1
29,1.04538E+03,contents,2147483649,1
29,1.55243E+03,nonstructural,2147483649,1
29,2.53319E-03,occupants,2147483649,1
29,2.59781E+03,structural+nonstructural+contents,2147483649,1
30,1.12113E+02,business_interruption,2147483649,1
30,9.47298E+02,contents,2147483649,1
30,1.43804E+03,nonstructural,2147483649,1
30,2.23451E-03,occupants,2147483649,1
30,2.38534E+03,structural+nonstructural+contents,2147483649,1
31,1.50489E+02,business_interruption,2147483650,1
31,9.17884E+02,contents,2147483650,1
31,1.32289E+03,nonstructural,2147483650,1
31,2.98057E-03,occupants,2147483650,1
31,2.24078E+03,structural+nonstructural+contents,2147483650,1
32,1.83468E+02,business_interruption,2147483650,1
32,1.39569E+03,contents,2147483650,1
32,1.91518E+03,nonstructural,2147483650,1
32,3.53137E-03,occupants,2147483650,1
32,1.06887E+02,structural,2147483650,1
32,3.41776E+03,structural+nonstructural+contents,2147483650,1
33,7.17940E+01,business_interruption,2147483650,1
33,9.38155E+02,contents,2147483650,1
33,1.21862E+03,nonstructural,2147483650,1
33,1.35784E-03,occupants,2147483650,1
33,2.15677E+03,structural+nonstructural+contents,2147483650,1
34,1.40372E+02,business_interruption,2147483650,1
34,7.83688E+02,contents,2147483650,1
34,1.47477E+03,nonstructural,2147483650,1
34,2.80329E-03,occupants,2147483650,1
34,2.25845E+03,structural+nonstructural+contents,2147483650,1
35,2.10935E+02,business_interruption,2147483650,1
35,1.12184E+03,contents,2147483650,1
35,2.11539E+03,nonstructural,2147483650,1
35,4.33561E-03,occupants,2147483650,1
35,2.84508E+02,structural,2147483650,1
35,3.52174E+03,structural+nonstructural+contents,2147483650,1
36,2.09842E+02,business_interruption,2147483650,1
36,1.34931E+03,contents,2147483650,1
36,1.87633E+03,nonstructural,2147483650,1
36,4.08687E-03,occupants,2147483650,1
36,1.64462E+02,structural,2147483650,1
36,3.39011E+03,structural+nonstructural+contents,2147483650,1
37,1.37622E+02,business_interruption,2147483650,1
37,8.70447E+02,contents,2147483650,1
37,1.09315E+03,nonstructural,2147483650,1
37,2.75776E-03,occupants,2147483650,1
37,1.96360E+03,structural+nonstructural+contents,2147483650,1
38,2.28225E+02,business_interruption,2147483650,1
38,1.21728E+03,contents,2147483650,1
38,1.71226E+03,nonstructural,2147483650,1
38,4.27004E-03,occupants,2147483650,1
38,3.73652E+02,structural,2147483650,1
38,3.30319E+03,structural+nonstructural+contents,2147483650,1
39,2.49144E+02,business_interruption,2147483650,1
39,1.26861E+03,contents,2147483650,1
39,1.89407E+03,nonstructural,2147483650,1
39,4.81066E-03,occupants,2147483650,1
39,5.49093E+02,structural,2147483650,1
39,3.71178E+03,structural+nonstructural+contents,2147483650,1
40,8.19168E+01,business_interruption,2147483650,1
40,5.56511E+02,contents,2147483650,1
40,8.61090E+02,nonstructural,2147483650,1
40,1.61276E-03,occupants,2147483650,1
40,1.41760E+03,structural+nonstructural+contents,2147483650,1
41,1.78727E+02,business_interruption,2147483650,1
41,1.15742E+03,contents,2147483650,1
41,1.71116E+03,nonstructural,2147483650,1
41,3.68474E-03,occupants,2147483650,1
41,3.21720E+02,structural,2147483650,1
41,3.19029E+03,structural+nonstructural+contents,2147483650,1
42,1.52391E+02,business_interruption,2147483650,1
42,9.95377E+02,contents,2147483650,1
42,1.62925E+03,nonstructural,2147483650,1
42,3.11776E-03,occupants,2147483650,1
42,2.62463E+03,structural+nonstructural+contents,2147483650,1
