#,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
27,2.16769E+03,nonstructural,3221225473,66
27,4.48102E-03,occupants,3221225473,66
27,3.41038E+02,structural,3221225473,66
27,3.89671E+03,structural+nonstructural+contents,3221225473,66
28,1.21446E+02,business_interruption,3221225473,44
28,1.23223E+03,contents,3221225473,44
28,2.00518E+03,nonstructural,3221225473,44
28,2.31983E-03,occupants,3221225473,44
28,3.23741E+03,structural+nonstructural+contents,3221225473,44
29,2.32143E+02,business_interruption,3221225473,36
29,1.12824E+03,contents,3221225473,36
29,2.19216E+03,nonstructural,3221225473,36
29,4.41074E-03,occupants,3221225473,36
29,2.70700E+02,structural,3221225473,36
29,3.59110E+03,structural+nonstructural+contents,3221225473,36
30,1.46151E+02,business_interruption,3221225473,37
30,1.21273E+03,contents,3221225473,37
30,1.68551E+03,nonstructural,3221225473,37
30,2.92991E-03,occupants,3221225473,37
30,1.19296E+02,structural,3221225473,37
30,3.01754E+03,structural+nonstructural+contents,3221225473,37
31,2.09149E+02,business_interruption,3221225473,19
31,9.00612E+02,contents,3221225473,19
31,1.58445E+03,nonstructural,3221225473,19
31,4.15766E-03,occupants,3221225473,19
31,2.52117E+02,structural,3221225473,19
31,2.73717E+03,structural+nonstructural+contents,3221225473,19
32,3.12821E+02,business_interruption,3221225474,8
32,1.78236E+03,contents,3221225474,8
32,2.67427E+03,nonstructural,3221225474,8
32,6.85130E-03,occupants,3221225474,8
32,8.81299E+02,structural,3221225474,8
32,5.33793E+03,structural+nonstructural+contents,3221225474,8
33,2.66255E+02,business_interruption,3221225474,45
33,1.54691E+03,contents,3221225474,45
33,2.13983E+03,nonstructural,3221225474,45
33,4.88500E-03,occupants,3221225474,45
33,5.38335E+02,structural,3221225474,45
33,4.22508E+03,structural+nonstructural+contents,3221225474,45
34,2.48596E+02,business_interruption,3221225474,72
34,1.36115E+03,contents,3221225474,72
34,1.94912E+03,nonstructural,3221225474,72
34,4.80667E-03,occupants,3221225474,72
34,5.51919E+02,structural,3221225474,72
34,3.86219E+03,structural+nonstructural+contents,3221225474,72
35,2.56763E+02,business_interruption,3221225474,6
35,1.42643E+03,contents,3221225474,6
35,2.32517E+03,nonstructural,3221225474,6
35,4.92571E-03,occupants,3221225474,6
35,4.81310E+02,structural,3221225474,6
35,4.23291E+03,structural+nonstructural+contents,3221225474,6
36,2.26623E+02,business_interruption,3221225474,69
36,1.20045E+03,contents,3221225474,69
36,1.84975E+03,nonstructural,3221225474,69
36,4.39928E-03,occupants,3221225474,69
36,2.29874E+02,structural,3221225474,69
36,3.28007E+03,structural+nonstructural+contents,3221225474,69
37,3.11265E+02,business_interruption,3221225474,67
37,1.87858E+03,contents,3221225474,67
37,2.87218E+03,nonstructural,3221225474,67
37,6.17230E-03,occupants,3221225474,67
37,7.20759E+02,structural,3221225474,67
37,5.47151E+03,structural+nonstructural+contents,3221225474,67
38,1.67501E+02,business_interruption,3221225475,23
38,9.65130E+02,contents,3221225475,23
38,1.44072E+03,nonstructural,3221225475,23
38,3.20140E-03,occupants,3221225475,23
38,2.40585E+03,structural+nonstructural+contents,3221225475,23
39,9.85718E+01,business_interruption,3221225475,51
39,7.56494E+02,contents,3221225475,51
39,1.20211E+03,nonstructural,3221225475,51
39,1.93819E-03,occupants,3221225475,51
39,1.95860E+03,structural+nonstructural+contents,3221225475,51
40,2.01492E+02,business_interruption,3221225475,14
40,1.59474E+03,contents,3221225475,14
40,2.28750E+03,nonstructural,3221225475,14
40,3.88529E-03,occupants,3221225475,14
40,3.92216E+02,structural,3221225475,14
40,4.27445E+03,structural+nonstructural+contents,3221225475,14
41,1.58251E+02,business_interruption,3221225475,61
41,9.10781E+02,contents,3221225475,61
41,1.34510E+03,nonstructural,3221225475,61
41,3.19957E-03,occupants,3221225475,61
41,2.25588E+03,structural+nonstructural+contents,3221225475,61
42,2.26211E+02,business_interruption,3221225475,57
42,2.19901E+03,contents,3221225475,57
42,2.97261E+03,nonstructural,3221225475,57
42,4.28706E-03,occupants,3221225475,57
42,3.65128E+02,structural,3221225475,57
42,5.53674E+03,structural+nonstructural+contents,3221225475,57
43,1.88114E+02,business_interruption,3221225475,29
43,1.54547E+03,contents,3221225475,29
43,1.85483E+03,nonstructural,3221225475,29
43,3.54024E-03,occupants,3221225475,29
43,2.39111E+02,structural,3221225475,29
43,3.63941E+03,structural+nonstructural+contents,3221225475,29
44,2.11851E+02,business_interruption,3221225475,6
44,1.63134E+03,contents,3221225475,6
44,2.45187E+03,nonstructural,3221225475,6
44,4.16431E-03,occupants,3221225475,6
44,3.50787E+02,structural,3221225475,6
44,4.43400E+03,structural+nonstructural+contents,3221225475,6
45,2.31468E+02,business_interruption,3221225475,78
45,1.41571E+03,contents,3221225475,78
45,2.14537E+03,nonstructural,3221225475,78
45,4.82526E-03,occupants,3221225475,78
45,5.67056E+02,structural,3221225475,78
45,4.12814E+03,structural+nonstructural+contents,3221225475,78
46,1.13492E+02,business_interruption,3221225475,36
46,6.78938E+02,contents,3221225475,36
46,9.93950E+02,nonstructural,3221225475,36
46,2.24730E-03,occupants,3221225475,36
46,1.67289E+03,structural+nonstructural+contents,3221225475,36
