#,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:02', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
10,2.09341E+03,nonstructural,2147483648,5
10,4.15390E-03,occupants,2147483648,5
10,2.51846E+02,structural,2147483648,5
10,3.73758E+03,structural+nonstructural+contents,2147483648,5
11,1.60364E+02,business_interruption,2147483648,35
11,8.32353E+02,contents,2147483648,35
11,1.05591E+03,nonstructural,2147483648,35
11,3.21169E-03,occupants,2147483648,35
11,1.07346E+02,structural,2147483648,35
11,1.99561E+03,structural+nonstructural+contents,2147483648,35
12,3.00856E+02,business_interruption,2147483648,5
12,2.11212E+03,contents,2147483648,5
12,2.88970E+03,nonstructural,2147483648,5
12,5.81576E-03,occupants,2147483648,5
12,6.76212E+02,structural,2147483648,5
12,5.67803E+03,structural+nonstructural+contents,2147483648,5
13,2.33794E+02,business_interruption,2147483648,18
13,1.49020E+03,contents,2147483648,18
13,2.26000E+03,nonstructural,2147483648,18
13,4.78587E-03,occupants,2147483648,18
13,3.37705E+02,structural,2147483648,18
13,4.08791E+03,structural+nonstructural+contents,2147483648,18
14,1.93690E+02,business_interruption,2147483648,33
14,1.07364E+03,contents,2147483648,33
14,1.51515E+03,nonstructural,2147483648,33
14,3.91858E-03,occupants,2147483648,33
14,2.56688E+02,structural,2147483648,33
14,2.84547E+03,structural+nonstructural+contents,2147483648,33
15,1.70640E+02,business_interruption,2147483648,9
15,1.37608E+03,contents,2147483648,9
15,2.20854E+03,nonstructural,2147483648,9
15,3.54932E-03,occupants,2147483648,9
15,3.58462E+03,structural+nonstructural+contents,2147483648,9
16,1.77750E+02,business_interruption,2147483648,18
16,8.21369E+02,contents,2147483648,18
16,1.36904E+03,nonstructural,2147483648,18
16,3.60877E-03,occupants,2147483648,18
16,2.95187E+02,structural,2147483648,18
16,2.48560E+03,structural+nonstructural+contents,2147483648,18
17,1.36814E+02,business_interruption,2147483648,31
17,1.07730E+03,contents,2147483648,31
17,1.56142E+03,nonstructural,2147483648,31
17,2.83777E-03,occupants,2147483648,31
17,2.63872E+03,structural+nonstructural+contents,2147483648,31
18,1.84598E+02,business_interruption,2147483649,18
18,1.15780E+03,contents,2147483649,18
18,1.73073E+03,nonstructural,2147483649,18
18,3.29748E-03,occupants,2147483649,18
18,3.28159E+02,structural,2147483649,18
18,3.21670E+03,structural+nonstructural+contents,2147483649,18
19,1.78743E+02,business_interruption,2147483649,30
19,1.07801E+03,contents,2147483649,30
19,1.56592E+03,nonstructural,2147483649,30
19,3.52915E-03,occupants,2147483649,30
19,1.40346E+02,structural,2147483649,30
19,2.78427E+03,structural+nonstructural+contents,2147483649,30
20,1.44472E+02,business_interruption,2147483649,18
20,9.56896E+02,contents,2147483649,18
20,1.46422E+03,nonstructural,2147483649,18
20,2.91987E-03,occupants,2147483649,18
20,2.42111E+03,structural+nonstructural+contents,2147483649,18
21,1.67380E+02,business_interruption,2147483649,1
21,1.08434E+03,contents,2147483649,1
21,1.62222E+03,nonstructural,2147483649,1
21,3.41907E-03,occupants,2147483649,1
21,1.15260E+02,structural,2147483649,1
21,2.82182E+03,structural+nonstructural+contents,2147483649,1
22,1.76586E+02,business_interruption,2147483649,28
22,1.00874E+03,contents,2147483649,28
22,1.64351E+03,nonstructural,2147483649,28
22,3.52473E-03,occupants,2147483649,28
22,1.19836E+02,structural,2147483649,28
22,2.77209E+03,structural+nonstructural+contents,2147483649,28
23,1.31154E+02,business_interruption,2147483649,16
23,7.51616E+02,contents,2147483649,16
23,1.23148E+03,nonstructural,2147483649,16
23,2.66671E-03,occupants,2147483649,16
23,1.98310E+03,structural+nonstructural+contents,2147483649,16
24,2.23124E+02,business_interruption,2147483649,12
24,1.39312E+03,contents,2147483649,12
24,1.87378E+03,nonstructural,2147483649,12
24,4.35708E-03,occupants,2147483649,12
24,2.22958E+02,structural,2147483649,12
24,3.48985E+03,structural+nonstructural+contents,2147483649,12
25,1.18139E+02,business_interruption,2147483650,36
25,6.17312E+02,contents,2147483650,36
25,9.64997E+02,nonstructural,2147483650,36
25,2.40971E-03,occupants,2147483650,36
25,1.58231E+03,structural+nonstructural+contents,2147483650,36
26,1.98140E+02,business_interruption,2147483650,39
26,1.23009E+03,contents,2147483650,39
26,1.76019E+03,nonstructural,2147483650,39
26,3.70387E-03,occupants,2147483650,39
26,2.66876E+02,structural,2147483650,39
26,3.25715E+03,structural+nonstructural+contents,2147483650,39
27,2.25621E+02,business_interruption,2147483650,7
27,1.39904E+03,contents,2147483650,7
27,2.28370E+03,nonstructural,2147483650,7
27,4.57640E-03,occupants,2147483650,7
27,3.00920E+02,structural,2147483650,7
27,3.98366E+03,structural+nonstructural+contents,2147483650,7
28,1.23553E+02,business_interruption,2147483650,31
28,8.04056E+02,contents,2147483650,31
28,1.31875E+03,nonstructural,2147483650,31
28,2.35337E-03,occupants,2147483650,31
28,2.12281E+03,structural+nonstructural+contents,2147483650,31
29,1.05963E+02,business_interruption,2147483650,19
29,8.62978E+02,contents,2147483650,19
29,1.27522E+03,nonstructural,2147483650,19
29,2.03620E-03,occupants,2147483650,19
29,2.13820E+03,structural+nonstructural+contents,2147483650,19
30,2.10547E+02,business_interruption,2147483650,15
30,1.92981E+03,contents,2147483650,15
30,2.70492E+03,nonstructural,2147483650,15
30,4.12739E-03,occupants,2147483650,15
30,2.82534E+02,structural,2147483650,15
30,4.91726E+03,structural+nonstructural+contents,2147483650,15
31,2.54735E+02,business_interruption,2147483650,3
31,1.33243E+03,contents,2147483650,3
31,1.91488E+03,nonstructural,2147483650,3
31,5.04781E-03,occupants,2147483650,3
31,4.36961E+02,structural,2147483650,3
31,3.68427E+03,structural+nonstructural+contents,2147483650,3
32,1.28695E+02,business_interruption,2147483651,16
32,7.52774E+02,contents,2147483651,16
32,1.11859E+03,nonstructural,2147483651,16
32,2.49285E-03,occupants,2147483651,16
32,1.87136E+03,structural+nonstructural+contents,2147483651,16
33,2.04317E+02,business_interruption,2147483651,27
33,2.93630E+03,contents,2147483651,27
33,3.00375E+03,nonstructural,2147483651,27
33,4.07179E-03,occupants,2147483651,27
33,2.33524E+02,structural,2147483651,27
33,6.17358E+03,structural+nonstructural+contents,2147483651,27
34,2.12088E+02,business_interruption,2147483651,14
34,1.16858E+03,contents,2147483651,14
34,1.77860E+03,nonstructural,2147483651,14
34,4.00471E-03,occupants,2147483651,14
34,4.04457E+02,structural,2147483651,14
34,3.35163E+03,structural+nonstructural+contents,2147483651,14
35,1.96203E+02,business_interruption,2147483651,1
35,1.23048E+03,contents,2147483651,1
35,2.05660E+03,nonstructural,2147483651,1
35,3.99164E-03,occupants,2147483651,1
35,2.42553E+02,structural,2147483651,1
35,3.52964E+03,structural+nonstructural+contents,2147483651,1
36,1.59451E+02,business_interruption,2147483651,12
36,9.24122E+02,contents,2147483651,12
36,1.20954E+03,nonstructural,2147483651,12
36,3.21577E-03,occupants,2147483651,12
36,1.05541E+02,structural,2147483651,12
36,2.23920E+03,structural+nonstructural+contents,2147483651,12
37,1.84507E+02,business_interruption,2147483651,25
37,1.56851E+03,contents,2147483651,25
37,2.66881E+03,nonstructural,2147483651,25
37,3.68398E-03,occupants,2147483651,25
37,1.29964E+02,structural,2147483651,25
37,4.36728E+03,structural+nonstructural+contents,2147483651,25
38,2.29495E+02,business_interruption,2147483651,6
38,1.58782E+03,contents,2147483651,6
38,2.53239E+03,nonstructural,2147483651,6
38,4.23302E-03,occupants,2147483651,6
38,3.84462E+02,structural,2147483651,6
38,4.50468E+03,structural+nonstructural+contents,2147483651,6
