#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:25:07', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
7,3.51346E-03,occupants,2147483648,1
7,1.82613E+02,structural,2147483648,1
7,3.42642E+03,structural+nonstructural+contents,2147483648,1
8,2.24444E+02,business_interruption,2147483648,1
8,1.37428E+03,contents,2147483648,1
8,1.96250E+03,nonstructural,2147483648,1
8,4.51470E-03,occupants,2147483648,1
8,1.70374E+02,structural,2147483648,1
8,3.50715E+03,structural+nonstructural+contents,2147483648,1
9,2.58287E+02,business_interruption,2147483648,1
9,1.62910E+03,contents,2147483648,1
9,2.50139E+03,nonstructural,2147483648,1
9,5.39319E-03,occupants,2147483648,1
9,3.32913E+02,structural,2147483648,1
9,4.46340E+03,structural+nonstructural+contents,2147483648,1
10,2.18657E+02,business_interruption,2147483648,1
10,1.74155E+03,contents,2147483648,1
10,2.46918E+03,nonstructural,2147483648,1
10,4.29710E-03,occupants,2147483648,1
10,2.17740E+02,structural,2147483648,1
10,4.42848E+03,structural+nonstructural+contents,2147483648,1
11,1.73187E+02,business_interruption,2147483648,1
11,1.02436E+03,contents,2147483648,1
11,1.51249E+03,nonstructural,2147483648,1
11,3.44455E-03,occupants,2147483648,1
11,2.53685E+03,structural+nonstructural+contents,2147483648,1
12,2.22912E+02,business_interruption,2147483648,1
12,1.33040E+03,contents,2147483648,1
12,2.04807E+03,nonstructural,2147483648,1
12,4.39374E-03,occupants,2147483648,1
12,2.52459E+02,structural,2147483648,1
12,3.63093E+03,structural+nonstructural+contents,2147483648,1
13,1.65124E+02,business_interruption,2147483648,1
13,1.01161E+03,contents,2147483648,1
13,1.39640E+03,nonstructural,2147483648,1
13,3.40289E-03,occupants,2147483648,1
13,1.27734E+02,structural,2147483648,1
13,2.53574E+03,structural+nonstructural+contents,2147483648,1
14,1.59699E+02,business_interruption,2147483651,1
14,1.99813E+03,contents,2147483651,1
14,2.17607E+03,nonstructural,2147483651,1
14,3.39169E-03,occupants,2147483651,1
14,4.17420E+03,structural+nonstructural+contents,2147483651,1
15,1.86574E+02,business_interruption,2147483651,1
15,1.03613E+03,contents,2147483651,1
15,1.62663E+03,nonstructural,2147483651,1
15,3.52106E-03,occupants,2147483651,1
15,1.40416E+02,structural,2147483651,1
15,2.80317E+03,structural+nonstructural+contents,2147483651,1
16,1.75889E+02,business_interruption,2147483651,1
16,1.10937E+03,contents,2147483651,1
16,1.75200E+03,nonstructural,2147483651,1
16,3.58259E-03,occupants,2147483651,1
16,1.71367E+02,structural,2147483651,1
16,3.03274E+03,structural+nonstructural+contents,2147483651,1
17,1.70019E+02,business_interruption,2147483651,1
17,1.07805E+03,contents,2147483651,1
17,1.59379E+03,nonstructural,2147483651,1
17,3.44800E-03,occupants,2147483651,1
17,1.08842E+02,structural,2147483651,1
17,2.78069E+03,structural+nonstructural+contents,2147483651,1
18,1.84070E+02,business_interruption,2147483651,1
18,9.67030E+02,contents,2147483651,1
18,1.65295E+03,nonstructural,2147483651,1
18,3.46045E-03,occupants,2147483651,1
18,1.14678E+02,structural,2147483651,1
18,2.73465E+03,structural+nonstructural+contents,2147483651,1
19,1.97462E+02,business_interruption,2147483651,1
19,8.34798E+02,contents,2147483651,1
19,1.20571E+03,nonstructural,2147483651,1
19,3.89777E-03,occupants,2147483651,1
19,2.44533E+02,structural,2147483651,1
19,2.28504E+03,structural+nonstructural+contents,2147483651,1
20,1.61935E+02,business_interruption,2147483651,1
20,9.06648E+02,contents,2147483651,1
20,1.34591E+03,nonstructural,2147483651,1
20,3.27005E-03,occupants,2147483651,1
20,2.25256E+03,structural+nonstructural+contents,2147483651,1
21,1.56438E+02,business_interruption,2147483651,1
21,8.79451E+02,contents,2147483651,1
21,1.39275E+03,nonstructural,2147483651,1
21,3.01270E-03,occupants,2147483651,1
21,2.27220E+03,structural+nonstructural+contents,2147483651,1
22,6.66451E+01,business_interruption,2147483649,1
22,1.61242E+03,contents,2147483649,1
22,2.21727E+03,nonstructural,2147483649,1
22,1.25344E-03,occupants,2147483649,1
22,3.82969E+03,structural+nonstructural+contents,2147483649,1
23,1.25336E+02,business_interruption,2147483649,1
23,9.53972E+02,contents,2147483649,1
23,1.60902E+03,nonstructural,2147483649,1
23,2.60134E-03,occupants,2147483649,1
23,2.56299E+03,structural+nonstructural+contents,2147483649,1
24,1.15420E+02,business_interruption,2147483649,1
24,9.61959E+02,contents,2147483649,1
24,1.48596E+03,nonstructural,2147483649,1
24,2.24569E-03,occupants,2147483649,1
24,2.44792E+03,structural+nonstructural+contents,2147483649,1
25,1.98681E+02,business_interruption,2147483649,1
25,1.21465E+03,contents,2147483649,1
25,2.20275E+03,nonstructural,2147483649,1
25,4.11961E-03,occupants,2147483649,1
25,2.31794E+02,structural,2147483649,1
25,3.64919E+03,structural+nonstructural+contents,2147483649,1
26,1.50908E+02,business_interruption,2147483649,1
26,8.79888E+02,contents,2147483649,1
26,1.32300E+03,nonstructural,2147483649,1
26,2.97395E-03,occupants,2147483649,1
26,2.20289E+03,structural+nonstructural+contents,2147483649,1
27,2.22496E+02,business_interruption,2147483649,1
27,1.26164E+03,contents,2147483649,1
27,1.94983E+03,nonstructural,2147483649,1
27,4.60831E-03,occupants,2147483649,1
27,3.23725E+02,structural,2147483649,1
27,3.53519E+03,structural+nonstructural+contents,2147483649,1
28,1.34450E+02,business_interruption,2147483649,1
28,8.14923E+02,contents,2147483649,1
28,1.59322E+03,nonstructural,2147483649,1
28,2.57655E-03,occupants,2147483649,1
28,2.40814E+03,structural+nonstructural+contents,2147483649,1
29,2.51769E+02,business_interruption,2147483649,1
29,1.13802E+03,contents,2147483649,1
29,1.79198E+03,nonstructural,2147483649,1
29,4.78915E-03,occupants,2147483649,1
29,3.08985E+02,structural,2147483649,1
29,3.23899E+03,structural+nonstructural+contents,2147483649,1
30,1.78788E+02,business_interruption,2147483649,1
30,1.24010E+03,contents,2147483649,1
30,1.95636E+03,nonstructural,2147483649,1
30,3.53024E-03,occupants,2147483649,1
30,1.03241E+02,structural,2147483649,1
30,3.29970E+03,structural+nonstructural+contents,2147483649,1
31,6.91827E+01,business_interruption,2147483650,1
31,9.33010E+02,contents,2147483650,1
31,1.25348E+03,nonstructural,2147483650,1
31,1.36107E-03,occupants,2147483650,1
31,2.18649E+03,structural+nonstructural+contents,2147483650,1
32,2.18522E+02,business_interruption,2147483650,1
32,1.38488E+03,contents,2147483650,1
32,2.07824E+03,nonstructural,2147483650,1
32,4.16389E-03,occupants,2147483650,1
32,2.91554E+02,structural,2147483650,1
32,3.75467E+03,structural+nonstructural+contents,2147483650,1
33,1.42251E+02,business_interruption,2147483650,1
33,8.11466E+02,contents,2147483650,1
33,1.46367E+03,nonstructural,2147483650,1
33,2.80806E-03,occupants,2147483650,1
33,2.27514E+03,structural+nonstructural+contents,2147483650,1
34,2.06922E+02,business_interruption,2147483650,1
34,2.10600E+03,contents,2147483650,1
34,3.21981E+03,nonstructural,2147483650,1
34,4.02890E-03,occupants,2147483650,1
34,3.05540E+02,structural,2147483650,1
34,5.63135E+03,structural+nonstructural+contents,2147483650,1
35,8.16201E+01,business_interruption,2147483650,1
35,5.52647E+02,contents,2147483650,1
35,8.50138E+02,nonstructural,2147483650,1
35,1.58166E-03,occupants,2147483650,1
35,1.40278E+03,structural+nonstructural+contents,2147483650,1
36,2.24874E+02,business_interruption,2147483650,1
36,1.21264E+03,contents,2147483650,1
36,1.70721E+03,nonstructural,2147483650,1
36,4.38155E-03,occupants,2147483650,1
36,4.02195E+02,structural,2147483650,1
36,3.32205E+03,structural+nonstructural+contents,2147483650,1
37,1.90466E+02,business_interruption,2147483650,1
37,1.13961E+03,contents,2147483650,1
37,1.85166E+03,nonstructural,2147483650,1
37,3.80918E-03,occupants,2147483650,1
37,3.18681E+02,structural,2147483650,1
37,3.30995E+03,structural+nonstructural+contents,2147483650,1
38,2.33843E+02,business_interruption,2147483650,1
38,1.17765E+03,contents,2147483650,1
38,2.03324E+03,nonstructural,2147483650,1
38,4.27355E-03,occupants,2147483650,1
38,2.63668E+02,structural,2147483650,1
38,3.47456E+03,structural+nonstructural+contents,2147483650,1
39,1.58134E+02,business_interruption,2147483650,1
39,9.49314E+02,contents,2147483650,1
39,1.61204E+03,nonstructural,2147483650,1
39,3.07104E-03,occupants,2147483650,1
39,2.56135E+03,structural+nonstructural+contents,2147483650,1
40,2.51057E+02,business_interruption,2147483650,1
40,1.31050E+03,contents,2147483650,1
40,1.93076E+03,nonstructural,2147483650,1
40,4.83611E-03,occupants,2147483650,1
40,5.21866E+02,structural,2147483650,1
40,3.76312E+03,structural+nonstructural+contents,2147483650,1
41,1.97738E+02,business_interruption,2147483650,1
41,1.33068E+03,contents,2147483650,1
41,1.91287E+03,nonstructural,2147483650,1
41,4.07089E-03,occupants,2147483650,1
41,1.43008E+02,structural,2147483650,1
41,3.38656E+03,structural+nonstructural+contents,2147483650,1
42,1.33103E+02,business_interruption,2147483650,1
42,9.30357E+02,contents,2147483650,1
42,1.08704E+03,nonstructural,2147483650,1
42,2.68237E-03,occupants,2147483650,1
42,2.01740E+03,structural+nonstructural+contents,2147483650,1
