#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:20', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
8,3.56886E+03,structural+nonstructural+contents,33554434,1
9,1.61633E+02,business_interruption,33554434,1
9,1.37898E+03,contents,33554434,1
9,2.13196E+03,nonstructural,33554434,1
9,3.17715E-03,occupants,33554434,1
9,1.31501E+02,structural,33554434,1
9,3.64244E+03,structural+nonstructural+contents,33554434,1
10,2.01069E+02,business_interruption,33554434,1
10,2.21359E+03,contents,33554434,1
10,2.78008E+03,nonstructural,33554434,1
10,3.99054E-03,occupants,33554434,1
10,1.67490E+02,structural,33554434,1
10,5.16116E+03,structural+nonstructural+contents,33554434,1
11,2.14672E+02,business_interruption,33554434,1
11,1.26055E+03,contents,33554434,1
11,1.85595E+03,nonstructural,33554434,1
11,4.31510E-03,occupants,33554434,1
11,2.92416E+02,structural,33554434,1
11,3.40891E+03,structural+nonstructural+contents,33554434,1
12,9.39125E+01,business_interruption,33554434,1
12,7.95338E+02,contents,33554434,1
12,1.52541E+03,nonstructural,33554434,1
12,1.91502E-03,occupants,33554434,1
12,2.32075E+03,structural+nonstructural+contents,33554434,1
13,1.62428E+02,business_interruption,33554434,1
13,1.33916E+03,contents,33554434,1
13,2.01359E+03,nonstructural,33554434,1
13,3.27955E-03,occupants,33554434,1
13,1.19518E+02,structural,33554434,1
13,3.47228E+03,structural+nonstructural+contents,33554434,1
14,1.74979E+02,business_interruption,33554432,1
14,1.05759E+03,contents,33554432,1
14,1.50408E+03,nonstructural,33554432,1
14,3.56586E-03,occupants,33554432,1
14,1.31463E+02,structural,33554432,1
14,2.69314E+03,structural+nonstructural+contents,33554432,1
15,1.27214E+02,business_interruption,33554432,1
15,1.38407E+03,contents,33554432,1
15,1.73861E+03,nonstructural,33554432,1
15,2.61654E-03,occupants,33554432,1
15,3.12268E+03,structural+nonstructural+contents,33554432,1
16,1.88149E+02,business_interruption,33554432,1
16,1.16196E+03,contents,33554432,1
16,1.97796E+03,nonstructural,33554432,1
16,3.87991E-03,occupants,33554432,1
16,1.36363E+02,structural,33554432,1
16,3.27627E+03,structural+nonstructural+contents,33554432,1
17,1.86406E+02,business_interruption,33554432,1
17,1.39619E+03,contents,33554432,1
17,2.01983E+03,nonstructural,33554432,1
17,3.35132E-03,occupants,33554432,1
17,1.81539E+02,structural,33554432,1
17,3.59756E+03,structural+nonstructural+contents,33554432,1
18,1.23821E+02,business_interruption,33554432,1
18,6.36530E+02,contents,33554432,1
18,9.78870E+02,nonstructural,33554432,1
18,2.39716E-03,occupants,33554432,1
18,1.61540E+03,structural+nonstructural+contents,33554432,1
19,1.57668E+02,business_interruption,33554432,1
19,1.72236E+03,contents,33554432,1
19,2.38380E+03,nonstructural,33554432,1
19,3.17022E-03,occupants,33554432,1
19,2.05805E+02,structural,33554432,1
19,4.31196E+03,structural+nonstructural+contents,33554432,1
20,2.07937E+02,business_interruption,33554432,1
20,1.17165E+03,contents,33554432,1
20,1.83854E+03,nonstructural,33554432,1
20,4.30448E-03,occupants,33554432,1
20,3.27605E+02,structural,33554432,1
20,3.33780E+03,structural+nonstructural+contents,33554432,1
21,1.79213E+02,business_interruption,33554432,1
21,1.39512E+03,contents,33554432,1
21,1.93346E+03,nonstructural,33554432,1
21,3.44343E-03,occupants,33554432,1
21,1.17816E+02,structural,33554432,1
21,3.44640E+03,structural+nonstructural+contents,33554432,1
22,1.99125E+02,business_interruption,33554432,1
22,1.12359E+03,contents,33554432,1
22,1.82991E+03,nonstructural,33554432,1
22,3.55140E-03,occupants,33554432,1
22,3.71146E+02,structural,33554432,1
22,3.32464E+03,structural+nonstructural+contents,33554432,1
23,1.83636E+02,business_interruption,33554435,1
23,1.33778E+03,contents,33554435,1
23,1.91100E+03,nonstructural,33554435,1
23,3.69897E-03,occupants,33554435,1
23,1.08703E+02,structural,33554435,1
23,3.35749E+03,structural+nonstructural+contents,33554435,1
24,1.47114E+02,business_interruption,33554435,1
24,1.19327E+03,contents,33554435,1
24,1.72868E+03,nonstructural,33554435,1
24,2.86575E-03,occupants,33554435,1
24,2.92195E+03,structural+nonstructural+contents,33554435,1
25,1.51336E+02,business_interruption,33554435,1
25,1.16855E+03,contents,33554435,1
25,1.88457E+03,nonstructural,33554435,1
25,3.09303E-03,occupants,33554435,1
25,3.05312E+03,structural+nonstructural+contents,33554435,1
26,1.71158E+02,business_interruption,33554435,1
26,1.01101E+03,contents,33554435,1
26,1.44718E+03,nonstructural,33554435,1
26,3.34693E-03,occupants,33554435,1
26,1.18754E+02,structural,33554435,1
26,2.57694E+03,structural+nonstructural+contents,33554435,1
27,1.29628E+02,business_interruption,33554435,1
27,9.71524E+02,contents,33554435,1
27,1.37280E+03,nonstructural,33554435,1
27,2.58638E-03,occupants,33554435,1
27,2.34433E+03,structural+nonstructural+contents,33554435,1
28,1.55470E+02,business_interruption,33554435,1
28,8.98303E+02,contents,33554435,1
28,1.45623E+03,nonstructural,33554435,1
28,2.86787E-03,occupants,33554435,1
28,1.76279E+02,structural,33554435,1
28,2.53081E+03,structural+nonstructural+contents,33554435,1
29,1.52305E+02,business_interruption,33554435,1
29,1.05795E+03,contents,33554435,1
29,1.45301E+03,nonstructural,33554435,1
29,2.88540E-03,occupants,33554435,1
29,2.51096E+03,structural+nonstructural+contents,33554435,1
30,9.00271E+01,business_interruption,33554435,1
30,7.96293E+02,contents,33554435,1
30,1.14332E+03,nonstructural,33554435,1
30,1.80037E-03,occupants,33554435,1
30,1.93961E+03,structural+nonstructural+contents,33554435,1
31,9.47369E+01,business_interruption,33554435,1
31,8.42430E+02,contents,33554435,1
31,1.30199E+03,nonstructural,33554435,1
31,1.89869E-03,occupants,33554435,1
31,2.14442E+03,structural+nonstructural+contents,33554435,1
32,1.21837E+02,business_interruption,33554435,1
32,7.03980E+02,contents,33554435,1
32,8.66575E+02,nonstructural,33554435,1
32,2.40369E-03,occupants,33554435,1
32,1.57056E+03,structural+nonstructural+contents,33554435,1
33,3.01245E+02,business_interruption,33554435,1
33,3.73595E+03,contents,33554435,1
33,3.34599E+03,nonstructural,33554435,1
33,5.88803E-03,occupants,33554435,1
33,6.77859E+02,structural,33554435,1
33,7.75979E+03,structural+nonstructural+contents,33554435,1
34,1.05481E+03,business_interruption,33554435,1
34,1.14541E+04,contents,33554435,1
34,1.42473E+04,nonstructural,33554435,1
34,2.00836E-02,occupants,33554435,1
34,4.12028E+03,structural,33554435,1
34,2.98216E+04,structural+nonstructural+contents,33554435,1
