#,,,,"generated_by='OpenQuake engine 3.22.0-git0c9578e6a3', start_date='2024-12-13T07:08:32', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
19,8.60919E+02,contents,2147483649,18
30,8.79098E+02,contents,2147483651,15
17,9.56928E+02,contents,2147483649,18
32,9.60814E+02,contents,2147483651,16
14,1.03041E+03,contents,2147483649,18
12,1.12670E+03,contents,2147483649,20
34,1.20626E+03,contents,2147483651,14
18,1.20652E+03,contents,2147483649,18
28,1.84432E+03,contents,2147483650,19
2,3.46772E+03,contents,372,16
16,9.31458E+02,contents,2147483649,30
31,1.21839E+03,contents,2147483651,27
35,1.29883E+03,contents,2147483651,25
13,1.49593E+03,contents,2147483649,22
21,1.51413E+03,contents,2147483649,28
23,6.16673E+02,contents,2147483650,31
7,6.28838E+02,contents,2147483648,35
38,6.54680E+02,contents,2147483651,31
26,8.23968E+02,contents,2147483650,39
6,9.78557E+02,contents,2147483648,36
20,1.14655E+03,contents,2147483649,33
11,1.20243E+03,contents,2147483648,35
24,1.23550E+03,contents,2147483650,36
0,3.96726E+03,contents,95,39
4,3.41325E+03,contents,1073741901,49
3,7.28828E+03,contents,1073741895,69
5,3.66469E+03,contents,1073742195,73
37,1.09315E+03,nonstructural,2147483651,1
29,1.86628E+03,nonstructural,2147483650,1
36,1.87633E+03,nonstructural,2147483651,3
8,1.97199E+03,nonstructural,2147483648,8
33,2.02963E+03,nonstructural,2147483651,7
25,2.22812E+03,nonstructural,2147483650,9
9,2.58904E+03,nonstructural,2147483648,7
15,2.68461E+03,nonstructural,2147483649,5
10,2.71429E+03,nonstructural,2147483648,5
1,3.91529E+03,nonstructural,110,1
19,1.06728E+03,nonstructural,2147483649,18
22,1.22262E+03,nonstructural,2147483649,16
27,1.32786E+03,nonstructural,2147483650,12
30,1.33256E+03,nonstructural,2147483651,15
32,1.43005E+03,nonstructural,2147483651,16
17,1.52632E+03,nonstructural,2147483649,18
12,1.65767E+03,nonstructural,2147483649,20
14,1.66177E+03,nonstructural,2147483649,18
18,1.83553E+03,nonstructural,2147483649,18
34,1.87139E+03,nonstructural,2147483651,14
28,3.03287E+03,nonstructural,2147483650,19
2,4.16984E+03,nonstructural,372,16
16,1.50389E+03,nonstructural,2147483649,30
31,1.68868E+03,nonstructural,2147483651,27
35,1.86575E+03,nonstructural,2147483651,25
21,2.02258E+03,nonstructural,2147483649,28
13,2.25496E+03,nonstructural,2147483649,22
38,9.51998E+02,nonstructural,2147483651,31
23,9.60701E+02,nonstructural,2147483650,31
7,1.10415E+03,nonstructural,2147483648,35
26,1.28041E+03,nonstructural,2147483650,39
20,1.49916E+03,nonstructural,2147483649,33
11,1.56438E+03,nonstructural,2147483648,35
6,1.57253E+03,nonstructural,2147483648,36
24,1.81442E+03,nonstructural,2147483650,36
0,5.59178E+03,nonstructural,95,39
4,5.19464E+03,nonstructural,1073741901,49
3,9.36126E+03,nonstructural,1073741895,69
5,7.82077E+03,nonstructural,1073742195,73
8,1.07238E+02,structural,2147483648,8
36,1.64473E+02,structural,2147483651,3
33,2.73745E+02,structural,2147483651,7
25,2.83378E+02,structural,2147483650,9
9,3.39000E+02,structural,2147483648,7
29,4.24905E+02,structural,2147483650,1
1,5.80319E+02,structural,110,1
10,7.36857E+02,structural,2147483648,5
15,9.11191E+02,structural,2147483649,5
30,1.00389E+02,structural,2147483651,15
14,2.47380E+02,structural,2147483649,18
18,2.92869E+02,structural,2147483649,18
28,3.17007E+02,structural,2147483650,19
34,3.42729E+02,structural,2147483651,14
2,1.15649E+03,structural,372,16
31,3.89443E+02,structural,2147483651,27
35,4.93583E+02,structural,2147483651,25
21,5.96086E+02,structural,2147483649,28
6,1.02218E+02,structural,2147483648,36
24,2.49610E+02,structural,2147483650,36
0,2.05049E+03,structural,95,39
4,1.25480E+03,structural,1073741901,49
3,1.89475E+03,structural,1073741895,69
5,1.32940E+03,structural,1073742195,73
37,2.75778E-03,occupants,2147483651,1
8,3.91825E-03,occupants,2147483648,8
36,4.08689E-03,occupants,2147483651,3
33,4.56682E-03,occupants,2147483651,7
9,4.64983E-03,occupants,2147483648,7
25,4.74673E-03,occupants,2147483650,9
29,5.08251E-03,occupants,2147483650,1
1,5.58801E-03,occupants,110,1
10,6.22611E-03,occupants,2147483648,5
15,7.22318E-03,occupants,2147483649,5
27,2.14291E-03,occupants,2147483650,12
19,2.44534E-03,occupants,2147483649,18
22,2.55713E-03,occupants,2147483649,16
17,2.69436E-03,occupants,2147483649,18
12,2.87161E-03,occupants,2147483649,20
32,2.98405E-03,occupants,2147483651,16
30,3.02345E-03,occupants,2147483651,15
18,3.78679E-03,occupants,2147483649,18
28,3.88883E-03,occupants,2147483650,19
14,4.06098E-03,occupants,2147483649,18
34,4.23925E-03,occupants,2147483651,14
2,7.68299E-03,occupants,372,16
16,2.99928E-03,occupants,2147483649,30
13,3.68654E-03,occupants,2147483649,22
31,4.31331E-03,occupants,2147483651,27
21,4.55954E-03,occupants,2147483649,28
35,4.66025E-03,occupants,2147483651,25
38,1.87993E-03,occupants,2147483651,31
20,2.35270E-03,occupants,2147483649,33
23,2.39736E-03,occupants,2147483650,31
26,2.45300E-03,occupants,2147483650,39
6,2.69860E-03,occupants,2147483648,36
11,2.70687E-03,occupants,2147483648,35
7,2.84644E-03,occupants,2147483648,35
24,3.78680E-03,occupants,2147483650,36
0,1.29922E-02,occupants,95,39
4,9.16955E-03,occupants,1073741901,49
3,1.30376E-02,occupants,1073741895,69
5,8.92342E-03,occupants,1073742195,73
37,1.96360E+03,structural+nonstructural+contents,2147483651,1
8,3.35415E+03,structural+nonstructural+contents,2147483648,8
36,3.39012E+03,structural+nonstructural+contents,2147483651,3
33,3.54428E+03,structural+nonstructural+contents,2147483651,7
29,3.60512E+03,structural+nonstructural+contents,2147483650,1
25,3.89289E+03,structural+nonstructural+contents,2147483650,9
9,4.63192E+03,structural+nonstructural+contents,2147483648,7
15,5.36071E+03,structural+nonstructural+contents,2147483649,5
10,5.61292E+03,structural+nonstructural+contents,2147483648,5
1,6.56728E+03,structural+nonstructural+contents,110,1
19,1.92820E+03,structural+nonstructural+contents,2147483649,18
22,2.08006E+03,structural+nonstructural+contents,2147483649,16
27,2.16417E+03,structural+nonstructural+contents,2147483650,12
30,2.31205E+03,structural+nonstructural+contents,2147483651,15
32,2.39087E+03,structural+nonstructural+contents,2147483651,16
17,2.48325E+03,structural+nonstructural+contents,2147483649,18
12,2.78437E+03,structural+nonstructural+contents,2147483649,20
14,2.93956E+03,structural+nonstructural+contents,2147483649,18
18,3.33492E+03,structural+nonstructural+contents,2147483649,18
34,3.42038E+03,structural+nonstructural+contents,2147483651,14
28,5.19420E+03,structural+nonstructural+contents,2147483650,19
2,8.79405E+03,structural+nonstructural+contents,372,16
16,2.43535E+03,structural+nonstructural+contents,2147483649,30
31,3.29651E+03,structural+nonstructural+contents,2147483651,27
35,3.65817E+03,structural+nonstructural+contents,2147483651,25
13,3.75089E+03,structural+nonstructural+contents,2147483649,22
21,4.13280E+03,structural+nonstructural+contents,2147483649,28
23,1.57737E+03,structural+nonstructural+contents,2147483650,31
38,1.60668E+03,structural+nonstructural+contents,2147483651,31
7,1.73299E+03,structural+nonstructural+contents,2147483648,35
26,2.10438E+03,structural+nonstructural+contents,2147483650,39
20,2.64571E+03,structural+nonstructural+contents,2147483649,33
6,2.65330E+03,structural+nonstructural+contents,2147483648,36
11,2.76681E+03,structural+nonstructural+contents,2147483648,35
24,3.29953E+03,structural+nonstructural+contents,2147483650,36
0,1.16095E+04,structural+nonstructural+contents,95,39
4,9.86269E+03,structural+nonstructural+contents,1073741901,49
3,1.85443E+04,structural+nonstructural+contents,1073741895,69
5,1.28149E+04,structural+nonstructural+contents,1073742195,73
