#,,,,"generated_by='OpenQuake engine 3.12.0-git46607e9a50', start_date='2021-06-22T06:41:40', checksum=931855453, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
36,1.05148E+03,contents,7,1
36,1.68571E+03,nonstructural,7,1
36,3.71285E-03,occupants,7,1
36,9.65656E+01,structural,7,1
37,1.77091E+02,business_interruption,7,1
37,9.81527E+02,contents,7,1
37,1.57708E+03,nonstructural,7,1
37,3.55625E-03,occupants,7,1
37,2.53555E+02,structural,7,1
38,1.70118E+02,business_interruption,7,1
38,1.01424E+03,contents,7,1
38,1.55007E+03,nonstructural,7,1
38,3.47751E-03,occupants,7,1
38,1.21397E+02,structural,7,1
39,2.50773E+02,business_interruption,7,1
39,1.08754E+03,contents,7,1
39,1.83140E+03,nonstructural,7,1
39,5.14898E-03,occupants,7,1
39,5.35087E+02,structural,7,1
40,1.78447E+02,business_interruption,7,1
40,9.88856E+02,contents,7,1
40,1.61149E+03,nonstructural,7,1
40,3.49757E-03,occupants,7,1
40,2.91083E+02,structural,7,1
41,2.42517E+02,business_interruption,7,1
41,2.43898E+03,contents,7,1
41,3.40138E+03,nonstructural,7,1
41,5.15471E-03,occupants,7,1
41,4.10202E+02,structural,7,1
42,2.05660E+02,business_interruption,7,1
42,1.16405E+03,contents,7,1
42,1.66544E+03,nonstructural,7,1
42,3.87769E-03,occupants,7,1
42,3.77805E+02,structural,7,1
43,2.10400E+02,business_interruption,7,1
43,1.04128E+03,contents,7,1
43,1.81354E+03,nonstructural,7,1
43,4.22060E-03,occupants,7,1
43,1.86258E+02,structural,7,1
44,1.49502E+02,business_interruption,7,1
44,1.08760E+03,contents,7,1
44,1.78267E+03,nonstructural,7,1
44,2.87289E-03,occupants,7,1
45,1.48031E+02,business_interruption,7,1
45,1.00454E+03,contents,7,1
45,1.59759E+03,nonstructural,7,1
45,3.11326E-03,occupants,7,1
45,1.67881E+02,structural,7,1
46,1.55996E+02,business_interruption,7,1
46,6.93526E+02,contents,7,1
46,1.22066E+03,nonstructural,7,1
46,3.12058E-03,occupants,7,1
47,6.90116E+01,business_interruption,7,1
47,5.06649E+02,contents,7,1
47,9.70643E+02,nonstructural,7,1
47,1.37722E-03,occupants,7,1
