#,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:09:02', checksum=689282330, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
63,1.15485E+03,nonstructural,1073741827,31
29,1.23265E+03,nonstructural,1073741825,30
24,1.26460E+03,nonstructural,1073741825,37
47,1.34181E+03,nonstructural,1073741826,39
15,1.35088E+03,nonstructural,1073741824,31
71,1.44340E+03,nonstructural,1073741827,25
66,1.48525E+03,nonstructural,1073741827,29
58,1.49627E+03,nonstructural,1073741827,29
61,1.64780E+03,nonstructural,1073741827,37
53,1.64935E+03,nonstructural,1073741826,36
36,1.66499E+03,nonstructural,1073741825,28
9,1.88977E+03,nonstructural,1073741824,36
7,1.98717E+03,nonstructural,1073741824,35
19,2.15429E+03,nonstructural,1073741825,23
34,2.23631E+03,nonstructural,1073741825,31
55,2.34083E+03,nonstructural,1073741827,33
1,4.58941E+03,nonstructural,147,35
2,9.18755E+03,nonstructural,193,36
62,1.21974E+03,nonstructural,1073741827,58
44,1.35754E+03,nonstructural,1073741826,44
57,1.47680E+03,nonstructural,1073741827,60
14,1.49460E+03,nonstructural,1073741824,42
28,1.52815E+03,nonstructural,1073741825,58
50,1.55300E+03,nonstructural,1073741826,55
4,1.66038E+03,nonstructural,1073741824,42
51,1.79697E+03,nonstructural,1073741826,48
30,1.85558E+03,nonstructural,1073741825,57
45,1.85891E+03,nonstructural,1073741826,56
70,2.03725E+03,nonstructural,1073741827,56
65,2.06154E+03,nonstructural,1073741827,54
10,2.08274E+03,nonstructural,1073741824,52
43,2.15950E+03,nonstructural,1073741826,53
13,2.34279E+03,nonstructural,1073741824,58
37,2.55511E+03,nonstructural,1073741825,46
56,2.60627E+03,nonstructural,1073741827,42
60,2.79506E+03,nonstructural,1073741827,49
59,9.48761E+02,nonstructural,1073741827,62
54,1.05831E+03,nonstructural,1073741827,68
39,1.05902E+03,nonstructural,1073741826,80
41,1.08980E+03,nonstructural,1073741826,69
48,1.17243E+03,nonstructural,1073741826,67
20,1.17700E+03,nonstructural,1073741825,61
23,1.19799E+03,nonstructural,1073741825,75
11,1.26788E+03,nonstructural,1073741824,68
52,1.29038E+03,nonstructural,1073741826,79
8,1.50956E+03,nonstructural,1073741824,64
22,1.55703E+03,nonstructural,1073741825,64
31,1.58794E+03,nonstructural,1073741825,79
12,1.71883E+03,nonstructural,1073741824,70
67,1.77064E+03,nonstructural,1073741827,70
35,1.81520E+03,nonstructural,1073741825,68
16,1.98080E+03,nonstructural,1073741824,70
25,1.99830E+03,nonstructural,1073741825,74
32,2.06710E+03,nonstructural,1073741825,75
21,2.23727E+03,nonstructural,1073741825,71
6,2.51778E+03,nonstructural,1073741824,76
69,3.27072E+03,nonstructural,1073741827,76
3,1.07068E+04,nonstructural,946,104
72,4.88917E+04,nonstructural,2147483648,150
26,1.13523E+02,structural,1073741825,9
64,1.26298E+02,structural,1073741827,20
42,1.27458E+02,structural,1073741826,5
46,1.41936E+02,structural,1073741826,2
18,2.70295E+02,structural,1073741825,9
5,3.15643E+02,structural,1073741824,16
33,3.40306E+02,structural,1073741825,2
40,3.87517E+02,structural,1073741826,14
17,4.59759E+02,structural,1073741824,14
0,6.81815E+02,structural,2,2
15,1.05231E+02,structural,1073741824,31
53,1.26790E+02,structural,1073741826,36
7,1.29062E+02,structural,1073741824,35
71,1.32500E+02,structural,1073741827,25
47,1.44295E+02,structural,1073741826,39
34,1.45871E+02,structural,1073741825,31
9,1.61233E+02,structural,1073741824,36
1,2.63430E+02,structural,147,35
2,4.67376E+02,structural,193,36
43,1.08472E+02,structural,1073741826,53
28,1.10666E+02,structural,1073741825,58
30,1.10997E+02,structural,1073741825,57
56,1.16131E+02,structural,1073741827,42
65,2.08413E+02,structural,1073741827,54
4,2.29951E+02,structural,1073741824,42
45,2.89952E+02,structural,1073741826,56
70,3.54630E+02,structural,1073741827,56
37,3.61632E+02,structural,1073741825,46
60,7.97363E+02,structural,1073741827,49
20,1.04112E+02,structural,1073741825,61
35,1.21123E+02,structural,1073741825,68
22,2.22353E+02,structural,1073741825,64
31,2.40585E+02,structural,1073741825,79
67,3.13405E+02,structural,1073741827,70
6,3.87418E+02,structural,1073741824,76
32,4.37832E+02,structural,1073741825,75
69,1.21974E+03,structural,1073741827,76
3,1.80412E+03,structural,946,104
72,5.09255E+03,structural,2147483648,150
42,3.22621E-03,occupants,1073741826,5
49,3.29354E-03,occupants,1073741826,11
27,3.53649E-03,occupants,1073741825,18
64,3.74433E-03,occupants,1073741827,20
26,3.94423E-03,occupants,1073741825,9
18,3.99450E-03,occupants,1073741825,9
5,4.31541E-03,occupants,1073741824,16
46,4.42110E-03,occupants,1073741826,2
33,4.61290E-03,occupants,1073741825,2
17,4.87151E-03,occupants,1073741824,14
40,5.17916E-03,occupants,1073741826,14
0,6.48226E-03,occupants,2,2
38,1.83781E-03,occupants,1073741825,24
29,2.19619E-03,occupants,1073741825,30
63,2.55783E-03,occupants,1073741827,31
19,2.59228E-03,occupants,1073741825,23
68,2.63324E-03,occupants,1073741827,30
55,2.66812E-03,occupants,1073741827,33
15,2.84174E-03,occupants,1073741824,31
53,2.85603E-03,occupants,1073741826,36
66,2.90764E-03,occupants,1073741827,29
61,2.95005E-03,occupants,1073741827,37
58,2.96000E-03,occupants,1073741827,29
71,2.97871E-03,occupants,1073741827,25
24,3.01789E-03,occupants,1073741825,37
36,3.05779E-03,occupants,1073741825,28
47,3.28687E-03,occupants,1073741826,39
34,3.33707E-03,occupants,1073741825,31
9,3.86752E-03,occupants,1073741824,36
7,4.01846E-03,occupants,1073741824,35
1,4.95626E-03,occupants,147,35
2,5.14290E-03,occupants,193,36
62,2.41727E-03,occupants,1073741827,58
13,2.50198E-03,occupants,1073741824,58
44,2.61879E-03,occupants,1073741826,44
10,3.02636E-03,occupants,1073741824,52
50,3.08665E-03,occupants,1073741826,55
57,3.23848E-03,occupants,1073741827,60
14,3.30364E-03,occupants,1073741824,42
28,3.41775E-03,occupants,1073741825,58
30,3.42489E-03,occupants,1073741825,57
51,3.45035E-03,occupants,1073741826,48
43,3.69200E-03,occupants,1073741826,53
56,3.69727E-03,occupants,1073741827,42
45,3.88498E-03,occupants,1073741826,56
70,4.13466E-03,occupants,1073741827,56
4,4.17134E-03,occupants,1073741824,42
65,4.46529E-03,occupants,1073741827,54
37,4.52578E-03,occupants,1073741825,46
60,5.49058E-03,occupants,1073741827,49
39,8.80596E-04,occupants,1073741826,80
8,1.79000E-03,occupants,1073741824,64
54,1.79108E-03,occupants,1073741827,68
21,1.82017E-03,occupants,1073741825,71
41,1.95986E-03,occupants,1073741826,69
12,2.25977E-03,occupants,1073741824,70
11,2.30069E-03,occupants,1073741824,68
52,2.43238E-03,occupants,1073741826,79
48,2.51859E-03,occupants,1073741826,67
20,2.80497E-03,occupants,1073741825,61
59,2.99072E-03,occupants,1073741827,62
16,3.10606E-03,occupants,1073741824,70
25,3.11280E-03,occupants,1073741825,74
23,3.13020E-03,occupants,1073741825,75
35,3.31105E-03,occupants,1073741825,68
31,3.33741E-03,occupants,1073741825,79
22,3.54731E-03,occupants,1073741825,64
67,4.26500E-03,occupants,1073741827,70
6,4.55606E-03,occupants,1073741824,76
32,4.91322E-03,occupants,1073741825,75
69,7.69419E-03,occupants,1073741827,76
3,1.20914E-02,occupants,946,104
72,3.14763E-02,occupants,2147483648,150
49,2.35090E+03,structural+nonstructural+contents,1073741826,11
27,3.03074E+03,structural+nonstructural+contents,1073741825,18
46,3.31562E+03,structural+nonstructural+contents,1073741826,2
42,3.38978E+03,structural+nonstructural+contents,1073741826,5
26,3.39601E+03,structural+nonstructural+contents,1073741825,9
33,3.86984E+03,structural+nonstructural+contents,1073741825,2
17,4.09643E+03,structural+nonstructural+contents,1073741824,14
64,4.30568E+03,structural+nonstructural+contents,1073741827,20
5,4.31096E+03,structural+nonstructural+contents,1073741824,16
40,5.49835E+03,structural+nonstructural+contents,1073741826,14
18,5.72515E+03,structural+nonstructural+contents,1073741825,9
0,8.61306E+03,structural+nonstructural+contents,2,2
38,1.55607E+03,structural+nonstructural+contents,1073741825,24
63,1.79152E+03,structural+nonstructural+contents,1073741827,31
68,1.80533E+03,structural+nonstructural+contents,1073741827,30
29,1.89207E+03,structural+nonstructural+contents,1073741825,30
24,2.05634E+03,structural+nonstructural+contents,1073741825,37
47,2.31954E+03,structural+nonstructural+contents,1073741826,39
58,2.36757E+03,structural+nonstructural+contents,1073741827,29
66,2.38614E+03,structural+nonstructural+contents,1073741827,29
15,2.40300E+03,structural+nonstructural+contents,1073741824,31
61,2.48516E+03,structural+nonstructural+contents,1073741827,37
71,2.50479E+03,structural+nonstructural+contents,1073741827,25
53,2.61260E+03,structural+nonstructural+contents,1073741826,36
36,2.89426E+03,structural+nonstructural+contents,1073741825,28
9,3.28680E+03,structural+nonstructural+contents,1073741824,36
7,3.47319E+03,structural+nonstructural+contents,1073741824,35
34,3.66350E+03,structural+nonstructural+contents,1073741825,31
19,3.85885E+03,structural+nonstructural+contents,1073741825,23
55,4.11626E+03,structural+nonstructural+contents,1073741827,33
1,7.92985E+03,structural+nonstructural+contents,147,35
2,1.69468E+04,structural+nonstructural+contents,193,36
62,2.07239E+03,structural+nonstructural+contents,1073741827,58
44,2.11120E+03,structural+nonstructural+contents,1073741826,44
50,2.44117E+03,structural+nonstructural+contents,1073741826,55
14,2.47482E+03,structural+nonstructural+contents,1073741824,42
57,2.54300E+03,structural+nonstructural+contents,1073741827,60
28,2.71669E+03,structural+nonstructural+contents,1073741825,58
51,2.92480E+03,structural+nonstructural+contents,1073741826,48
4,2.94037E+03,structural+nonstructural+contents,1073741824,42
30,3.14231E+03,structural+nonstructural+contents,1073741825,57
45,3.23134E+03,structural+nonstructural+contents,1073741826,56
10,3.55115E+03,structural+nonstructural+contents,1073741824,52
65,3.55174E+03,structural+nonstructural+contents,1073741827,54
70,3.72479E+03,structural+nonstructural+contents,1073741827,56
43,3.72997E+03,structural+nonstructural+contents,1073741826,53
13,3.91837E+03,structural+nonstructural+contents,1073741824,58
56,4.52935E+03,structural+nonstructural+contents,1073741827,42
60,5.25996E+03,structural+nonstructural+contents,1073741827,49
37,5.31898E+03,structural+nonstructural+contents,1073741825,46
59,1.62834E+03,structural+nonstructural+contents,1073741827,62
39,1.63301E+03,structural+nonstructural+contents,1073741826,80
41,1.72112E+03,structural+nonstructural+contents,1073741826,69
54,1.78525E+03,structural+nonstructural+contents,1073741827,68
48,1.84543E+03,structural+nonstructural+contents,1073741826,67
20,2.03074E+03,structural+nonstructural+contents,1073741825,61
23,2.08701E+03,structural+nonstructural+contents,1073741825,75
11,2.12524E+03,structural+nonstructural+contents,1073741824,68
52,2.14535E+03,structural+nonstructural+contents,1073741826,79
8,2.31764E+03,structural+nonstructural+contents,1073741824,64
12,2.72449E+03,structural+nonstructural+contents,1073741824,70
22,2.74650E+03,structural+nonstructural+contents,1073741825,64
31,2.84853E+03,structural+nonstructural+contents,1073741825,79
35,2.86882E+03,structural+nonstructural+contents,1073741825,68
67,3.09198E+03,structural+nonstructural+contents,1073741827,70
25,3.21087E+03,structural+nonstructural+contents,1073741825,74
16,3.49114E+03,structural+nonstructural+contents,1073741824,70
32,3.76604E+03,structural+nonstructural+contents,1073741825,75
21,3.93581E+03,structural+nonstructural+contents,1073741825,71
6,4.54813E+03,structural+nonstructural+contents,1073741824,76
69,7.53673E+03,structural+nonstructural+contents,1073741827,76
3,2.32226E+04,structural+nonstructural+contents,946,104
72,7.06977E+04,structural+nonstructural+contents,2147483648,150
