#,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:21', checksum=3095828164, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
45,1.29112E+02,business_interruption,7,1
45,9.36284E+02,contents,7,1
45,1.49953E+03,nonstructural,7,1
45,2.64369E-03,occupants,7,1
45,1.28853E+02,structural,7,1
46,1.09862E+02,business_interruption,7,1
46,5.07203E+02,contents,7,1
46,9.74448E+02,nonstructural,7,1
46,2.18890E-03,occupants,7,1
47,7.13620E+01,business_interruption,7,1
47,5.79101E+02,contents,7,1
47,1.12641E+03,nonstructural,7,1
47,1.42455E-03,occupants,7,1
