#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:38', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
9,4.54247E+03,structural+nonstructural+contents,33554434,1
10,1.54957E+02,business_interruption,33554434,1
10,1.87210E+03,contents,33554434,1
10,2.08983E+03,nonstructural,33554434,1
10,3.07604E-03,occupants,33554434,1
10,3.96194E+03,structural+nonstructural+contents,33554434,1
11,2.16597E+02,business_interruption,33554434,1
11,1.36807E+03,contents,33554434,1
11,2.13653E+03,nonstructural,33554434,1
11,4.41119E-03,occupants,33554434,1
11,1.11941E+02,structural,33554434,1
11,3.61654E+03,structural+nonstructural+contents,33554434,1
12,1.94998E+02,business_interruption,33554434,1
12,2.90914E+03,contents,33554434,1
12,3.62648E+03,nonstructural,33554434,1
12,4.07396E-03,occupants,33554434,1
12,1.72304E+02,structural,33554434,1
12,6.70793E+03,structural+nonstructural+contents,33554434,1
13,1.50587E+02,business_interruption,33554434,1
13,1.11138E+03,contents,33554434,1
13,1.73612E+03,nonstructural,33554434,1
13,3.04090E-03,occupants,33554434,1
13,2.84750E+03,structural+nonstructural+contents,33554434,1
14,1.60420E+02,business_interruption,33554432,1
14,1.23319E+03,contents,33554432,1
14,2.05375E+03,nonstructural,33554432,1
14,3.39632E-03,occupants,33554432,1
14,1.03800E+02,structural,33554432,1
14,3.39074E+03,structural+nonstructural+contents,33554432,1
15,8.42924E+01,business_interruption,33554432,1
15,5.55982E+02,contents,33554432,1
15,1.04723E+03,nonstructural,33554432,1
15,1.73779E-03,occupants,33554432,1
15,1.60321E+03,structural+nonstructural+contents,33554432,1
16,1.55478E+02,business_interruption,33554432,1
16,1.01857E+03,contents,33554432,1
16,1.62982E+03,nonstructural,33554432,1
16,3.20101E-03,occupants,33554432,1
16,2.64839E+03,structural+nonstructural+contents,33554432,1
17,1.84842E+02,business_interruption,33554432,1
17,1.58985E+03,contents,33554432,1
17,2.43282E+03,nonstructural,33554432,1
17,3.49875E-03,occupants,33554432,1
17,4.02267E+03,structural+nonstructural+contents,33554432,1
18,3.00983E+02,business_interruption,33554432,1
18,1.95948E+03,contents,33554432,1
18,2.96831E+03,nonstructural,33554432,1
18,6.42272E-03,occupants,33554432,1
18,6.25814E+02,structural,33554432,1
18,5.55360E+03,structural+nonstructural+contents,33554432,1
19,2.12179E+02,business_interruption,33554432,1
19,1.09622E+03,contents,33554432,1
19,1.82433E+03,nonstructural,33554432,1
19,4.37591E-03,occupants,33554432,1
19,2.07638E+02,structural,33554432,1
19,3.12818E+03,structural+nonstructural+contents,33554432,1
20,1.80135E+02,business_interruption,33554432,1
20,1.18288E+03,contents,33554432,1
20,1.54561E+03,nonstructural,33554432,1
20,3.65636E-03,occupants,33554432,1
20,9.94131E+01,structural,33554432,1
20,2.82791E+03,structural+nonstructural+contents,33554432,1
21,1.47467E+02,business_interruption,33554432,1
21,7.01749E+02,contents,33554432,1
21,1.19118E+03,nonstructural,33554432,1
21,2.79655E-03,occupants,33554432,1
21,1.44035E+02,structural,33554432,1
21,2.03696E+03,structural+nonstructural+contents,33554432,1
22,1.84217E+02,business_interruption,33554432,1
22,1.47527E+03,contents,33554432,1
22,2.28113E+03,nonstructural,33554432,1
22,3.43911E-03,occupants,33554432,1
22,1.54204E+02,structural,33554432,1
22,3.91060E+03,structural+nonstructural+contents,33554432,1
23,2.16795E+02,business_interruption,33554435,1
23,1.08848E+03,contents,33554435,1
23,1.72637E+03,nonstructural,33554435,1
23,4.44268E-03,occupants,33554435,1
23,2.67329E+02,structural,33554435,1
23,3.08217E+03,structural+nonstructural+contents,33554435,1
24,1.31275E+02,business_interruption,33554435,1
24,1.06507E+03,contents,33554435,1
24,1.69201E+03,nonstructural,33554435,1
24,2.52859E-03,occupants,33554435,1
24,2.75708E+03,structural+nonstructural+contents,33554435,1
25,1.87400E+02,business_interruption,33554435,1
25,1.02565E+03,contents,33554435,1
25,1.63952E+03,nonstructural,33554435,1
25,3.76630E-03,occupants,33554435,1
25,1.47067E+02,structural,33554435,1
25,2.81224E+03,structural+nonstructural+contents,33554435,1
26,2.25615E+02,business_interruption,33554435,1
26,1.38090E+03,contents,33554435,1
26,2.09038E+03,nonstructural,33554435,1
26,4.50505E-03,occupants,33554435,1
26,1.11915E+02,structural,33554435,1
26,3.58319E+03,structural+nonstructural+contents,33554435,1
27,1.97650E+02,business_interruption,33554435,1
27,1.13087E+03,contents,33554435,1
27,1.80579E+03,nonstructural,33554435,1
27,3.95422E-03,occupants,33554435,1
27,1.06327E+02,structural,33554435,1
27,3.04299E+03,structural+nonstructural+contents,33554435,1
28,2.02121E+02,business_interruption,33554435,1
28,1.17815E+03,contents,33554435,1
28,1.85886E+03,nonstructural,33554435,1
28,4.06707E-03,occupants,33554435,1
28,2.26457E+02,structural,33554435,1
28,3.26347E+03,structural+nonstructural+contents,33554435,1
29,1.72180E+02,business_interruption,33554435,1
29,9.34227E+02,contents,33554435,1
29,1.34579E+03,nonstructural,33554435,1
29,3.40002E-03,occupants,33554435,1
29,2.28002E+03,structural+nonstructural+contents,33554435,1
30,1.11594E+02,business_interruption,33554435,1
30,8.75187E+02,contents,33554435,1
30,1.32254E+03,nonstructural,33554435,1
30,2.22811E-03,occupants,33554435,1
30,2.19773E+03,structural+nonstructural+contents,33554435,1
31,1.58250E+02,business_interruption,33554435,1
31,8.53294E+02,contents,33554435,1
31,1.29831E+03,nonstructural,33554435,1
31,3.11834E-03,occupants,33554435,1
31,2.15161E+03,structural+nonstructural+contents,33554435,1
32,1.72939E+02,business_interruption,33554435,1
32,1.13252E+03,contents,33554435,1
32,1.65978E+03,nonstructural,33554435,1
32,3.54875E-03,occupants,33554435,1
32,2.79229E+03,structural+nonstructural+contents,33554435,1
33,1.35165E+02,business_interruption,33554435,1
33,6.71154E+02,contents,33554435,1
33,1.13908E+03,nonstructural,33554435,1
33,2.65275E-03,occupants,33554435,1
33,1.81024E+03,structural+nonstructural+contents,33554435,1
34,1.68057E+02,business_interruption,33554435,1
34,9.23352E+02,contents,33554435,1
34,1.63341E+03,nonstructural,33554435,1
34,3.28726E-03,occupants,33554435,1
34,2.55677E+03,structural+nonstructural+contents,33554435,1
