#,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:26', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
14,2.93957E+03,structural+nonstructural+contents,2147483649,18
15,3.49327E+02,business_interruption,2147483649,5
15,1.76492E+03,contents,2147483649,5
15,2.68462E+03,nonstructural,2147483649,5
15,7.22320E-03,occupants,2147483649,5
15,9.11194E+02,structural,2147483649,5
15,5.36073E+03,structural+nonstructural+contents,2147483649,5
16,1.45961E+02,business_interruption,2147483649,30
16,9.31463E+02,contents,2147483649,30
16,1.50389E+03,nonstructural,2147483649,30
16,2.99928E-03,occupants,2147483649,30
16,2.43536E+03,structural+nonstructural+contents,2147483649,30
17,1.41077E+02,business_interruption,2147483649,18
17,9.56930E+02,contents,2147483649,18
17,1.52632E+03,nonstructural,2147483649,18
17,2.69436E-03,occupants,2147483649,18
17,2.48325E+03,structural+nonstructural+contents,2147483649,18
18,2.06762E+02,business_interruption,2147483649,18
18,1.20653E+03,contents,2147483649,18
18,1.83554E+03,nonstructural,2147483649,18
18,3.78679E-03,occupants,2147483649,18
18,2.92869E+02,structural,2147483649,18
18,3.33494E+03,structural+nonstructural+contents,2147483649,18
19,1.22925E+02,business_interruption,2147483649,18
19,8.60919E+02,contents,2147483649,18
19,1.06728E+03,nonstructural,2147483649,18
19,2.44533E-03,occupants,2147483649,18
19,1.92820E+03,structural+nonstructural+contents,2147483649,18
20,1.16007E+02,business_interruption,2147483649,33
20,1.14656E+03,contents,2147483649,33
20,1.49918E+03,nonstructural,2147483649,33
20,2.35270E-03,occupants,2147483649,33
20,2.64574E+03,structural+nonstructural+contents,2147483649,33
21,2.54801E+02,business_interruption,2147483649,28
21,1.51413E+03,contents,2147483649,28
21,2.02259E+03,nonstructural,2147483649,28
21,4.55955E-03,occupants,2147483649,28
21,5.96087E+02,structural,2147483649,28
21,4.13281E+03,structural+nonstructural+contents,2147483649,28
22,1.28075E+02,business_interruption,2147483649,16
22,8.57440E+02,contents,2147483649,16
22,1.22262E+03,nonstructural,2147483649,16
22,2.55714E-03,occupants,2147483649,16
22,2.08006E+03,structural+nonstructural+contents,2147483649,16
23,1.20638E+02,business_interruption,2147483650,31
23,6.16672E+02,contents,2147483650,31
23,9.60701E+02,nonstructural,2147483650,31
23,2.39736E-03,occupants,2147483650,31
23,1.57737E+03,structural+nonstructural+contents,2147483650,31
24,1.95305E+02,business_interruption,2147483650,36
24,1.23550E+03,contents,2147483650,36
24,1.81442E+03,nonstructural,2147483650,36
24,3.78681E-03,occupants,2147483650,36
24,2.49611E+02,structural,2147483650,36
24,3.29954E+03,structural+nonstructural+contents,2147483650,36
25,2.29581E+02,business_interruption,2147483650,9
25,1.38140E+03,contents,2147483650,9
25,2.22811E+03,nonstructural,2147483650,9
25,4.74673E-03,occupants,2147483650,9
25,2.83378E+02,structural,2147483650,9
25,3.89289E+03,structural+nonstructural+contents,2147483650,9
26,1.25594E+02,business_interruption,2147483650,39
26,8.23971E+02,contents,2147483650,39
26,1.28041E+03,nonstructural,2147483650,39
26,2.45300E-03,occupants,2147483650,39
26,2.10438E+03,structural+nonstructural+contents,2147483650,39
27,1.05299E+02,business_interruption,2147483650,12
27,8.36320E+02,contents,2147483650,12
27,1.32786E+03,nonstructural,2147483650,12
27,2.14291E-03,occupants,2147483650,12
27,2.16418E+03,structural+nonstructural+contents,2147483650,12
28,2.12541E+02,business_interruption,2147483650,19
28,1.84435E+03,contents,2147483650,19
28,3.03291E+03,nonstructural,2147483650,19
28,3.88883E-03,occupants,2147483650,19
28,3.17007E+02,structural,2147483650,19
28,5.19426E+03,structural+nonstructural+contents,2147483650,19
29,2.73187E+02,business_interruption,2147483650,1
29,1.31393E+03,contents,2147483650,1
29,1.86627E+03,nonstructural,2147483650,1
29,5.08249E-03,occupants,2147483650,1
29,4.24902E+02,structural,2147483650,1
29,3.60511E+03,structural+nonstructural+contents,2147483650,1
30,1.52282E+02,business_interruption,2147483651,15
30,8.79107E+02,contents,2147483651,15
30,1.33257E+03,nonstructural,2147483651,15
30,3.02347E-03,occupants,2147483651,15
30,1.00389E+02,structural,2147483651,15
30,2.31207E+03,structural+nonstructural+contents,2147483651,15
31,2.19851E+02,business_interruption,2147483651,27
31,1.21839E+03,contents,2147483651,27
31,1.68869E+03,nonstructural,2147483651,27
31,4.31333E-03,occupants,2147483651,27
31,3.89448E+02,structural,2147483651,27
31,3.29653E+03,structural+nonstructural+contents,2147483651,27
32,1.54166E+02,business_interruption,2147483651,16
32,9.60820E+02,contents,2147483651,16
32,1.43006E+03,nonstructural,2147483651,16
32,2.98405E-03,occupants,2147483651,16
32,2.39088E+03,structural+nonstructural+contents,2147483651,16
33,2.30806E+02,business_interruption,2147483651,7
33,1.24091E+03,contents,2147483651,7
33,2.02965E+03,nonstructural,2147483651,7
33,4.56685E-03,occupants,2147483651,7
33,2.73751E+02,structural,2147483651,7
33,3.54431E+03,structural+nonstructural+contents,2147483651,7
34,2.17482E+02,business_interruption,2147483651,14
34,1.20628E+03,contents,2147483651,14
34,1.87142E+03,nonstructural,2147483651,14
34,4.23930E-03,occupants,2147483651,14
34,3.42743E+02,structural,2147483651,14
34,3.42044E+03,structural+nonstructural+contents,2147483651,14
35,2.46279E+02,business_interruption,2147483651,25
35,1.29884E+03,contents,2147483651,25
35,1.86577E+03,nonstructural,2147483651,25
35,4.66028E-03,occupants,2147483651,25
35,4.93587E+02,structural,2147483651,25
35,3.65819E+03,structural+nonstructural+contents,2147483651,25
36,2.09844E+02,business_interruption,2147483651,3
36,1.34933E+03,contents,2147483651,3
36,1.87634E+03,nonstructural,2147483651,3
36,4.08692E-03,occupants,2147483651,3
36,1.64479E+02,structural,2147483651,3
36,3.39015E+03,structural+nonstructural+contents,2147483651,3
37,1.37624E+02,business_interruption,2147483651,1
37,8.70449E+02,contents,2147483651,1
37,1.09316E+03,nonstructural,2147483651,1
37,2.75779E-03,occupants,2147483651,1
37,1.96361E+03,structural+nonstructural+contents,2147483651,1
38,8.98001E+01,business_interruption,2147483651,31
38,6.54684E+02,contents,2147483651,31
38,9.52003E+02,nonstructural,2147483651,31
38,1.87994E-03,occupants,2147483651,31
38,1.60669E+03,structural+nonstructural+contents,2147483651,31
