#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:49:39', checksum=2926815784, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
40,1.05196E+03,contents,6,1
40,1.91023E+03,nonstructural,6,1
40,4.66621E-03,occupants,6,1
40,3.43188E+02,structural,6,1
40,3.30538E+03,structural+nonstructural+contents,6,1
41,1.90070E+02,business_interruption,6,1
41,1.36302E+03,contents,6,1
41,2.08059E+03,nonstructural,6,1
41,3.95994E-03,occupants,6,1
41,2.28831E+02,structural,6,1
41,3.67245E+03,structural+nonstructural+contents,6,1
42,1.95827E+02,business_interruption,6,1
42,1.44126E+03,contents,6,1
42,2.10479E+03,nonstructural,6,1
42,3.69828E-03,occupants,6,1
42,1.82522E+02,structural,6,1
42,3.72857E+03,structural+nonstructural+contents,6,1
43,1.66321E+02,business_interruption,6,1
43,1.04255E+03,contents,6,1
43,1.94712E+03,nonstructural,6,1
43,3.32550E-03,occupants,6,1
43,2.98968E+03,structural+nonstructural+contents,6,1
44,1.31141E+02,business_interruption,6,1
44,9.09757E+02,contents,6,1
44,1.45204E+03,nonstructural,6,1
44,2.61483E-03,occupants,6,1
44,1.23179E+02,structural,6,1
44,2.48497E+03,structural+nonstructural+contents,6,1
45,1.08142E+02,business_interruption,6,1
45,5.18078E+02,contents,6,1
45,1.02004E+03,nonstructural,6,1
45,2.18866E-03,occupants,6,1
45,1.53812E+03,structural+nonstructural+contents,6,1
46,7.11141E+01,business_interruption,6,1
46,5.78982E+02,contents,6,1
46,1.09133E+03,nonstructural,6,1
46,1.40412E-03,occupants,6,1
46,1.67032E+03,structural+nonstructural+contents,6,1
