#,,,,"generated_by='OpenQuake engine 3.18.0-git69b6c643b4', start_date='2023-09-18T06:07:10', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
26,2.20289E+03,structural+nonstructural+contents,2147483650,33
27,2.22496E+02,business_interruption,2147483650,66
27,1.26164E+03,contents,2147483650,66
27,1.94983E+03,nonstructural,2147483650,66
27,4.60831E-03,occupants,2147483650,66
27,3.23725E+02,structural,2147483650,66
27,3.53519E+03,structural+nonstructural+contents,2147483650,66
28,1.34450E+02,business_interruption,2147483650,44
28,8.14923E+02,contents,2147483650,44
28,1.59322E+03,nonstructural,2147483650,44
28,2.57655E-03,occupants,2147483650,44
28,2.40814E+03,structural+nonstructural+contents,2147483650,44
29,2.51769E+02,business_interruption,2147483650,36
29,1.13802E+03,contents,2147483650,36
29,1.79198E+03,nonstructural,2147483650,36
29,4.78915E-03,occupants,2147483650,36
29,3.08985E+02,structural,2147483650,36
29,3.23899E+03,structural+nonstructural+contents,2147483650,36
30,1.78788E+02,business_interruption,2147483650,37
30,1.24010E+03,contents,2147483650,37
30,1.95636E+03,nonstructural,2147483650,37
30,3.53024E-03,occupants,2147483650,37
30,1.03241E+02,structural,2147483650,37
30,3.29970E+03,structural+nonstructural+contents,2147483650,37
31,6.91827E+01,business_interruption,2147483650,19
31,9.33010E+02,contents,2147483650,19
31,1.25348E+03,nonstructural,2147483650,19
31,1.36107E-03,occupants,2147483650,19
31,2.18649E+03,structural+nonstructural+contents,2147483650,19
32,2.18522E+02,business_interruption,2147483650,8
32,1.38488E+03,contents,2147483650,8
32,2.07824E+03,nonstructural,2147483650,8
32,4.16389E-03,occupants,2147483650,8
32,2.91554E+02,structural,2147483650,8
32,3.75467E+03,structural+nonstructural+contents,2147483650,8
33,1.42251E+02,business_interruption,2147483650,45
33,8.11466E+02,contents,2147483650,45
33,1.46367E+03,nonstructural,2147483650,45
33,2.80806E-03,occupants,2147483650,45
33,2.27514E+03,structural+nonstructural+contents,2147483650,45
34,2.06922E+02,business_interruption,2147483650,72
34,2.10600E+03,contents,2147483650,72
34,3.21981E+03,nonstructural,2147483650,72
34,4.02890E-03,occupants,2147483650,72
34,3.05540E+02,structural,2147483650,72
34,5.63135E+03,structural+nonstructural+contents,2147483650,72
35,8.16201E+01,business_interruption,2147483651,6
35,5.52647E+02,contents,2147483651,6
35,8.50138E+02,nonstructural,2147483651,6
35,1.58166E-03,occupants,2147483651,6
35,1.40278E+03,structural+nonstructural+contents,2147483651,6
36,2.24874E+02,business_interruption,2147483651,69
36,1.21264E+03,contents,2147483651,69
36,1.70721E+03,nonstructural,2147483651,69
36,4.38155E-03,occupants,2147483651,69
36,4.02195E+02,structural,2147483651,69
36,3.32205E+03,structural+nonstructural+contents,2147483651,69
37,1.90466E+02,business_interruption,2147483651,67
37,1.13961E+03,contents,2147483651,67
37,1.85166E+03,nonstructural,2147483651,67
37,3.80918E-03,occupants,2147483651,67
37,3.18681E+02,structural,2147483651,67
37,3.30995E+03,structural+nonstructural+contents,2147483651,67
38,2.33843E+02,business_interruption,2147483651,23
38,1.17765E+03,contents,2147483651,23
38,2.03324E+03,nonstructural,2147483651,23
38,4.27355E-03,occupants,2147483651,23
38,2.63668E+02,structural,2147483651,23
38,3.47456E+03,structural+nonstructural+contents,2147483651,23
39,1.58134E+02,business_interruption,2147483651,51
39,9.49314E+02,contents,2147483651,51
39,1.61204E+03,nonstructural,2147483651,51
39,3.07104E-03,occupants,2147483651,51
39,2.56135E+03,structural+nonstructural+contents,2147483651,51
40,2.51057E+02,business_interruption,2147483651,14
40,1.31050E+03,contents,2147483651,14
40,1.93076E+03,nonstructural,2147483651,14
40,4.83611E-03,occupants,2147483651,14
40,5.21866E+02,structural,2147483651,14
40,3.76312E+03,structural+nonstructural+contents,2147483651,14
41,1.97738E+02,business_interruption,2147483651,61
41,1.33068E+03,contents,2147483651,61
41,1.91287E+03,nonstructural,2147483651,61
41,4.07089E-03,occupants,2147483651,61
41,1.43008E+02,structural,2147483651,61
41,3.38656E+03,structural+nonstructural+contents,2147483651,61
42,1.33103E+02,business_interruption,2147483651,57
42,9.30357E+02,contents,2147483651,57
42,1.08704E+03,nonstructural,2147483651,57
42,2.68237E-03,occupants,2147483651,57
42,2.01740E+03,structural+nonstructural+contents,2147483651,57
