#,,,,"generated_by='OpenQuake engine 3.19.0-git4c037a7582', start_date='2024-01-12T06:37:03', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
14,3.91862E-03,occupants,2147483648,33
14,2.56691E+02,structural,2147483648,33
14,2.84549E+03,structural+nonstructural+contents,2147483648,33
15,1.70641E+02,business_interruption,2147483648,9
15,1.37610E+03,contents,2147483648,9
15,2.20845E+03,nonstructural,2147483648,9
15,3.54940E-03,occupants,2147483648,9
15,3.58455E+03,structural+nonstructural+contents,2147483648,9
16,1.77751E+02,business_interruption,2147483648,18
16,8.21373E+02,contents,2147483648,18
16,1.36905E+03,nonstructural,2147483648,18
16,3.60880E-03,occupants,2147483648,18
16,2.95189E+02,structural,2147483648,18
16,2.48561E+03,structural+nonstructural+contents,2147483648,18
17,1.36815E+02,business_interruption,2147483648,31
17,1.07731E+03,contents,2147483648,31
17,1.56144E+03,nonstructural,2147483648,31
17,2.83779E-03,occupants,2147483648,31
17,2.63875E+03,structural+nonstructural+contents,2147483648,31
18,1.84598E+02,business_interruption,2147483649,18
18,1.15781E+03,contents,2147483649,18
18,1.73074E+03,nonstructural,2147483649,18
18,3.29749E-03,occupants,2147483649,18
18,3.28160E+02,structural,2147483649,18
18,3.21671E+03,structural+nonstructural+contents,2147483649,18
19,1.78745E+02,business_interruption,2147483649,30
19,1.07801E+03,contents,2147483649,30
19,1.56593E+03,nonstructural,2147483649,30
19,3.52918E-03,occupants,2147483649,30
19,1.40358E+02,structural,2147483649,30
19,2.78429E+03,structural+nonstructural+contents,2147483649,30
20,1.44472E+02,business_interruption,2147483649,18
20,9.56899E+02,contents,2147483649,18
20,1.46422E+03,nonstructural,2147483649,18
20,2.91987E-03,occupants,2147483649,18
20,2.42112E+03,structural+nonstructural+contents,2147483649,18
21,1.67381E+02,business_interruption,2147483649,1
21,1.08434E+03,contents,2147483649,1
21,1.62222E+03,nonstructural,2147483649,1
21,3.41909E-03,occupants,2147483649,1
21,1.15260E+02,structural,2147483649,1
21,2.82181E+03,structural+nonstructural+contents,2147483649,1
22,1.76586E+02,business_interruption,2147483649,28
22,1.00874E+03,contents,2147483649,28
22,1.64351E+03,nonstructural,2147483649,28
22,3.52473E-03,occupants,2147483649,28
22,1.19836E+02,structural,2147483649,28
22,2.77209E+03,structural+nonstructural+contents,2147483649,28
23,1.31154E+02,business_interruption,2147483649,16
23,7.51617E+02,contents,2147483649,16
23,1.23148E+03,nonstructural,2147483649,16
23,2.66671E-03,occupants,2147483649,16
23,1.98310E+03,structural+nonstructural+contents,2147483649,16
24,2.23124E+02,business_interruption,2147483649,12
24,1.39312E+03,contents,2147483649,12
24,1.87379E+03,nonstructural,2147483649,12
24,4.35707E-03,occupants,2147483649,12
24,2.22958E+02,structural,2147483649,12
24,3.48986E+03,structural+nonstructural+contents,2147483649,12
25,1.18139E+02,business_interruption,2147483650,36
25,6.17312E+02,contents,2147483650,36
25,9.64995E+02,nonstructural,2147483650,36
25,2.40971E-03,occupants,2147483650,36
25,1.58231E+03,structural+nonstructural+contents,2147483650,36
26,1.98140E+02,business_interruption,2147483650,39
26,1.23009E+03,contents,2147483650,39
26,1.76019E+03,nonstructural,2147483650,39
26,3.70387E-03,occupants,2147483650,39
26,2.66877E+02,structural,2147483650,39
26,3.25716E+03,structural+nonstructural+contents,2147483650,39
27,2.25620E+02,business_interruption,2147483650,7
27,1.39904E+03,contents,2147483650,7
27,2.28370E+03,nonstructural,2147483650,7
27,4.57640E-03,occupants,2147483650,7
27,3.00921E+02,structural,2147483650,7
27,3.98366E+03,structural+nonstructural+contents,2147483650,7
28,1.23553E+02,business_interruption,2147483650,31
28,8.04059E+02,contents,2147483650,31
28,1.31876E+03,nonstructural,2147483650,31
28,2.35337E-03,occupants,2147483650,31
28,2.12282E+03,structural+nonstructural+contents,2147483650,31
29,1.05963E+02,business_interruption,2147483650,19
29,8.62981E+02,contents,2147483650,19
29,1.27523E+03,nonstructural,2147483650,19
29,2.03620E-03,occupants,2147483650,19
29,2.13821E+03,structural+nonstructural+contents,2147483650,19
30,2.10547E+02,business_interruption,2147483650,15
30,1.92983E+03,contents,2147483650,15
30,2.70495E+03,nonstructural,2147483650,15
30,4.12739E-03,occupants,2147483650,15
30,2.82534E+02,structural,2147483650,15
30,4.91731E+03,structural+nonstructural+contents,2147483650,15
31,2.54734E+02,business_interruption,2147483650,3
31,1.33242E+03,contents,2147483650,3
31,1.91488E+03,nonstructural,2147483650,3
31,5.04780E-03,occupants,2147483650,3
31,4.36960E+02,structural,2147483650,3
31,3.68426E+03,structural+nonstructural+contents,2147483650,3
32,1.28696E+02,business_interruption,2147483651,16
32,7.52782E+02,contents,2147483651,16
32,1.11860E+03,nonstructural,2147483651,16
32,2.49286E-03,occupants,2147483651,16
32,1.87138E+03,structural+nonstructural+contents,2147483651,16
33,2.04319E+02,business_interruption,2147483651,27
33,2.93628E+03,contents,2147483651,27
33,3.00376E+03,nonstructural,2147483651,27
33,4.07184E-03,occupants,2147483651,27
33,2.33536E+02,structural,2147483651,27
33,6.17357E+03,structural+nonstructural+contents,2147483651,27
34,2.12090E+02,business_interruption,2147483651,14
34,1.16859E+03,contents,2147483651,14
34,1.77862E+03,nonstructural,2147483651,14
34,4.00476E-03,occupants,2147483651,14
34,4.04467E+02,structural,2147483651,14
34,3.35168E+03,structural+nonstructural+contents,2147483651,14
35,1.96204E+02,business_interruption,2147483651,1
35,1.23048E+03,contents,2147483651,1
35,2.05660E+03,nonstructural,2147483651,1
35,3.99165E-03,occupants,2147483651,1
35,2.42565E+02,structural,2147483651,1
35,3.52964E+03,structural+nonstructural+contents,2147483651,1
36,1.59452E+02,business_interruption,2147483651,12
36,9.24133E+02,contents,2147483651,12
36,1.20955E+03,nonstructural,2147483651,12
36,3.21579E-03,occupants,2147483651,12
36,1.05548E+02,structural,2147483651,12
36,2.23923E+03,structural+nonstructural+contents,2147483651,12
37,1.84508E+02,business_interruption,2147483651,25
37,1.56850E+03,contents,2147483651,25
37,2.66877E+03,nonstructural,2147483651,25
37,3.68401E-03,occupants,2147483651,25
37,1.29964E+02,structural,2147483651,25
37,4.36723E+03,structural+nonstructural+contents,2147483651,25
38,2.29502E+02,business_interruption,2147483651,6
38,1.58783E+03,contents,2147483651,6
38,2.53241E+03,nonstructural,2147483651,6
38,4.23312E-03,occupants,2147483651,6
38,3.84486E+02,structural,2147483651,6
38,4.50473E+03,structural+nonstructural+contents,2147483651,6
