#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:57', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
9,2.91524E-03,occupants,2147483650,1
9,2.09664E+03,structural+nonstructural+contents,2147483650,1
10,1.63174E+02,business_interruption,2147483650,1
10,7.28682E+02,contents,2147483650,1
10,1.32058E+03,nonstructural,2147483650,1
10,3.25078E-03,occupants,2147483650,1
10,2.04926E+03,structural+nonstructural+contents,2147483650,1
11,1.99115E+02,business_interruption,2147483650,1
11,1.07063E+03,contents,2147483650,1
11,1.92330E+03,nonstructural,2147483650,1
11,4.02797E-03,occupants,2147483650,1
11,4.10891E+02,structural,2147483650,1
11,3.40482E+03,structural+nonstructural+contents,2147483650,1
12,1.76566E+02,business_interruption,2147483650,1
12,1.09509E+03,contents,2147483650,1
12,1.61941E+03,nonstructural,2147483650,1
12,3.61846E-03,occupants,2147483650,1
12,1.17923E+02,structural,2147483650,1
12,2.83243E+03,structural+nonstructural+contents,2147483650,1
13,2.40851E+02,business_interruption,2147483650,1
13,1.48972E+03,contents,2147483650,1
13,2.01739E+03,nonstructural,2147483650,1
13,5.00701E-03,occupants,2147483650,1
13,5.15491E+02,structural,2147483650,1
13,4.02260E+03,structural+nonstructural+contents,2147483650,1
14,1.29410E+02,business_interruption,2147483648,1
14,8.38736E+02,contents,2147483648,1
14,1.45015E+03,nonstructural,2147483648,1
14,2.63801E-03,occupants,2147483648,1
14,1.04276E+02,structural,2147483648,1
14,2.39316E+03,structural+nonstructural+contents,2147483648,1
15,1.44185E+02,business_interruption,2147483648,1
15,8.17978E+02,contents,2147483648,1
15,1.07044E+03,nonstructural,2147483648,1
15,2.95226E-03,occupants,2147483648,1
15,1.88842E+03,structural+nonstructural+contents,2147483648,1
16,2.09966E+02,business_interruption,2147483648,1
16,1.15145E+03,contents,2147483648,1
16,1.60455E+03,nonstructural,2147483648,1
16,4.27165E-03,occupants,2147483648,1
16,2.16587E+02,structural,2147483648,1
16,2.97259E+03,structural+nonstructural+contents,2147483648,1
17,1.55883E+02,business_interruption,2147483648,1
17,7.95788E+02,contents,2147483648,1
17,1.19282E+03,nonstructural,2147483648,1
17,3.16978E-03,occupants,2147483648,1
17,1.98861E+03,structural+nonstructural+contents,2147483648,1
18,1.92024E+02,business_interruption,2147483648,1
18,1.20210E+03,contents,2147483648,1
18,1.85605E+03,nonstructural,2147483648,1
18,3.57523E-03,occupants,2147483648,1
18,1.49067E+02,structural,2147483648,1
18,3.20722E+03,structural+nonstructural+contents,2147483648,1
19,1.65824E+02,business_interruption,2147483648,1
19,1.11297E+03,contents,2147483648,1
19,1.67443E+03,nonstructural,2147483648,1
19,3.32348E-03,occupants,2147483648,1
19,1.22940E+02,structural,2147483648,1
19,2.91033E+03,structural+nonstructural+contents,2147483648,1
20,1.73505E+02,business_interruption,2147483648,1
20,1.09209E+03,contents,2147483648,1
20,1.73279E+03,nonstructural,2147483648,1
20,3.50042E-03,occupants,2147483648,1
20,1.02990E+02,structural,2147483648,1
20,2.92787E+03,structural+nonstructural+contents,2147483648,1
21,1.46158E+02,business_interruption,2147483648,1
21,8.15903E+02,contents,2147483648,1
21,1.25880E+03,nonstructural,2147483648,1
21,2.83573E-03,occupants,2147483648,1
21,2.07470E+03,structural+nonstructural+contents,2147483648,1
22,1.70250E+02,business_interruption,2147483648,1
22,1.28717E+03,contents,2147483648,1
22,1.88962E+03,nonstructural,2147483648,1
22,3.39836E-03,occupants,2147483648,1
22,3.17679E+03,structural+nonstructural+contents,2147483648,1
23,1.89723E+02,business_interruption,2147483651,1
23,9.50902E+02,contents,2147483651,1
23,1.48863E+03,nonstructural,2147483651,1
23,3.80512E-03,occupants,2147483651,1
23,1.23585E+02,structural,2147483651,1
23,2.56312E+03,structural+nonstructural+contents,2147483651,1
24,2.20410E+02,business_interruption,2147483651,1
24,1.07336E+03,contents,2147483651,1
24,1.87635E+03,nonstructural,2147483651,1
24,4.29469E-03,occupants,2147483651,1
24,2.15456E+02,structural,2147483651,1
24,3.16516E+03,structural+nonstructural+contents,2147483651,1
25,2.17074E+02,business_interruption,2147483651,1
25,1.32467E+03,contents,2147483651,1
25,2.10105E+03,nonstructural,2147483651,1
25,4.43827E-03,occupants,2147483651,1
25,3.42572E+03,structural+nonstructural+contents,2147483651,1
26,2.29679E+02,business_interruption,2147483651,1
26,1.15680E+03,contents,2147483651,1
26,1.85468E+03,nonstructural,2147483651,1
26,4.35368E-03,occupants,2147483651,1
26,4.05986E+02,structural,2147483651,1
26,3.41747E+03,structural+nonstructural+contents,2147483651,1
27,2.01585E+02,business_interruption,2147483651,1
27,1.64451E+03,contents,2147483651,1
27,2.52325E+03,nonstructural,2147483651,1
27,4.10277E-03,occupants,2147483651,1
27,2.49126E+02,structural,2147483651,1
27,4.41688E+03,structural+nonstructural+contents,2147483651,1
28,2.04155E+02,business_interruption,2147483651,1
28,1.34980E+03,contents,2147483651,1
28,1.89664E+03,nonstructural,2147483651,1
28,4.11647E-03,occupants,2147483651,1
28,1.51075E+02,structural,2147483651,1
28,3.39751E+03,structural+nonstructural+contents,2147483651,1
29,1.36107E+02,business_interruption,2147483651,1
29,7.56229E+02,contents,2147483651,1
29,1.09866E+03,nonstructural,2147483651,1
29,2.67688E-03,occupants,2147483651,1
29,1.85489E+03,structural+nonstructural+contents,2147483651,1
30,1.71857E+02,business_interruption,2147483651,1
30,8.72160E+02,contents,2147483651,1
30,1.45758E+03,nonstructural,2147483651,1
30,3.37870E-03,occupants,2147483651,1
30,1.49347E+02,structural,2147483651,1
30,2.47909E+03,structural+nonstructural+contents,2147483651,1
31,1.88730E+02,business_interruption,2147483651,1
31,1.15558E+03,contents,2147483651,1
31,1.66867E+03,nonstructural,2147483651,1
31,3.76457E-03,occupants,2147483651,1
31,2.82426E+03,structural+nonstructural+contents,2147483651,1
32,1.66160E+02,business_interruption,2147483651,1
32,8.35464E+02,contents,2147483651,1
32,1.38906E+03,nonstructural,2147483651,1
32,3.18997E-03,occupants,2147483651,1
32,1.35875E+02,structural,2147483651,1
32,2.36039E+03,structural+nonstructural+contents,2147483651,1
33,1.68798E+02,business_interruption,2147483651,1
33,1.18945E+03,contents,2147483651,1
33,1.86659E+03,nonstructural,2147483651,1
33,3.30824E-03,occupants,2147483651,1
33,3.05605E+03,structural+nonstructural+contents,2147483651,1
34,1.58294E+02,business_interruption,2147483651,1
34,1.01464E+03,contents,2147483651,1
34,1.55682E+03,nonstructural,2147483651,1
34,3.09984E-03,occupants,2147483651,1
34,2.57146E+03,structural+nonstructural+contents,2147483651,1
