#,,,,"generated_by='OpenQuake engine 3.12.0-git9b3370ca60', start_date='2021-05-14T09:21:45', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
15,1.54229E+03,nonstructural,4,1
15,2.61216E-03,occupants,4,1
15,1.10069E+02,structural,4,1
16,1.72192E+02,business_interruption,5,1
16,1.24424E+03,contents,5,1
16,1.64002E+03,nonstructural,5,1
16,3.45832E-03,occupants,5,1
17,2.71296E+02,business_interruption,5,1
17,1.37617E+03,contents,5,1
17,1.94806E+03,nonstructural,5,1
17,5.70017E-03,occupants,5,1
17,7.30878E+02,structural,5,1
18,1.84600E+02,business_interruption,5,1
18,1.19460E+03,contents,5,1
18,1.89457E+03,nonstructural,5,1
18,3.78953E-03,occupants,5,1
18,1.25937E+02,structural,5,1
19,1.71442E+02,business_interruption,5,1
19,9.76002E+02,contents,5,1
19,1.52503E+03,nonstructural,5,1
19,3.39400E-03,occupants,5,1
19,9.66423E+01,structural,5,1
20,1.53327E+02,business_interruption,5,1
20,1.20735E+03,contents,5,1
20,1.70179E+03,nonstructural,5,1
20,3.19480E-03,occupants,5,1
20,1.99177E+02,structural,5,1
21,3.56331E+02,business_interruption,5,1
21,2.45190E+03,contents,5,1
21,2.67526E+03,nonstructural,5,1
21,5.90954E-03,occupants,5,1
21,1.49235E+03,structural,5,1
22,2.41840E+02,business_interruption,5,1
22,2.36376E+03,contents,5,1
22,2.40657E+03,nonstructural,5,1
22,5.20919E-03,occupants,5,1
22,7.53054E+02,structural,5,1
23,1.28370E+02,business_interruption,5,1
23,9.11773E+02,contents,5,1
23,1.44500E+03,nonstructural,5,1
23,2.79415E-03,occupants,5,1
23,1.81129E+02,structural,5,1
24,1.94517E+02,business_interruption,6,1
24,2.17976E+03,contents,6,1
24,3.17464E+03,nonstructural,6,1
24,3.65589E-03,occupants,6,1
24,1.87326E+02,structural,6,1
25,1.92403E+02,business_interruption,6,1
25,1.21916E+03,contents,6,1
25,2.19436E+03,nonstructural,6,1
25,3.84708E-03,occupants,6,1
25,2.14093E+02,structural,6,1
26,1.80424E+02,business_interruption,6,1
26,2.17131E+03,contents,6,1
26,3.03005E+03,nonstructural,6,1
26,3.61599E-03,occupants,6,1
27,1.74979E+02,business_interruption,6,1
27,1.37990E+03,contents,6,1
27,2.13185E+03,nonstructural,6,1
27,3.45179E-03,occupants,6,1
28,2.31238E+02,business_interruption,6,1
28,1.26481E+03,contents,6,1
28,1.80945E+03,nonstructural,6,1
28,4.62625E-03,occupants,6,1
28,1.55802E+02,structural,6,1
29,1.72174E+02,business_interruption,6,1
29,2.09229E+03,contents,6,1
29,2.64588E+03,nonstructural,6,1
29,3.29850E-03,occupants,6,1
29,2.76118E+02,structural,6,1
30,2.02807E+02,business_interruption,6,1
30,1.31250E+03,contents,6,1
30,2.22842E+03,nonstructural,6,1
30,3.94881E-03,occupants,6,1
30,2.57094E+02,structural,6,1
31,1.55310E+02,business_interruption,6,1
31,1.68823E+03,contents,6,1
31,2.66818E+03,nonstructural,6,1
31,2.99769E-03,occupants,6,1
31,1.94774E+02,structural,6,1
32,2.44138E+02,business_interruption,6,1
32,1.51721E+03,contents,6,1
32,2.18149E+03,nonstructural,6,1
32,4.46048E-03,occupants,6,1
32,3.65295E+02,structural,6,1
33,2.48569E+02,business_interruption,6,1
33,1.42777E+03,contents,6,1
33,2.07578E+03,nonstructural,6,1
33,4.46608E-03,occupants,6,1
33,4.91916E+02,structural,6,1
34,2.67757E+02,business_interruption,7,1
34,1.26122E+03,contents,7,1
34,2.01135E+03,nonstructural,7,1
34,5.34004E-03,occupants,7,1
34,5.79648E+02,structural,7,1
35,1.44569E+02,business_interruption,7,1
35,1.24582E+03,contents,7,1
35,1.70116E+03,nonstructural,7,1
35,2.83443E-03,occupants,7,1
36,1.80166E+02,business_interruption,7,1
36,9.98708E+02,contents,7,1
36,1.60949E+03,nonstructural,7,1
36,3.56194E-03,occupants,7,1
36,9.65656E+01,structural,7,1
37,1.55091E+02,business_interruption,7,1
37,8.38478E+02,contents,7,1
37,1.33962E+03,nonstructural,7,1
37,3.09967E-03,occupants,7,1
38,1.55801E+02,business_interruption,7,1
38,9.20098E+02,contents,7,1
38,1.41472E+03,nonstructural,7,1
38,3.19402E-03,occupants,7,1
39,2.27268E+02,business_interruption,7,1
39,9.42824E+02,contents,7,1
39,1.61318E+03,nonstructural,7,1
39,4.62746E-03,occupants,7,1
39,3.62341E+02,structural,7,1
40,1.53026E+02,business_interruption,7,1
40,8.56825E+02,contents,7,1
40,1.39168E+03,nonstructural,7,1
40,3.02198E-03,occupants,7,1
40,1.06342E+02,structural,7,1
41,2.12374E+02,business_interruption,7,1
41,2.19692E+03,contents,7,1
41,3.06277E+03,nonstructural,7,1
41,4.40169E-03,occupants,7,1
41,2.51819E+02,structural,7,1
42,1.77199E+02,business_interruption,7,1
42,9.81803E+02,contents,7,1
42,1.41101E+03,nonstructural,7,1
42,3.40559E-03,occupants,7,1
42,1.75800E+02,structural,7,1
43,1.86916E+02,business_interruption,7,1
43,9.08360E+02,contents,7,1
43,1.58903E+03,nonstructural,7,1
43,3.74537E-03,occupants,7,1
43,1.21083E+02,structural,7,1
44,1.55362E+02,business_interruption,7,1
44,1.13076E+03,contents,7,1
44,1.84308E+03,nonstructural,7,1
44,2.99954E-03,occupants,7,1
45,1.61981E+02,business_interruption,7,1
45,1.09883E+03,contents,7,1
45,1.74272E+03,nonstructural,7,1
45,3.40262E-03,occupants,7,1
45,3.15480E+02,structural,7,1
46,1.65344E+02,business_interruption,7,1
46,7.59699E+02,contents,7,1
46,1.34603E+03,nonstructural,7,1
46,3.33542E-03,occupants,7,1
46,1.21260E+02,structural,7,1
47,7.31845E+01,business_interruption,7,1
47,5.32604E+02,contents,7,1
47,1.01326E+03,nonstructural,7,1
47,1.45456E-03,occupants,7,1
