#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:37', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
7,1.07881E+02,structural,2147483648,33
7,2.89783E+03,structural+nonstructural+contents,2147483648,33
8,2.24444E+02,business_interruption,2147483648,8
8,1.37428E+03,contents,2147483648,8
8,1.96250E+03,nonstructural,2147483648,8
8,4.51470E-03,occupants,2147483648,8
8,1.70374E+02,structural,2147483648,8
8,3.50715E+03,structural+nonstructural+contents,2147483648,8
9,2.58287E+02,business_interruption,2147483648,7
9,1.62910E+03,contents,2147483648,7
9,2.50139E+03,nonstructural,2147483648,7
9,5.39319E-03,occupants,2147483648,7
9,3.32913E+02,structural,2147483648,7
9,4.46340E+03,structural+nonstructural+contents,2147483648,7
10,2.18657E+02,business_interruption,2147483648,5
10,1.74155E+03,contents,2147483648,5
10,2.46918E+03,nonstructural,2147483648,5
10,4.29710E-03,occupants,2147483648,5
10,2.17740E+02,structural,2147483648,5
10,4.42848E+03,structural+nonstructural+contents,2147483648,5
11,1.40869E+02,business_interruption,2147483648,31
11,8.98062E+02,contents,2147483648,31
11,1.34684E+03,nonstructural,2147483648,31
11,2.85516E-03,occupants,2147483648,31
11,1.08163E+02,structural,2147483648,31
11,2.35307E+03,structural+nonstructural+contents,2147483648,31
12,2.22912E+02,business_interruption,2147483648,5
12,1.33040E+03,contents,2147483648,5
12,2.04807E+03,nonstructural,2147483648,5
12,4.39374E-03,occupants,2147483648,5
12,2.52459E+02,structural,2147483648,5
12,3.63093E+03,structural+nonstructural+contents,2147483648,5
13,1.75329E+02,business_interruption,2147483648,18
13,1.21842E+03,contents,2147483648,18
13,1.79738E+03,nonstructural,2147483648,18
13,3.61083E-03,occupants,2147483648,18
13,2.64491E+02,structural,2147483648,18
13,3.28028E+03,structural+nonstructural+contents,2147483648,18
14,1.36798E+02,business_interruption,2147483649,18
14,1.16521E+03,contents,2147483649,18
14,1.84694E+03,nonstructural,2147483649,18
14,2.88743E-03,occupants,2147483649,18
14,3.01215E+03,structural+nonstructural+contents,2147483649,18
15,1.86574E+02,business_interruption,2147483649,28
15,1.03613E+03,contents,2147483649,28
15,1.62663E+03,nonstructural,2147483649,28
15,3.52106E-03,occupants,2147483649,28
15,1.40416E+02,structural,2147483649,28
15,2.80317E+03,structural+nonstructural+contents,2147483649,28
16,1.21342E+02,business_interruption,2147483649,18
16,1.09565E+03,contents,2147483649,18
16,1.63767E+03,nonstructural,2147483649,18
16,2.50461E-03,occupants,2147483649,18
16,2.73332E+03,structural+nonstructural+contents,2147483649,18
17,1.70019E+02,business_interruption,2147483649,9
17,1.07805E+03,contents,2147483649,9
17,1.59379E+03,nonstructural,2147483649,9
17,3.44800E-03,occupants,2147483649,9
17,1.08842E+02,structural,2147483649,9
17,2.78069E+03,structural+nonstructural+contents,2147483649,9
18,1.84070E+02,business_interruption,2147483649,27
18,9.67030E+02,contents,2147483649,27
18,1.65295E+03,nonstructural,2147483649,27
18,3.46045E-03,occupants,2147483649,27
18,1.14678E+02,structural,2147483649,27
18,2.73465E+03,structural+nonstructural+contents,2147483649,27
19,9.09923E+01,business_interruption,2147483649,18
19,8.82090E+02,contents,2147483649,18
19,1.33236E+03,nonstructural,2147483649,18
19,1.81606E-03,occupants,2147483649,18
19,2.21445E+03,structural+nonstructural+contents,2147483649,18
20,1.90676E+02,business_interruption,2147483649,16
20,9.99798E+02,contents,2147483649,16
20,1.52911E+03,nonstructural,2147483649,16
20,3.88124E-03,occupants,2147483649,16
20,2.36193E+02,structural,2147483649,16
20,2.76510E+03,structural+nonstructural+contents,2147483649,16
21,2.46418E+02,business_interruption,2147483649,12
21,1.40964E+03,contents,2147483649,12
21,2.34058E+03,nonstructural,2147483649,12
21,4.56519E-03,occupants,2147483649,12
21,4.96509E+02,structural,2147483649,12
21,4.24674E+03,structural+nonstructural+contents,2147483649,12
22,1.04936E+02,business_interruption,2147483649,36
22,8.73505E+02,contents,2147483649,36
22,1.54734E+03,nonstructural,2147483649,36
22,1.95463E-03,occupants,2147483649,36
22,2.42084E+03,structural+nonstructural+contents,2147483649,36
23,1.11591E+02,business_interruption,2147483650,39
23,9.19310E+02,contents,2147483650,39
23,1.58988E+03,nonstructural,2147483650,39
23,2.36902E-03,occupants,2147483650,39
23,2.50919E+03,structural+nonstructural+contents,2147483650,39
24,3.67686E+02,business_interruption,2147483650,31
24,2.11344E+03,contents,2147483650,31
24,2.92673E+03,nonstructural,2147483650,31
24,6.80339E-03,occupants,2147483650,31
24,8.26906E+02,structural,2147483650,31
24,5.86708E+03,structural+nonstructural+contents,2147483650,31
25,1.98681E+02,business_interruption,2147483650,1
25,1.21465E+03,contents,2147483650,1
25,2.20275E+03,nonstructural,2147483650,1
25,4.11961E-03,occupants,2147483650,1
25,2.31794E+02,structural,2147483650,1
25,3.64919E+03,structural+nonstructural+contents,2147483650,1
26,1.91037E+02,business_interruption,2147483650,39
26,1.15445E+03,contents,2147483650,39
26,1.89585E+03,nonstructural,2147483650,39
26,3.71169E-03,occupants,2147483650,39
26,2.55987E+02,structural,2147483650,39
26,3.30629E+03,structural+nonstructural+contents,2147483650,39
27,2.85302E+02,business_interruption,2147483650,19
27,1.25692E+03,contents,2147483650,19
27,2.04613E+03,nonstructural,2147483650,19
27,5.73740E-03,occupants,2147483650,19
27,6.17394E+02,structural,2147483650,19
27,3.92044E+03,structural+nonstructural+contents,2147483650,19
28,1.60910E+02,business_interruption,2147483650,15
28,8.28880E+02,contents,2147483650,15
28,1.59666E+03,nonstructural,2147483650,15
28,3.00722E-03,occupants,2147483650,15
28,1.26782E+02,structural,2147483650,15
28,2.55232E+03,structural+nonstructural+contents,2147483650,15
29,2.51769E+02,business_interruption,2147483650,7
29,1.13802E+03,contents,2147483650,7
29,1.79198E+03,nonstructural,2147483650,7
29,4.78915E-03,occupants,2147483650,7
29,3.08985E+02,structural,2147483650,7
29,3.23899E+03,structural+nonstructural+contents,2147483650,7
30,1.52813E+02,business_interruption,2147483650,39
30,1.08596E+03,contents,2147483650,39
30,1.63033E+03,nonstructural,2147483650,39
30,3.00537E-03,occupants,2147483650,39
30,2.71629E+03,structural+nonstructural+contents,2147483650,39
31,1.47442E+02,business_interruption,2147483650,33
31,1.18798E+03,contents,2147483650,33
31,1.90759E+03,nonstructural,2147483650,33
31,2.90713E-03,occupants,2147483650,33
31,1.09830E+02,structural,2147483650,33
31,3.20540E+03,structural+nonstructural+contents,2147483650,33
32,1.97403E+02,business_interruption,2147483650,16
32,1.27532E+03,contents,2147483650,16
32,1.93648E+03,nonstructural,2147483650,16
32,4.10630E-03,occupants,2147483650,16
32,3.93775E+02,structural,2147483650,16
32,3.60558E+03,structural+nonstructural+contents,2147483650,16
33,3.11549E+02,business_interruption,2147483650,37
33,1.57775E+03,contents,2147483650,37
33,2.20394E+03,nonstructural,2147483650,37
33,5.47102E-03,occupants,2147483650,37
33,7.36519E+02,structural,2147483650,37
33,4.51821E+03,structural+nonstructural+contents,2147483650,37
34,2.06922E+02,business_interruption,2147483650,25
34,2.10600E+03,contents,2147483650,25
34,3.21981E+03,nonstructural,2147483650,25
34,4.02890E-03,occupants,2147483650,25
34,3.05540E+02,structural,2147483650,25
34,5.63135E+03,structural+nonstructural+contents,2147483650,25
35,1.15473E+02,business_interruption,2147483651,14
35,8.03892E+02,contents,2147483651,14
35,1.32638E+03,nonstructural,2147483651,14
35,2.23304E-03,occupants,2147483651,14
35,2.13027E+03,structural+nonstructural+contents,2147483651,14
36,2.24874E+02,business_interruption,2147483651,29
36,1.21264E+03,contents,2147483651,29
36,1.70721E+03,nonstructural,2147483651,29
36,4.38155E-03,occupants,2147483651,29
36,4.02195E+02,structural,2147483651,29
36,3.32205E+03,structural+nonstructural+contents,2147483651,29
37,1.55059E+02,business_interruption,2147483651,12
37,7.61240E+02,contents,2147483651,12
37,1.20929E+03,nonstructural,2147483651,12
37,3.12950E-03,occupants,2147483651,12
37,1.16749E+02,structural,2147483651,12
37,2.08728E+03,structural+nonstructural+contents,2147483651,12
38,2.33843E+02,business_interruption,2147483651,3
38,1.17765E+03,contents,2147483651,3
38,2.03324E+03,nonstructural,2147483651,3
38,4.27355E-03,occupants,2147483651,3
38,2.63668E+02,structural,2147483651,3
38,3.47456E+03,structural+nonstructural+contents,2147483651,3
39,1.87565E+02,business_interruption,2147483651,20
39,1.35390E+03,contents,2147483651,20
39,2.01542E+03,nonstructural,2147483651,20
39,3.55301E-03,occupants,2147483651,20
39,3.60994E+02,structural,2147483651,20
39,3.73031E+03,structural+nonstructural+contents,2147483651,20
40,2.51057E+02,business_interruption,2147483651,26
40,1.31050E+03,contents,2147483651,26
40,1.93076E+03,nonstructural,2147483651,26
40,4.83611E-03,occupants,2147483651,26
40,5.21866E+02,structural,2147483651,26
40,3.76312E+03,structural+nonstructural+contents,2147483651,26
41,1.97738E+02,business_interruption,2147483651,1
41,1.33068E+03,contents,2147483651,1
41,1.91287E+03,nonstructural,2147483651,1
41,4.07089E-03,occupants,2147483651,1
41,1.43008E+02,structural,2147483651,1
41,3.38656E+03,structural+nonstructural+contents,2147483651,1
42,1.33103E+02,business_interruption,2147483651,6
42,9.30357E+02,contents,2147483651,6
42,1.08704E+03,nonstructural,2147483651,6
42,2.68237E-03,occupants,2147483651,6
42,2.01740E+03,structural+nonstructural+contents,2147483651,6
