#,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:39', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
11,2.39908E+02,structural,2147483648,79
11,3.57188E+03,structural+nonstructural+contents,2147483648,79
12,1.68184E+02,business_interruption,2147483648,59
12,1.00662E+03,contents,2147483648,59
12,1.43246E+03,nonstructural,2147483648,59
12,3.31430E-03,occupants,2147483648,59
12,1.33349E+02,structural,2147483648,59
12,2.57244E+03,structural+nonstructural+contents,2147483648,59
13,1.62868E+02,business_interruption,2147483649,61
13,1.89563E+03,contents,2147483649,61
13,2.21637E+03,nonstructural,2147483649,61
13,3.30767E-03,occupants,2147483649,61
13,4.11200E+03,structural+nonstructural+contents,2147483649,61
14,1.77916E+02,business_interruption,2147483649,58
14,1.09523E+03,contents,2147483649,58
14,1.60002E+03,nonstructural,2147483649,58
14,3.65496E-03,occupants,2147483649,58
14,1.46916E+02,structural,2147483649,58
14,2.84216E+03,structural+nonstructural+contents,2147483649,58
15,1.74619E+02,business_interruption,2147483649,63
15,1.08778E+03,contents,2147483649,63
15,1.78097E+03,nonstructural,2147483649,63
15,3.24704E-03,occupants,2147483649,63
15,1.58487E+02,structural,2147483649,63
15,3.02724E+03,structural+nonstructural+contents,2147483649,63
16,1.68787E+02,business_interruption,2147483649,42
16,1.07060E+03,contents,2147483649,42
16,1.67009E+03,nonstructural,2147483649,42
16,3.45689E-03,occupants,2147483649,42
16,1.09808E+02,structural,2147483649,42
16,2.85050E+03,structural+nonstructural+contents,2147483649,42
17,1.85880E+02,business_interruption,2147483649,11
17,9.61188E+02,contents,2147483649,11
17,1.68026E+03,nonstructural,2147483649,11
17,3.46195E-03,occupants,2147483649,11
17,1.16577E+02,structural,2147483649,11
17,2.75803E+03,structural+nonstructural+contents,2147483649,11
18,2.01406E+02,business_interruption,2147483649,68
18,8.15597E+02,contents,2147483649,68
18,1.22752E+03,nonstructural,2147483649,68
18,3.76291E-03,occupants,2147483649,68
18,2.43216E+02,structural,2147483649,68
18,2.28634E+03,structural+nonstructural+contents,2147483649,68
19,1.64656E+02,business_interruption,2147483649,37
19,8.76595E+02,contents,2147483649,37
19,1.34430E+03,nonstructural,2147483649,37
19,3.26775E-03,occupants,2147483649,37
19,2.22090E+03,structural+nonstructural+contents,2147483649,37
20,1.51647E+02,business_interruption,2147483649,41
20,8.98493E+02,contents,2147483649,41
20,1.35717E+03,nonstructural,2147483649,41
20,3.06649E-03,occupants,2147483649,41
20,2.25566E+03,structural+nonstructural+contents,2147483649,41
21,6.37742E+01,business_interruption,2147483649,30
21,2.20725E+03,contents,2147483649,30
21,2.41415E+03,nonstructural,2147483649,30
21,1.29153E-03,occupants,2147483649,30
21,4.62141E+03,structural+nonstructural+contents,2147483649,30
22,1.28219E+02,business_interruption,2147483650,15
22,1.00666E+03,contents,2147483650,15
22,1.55527E+03,nonstructural,2147483650,15
22,2.55707E-03,occupants,2147483650,15
22,2.56193E+03,structural+nonstructural+contents,2147483650,15
23,1.11013E+02,business_interruption,2147483650,75
23,8.90914E+02,contents,2147483650,75
23,1.59831E+03,nonstructural,2147483650,75
23,2.26672E-03,occupants,2147483650,75
23,2.48922E+03,structural+nonstructural+contents,2147483650,75
24,2.00722E+02,business_interruption,2147483650,63
24,1.27383E+03,contents,2147483650,63
24,2.22054E+03,nonstructural,2147483650,63
24,3.88041E-03,occupants,2147483650,63
24,2.27338E+02,structural,2147483650,63
24,3.72170E+03,structural+nonstructural+contents,2147483650,63
25,1.49374E+02,business_interruption,2147483650,52
25,8.59371E+02,contents,2147483650,52
25,1.36312E+03,nonstructural,2147483650,52
25,3.06077E-03,occupants,2147483650,52
25,2.22250E+03,structural+nonstructural+contents,2147483650,52
26,2.27359E+02,business_interruption,2147483650,33
26,1.27773E+03,contents,2147483650,33
26,1.89903E+03,nonstructural,2147483650,33
26,4.32669E-03,occupants,2147483650,33
26,3.50082E+02,structural,2147483650,33
26,3.52684E+03,structural+nonstructural+contents,2147483650,33
27,1.36961E+02,business_interruption,2147483650,66
27,8.41080E+02,contents,2147483650,66
27,1.69671E+03,nonstructural,2147483650,66
27,2.70493E-03,occupants,2147483650,66
27,2.53779E+03,structural+nonstructural+contents,2147483650,66
28,2.39956E+02,business_interruption,2147483650,44
28,1.09910E+03,contents,2147483650,44
28,1.67368E+03,nonstructural,2147483650,44
28,4.71190E-03,occupants,2147483650,44
28,2.99901E+02,structural,2147483650,44
28,3.07268E+03,structural+nonstructural+contents,2147483650,44
29,1.78848E+02,business_interruption,2147483650,36
29,1.30424E+03,contents,2147483650,36
29,1.95382E+03,nonstructural,2147483650,36
29,3.51309E-03,occupants,2147483650,36
29,1.07047E+02,structural,2147483650,36
29,3.36511E+03,structural+nonstructural+contents,2147483650,36
30,6.74573E+01,business_interruption,2147483650,37
30,8.15396E+02,contents,2147483650,37
30,1.34938E+03,nonstructural,2147483650,37
30,1.38041E-03,occupants,2147483650,37
30,2.16478E+03,structural+nonstructural+contents,2147483650,37
31,2.13584E+02,business_interruption,2147483650,19
31,1.38105E+03,contents,2147483650,19
31,2.10978E+03,nonstructural,2147483650,19
31,4.20759E-03,occupants,2147483650,19
31,2.93629E+02,structural,2147483650,19
31,3.78445E+03,structural+nonstructural+contents,2147483650,19
32,1.38062E+02,business_interruption,2147483650,8
32,7.70014E+02,contents,2147483650,8
32,1.37859E+03,nonstructural,2147483650,8
32,2.80102E-03,occupants,2147483650,8
32,2.14861E+03,structural+nonstructural+contents,2147483650,8
33,2.15045E+02,business_interruption,2147483650,45
33,2.54653E+03,contents,2147483650,45
33,2.74763E+03,nonstructural,2147483650,45
33,4.11116E-03,occupants,2147483650,45
33,2.99498E+02,structural,2147483650,45
33,5.59366E+03,structural+nonstructural+contents,2147483650,45
34,8.09475E+01,business_interruption,2147483651,72
34,5.51867E+02,contents,2147483651,72
34,8.71296E+02,nonstructural,2147483651,72
34,1.61040E-03,occupants,2147483651,72
34,1.42316E+03,structural+nonstructural+contents,2147483651,72
35,2.11719E+02,business_interruption,2147483651,6
35,1.16911E+03,contents,2147483651,6
35,1.73365E+03,nonstructural,2147483651,6
35,4.29625E-03,occupants,2147483651,6
35,3.79014E+02,structural,2147483651,6
35,3.28177E+03,structural+nonstructural+contents,2147483651,6
36,1.83226E+02,business_interruption,2147483651,69
36,1.26736E+03,contents,2147483651,69
36,1.91468E+03,nonstructural,2147483651,69
36,3.69182E-03,occupants,2147483651,69
36,3.09577E+02,structural,2147483651,69
36,3.49162E+03,structural+nonstructural+contents,2147483651,69
37,2.23246E+02,business_interruption,2147483651,67
37,1.19229E+03,contents,2147483651,67
37,2.05889E+03,nonstructural,2147483651,67
37,4.41631E-03,occupants,2147483651,67
37,2.84598E+02,structural,2147483651,67
37,3.53578E+03,structural+nonstructural+contents,2147483651,67
38,1.52587E+02,business_interruption,2147483651,23
38,9.38493E+02,contents,2147483651,23
38,1.57364E+03,nonstructural,2147483651,23
38,3.13272E-03,occupants,2147483651,23
38,2.51214E+03,structural+nonstructural+contents,2147483651,23
39,2.49144E+02,business_interruption,2147483651,51
39,1.26861E+03,contents,2147483651,51
39,1.89407E+03,nonstructural,2147483651,51
39,4.81066E-03,occupants,2147483651,51
39,5.49093E+02,structural,2147483651,51
39,3.71178E+03,structural+nonstructural+contents,2147483651,51
40,2.10905E+02,business_interruption,2147483651,14
40,1.28390E+03,contents,2147483651,14
40,1.86669E+03,nonstructural,2147483651,14
40,4.15980E-03,occupants,2147483651,14
40,1.56333E+02,structural,2147483651,14
40,3.30693E+03,structural+nonstructural+contents,2147483651,14
41,1.32519E+02,business_interruption,2147483651,61
41,8.68532E+02,contents,2147483651,61
41,1.03716E+03,nonstructural,2147483651,61
41,2.68374E-03,occupants,2147483651,61
41,1.90570E+03,structural+nonstructural+contents,2147483651,61
