#,,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:15', checksum=1125341655, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
5,business_interruption,1,6.70170E+02,4.78693E-02,2.17479E+02,1.55342E-02
10,business_interruption,1,6.71078E+02,4.79342E-02,3.88838E+02,2.77741E-02
1,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,1,1.12670E+03,3.21913E-02,1.12670E+03,3.21913E-02
5,contents,1,4.05478E+03,1.15851E-01,1.84432E+03,5.26949E-02
10,contents,1,5.28599E+03,1.51028E-01,3.46774E+03,9.90782E-02
1,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,1,1.65767E+03,1.57874E-02,1.65767E+03,1.57874E-02
5,nonstructural,1,6.09091E+03,5.80086E-02,3.03287E+03,2.88845E-02
10,nonstructural,1,6.82257E+03,6.49769E-02,4.16990E+03,3.97134E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,1.00389E+02,1.43413E-03,1.00389E+02,1.43413E-03
5,structural,1,5.40249E+02,7.71784E-03,3.42729E+02,4.89613E-03
10,structural,1,1.15654E+03,1.65220E-02,1.15654E+03,1.65220E-02
1,occupants,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,1,3.02345E-03,1.07980E-04,3.02345E-03,1.07980E-04
5,occupants,1,1.29875E-02,4.63838E-04,4.23925E-03,1.51402E-04
10,occupants,1,1.32242E-02,4.72293E-04,7.68303E-03,2.74394E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.78437E+03,1.32589E-02,2.78437E+03,1.32589E-02
5,structural+nonstructural+contents,1,1.06859E+04,5.08854E-02,5.19420E+03,2.47343E-02
10,structural+nonstructural+contents,1,1.32651E+04,6.31672E-02,8.79418E+03,4.18771E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,1.45964E+02,1.04260E-02,1.45964E+02,1.04260E-02
5,business_interruption,2,2.46277E+02,1.75912E-02,2.46277E+02,1.75912E-02
10,business_interruption,2,2.54801E+02,1.82001E-02,2.54801E+02,1.82001E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,9.31416E+02,2.66119E-02,9.31416E+02,2.66119E-02
5,contents,2,1.49581E+03,4.27373E-02,1.49581E+03,4.27373E-02
10,contents,2,1.51412E+03,4.32605E-02,1.51412E+03,4.32605E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.50387E+03,1.43225E-02,1.50387E+03,1.43225E-02
5,nonstructural,2,2.02258E+03,1.92626E-02,2.02258E+03,1.92626E-02
10,nonstructural,2,2.25478E+03,2.14741E-02,2.25478E+03,2.14741E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,2,4.93583E+02,7.05118E-03,4.93583E+02,7.05118E-03
10,structural,2,5.96086E+02,8.51552E-03,5.96086E+02,8.51552E-03
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,2.99935E-03,1.07120E-04,2.99935E-03,1.07120E-04
5,occupants,2,4.55956E-03,1.62841E-04,4.55956E-03,1.62841E-04
10,occupants,2,4.66025E-03,1.66438E-04,4.66025E-03,1.66438E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.43528E+03,1.15966E-02,2.43528E+03,1.15966E-02
5,structural+nonstructural+contents,2,3.75058E+03,1.78599E-02,3.75058E+03,1.78599E-02
10,structural+nonstructural+contents,2,4.13278E+03,1.96799E-02,4.13278E+03,1.96799E-02
1,business_interruption,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,3,1.16007E+02,8.28620E-03,1.16007E+02,8.28620E-03
5,business_interruption,3,3.34324E+02,2.38803E-02,1.95305E+02,1.39504E-02
10,business_interruption,3,7.93378E+02,5.66699E-02,6.67784E+02,4.76989E-02
1,contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,3,1.14655E+03,3.27586E-02,6.54680E+02,1.87051E-02
5,contents,3,2.21406E+03,6.32588E-02,1.23550E+03,3.53000E-02
10,contents,3,4.79123E+03,1.36892E-01,3.96726E+03,1.13350E-01
1,nonstructural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,3,1.49916E+03,1.42777E-02,9.60701E+02,9.14954E-03
5,nonstructural,3,3.38695E+03,3.22566E-02,1.81442E+03,1.72802E-02
10,nonstructural,3,6.87219E+03,6.54494E-02,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,3,3.51828E+02,5.02611E-03,2.49610E+02,3.56585E-03
10,structural,3,2.05049E+03,2.92928E-02,2.05049E+03,2.92928E-02
1,occupants,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,3,2.35270E-03,8.40249E-05,2.35270E-03,8.40249E-05
5,occupants,3,6.48540E-03,2.31621E-04,3.78680E-03,1.35243E-04
10,occupants,3,1.54452E-02,5.51614E-04,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.64571E+03,1.25986E-02,1.60668E+03,7.65085E-03
5,structural+nonstructural+contents,3,5.95283E+03,2.83468E-02,3.29953E+03,1.57120E-02
10,structural+nonstructural+contents,3,1.37139E+04,6.53043E-02,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06334E+02,2.90239E-02,4.06334E+02,2.90239E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,3.41207E+03,9.74878E-02,3.41207E+03,9.74878E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19294E+03,4.94566E-02,5.19294E+03,4.94566E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.25468E+03,1.79241E-02,1.25468E+03,1.79241E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,9.16847E-03,3.27445E-04,9.16847E-03,3.27445E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.85970E+03,4.69509E-02,9.85970E+03,4.69509E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82077E+03,7.44835E-02,7.82077E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02,1.28149E+04,6.10231E-02
