#,,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:06:59', checksum=689282330, risk_investigation_time=50.0, num_events=73, effective_time=160.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
10,business_interruption,1,4.41596E+02,3.15426E-02,2.38474E+02,1.70338E-02
20,business_interruption,1,5.85639E+02,4.18314E-02,2.54646E+02,1.81890E-02
1,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,1,9.28897E+02,2.65399E-02,8.33432E+02,2.38123E-02
5,contents,1,1.77544E+03,5.07268E-02,1.70456E+03,4.87017E-02
10,contents,1,4.43397E+03,1.26685E-01,3.07701E+03,8.79146E-02
20,contents,1,9.36414E+03,2.67547E-01,7.29187E+03,2.08339E-01
1,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,1,1.44340E+03,1.37466E-02,1.34181E+03,1.27792E-02
5,nonstructural,1,2.98151E+03,2.83954E-02,2.23631E+03,2.12982E-02
10,nonstructural,1,6.57658E+03,6.26341E-02,4.58941E+03,4.37087E-02
20,nonstructural,1,1.27267E+04,1.21206E-01,9.18755E+03,8.75005E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,1,1.44295E+02,2.06135E-03,1.44295E+02,2.06135E-03
10,structural,1,3.92492E+02,5.60703E-03,2.63430E+02,3.76329E-03
20,structural,1,7.55399E+02,1.07914E-02,4.67376E+02,6.67680E-03
1,occupants,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,1,2.66812E-03,9.52898E-05,2.63324E-03,9.40444E-05
5,occupants,1,5.96794E-03,2.13141E-04,3.28687E-03,1.17388E-04
10,occupants,1,8.97472E-03,3.20526E-04,4.95626E-03,1.77009E-04
20,occupants,1,1.18665E-02,4.23802E-04,5.14290E-03,1.83675E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.50479E+03,1.19276E-02,2.31954E+03,1.10454E-02
5,structural+nonstructural+contents,1,4.75371E+03,2.26367E-02,3.85885E+03,1.83755E-02
10,structural+nonstructural+contents,1,1.14030E+04,5.43002E-02,7.92985E+03,3.77612E-02
20,structural+nonstructural+contents,1,2.28462E+04,1.08791E-01,1.69468E+04,8.06991E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,1.61241E+02,1.15172E-02,1.61241E+02,1.15172E-02
5,business_interruption,2,2.77727E+02,1.98376E-02,2.23541E+02,1.59672E-02
10,business_interruption,2,4.17222E+02,2.98016E-02,2.32050E+02,1.65750E-02
20,business_interruption,2,5.58195E+02,3.98710E-02,2.77727E+02,1.98376E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,1.12782E+03,3.22236E-02,1.12782E+03,3.22236E-02
5,contents,2,2.40224E+03,6.86354E-02,1.57558E+03,4.50166E-02
10,contents,2,3.50610E+03,1.00174E-01,1.80695E+03,5.16271E-02
20,contents,2,3.83720E+03,1.09634E-01,2.40224E+03,6.86354E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.79697E+03,1.71140E-02,1.79697E+03,1.71140E-02
5,nonstructural,2,2.79506E+03,2.66196E-02,2.34279E+03,2.23123E-02
10,nonstructural,2,5.09069E+03,4.84827E-02,2.60627E+03,2.48216E-02
20,nonstructural,2,5.76125E+03,5.48691E-02,2.79506E+03,2.66196E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,2,3.46082E+02,4.94403E-03,2.29951E+02,3.28502E-03
10,structural,2,6.44581E+02,9.20831E-03,3.61632E+02,5.16617E-03
20,structural,2,7.97363E+02,1.13909E-02,7.97363E+02,1.13909E-02
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,3.23848E-03,1.15660E-04,3.23848E-03,1.15660E-04
5,occupants,2,5.49058E-03,1.96092E-04,4.17134E-03,1.48976E-04
10,occupants,2,8.33700E-03,2.97750E-04,4.52578E-03,1.61635E-04
20,occupants,2,1.11722E-02,3.99009E-04,5.49058E-03,1.96092E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.92480E+03,1.39276E-02,2.92480E+03,1.39276E-02
5,structural+nonstructural+contents,2,5.31898E+03,2.53285E-02,3.91837E+03,1.86589E-02
10,structural+nonstructural+contents,2,8.70745E+03,4.14640E-02,5.25996E+03,2.50474E-02
20,structural+nonstructural+contents,2,9.94454E+03,4.73549E-02,5.31898E+03,2.53285E-02
1,business_interruption,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,3,1.23538E+02,8.82417E-03,1.23538E+02,8.82417E-03
5,business_interruption,3,3.72357E+02,2.65969E-02,1.78181E+02,1.27272E-02
10,business_interruption,3,4.80094E+02,3.42924E-02,2.64920E+02,1.89228E-02
20,business_interruption,3,5.50419E+02,3.93156E-02,3.08987E+02,2.20705E-02
1,contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,3,6.79577E+02,1.94165E-02,6.79577E+02,1.94165E-02
5,contents,3,2.15013E+03,6.14322E-02,1.26111E+03,3.60316E-02
10,contents,3,3.52394E+03,1.00684E-01,1.69854E+03,4.85298E-02
20,contents,3,4.68920E+03,1.33977E-01,3.04627E+03,8.70363E-02
1,nonstructural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,3,1.17243E+03,1.11660E-02,1.17243E+03,1.11660E-02
5,nonstructural,3,3.26509E+03,3.10961E-02,1.99830E+03,1.90314E-02
10,nonstructural,3,5.47027E+03,5.20978E-02,2.23727E+03,2.13073E-02
20,nonstructural,3,5.78850E+03,5.51286E-02,3.27072E+03,3.11497E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,3,2.40585E+02,3.43694E-03,2.40585E+02,3.43694E-03
10,structural,3,4.37832E+02,6.25474E-03,4.37832E+02,6.25474E-03
20,structural,3,1.60716E+03,2.29594E-02,1.21974E+03,1.74249E-02
1,occupants,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,3,2.51859E-03,8.99498E-05,2.51859E-03,8.99498E-05
5,occupants,3,7.40283E-03,2.64387E-04,3.54731E-03,1.26690E-04
10,occupants,3,9.63084E-03,3.43958E-04,4.91322E-03,1.75472E-04
20,occupants,3,1.22503E-02,4.37509E-04,7.69419E-03,2.74793E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,1.84543E+03,8.78775E-03,1.84543E+03,8.78775E-03
5,structural+nonstructural+contents,3,5.85305E+03,2.78717E-02,3.49114E+03,1.66245E-02
10,structural+nonstructural+contents,3,9.30761E+03,4.43219E-02,3.93581E+03,1.87419E-02
20,structural+nonstructural+contents,3,1.20849E+04,5.75469E-02,7.53673E+03,3.58892E-02
1,business_interruption,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,business_interruption,5,5.13871E+02,3.67051E-02,5.13871E+02,3.67051E-02
1,contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,contents,5,1.07117E+04,3.06047E-01,1.07117E+04,3.06047E-01
1,nonstructural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,nonstructural,5,1.07068E+04,1.01970E-01,1.07068E+04,1.01970E-01
1,structural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,structural,5,1.80412E+03,2.57732E-02,1.80412E+03,2.57732E-02
1,occupants,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,occupants,5,1.20914E-02,4.31837E-04,1.20914E-02,4.31837E-04
1,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,structural+nonstructural+contents,5,2.32226E+04,1.10584E-01,2.32226E+04,1.10584E-01
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,business_interruption,7,1.47960E+03,1.05686E-01,1.47960E+03,1.05686E-01
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,contents,7,1.67134E+04,4.77527E-01,1.67134E+04,4.77527E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,nonstructural,7,4.88917E+04,4.65635E-01,4.88917E+04,4.65635E-01
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,structural,7,5.09255E+03,7.27508E-02,5.09255E+03,7.27508E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,occupants,7,3.14763E-02,1.12416E-03,3.14763E-02,1.12416E-03
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,structural+nonstructural+contents,7,7.06977E+04,3.36656E-01,7.06977E+04,3.36656E-01
