#,,,,,"generated_by='OpenQuake engine 3.9.0-gitca5771995e', start_date='2020-03-12T14:53:43', checksum=2856676237, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
5,quantile-0.15,structural,4.64537E+02,2.32269E-01 9.29074E-02 3.09691E-02 1.16134E+02 4.64537E-02,2.00000E-01
5,quantile-0.5,business_interruption,2.75679E+02,1.37840E-01 5.51359E-02 1.83786E-02 6.89198E+01 2.75679E-02,2.00000E-01
5,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,2.00000E-01
5,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,2.00000E-01
5,quantile-0.5,occupants,5.51359E-03,2.75679E-06 1.10272E-06 3.67572E-07 1.37840E-03 5.51359E-07,2.00000E-01
5,quantile-0.5,structural,4.99618E+02,2.49809E-01 9.99236E-02 3.33079E-02 1.24905E+02 4.99618E-02,2.00000E-01
5,quantile-0.85,business_interruption,3.55512E+02,1.77756E-01 7.11024E-02 2.37008E-02 8.88780E+01 3.55512E-02,2.00000E-01
5,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,2.00000E-01
5,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,2.00000E-01
5,quantile-0.85,occupants,7.11024E-03,3.55512E-06 1.42205E-06 4.74016E-07 1.77756E-03 7.11024E-07,2.00000E-01
5,quantile-0.85,structural,7.88169E+02,3.94084E-01 1.57634E-01 5.25446E-02 1.97042E+02 7.88169E-02,2.00000E-01
10,mean,business_interruption,3.35944E+02,1.67972E-01 6.71889E-02 2.23963E-02 8.39861E+01 3.35944E-02,1.00000E-01
10,mean,contents,2.69617E+03,1.34809E+00 5.39234E-01 1.79745E-01 6.74043E+02 2.69617E-01,1.00000E-01
10,mean,nonstructural,3.49948E+03,1.74974E+00 6.99897E-01 2.33299E-01 8.74871E+02 3.49948E-01,1.00000E-01
10,mean,occupants,6.71889E-03,3.35944E-06 1.34378E-06 4.47926E-07 1.67972E-03 6.71889E-07,1.00000E-01
10,mean,structural,7.89273E+02,3.94637E-01 1.57855E-01 5.26182E-02 1.97318E+02 7.89273E-02,1.00000E-01
10,quantile-0.15,business_interruption,2.59606E+02,1.29803E-01 5.19213E-02 1.73071E-02 6.49016E+01 2.59606E-02,1.00000E-01
10,quantile-0.15,contents,2.01055E+03,1.00528E+00 4.02110E-01 1.34037E-01 5.02638E+02 2.01055E-01,1.00000E-01
10,quantile-0.15,nonstructural,2.80583E+03,1.40291E+00 5.61165E-01 1.87055E-01 7.01457E+02 2.80583E-01,1.00000E-01
10,quantile-0.15,occupants,5.19213E-03,2.59606E-06 1.03843E-06 3.46142E-07 1.29803E-03 5.19213E-07,1.00000E-01
10,quantile-0.15,structural,4.67347E+02,2.33674E-01 9.34694E-02 3.11565E-02 1.16837E+02 4.67347E-02,1.00000E-01
10,quantile-0.5,business_interruption,2.75914E+02,1.37957E-01 5.51827E-02 1.83942E-02 6.89784E+01 2.75914E-02,1.00000E-01
10,quantile-0.5,contents,2.71423E+03,1.35711E+00 5.42846E-01 1.80949E-01 6.78557E+02 2.71423E-01,1.00000E-01
10,quantile-0.5,nonstructural,3.51910E+03,1.75955E+00 7.03820E-01 2.34607E-01 8.79775E+02 3.51910E-01,1.00000E-01
10,quantile-0.5,occupants,5.51827E-03,2.75913E-06 1.10365E-06 3.67885E-07 1.37957E-03 5.51827E-07,1.00000E-01
10,quantile-0.5,structural,5.27157E+02,2.63579E-01 1.05431E-01 3.51438E-02 1.31789E+02 5.27157E-02,1.00000E-01
10,quantile-0.85,business_interruption,4.22179E+02,2.11090E-01 8.44359E-02 2.81453E-02 1.05545E+02 4.22179E-02,1.00000E-01
10,quantile-0.85,contents,2.89404E+03,1.44702E+00 5.78808E-01 1.92936E-01 7.23510E+02 2.89404E-01,1.00000E-01
10,quantile-0.85,nonstructural,3.65785E+03,1.82892E+00 7.31569E-01 2.43856E-01 9.14461E+02 3.65785E-01,1.00000E-01
10,quantile-0.85,occupants,8.44359E-03,4.22179E-06 1.68872E-06 5.62906E-07 2.11090E-03 8.44359E-07,1.00000E-01
10,quantile-0.85,structural,1.03910E+03,5.19551E-01 2.07820E-01 6.92735E-02 2.59776E+02 1.03910E-01,1.00000E-01
