#,,,,,"generated_by='OpenQuake engine 3.7.0-git5e91b20b88', start_date='2019-09-05T06:16:59', checksum=1634090954, kind='mean', risk_investigation_time=50.0"
annual_frequency_of_exceedence,return_period,loss_type,id,loss_value,loss_ratio
1.00000E-01,10,nonstructural,a6,1.34096E+02,8.93975E-03
1.00000E-01,10,nonstructural,a7,1.22733E+02,8.18219E-03
1.00000E-01,10,occupants,a1,4.28239E-04,1.07060E-04
1.00000E-01,10,occupants,a2,2.34809E-04,5.87023E-05
1.00000E-01,10,occupants,a3,6.66417E-05,1.66604E-05
1.00000E-01,10,occupants,a4,1.71627E-04,4.29068E-05
1.00000E-01,10,occupants,a5,1.25759E-04,3.14397E-05
1.00000E-01,10,occupants,a6,2.37438E-04,5.93594E-05
1.00000E-01,10,occupants,a7,2.73010E-04,6.82526E-05
1.00000E-01,10,structural,a1,8.26441E+01,8.26440E-03
1.00000E-01,10,structural,a2,2.59417E+01,2.59417E-03
1.00000E-01,10,structural,a3,0.00000E+00,0.00000E+00
1.00000E-01,10,structural,a4,1.16095E+01,1.16095E-03
1.00000E-01,10,structural,a5,0.00000E+00,0.00000E+00
1.00000E-01,10,structural,a6,2.62366E+01,2.62366E-03
1.00000E-01,10,structural,a7,4.08759E+01,4.08759E-03
