#,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:14:09', checksum=1634090954, kind='agg_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,id,loss_value,loss_ratio,annual_frequency_of_exceedence
2,quantile-0.85,nonstructural,a2,3.82639E+02,2.55093E-02,5.00000E-01
2,quantile-0.85,nonstructural,a4,1.72217E+02,1.14812E-02,5.00000E-01
2,quantile-0.85,nonstructural,a5,1.59051E+02,1.06034E-02,5.00000E-01
2,quantile-0.85,nonstructural,a6,2.39155E+02,1.59437E-02,5.00000E-01
2,quantile-0.85,nonstructural,a7,2.12779E+02,1.41853E-02,5.00000E-01
2,quantile-0.85,occupants,a1,5.28610E-04,1.32153E-04,5.00000E-01
2,quantile-0.85,occupants,a2,6.23055E-04,1.55764E-04,5.00000E-01
2,quantile-0.85,occupants,a4,4.99152E-04,1.24788E-04,5.00000E-01
2,quantile-0.85,occupants,a5,4.17629E-04,1.04407E-04,5.00000E-01
2,quantile-0.85,occupants,a6,5.20063E-04,1.30016E-04,5.00000E-01
2,quantile-0.85,occupants,a7,5.24773E-04,1.31193E-04,5.00000E-01
5,mean,business_interruption,a1,1.91789E+01,9.58944E-03,2.00000E-01
5,mean,business_interruption,a2,1.09313E+01,5.46565E-03,2.00000E-01
5,mean,business_interruption,a4,7.52261E+00,3.76131E-03,2.00000E-01
5,mean,business_interruption,a5,6.00822E+00,3.00411E-03,2.00000E-01
5,mean,business_interruption,a6,8.78212E+00,4.39106E-03,2.00000E-01
5,mean,business_interruption,a7,1.00906E+01,5.04530E-03,2.00000E-01
5,mean,contents,a1,1.39229E+02,2.78457E-02,2.00000E-01
5,mean,contents,a2,1.16642E+02,2.33283E-02,2.00000E-01
5,mean,contents,a4,4.46728E+01,8.93456E-03,2.00000E-01
5,mean,contents,a5,3.17347E+01,6.34694E-03,2.00000E-01
5,mean,contents,a6,7.43966E+01,1.48793E-02,2.00000E-01
5,mean,contents,a7,5.86194E+01,1.17239E-02,2.00000E-01
5,mean,nonstructural,a1,1.73113E+02,1.15409E-02,2.00000E-01
5,mean,nonstructural,a2,1.74962E+02,1.16642E-02,2.00000E-01
5,mean,nonstructural,a4,8.12229E+01,5.41486E-03,2.00000E-01
5,mean,nonstructural,a5,4.76020E+01,3.17347E-03,2.00000E-01
5,mean,nonstructural,a6,1.11595E+02,7.43966E-03,2.00000E-01
5,mean,nonstructural,a7,8.79290E+01,5.86194E-03,2.00000E-01
5,mean,occupants,a1,3.83578E-04,9.58945E-05,2.00000E-01
5,mean,occupants,a2,2.18626E-04,5.46565E-05,2.00000E-01
5,mean,occupants,a4,1.50452E-04,3.76131E-05,2.00000E-01
5,mean,occupants,a5,1.20164E-04,3.00411E-05,2.00000E-01
5,mean,occupants,a6,1.75642E-04,4.39106E-05,2.00000E-01
5,mean,occupants,a7,2.01812E-04,5.04530E-05,2.00000E-01
5,mean,structural,a1,7.81630E+01,7.81630E-03,2.00000E-01
5,mean,structural,a2,2.69670E+01,2.69670E-03,2.00000E-01
5,mean,structural,a7,1.53817E+01,1.53817E-03,2.00000E-01
5,quantile-0.85,business_interruption,a1,4.02463E+01,2.01232E-02,2.00000E-01
5,quantile-0.85,business_interruption,a2,4.04727E+01,2.02364E-02,2.00000E-01
5,quantile-0.85,business_interruption,a4,2.78035E+01,1.39018E-02,2.00000E-01
5,quantile-0.85,business_interruption,a5,2.26758E+01,1.13379E-02,2.00000E-01
5,quantile-0.85,business_interruption,a6,3.05288E+01,1.52644E-02,2.00000E-01
5,quantile-0.85,business_interruption,a7,3.40871E+01,1.70436E-02,2.00000E-01
5,quantile-0.85,contents,a1,2.37289E+02,4.74578E-02,2.00000E-01
5,quantile-0.85,contents,a2,4.19499E+02,8.38998E-02,2.00000E-01
5,quantile-0.85,contents,a4,1.61962E+02,3.23923E-02,2.00000E-01
5,quantile-0.85,contents,a5,1.16696E+02,2.33392E-02,2.00000E-01
5,quantile-0.85,contents,a6,2.42404E+02,4.84807E-02,2.00000E-01
5,quantile-0.85,contents,a7,1.94311E+02,3.88623E-02,2.00000E-01
5,quantile-0.85,nonstructural,a1,3.55934E+02,2.37289E-02,2.00000E-01
5,quantile-0.85,nonstructural,a2,6.29248E+02,4.19499E-02,2.00000E-01
5,quantile-0.85,nonstructural,a4,2.73173E+02,1.82115E-02,2.00000E-01
5,quantile-0.85,nonstructural,a5,1.75044E+02,1.16696E-02,2.00000E-01
5,quantile-0.85,nonstructural,a6,3.63605E+02,2.42404E-02,2.00000E-01
5,quantile-0.85,nonstructural,a7,2.91467E+02,1.94311E-02,2.00000E-01
5,quantile-0.85,occupants,a1,8.04926E-04,2.01231E-04,2.00000E-01
5,quantile-0.85,occupants,a2,8.09455E-04,2.02364E-04,2.00000E-01
5,quantile-0.85,occupants,a4,5.56071E-04,1.39018E-04,2.00000E-01
5,quantile-0.85,occupants,a5,4.53517E-04,1.13379E-04,2.00000E-01
5,quantile-0.85,occupants,a6,6.10575E-04,1.52644E-04,2.00000E-01
5,quantile-0.85,occupants,a7,6.81743E-04,1.70436E-04,2.00000E-01
5,quantile-0.85,structural,a1,8.24491E+01,8.24491E-03,2.00000E-01
5,quantile-0.85,structural,a2,1.02930E+02,1.02930E-02,2.00000E-01
10,mean,business_interruption,a1,2.58144E+01,1.29072E-02,1.00000E-01
10,mean,business_interruption,a2,1.12770E+01,5.63852E-03,1.00000E-01
10,mean,business_interruption,a4,8.68029E+00,4.34014E-03,1.00000E-01
10,mean,business_interruption,a5,6.27296E+00,3.13648E-03,1.00000E-01
10,mean,business_interruption,a6,9.34368E+00,4.67184E-03,1.00000E-01
10,mean,business_interruption,a7,1.22369E+01,6.11845E-03,1.00000E-01
10,mean,contents,a1,1.90716E+02,3.81433E-02,1.00000E-01
10,mean,contents,a2,1.86896E+02,3.73792E-02,1.00000E-01
10,mean,contents,a4,5.35113E+01,1.07023E-02,1.00000E-01
10,mean,contents,a5,3.33354E+01,6.66709E-03,1.00000E-01
10,mean,contents,a6,1.02073E+02,2.04147E-02,1.00000E-01
10,mean,contents,a7,7.26050E+01,1.45210E-02,1.00000E-01
10,mean,nonstructural,a1,2.33040E+02,1.55360E-02,1.00000E-01
10,mean,nonstructural,a2,2.42639E+02,1.61759E-02,1.00000E-01
10,mean,nonstructural,a4,9.74806E+01,6.49871E-03,1.00000E-01
10,mean,nonstructural,a5,5.00032E+01,3.33354E-03,1.00000E-01
10,mean,nonstructural,a6,1.47933E+02,9.86222E-03,1.00000E-01
10,mean,nonstructural,a7,1.08908E+02,7.26050E-03,1.00000E-01
10,mean,occupants,a1,5.16288E-04,1.29072E-04,1.00000E-01
10,mean,occupants,a2,2.25541E-04,5.63852E-05,1.00000E-01
10,mean,occupants,a4,1.73606E-04,4.34014E-05,1.00000E-01
10,mean,occupants,a5,1.25459E-04,3.13648E-05,1.00000E-01
10,mean,occupants,a6,1.86874E-04,4.67184E-05,1.00000E-01
10,mean,occupants,a7,2.44738E-04,6.11845E-05,1.00000E-01
10,mean,structural,a1,1.05413E+02,1.05413E-02,1.00000E-01
10,mean,structural,a2,2.74658E+01,2.74658E-03,1.00000E-01
10,mean,structural,a6,1.15363E+01,1.15363E-03,1.00000E-01
10,mean,structural,a7,2.79886E+01,2.79886E-03,1.00000E-01
10,quantile-0.85,business_interruption,a1,4.84584E+01,2.42292E-02,1.00000E-01
10,quantile-0.85,business_interruption,a2,4.43354E+01,2.21677E-02,1.00000E-01
10,quantile-0.85,business_interruption,a4,2.86997E+01,1.43498E-02,1.00000E-01
10,quantile-0.85,business_interruption,a5,2.32880E+01,1.16440E-02,1.00000E-01
10,quantile-0.85,business_interruption,a6,3.07156E+01,1.53578E-02,1.00000E-01
10,quantile-0.85,business_interruption,a7,4.56426E+01,2.28213E-02,1.00000E-01
10,quantile-0.85,contents,a1,2.87728E+02,5.75456E-02,1.00000E-01
10,quantile-0.85,contents,a2,6.44425E+02,1.28885E-01,1.00000E-01
10,quantile-0.85,contents,a4,1.90437E+02,3.80875E-02,1.00000E-01
10,quantile-0.85,contents,a5,1.19216E+02,2.38432E-02,1.00000E-01
10,quantile-0.85,contents,a6,3.10511E+02,6.21022E-02,1.00000E-01
10,quantile-0.85,contents,a7,2.72861E+02,5.45721E-02,1.00000E-01
10,quantile-0.85,nonstructural,a1,4.31592E+02,2.87728E-02,1.00000E-01
10,quantile-0.85,nonstructural,a2,8.74793E+02,5.83196E-02,1.00000E-01
10,quantile-0.85,nonstructural,a4,3.93579E+02,2.62386E-02,1.00000E-01
10,quantile-0.85,nonstructural,a5,1.78824E+02,1.19216E-02,1.00000E-01
10,quantile-0.85,nonstructural,a6,4.65767E+02,3.10511E-02,1.00000E-01
10,quantile-0.85,nonstructural,a7,4.09291E+02,2.72860E-02,1.00000E-01
10,quantile-0.85,occupants,a1,9.69168E-04,2.42292E-04,1.00000E-01
10,quantile-0.85,occupants,a2,8.86709E-04,2.21677E-04,1.00000E-01
10,quantile-0.85,occupants,a4,5.73994E-04,1.43498E-04,1.00000E-01
10,quantile-0.85,occupants,a5,4.65760E-04,1.16440E-04,1.00000E-01
10,quantile-0.85,occupants,a6,6.14312E-04,1.53578E-04,1.00000E-01
10,quantile-0.85,occupants,a7,9.12853E-04,2.28213E-04,1.00000E-01
10,quantile-0.85,structural,a1,9.69549E+01,9.69549E-03,1.00000E-01
10,quantile-0.85,structural,a2,1.07658E+02,1.07658E-02,1.00000E-01
10,quantile-0.85,structural,a7,1.42233E+02,1.42233E-02,1.00000E-01
