#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:34', checksum=3727381189, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
10,occupants,6,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82076E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02
