#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:39', checksum=3727381189, risk_investigation_time=50.0, num_events=42, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
10,contents,2,2.54653E+03,7.27580E-02,2.54653E+03,7.27580E-02,2.54653E+03,7.27580E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.60002E+03,1.52383E-02,1.60002E+03,1.52383E-02,1.60002E+03,1.52383E-02
5,nonstructural,2,1.89407E+03,1.80388E-02,1.89407E+03,1.80388E-02,1.89407E+03,1.80388E-02
10,nonstructural,2,2.74763E+03,2.61679E-02,2.74763E+03,2.61679E-02,2.74763E+03,2.61679E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,1.16577E+02,1.66539E-03,1.16577E+02,1.66539E-03,1.16577E+02,1.66539E-03
5,structural,2,3.79014E+02,5.41448E-03,3.79014E+02,5.41448E-03,3.79014E+02,5.41448E-03
10,structural,2,5.49093E+02,7.84419E-03,5.49093E+02,7.84419E-03,5.49093E+02,7.84419E-03
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,3.46195E-03,1.23641E-04,3.46195E-03,1.23641E-04,3.46195E-03,1.23641E-04
5,occupants,2,4.29625E-03,1.53437E-04,4.29625E-03,1.53437E-04,4.29625E-03,1.53437E-04
10,occupants,2,4.81066E-03,1.71809E-04,4.81066E-03,1.71809E-04,4.81066E-03,1.71809E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.75803E+03,1.31335E-02,2.75803E+03,1.31335E-02,2.75803E+03,1.31335E-02
5,structural+nonstructural+contents,2,3.71178E+03,1.76752E-02,3.71178E+03,1.76752E-02,3.71178E+03,1.76752E-02
10,structural+nonstructural+contents,2,5.59366E+03,2.66365E-02,5.59366E+03,2.66365E-02,5.59366E+03,2.66365E-02
1,business_interruption,3,6.74573E+01,4.81838E-03,6.37742E+01,4.55530E-03,6.37742E+01,4.55530E-03
2,business_interruption,3,1.69461E+02,1.21044E-02,1.69461E+02,1.21044E-02,1.69461E+02,1.21044E-02
5,business_interruption,3,1.85149E+02,1.32249E-02,1.85149E+02,1.32249E-02,1.85149E+02,1.32249E-02
10,business_interruption,3,6.19442E+02,4.42459E-02,7.57504E+02,5.41074E-02,6.19442E+02,4.42459E-02
1,contents,3,8.15396E+02,2.32970E-02,8.15396E+02,2.32970E-02,8.15396E+02,2.32970E-02
2,contents,3,1.05072E+03,3.00207E-02,1.05072E+03,3.00207E-02,1.05072E+03,3.00207E-02
5,contents,3,2.20725E+03,6.30644E-02,2.20725E+03,6.30644E-02,2.20725E+03,6.30644E-02
10,contents,3,4.03615E+03,1.15319E-01,4.80617E+03,1.37319E-01,4.03615E+03,1.15319E-01
1,nonstructural,3,1.36312E+03,1.29821E-02,1.34938E+03,1.28513E-02,1.34938E+03,1.28513E-02
2,nonstructural,3,1.62205E+03,1.54481E-02,1.62205E+03,1.54481E-02,1.62205E+03,1.54481E-02
5,nonstructural,3,2.41415E+03,2.29919E-02,2.41415E+03,2.29919E-02,2.41415E+03,2.29919E-02
10,nonstructural,3,5.04113E+03,4.80108E-02,6.41972E+03,6.11402E-02,5.04113E+03,4.80108E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,3,2.71105E+02,3.87292E-03,2.71105E+02,3.87292E-03,2.71105E+02,3.87292E-03
10,structural,3,1.72116E+03,2.45879E-02,1.72116E+03,2.45879E-02,1.72116E+03,2.45879E-02
1,occupants,3,1.38041E-03,4.93002E-05,1.29153E-03,4.61260E-05,1.29153E-03,4.61260E-05
2,occupants,3,3.47086E-03,1.23959E-04,3.47086E-03,1.23959E-04,3.47086E-03,1.23959E-04
5,occupants,3,3.60759E-03,1.28843E-04,3.60759E-03,1.28843E-04,3.60759E-03,1.28843E-04
10,occupants,3,1.25244E-02,4.47301E-04,1.53254E-02,5.47337E-04,1.25244E-02,4.47301E-04
1,structural+nonstructural+contents,3,2.16478E+03,1.03085E-02,2.16478E+03,1.03085E-02,2.16478E+03,1.03085E-02
2,structural+nonstructural+contents,3,2.94388E+03,1.40185E-02,2.94388E+03,1.40185E-02,2.94388E+03,1.40185E-02
5,structural+nonstructural+contents,3,4.62141E+03,2.20067E-02,4.62141E+03,2.20067E-02,4.62141E+03,2.20067E-02
10,structural+nonstructural+contents,3,1.07984E+04,5.14211E-02,1.29470E+04,6.16526E-02,1.07984E+04,5.14211E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.17074E+02,2.97910E-02,4.17074E+02,2.97910E-02,4.17074E+02,2.97910E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,2.87976E+03,8.22788E-02,2.87976E+03,8.22788E-02,2.87976E+03,8.22788E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,4.36833E+03,4.16032E-02,4.36833E+03,4.16032E-02,4.36833E+03,4.16032E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.43278E+03,2.04683E-02,1.43278E+03,2.04683E-02,1.43278E+03,2.04683E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,1.04078E-02,3.71708E-04,1.04078E-02,3.71708E-04,1.04078E-02,3.71708E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,8.68087E+03,4.13375E-02,8.68087E+03,4.13375E-02,8.68087E+03,4.13375E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.41422E+02,3.15301E-02,4.41422E+02,3.15301E-02,4.41422E+02,3.15301E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,1.05459E+04,3.01312E-01,1.05459E+04,3.01312E-01,1.05459E+04,3.01312E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,1.12038E+04,1.06703E-01,1.12038E+04,1.06703E-01,1.12038E+04,1.06703E-01
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.51782E+03,2.16831E-02,1.51782E+03,2.16831E-02,1.51782E+03,2.16831E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,8.05805E-03,2.87787E-04,8.05805E-03,2.87787E-04,8.05805E-03,2.87787E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,2.32675E+04,1.10798E-01,2.32675E+04,1.10798E-01,2.32675E+04,1.10798E-01
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,3.41759E+02,2.44114E-02,3.41759E+02,2.44114E-02,3.41759E+02,2.44114E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.33460E+03,9.52742E-02,3.33460E+03,9.52742E-02,3.33460E+03,9.52742E-02
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,5.33805E+03,5.08386E-02,5.33805E+03,5.08386E-02,5.33805E+03,5.08386E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,9.38181E+02,1.34026E-02,9.38181E+02,1.34026E-02,9.38181E+02,1.34026E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,7.39901E-03,2.64250E-04,7.39901E-03,2.64250E-04,7.39901E-03,2.64250E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,9.61083E+03,4.57658E-02,9.61083E+03,4.57658E-02,9.61083E+03,4.57658E-02
