#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:42:28', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
10,contents,2,3.02724E+03,8.64924E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,2.13653E+03,2.03479E-02
5,nonstructural,2,2.96831E+03,2.82696E-02
10,nonstructural,2,4.46294E+03,4.25042E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,2.26457E+02,3.23510E-03
5,structural,2,4.61082E+02,6.58688E-03
10,structural,2,6.25814E+02,8.94019E-03
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,4.23634E-03,1.51298E-04
5,occupants,2,5.34011E-03,1.90718E-04
10,occupants,2,6.42272E-03,2.29383E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,3.63538E+03,1.73114E-02
5,structural+nonstructural+contents,2,5.55360E+03,2.64457E-02
10,structural+nonstructural+contents,2,7.72377E+03,3.67799E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,1.58250E+02,1.13036E-02
5,business_interruption,3,1.84217E+02,1.31584E-02
10,business_interruption,3,1.99568E+02,1.42548E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,9.23352E+02,2.63815E-02
5,contents,3,1.13252E+03,3.23576E-02
10,contents,3,1.47527E+03,4.21505E-02
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.63341E+03,1.55563E-02
5,nonstructural,3,1.80863E+03,1.72250E-02
10,nonstructural,3,2.28113E+03,2.17250E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00
5,structural,3,1.54204E+02,2.20291E-03
10,structural,3,2.32670E+02,3.32386E-03
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,3.11834E-03,1.11369E-04
5,occupants,3,3.54875E-03,1.26741E-04
10,occupants,3,3.82933E-03,1.36762E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.55677E+03,1.21751E-02
5,structural+nonstructural+contents,3,3.11971E+03,1.48558E-02
10,structural+nonstructural+contents,3,3.91060E+03,1.86219E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,5.21279E+02,3.72342E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,2.36501E+03,6.75718E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,3.58883E+03,3.41794E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,1.97783E+03,2.82548E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,1.13022E-02,4.03651E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,7.93168E+03,3.77699E-02
