#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T07:01:13', checksum=3727381189, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
2,business_interruption,2,7.17940E+01,5.12814E-03
5,business_interruption,2,2.01740E+02,1.44100E-02
10,business_interruption,2,2.41028E+02,1.72163E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,9.38155E+02,2.68044E-02
5,contents,2,1.29160E+03,3.69029E-02
10,contents,2,1.89163E+03,5.40465E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,1.21862E+03,1.16059E-02
5,nonstructural,2,2.12478E+03,2.02360E-02
10,nonstructural,2,2.13438E+03,2.03274E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00
5,structural,2,2.25735E+02,3.22479E-03
10,structural,2,3.10561E+02,4.43658E-03
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,1.35784E-03,4.84942E-05
5,occupants,2,3.98295E-03,1.42248E-04
10,occupants,2,4.57075E-03,1.63241E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.15677E+03,1.02704E-02
5,structural+nonstructural+contents,2,3.64211E+03,1.73434E-02
10,structural+nonstructural+contents,2,4.02600E+03,1.91714E-02
1,business_interruption,3,1.12113E+02,8.00810E-03
2,business_interruption,3,1.75152E+02,1.25109E-02
5,business_interruption,3,2.49144E+02,1.77960E-02
10,business_interruption,3,6.67784E+02,4.76989E-02
1,contents,3,8.70447E+02,2.48699E-02
2,contents,3,1.15742E+03,3.30690E-02
5,contents,3,1.26861E+03,3.62461E-02
10,contents,3,3.96726E+03,1.13350E-01
1,nonstructural,3,1.09315E+03,1.04110E-02
2,nonstructural,3,1.71116E+03,1.62967E-02
5,nonstructural,3,1.99436E+03,1.89939E-02
10,nonstructural,3,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,2.71838E+02,3.88340E-03
5,structural,3,5.49093E+02,7.84419E-03
10,structural,3,2.05049E+03,2.92928E-02
1,occupants,3,2.23451E-03,7.98039E-05
2,occupants,3,3.65649E-03,1.30589E-04
5,occupants,3,4.81066E-03,1.71809E-04
10,occupants,3,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,1.96360E+03,9.35049E-03
2,structural+nonstructural+contents,3,3.19029E+03,1.51919E-02
5,structural+nonstructural+contents,3,3.71178E+03,1.76752E-02
10,structural+nonstructural+contents,3,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82076E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02
