#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:04:40', checksum=3727381189, risk_investigation_time=50.0, num_events=46, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
5,nonstructural,1,1.96403E+03,1.87051E-02,1.96403E+03,1.87051E-02,1.96403E+03,1.87051E-02
10,nonstructural,1,2.27199E+03,2.16380E-02,3.25161E+03,3.09677E-02,2.27199E+03,2.16380E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,2.43137E+02,3.47338E-03,2.43137E+02,3.47338E-03,2.43137E+02,3.47338E-03
5,structural,1,5.88557E+02,8.40795E-03,5.88557E+02,8.40795E-03,5.88557E+02,8.40795E-03
10,structural,1,7.97837E+02,1.13977E-02,7.97837E+02,1.13977E-02,7.97837E+02,1.13977E-02
1,occupants,1,2.50168E-03,8.93458E-05,2.50168E-03,8.93458E-05,2.50168E-03,8.93458E-05
2,occupants,1,3.51196E-03,1.25427E-04,3.51196E-03,1.25427E-04,3.51196E-03,1.25427E-04
5,occupants,1,4.86295E-03,1.73677E-04,6.60437E-03,2.35870E-04,4.86295E-03,1.73677E-04
10,occupants,1,6.60437E-03,2.35870E-04,6.69603E-03,2.39144E-04,6.60437E-03,2.35870E-04
1,structural+nonstructural+contents,1,2.26158E+03,1.07694E-02,2.26158E+03,1.07694E-02,2.26158E+03,1.07694E-02
2,structural+nonstructural+contents,1,3.19136E+03,1.51970E-02,3.19136E+03,1.51970E-02,3.19136E+03,1.51970E-02
5,structural+nonstructural+contents,1,4.03752E+03,1.92263E-02,4.03752E+03,1.92263E-02,4.03752E+03,1.92263E-02
10,structural+nonstructural+contents,1,4.34593E+03,2.06949E-02,6.04388E+03,2.87804E-02,4.34593E+03,2.06949E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,2.13823E+02,1.52731E-02,2.13823E+02,1.52731E-02,2.13823E+02,1.52731E-02
5,business_interruption,2,2.63347E+02,1.88105E-02,2.63347E+02,1.88105E-02,2.63347E+02,1.88105E-02
10,business_interruption,2,3.37807E+02,2.41291E-02,3.37807E+02,2.41291E-02,3.37807E+02,2.41291E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,1.10390E+03,3.15399E-02,1.10390E+03,3.15399E-02,1.10390E+03,3.15399E-02
5,contents,2,1.81003E+03,5.17151E-02,1.81003E+03,5.17151E-02,1.81003E+03,5.17151E-02
10,contents,2,1.96877E+03,5.62507E-02,1.96877E+03,5.62507E-02,1.96877E+03,5.62507E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.94778E+03,1.85503E-02,1.94778E+03,1.85503E-02,1.94778E+03,1.85503E-02
5,nonstructural,2,2.63525E+03,2.50976E-02,2.63525E+03,2.50976E-02,2.63525E+03,2.50976E-02
10,nonstructural,2,2.95140E+03,2.81086E-02,2.95140E+03,2.81086E-02,2.95140E+03,2.81086E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,1.72714E+02,2.46735E-03,1.72714E+02,2.46735E-03,1.72714E+02,2.46735E-03
5,structural,2,4.96745E+02,7.09636E-03,4.96745E+02,7.09636E-03,4.96745E+02,7.09636E-03
10,structural,2,8.92771E+02,1.27539E-02,8.92771E+02,1.27539E-02,8.92771E+02,1.27539E-02
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,4.01042E-03,1.43229E-04,4.01042E-03,1.43229E-04,4.01042E-03,1.43229E-04
5,occupants,2,5.17916E-03,1.84970E-04,5.17916E-03,1.84970E-04,5.17916E-03,1.84970E-04
10,occupants,2,6.39992E-03,2.28568E-04,6.39992E-03,2.28568E-04,6.39992E-03,2.28568E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,3.31439E+03,1.57828E-02,3.31439E+03,1.57828E-02,3.31439E+03,1.57828E-02
5,structural+nonstructural+contents,2,5.26929E+03,2.50918E-02,5.26929E+03,2.50918E-02,5.26929E+03,2.50918E-02
10,structural+nonstructural+contents,2,5.33805E+03,2.54193E-02,5.33805E+03,2.54193E-02,5.33805E+03,2.54193E-02
1,business_interruption,3,1.24937E+02,8.92406E-03,1.24937E+02,8.92406E-03,1.24937E+02,8.92406E-03
2,business_interruption,3,1.80079E+02,1.28628E-02,1.80079E+02,1.28628E-02,1.80079E+02,1.28628E-02
5,business_interruption,3,2.57779E+02,1.84128E-02,2.57779E+02,1.84128E-02,2.57779E+02,1.84128E-02
10,business_interruption,3,6.19442E+02,4.42459E-02,6.19442E+02,4.42459E-02,6.19442E+02,4.42459E-02
1,contents,3,9.17365E+02,2.62104E-02,9.17365E+02,2.62104E-02,9.17365E+02,2.62104E-02
2,contents,3,1.16484E+03,3.32812E-02,1.16484E+03,3.32812E-02,1.16484E+03,3.32812E-02
5,contents,3,2.50541E+03,7.15831E-02,2.50541E+03,7.15831E-02,2.50541E+03,7.15831E-02
10,contents,3,4.03615E+03,1.15319E-01,4.03615E+03,1.15319E-01,4.03615E+03,1.15319E-01
1,nonstructural,3,1.35214E+03,1.28776E-02,1.35214E+03,1.28776E-02,1.35214E+03,1.28776E-02
2,nonstructural,3,1.83907E+03,1.75150E-02,1.83907E+03,1.75150E-02,1.83907E+03,1.75150E-02
5,nonstructural,3,3.44364E+03,3.27966E-02,3.44364E+03,3.27966E-02,3.44364E+03,3.27966E-02
10,nonstructural,3,5.04113E+03,4.80108E-02,5.04113E+03,4.80108E-02,5.04113E+03,4.80108E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,2.06844E+02,2.95491E-03,2.06844E+02,2.95491E-03,2.06844E+02,2.95491E-03
5,structural,3,5.31827E+02,7.59753E-03,5.31827E+02,7.59753E-03,5.31827E+02,7.59753E-03
10,structural,3,1.72116E+03,2.45879E-02,1.72116E+03,2.45879E-02,1.72116E+03,2.45879E-02
1,occupants,3,2.47780E-03,8.84928E-05,2.47780E-03,8.84928E-05,2.47780E-03,8.84928E-05
2,occupants,3,3.85642E-03,1.37729E-04,3.85642E-03,1.37729E-04,3.85642E-03,1.37729E-04
5,occupants,3,4.75867E-03,1.69952E-04,4.75867E-03,1.69952E-04,4.75867E-03,1.69952E-04
10,occupants,3,1.25244E-02,4.47301E-04,1.25244E-02,4.47301E-04,1.25244E-02,4.47301E-04
1,structural+nonstructural+contents,3,2.30446E+03,1.09736E-02,2.30446E+03,1.09736E-02,2.30446E+03,1.09736E-02
2,structural+nonstructural+contents,3,3.21076E+03,1.52893E-02,3.21076E+03,1.52893E-02,3.21076E+03,1.52893E-02
5,structural+nonstructural+contents,3,5.94905E+03,2.83288E-02,5.94905E+03,2.83288E-02,5.94905E+03,2.83288E-02
10,structural+nonstructural+contents,3,1.07984E+04,5.14211E-02,1.07984E+04,5.14211E-02,1.07984E+04,5.14211E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.17074E+02,2.97910E-02,4.17074E+02,2.97910E-02,4.17074E+02,2.97910E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,2.87976E+03,8.22788E-02,2.87976E+03,8.22788E-02,2.87976E+03,8.22788E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,4.36833E+03,4.16032E-02,4.36833E+03,4.16032E-02,4.36833E+03,4.16032E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.43278E+03,2.04683E-02,1.43278E+03,2.04683E-02,1.43278E+03,2.04683E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,1.04078E-02,3.71708E-04,1.04078E-02,3.71708E-04,1.04078E-02,3.71708E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,8.68087E+03,4.13375E-02,8.68087E+03,4.13375E-02,8.68087E+03,4.13375E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.41422E+02,3.15301E-02,4.41422E+02,3.15301E-02,4.41422E+02,3.15301E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,1.05459E+04,3.01312E-01,1.05459E+04,3.01312E-01,1.05459E+04,3.01312E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,1.12038E+04,1.06703E-01,1.12038E+04,1.06703E-01,1.12038E+04,1.06703E-01
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.51782E+03,2.16831E-02,1.51782E+03,2.16831E-02,1.51782E+03,2.16831E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,8.05805E-03,2.87787E-04,8.05805E-03,2.87787E-04,8.05805E-03,2.87787E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,2.32675E+04,1.10798E-01,2.32675E+04,1.10798E-01,2.32675E+04,1.10798E-01
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,3.41759E+02,2.44114E-02,3.41759E+02,2.44114E-02,3.41759E+02,2.44114E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.33460E+03,9.52742E-02,3.33460E+03,9.52742E-02,3.33460E+03,9.52742E-02
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,5.33805E+03,5.08386E-02,5.33805E+03,5.08386E-02,5.33805E+03,5.08386E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,9.38181E+02,1.34026E-02,9.38181E+02,1.34026E-02,9.38181E+02,1.34026E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,7.39901E-03,2.64250E-04,7.39901E-03,2.64250E-04,7.39901E-03,2.64250E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,9.61083E+03,4.57658E-02,9.61083E+03,4.57658E-02,9.61083E+03,4.57658E-02
