#,,,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:02', checksum=3776012644, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
2,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,2,2.66881E+03,2.54172E-02,2.66881E+03,2.54172E-02
10,nonstructural,2,3.00375E+03,2.86072E-02,3.00375E+03,2.86072E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,2,1.40346E+02,2.00494E-03,1.40346E+02,2.00494E-03
10,structural,2,2.33524E+02,3.33606E-03,2.33524E+02,3.33606E-03
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,2,3.68398E-03,1.31571E-04,3.68398E-03,1.31571E-04
10,occupants,2,4.07179E-03,1.45421E-04,4.07179E-03,1.45421E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,2,4.36728E+03,2.07966E-02,4.36728E+03,2.07966E-02
10,structural+nonstructural+contents,2,6.17358E+03,2.93980E-02,6.17358E+03,2.93980E-02
1,business_interruption,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,3,1.93690E+02,1.38350E-02,1.18139E+02,8.43852E-03
5,business_interruption,3,3.39554E+02,2.42539E-02,1.93690E+02,1.38350E-02
10,business_interruption,3,8.65924E+02,6.18517E-02,6.67784E+02,4.76989E-02
1,contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,3,1.07364E+03,3.06753E-02,7.63190E+02,2.18054E-02
5,contents,3,1.88136E+03,5.37530E-02,1.07730E+03,3.07800E-02
10,contents,3,5.19735E+03,1.48496E-01,3.96726E+03,1.13350E-01
1,nonstructural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,3,1.51515E+03,1.44300E-02,1.27356E+03,1.21291E-02
5,nonstructural,3,2.88018E+03,2.74302E-02,1.56142E+03,1.48707E-02
10,nonstructural,3,7.35196E+03,7.00187E-02,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,3,2.56688E+02,3.66697E-03,2.56688E+02,3.66697E-03
10,structural,3,2.31737E+03,3.31053E-02,2.05049E+03,2.92928E-02
1,occupants,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,3,3.91858E-03,1.39949E-04,2.40971E-03,8.60610E-05
5,occupants,3,6.84785E-03,2.44566E-04,3.91858E-03,1.39949E-04
10,occupants,3,1.66961E-02,5.96288E-04,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.84547E+03,1.35499E-02,2.03675E+03,9.69880E-03
5,structural+nonstructural+contents,3,4.76153E+03,2.26740E-02,2.84547E+03,1.35499E-02
10,structural+nonstructural+contents,3,1.48667E+04,7.07937E-02,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82077E+03,7.44835E-02,7.82077E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02,1.28149E+04,6.10231E-02
