#,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
20,mean,nonstructural,1.00461E+03,9.56776E-03,5.00000E-02
20,mean,occupants,1.73747E-03,6.20526E-05,5.00000E-02
20,mean,structural,2.35953E+02,3.37076E-03,5.00000E-02
20,quantile-0.85,business_interruption,2.70716E+02,1.93369E-02,5.00000E-02
20,quantile-0.85,contents,2.35646E+03,6.73274E-02,5.00000E-02
20,quantile-0.85,nonstructural,3.24983E+03,3.09507E-02,5.00000E-02
20,quantile-0.85,occupants,5.41433E-03,1.93369E-04,5.00000E-02
20,quantile-0.85,structural,6.35445E+02,9.07779E-03,5.00000E-02
50,mean,business_interruption,4.75348E+02,3.39535E-02,2.00000E-02
50,mean,contents,4.93061E+03,1.40875E-01,2.00000E-02
50,mean,nonstructural,6.39163E+03,6.08727E-02,2.00000E-02
50,mean,occupants,9.50697E-03,3.39535E-04,2.00000E-02
50,mean,structural,1.49011E+03,2.12872E-02,2.00000E-02
50,quantile-0.15,business_interruption,3.87230E+02,2.76593E-02,2.00000E-02
50,quantile-0.15,contents,3.85493E+03,1.10141E-01,2.00000E-02
50,quantile-0.15,nonstructural,5.10053E+03,4.85765E-02,2.00000E-02
50,quantile-0.15,occupants,7.74459E-03,2.76593E-04,2.00000E-02
50,quantile-0.15,structural,9.90356E+02,1.41479E-02,2.00000E-02
50,quantile-0.5,business_interruption,4.12471E+02,2.94622E-02,2.00000E-02
50,quantile-0.5,contents,3.90436E+03,1.11553E-01,2.00000E-02
50,quantile-0.5,nonstructural,5.23759E+03,4.98818E-02,2.00000E-02
50,quantile-0.5,occupants,8.24942E-03,2.94622E-04,2.00000E-02
50,quantile-0.5,structural,1.21409E+03,1.73441E-02,2.00000E-02
50,quantile-0.85,business_interruption,5.42313E+02,3.87367E-02,2.00000E-02
50,quantile-0.85,contents,6.12142E+03,1.74898E-01,2.00000E-02
50,quantile-0.85,nonstructural,7.54810E+03,7.18867E-02,2.00000E-02
50,quantile-0.85,occupants,1.08463E-02,3.87367E-04,2.00000E-02
50,quantile-0.85,structural,1.91612E+03,2.73731E-02,2.00000E-02
100,mean,business_interruption,6.91614E+02,4.94010E-02,1.00000E-02
100,mean,contents,7.55711E+03,2.15917E-01,1.00000E-02
100,mean,nonstructural,1.02823E+04,9.79267E-02,1.00000E-02
100,mean,occupants,1.38323E-02,4.94010E-04,1.00000E-02
100,mean,structural,2.48900E+03,3.55572E-02,1.00000E-02
100,quantile-0.15,business_interruption,5.87639E+02,4.19742E-02,1.00000E-02
100,quantile-0.15,contents,6.07500E+03,1.73571E-01,1.00000E-02
100,quantile-0.15,nonstructural,8.56222E+03,8.15449E-02,1.00000E-02
100,quantile-0.15,occupants,1.17528E-02,4.19742E-04,1.00000E-02
100,quantile-0.15,structural,1.91149E+03,2.73070E-02,1.00000E-02
100,quantile-0.5,business_interruption,5.97572E+02,4.26837E-02,1.00000E-02
100,quantile-0.5,contents,6.73288E+03,1.92368E-01,1.00000E-02
100,quantile-0.5,nonstructural,8.63813E+03,8.22679E-02,1.00000E-02
100,quantile-0.5,occupants,1.19514E-02,4.26837E-04,1.00000E-02
100,quantile-0.5,structural,2.13103E+03,3.04432E-02,1.00000E-02
100,quantile-0.85,business_interruption,7.89202E+02,5.63716E-02,1.00000E-02
100,quantile-0.85,contents,8.62758E+03,2.46502E-01,1.00000E-02
100,quantile-0.85,nonstructural,1.09610E+04,1.04390E-01,1.00000E-02
100,quantile-0.85,occupants,1.57840E-02,5.63716E-04,1.00000E-02
100,quantile-0.85,structural,2.76902E+03,3.95574E-02,1.00000E-02
200,mean,business_interruption,1.22337E+03,8.73838E-02,5.00000E-03
200,mean,contents,1.02070E+04,2.91629E-01,5.00000E-03
200,mean,nonstructural,1.67934E+04,1.59938E-01,5.00000E-03
200,mean,occupants,2.44675E-02,8.73838E-04,5.00000E-03
200,mean,structural,4.98708E+03,7.12440E-02,5.00000E-03
200,quantile-0.15,business_interruption,9.43716E+02,6.74083E-02,5.00000E-03
200,quantile-0.15,contents,8.74306E+03,2.49802E-01,5.00000E-03
200,quantile-0.15,nonstructural,1.25547E+04,1.19569E-01,5.00000E-03
200,quantile-0.15,occupants,1.88743E-02,6.74083E-04,5.00000E-03
200,quantile-0.15,structural,3.75569E+03,5.36527E-02,5.00000E-03
200,quantile-0.5,business_interruption,9.83866E+02,7.02761E-02,5.00000E-03
200,quantile-0.5,contents,9.21229E+03,2.63208E-01,5.00000E-03
200,quantile-0.5,nonstructural,1.44769E+04,1.37875E-01,5.00000E-03
200,quantile-0.5,occupants,1.96773E-02,7.02761E-04,5.00000E-03
200,quantile-0.5,structural,3.85921E+03,5.51316E-02,5.00000E-03
200,quantile-0.85,business_interruption,1.55658E+03,1.11185E-01,5.00000E-03
200,quantile-0.85,contents,1.19111E+04,3.40316E-01,5.00000E-03
200,quantile-0.85,nonstructural,2.16079E+04,2.05789E-01,5.00000E-03
200,quantile-0.85,occupants,3.11317E-02,1.11185E-03,5.00000E-03
200,quantile-0.85,structural,6.93987E+03,9.91410E-02,5.00000E-03
500,mean,business_interruption,2.14587E+03,1.53276E-01,2.00000E-03
500,mean,contents,1.42945E+04,4.08414E-01,2.00000E-03
500,mean,nonstructural,2.17110E+04,2.06772E-01,2.00000E-03
500,mean,occupants,4.29174E-02,1.53276E-03,2.00000E-03
500,mean,structural,9.09307E+03,1.29901E-01,2.00000E-03
500,quantile-0.15,business_interruption,1.79220E+03,1.28014E-01,2.00000E-03
500,quantile-0.15,contents,1.08268E+04,3.09336E-01,2.00000E-03
500,quantile-0.15,nonstructural,1.49900E+04,1.42762E-01,2.00000E-03
500,quantile-0.15,occupants,3.58439E-02,1.28014E-03,2.00000E-03
500,quantile-0.15,structural,7.47451E+03,1.06779E-01,2.00000E-03
500,quantile-0.5,business_interruption,1.87125E+03,1.33660E-01,2.00000E-03
500,quantile-0.5,contents,1.42881E+04,4.08230E-01,2.00000E-03
500,quantile-0.5,nonstructural,1.89293E+04,1.80279E-01,2.00000E-03
500,quantile-0.5,occupants,3.74249E-02,1.33660E-03,2.00000E-03
500,quantile-0.5,structural,7.93019E+03,1.13288E-01,2.00000E-03
500,quantile-0.85,business_interruption,2.52879E+03,1.80628E-01,2.00000E-03
500,quantile-0.85,contents,1.70073E+04,4.85923E-01,2.00000E-03
500,quantile-0.85,nonstructural,2.65574E+04,2.52928E-01,2.00000E-03
500,quantile-0.85,occupants,5.05757E-02,1.80628E-03,2.00000E-03
500,quantile-0.85,structural,1.08333E+04,1.54761E-01,2.00000E-03
1000,mean,business_interruption,2.45577E+03,1.75412E-01,1.00000E-03
1000,mean,contents,1.68028E+04,4.80080E-01,1.00000E-03
1000,mean,nonstructural,2.76232E+04,2.63078E-01,1.00000E-03
1000,mean,occupants,4.91154E-02,1.75412E-03,1.00000E-03
1000,mean,structural,1.00524E+04,1.43606E-01,1.00000E-03
1000,quantile-0.15,business_interruption,1.94691E+03,1.39065E-01,1.00000E-03
1000,quantile-0.15,contents,1.33232E+04,3.80662E-01,1.00000E-03
1000,quantile-0.15,nonstructural,1.73968E+04,1.65684E-01,1.00000E-03
1000,quantile-0.15,occupants,3.89381E-02,1.39065E-03,1.00000E-03
1000,quantile-0.15,structural,8.24086E+03,1.17727E-01,1.00000E-03
1000,quantile-0.5,business_interruption,1.99862E+03,1.42759E-01,1.00000E-03
1000,quantile-0.5,contents,1.65988E+04,4.74253E-01,1.00000E-03
1000,quantile-0.5,nonstructural,2.65661E+04,2.53010E-01,1.00000E-03
1000,quantile-0.5,occupants,3.99725E-02,1.42759E-03,1.00000E-03
1000,quantile-0.5,structural,8.63405E+03,1.23344E-01,1.00000E-03
1000,quantile-0.85,business_interruption,2.88600E+03,2.06143E-01,1.00000E-03
1000,quantile-0.85,contents,1.87162E+04,5.34748E-01,1.00000E-03
1000,quantile-0.85,nonstructural,3.40241E+04,3.24039E-01,1.00000E-03
1000,quantile-0.85,occupants,5.77201E-02,2.06143E-03,1.00000E-03
1000,quantile-0.85,structural,1.25965E+04,1.79950E-01,1.00000E-03
