#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:48', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,occupants,1,0.00000E+00,0.00000E+00
2,occupants,1,2.74959E-03,9.81998E-05
5,occupants,1,3.09758E-03,1.10628E-04
10,occupants,1,3.98180E-03,1.42207E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.37352E+03,1.13025E-02
5,structural+nonstructural+contents,1,4.31148E+03,2.05308E-02
10,structural+nonstructural+contents,1,4.92789E+03,2.34661E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,0.00000E+00,0.00000E+00
5,business_interruption,2,2.15750E+02,1.54107E-02
10,business_interruption,2,2.54030E+02,1.81450E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,0.00000E+00,0.00000E+00
5,contents,2,1.33985E+03,3.82814E-02
10,contents,2,1.77671E+03,5.07633E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,0.00000E+00,0.00000E+00
5,nonstructural,2,1.90110E+03,1.81057E-02
10,nonstructural,2,2.73954E+03,2.60909E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00
5,structural,2,3.28903E+02,4.69861E-03
10,structural,2,7.00069E+02,1.00010E-02
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,0.00000E+00,0.00000E+00
5,occupants,2,4.41010E-03,1.57504E-04
10,occupants,2,5.70220E-03,2.03650E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,2,3.56985E+03,1.69993E-02
10,structural+nonstructural+contents,2,5.21633E+03,2.48397E-02
1,business_interruption,3,1.24200E+02,8.87146E-03
2,business_interruption,3,2.02568E+02,1.44692E-02
5,business_interruption,3,4.18272E+02,2.98766E-02
10,business_interruption,3,7.28295E+02,5.20210E-02
1,contents,3,9.00249E+02,2.57214E-02
2,contents,3,1.26122E+03,3.60349E-02
5,contents,3,4.61820E+03,1.31949E-01
10,contents,3,5.74899E+03,1.64257E-01
1,nonstructural,3,1.47709E+03,1.40676E-02
2,nonstructural,3,2.15152E+03,2.04907E-02
5,nonstructural,3,4.50801E+03,4.29335E-02
10,nonstructural,3,6.07896E+03,5.78949E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.27740E+02,1.82486E-03
5,structural,3,1.17350E+03,1.67643E-02
10,structural,3,1.91163E+03,2.73089E-02
1,occupants,3,2.46160E-03,8.79142E-05
2,occupants,3,4.08235E-03,1.45798E-04
5,occupants,3,8.24053E-03,2.94305E-04
10,occupants,3,1.19831E-02,4.27968E-04
1,structural+nonstructural+contents,3,2.37734E+03,1.13207E-02
2,structural+nonstructural+contents,3,3.52536E+03,1.67874E-02
5,structural+nonstructural+contents,3,1.10378E+04,5.25611E-02
10,structural+nonstructural+contents,3,1.30014E+04,6.19117E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,1.62153E+02,1.15824E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,1.57628E+03,4.50365E-02
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,2.72935E+03,2.59938E-02
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
10,occupants,6,3.37949E-03,1.20696E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,4.30562E+03,2.05030E-02
