#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:37', checksum=3776012644, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
2,occupants,2,3.46045E-03,1.23587E-04,3.46045E-03,1.23587E-04
5,occupants,2,4.38155E-03,1.56484E-04,4.38155E-03,1.56484E-04
10,occupants,2,4.83611E-03,1.72718E-04,4.83611E-03,1.72718E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.73465E+03,1.30222E-02,2.73465E+03,1.30222E-02
5,structural+nonstructural+contents,2,3.76312E+03,1.79196E-02,3.76312E+03,1.79196E-02
10,structural+nonstructural+contents,2,5.63135E+03,2.68159E-02,5.63135E+03,2.68159E-02
1,business_interruption,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,3,2.87383E+02,2.05274E-02,1.47442E+02,1.05315E-02
5,business_interruption,3,5.08556E+02,3.63254E-02,3.67686E+02,2.62633E-02
10,business_interruption,3,8.34007E+02,5.95719E-02,6.67784E+02,4.76989E-02
1,contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,3,1.57775E+03,4.50785E-02,1.15445E+03,3.29842E-02
5,contents,3,3.15972E+03,9.02776E-02,2.11344E+03,6.03841E-02
10,contents,3,5.76492E+03,1.64712E-01,3.96726E+03,1.13350E-01
1,nonstructural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,3,2.20394E+03,2.09899E-02,1.89585E+03,1.80557E-02
5,nonstructural,3,5.11607E+03,4.87244E-02,2.92673E+03,2.78737E-02
10,nonstructural,3,8.06490E+03,7.68085E-02,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,2.17711E+02,3.11016E-03,1.09830E+02,1.56900E-03
5,structural,3,9.35069E+02,1.33581E-02,8.26906E+02,1.18129E-02
10,structural,3,2.05049E+03,2.92928E-02,2.05049E+03,2.92928E-02
1,occupants,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,3,5.47102E-03,1.95394E-04,2.90713E-03,1.03826E-04
5,occupants,3,9.65855E-03,3.44948E-04,6.80339E-03,2.42978E-04
10,occupants,3,1.61690E-02,5.77466E-04,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,4.51821E+03,2.15153E-02,3.20540E+03,1.52638E-02
5,structural+nonstructural+contents,3,8.53177E+03,4.06275E-02,5.86708E+03,2.79385E-02
10,structural+nonstructural+contents,3,1.58803E+04,7.56206E-02,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82076E+03,7.44835E-02,7.82076E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02,1.28149E+04,6.10231E-02
