#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:00', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,2,1.51636E+03,4.33244E-02
10,contents,2,1.56731E+03,4.47803E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,1.57503E+03,1.50003E-02
5,nonstructural,2,2.46372E+03,2.34640E-02
10,nonstructural,2,2.50315E+03,2.38395E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00
5,structural,2,3.21702E+02,4.59574E-03
10,structural,2,4.25163E+02,6.07375E-03
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,3.05420E-03,1.09078E-04
5,occupants,2,4.41104E-03,1.57537E-04
10,occupants,2,5.29165E-03,1.88987E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.67888E+03,1.27566E-02
5,structural+nonstructural+contents,2,4.25172E+03,2.02463E-02
10,structural+nonstructural+contents,2,4.34121E+03,2.06724E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,1.71922E+02,1.22802E-02
5,business_interruption,3,1.80450E+02,1.28893E-02
10,business_interruption,3,2.20549E+02,1.57535E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,9.51567E+02,2.71876E-02
5,contents,3,1.06554E+03,3.04441E-02
10,contents,3,1.09985E+03,3.14244E-02
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.57019E+03,1.49542E-02
5,nonstructural,3,1.66142E+03,1.58231E-02
10,nonstructural,3,1.70862E+03,1.62726E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.14422E+02,1.63460E-03
5,structural,3,1.49251E+02,2.13216E-03
10,structural,3,3.34519E+02,4.77885E-03
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,3.40084E-03,1.21459E-04
5,occupants,3,3.63095E-03,1.29677E-04
10,occupants,3,4.14907E-03,1.48181E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.61769E+03,1.24652E-02
5,structural+nonstructural+contents,3,2.89841E+03,1.38019E-02
10,structural+nonstructural+contents,3,2.90409E+03,1.38290E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,5.94708E+02,4.24791E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,4.41318E+03,1.26091E-01
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,7.86821E+03,7.49353E-02
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00
10,structural,6,1.98774E+03,2.83963E-02
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
10,occupants,6,1.22963E-02,4.39153E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.42691E+04,6.79482E-02
