#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189, risk_investigation_time=50.0, num_events=47, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,3,1.23792E+02,8.84227E-03,1.23792E+02,8.84227E-03,1.23792E+02,8.84227E-03
2,business_interruption,3,1.80806E+02,1.29147E-02,1.80806E+02,1.29147E-02,1.80806E+02,1.29147E-02
5,business_interruption,3,2.48596E+02,1.77569E-02,2.48596E+02,1.77569E-02,2.48596E+02,1.77569E-02
10,business_interruption,3,6.67784E+02,4.76989E-02,6.67784E+02,4.76989E-02,6.67784E+02,4.76989E-02
1,contents,3,9.00612E+02,2.57318E-02,9.00612E+02,2.57318E-02,9.00612E+02,2.57318E-02
2,contents,3,1.20045E+03,3.42984E-02,1.20045E+03,3.42984E-02,1.20045E+03,3.42984E-02
5,contents,3,2.89350E+03,8.26714E-02,2.89350E+03,8.26714E-02,2.89350E+03,8.26714E-02
10,contents,3,3.96726E+03,1.13350E-01,3.96726E+03,1.13350E-01,3.96726E+03,1.13350E-01
1,nonstructural,3,1.34510E+03,1.28105E-02,1.34510E+03,1.28105E-02,1.34510E+03,1.28105E-02
2,nonstructural,3,1.84975E+03,1.76167E-02,1.84975E+03,1.76167E-02,1.84975E+03,1.76167E-02
5,nonstructural,3,3.69744E+03,3.52137E-02,3.69744E+03,3.52137E-02,3.69744E+03,3.52137E-02
10,nonstructural,3,5.59178E+03,5.32550E-02,5.59178E+03,5.32550E-02,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,2.29874E+02,3.28391E-03,2.29874E+02,3.28391E-03,2.29874E+02,3.28391E-03
5,structural,3,5.51919E+02,7.88455E-03,5.51919E+02,7.88455E-03,5.51919E+02,7.88455E-03
10,structural,3,2.05049E+03,2.92928E-02,2.05049E+03,2.92928E-02,2.05049E+03,2.92928E-02
1,occupants,3,2.43217E-03,8.68630E-05,2.43217E-03,8.68630E-05,2.43217E-03,8.68630E-05
2,occupants,3,3.74448E-03,1.33731E-04,3.74448E-03,1.33731E-04,3.74448E-03,1.33731E-04
5,occupants,3,4.80667E-03,1.71667E-04,4.80667E-03,1.71667E-04,4.80667E-03,1.71667E-04
10,occupants,3,1.29922E-02,4.64007E-04,1.29922E-02,4.64007E-04,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,2.25588E+03,1.07423E-02,2.25588E+03,1.07423E-02,2.25588E+03,1.07423E-02
2,structural+nonstructural+contents,3,3.23741E+03,1.54162E-02,3.23741E+03,1.54162E-02,3.23741E+03,1.54162E-02
5,structural+nonstructural+contents,3,6.59094E+03,3.13854E-02,6.59094E+03,3.13854E-02,6.59094E+03,3.13854E-02
10,structural+nonstructural+contents,3,1.16095E+04,5.52835E-02,1.16095E+04,5.52835E-02,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02,4.06386E+02,2.90276E-02,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02,3.41329E+03,9.75225E-02,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02,5.19469E+03,4.94732E-02,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02,1.25481E+03,1.79258E-02,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04,9.16957E-03,3.27485E-04,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02,9.86278E+03,4.69656E-02,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02,4.57298E+02,3.26642E-02,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01,7.28828E+03,2.08237E-01,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02,9.36126E+03,8.91549E-02,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02,1.89475E+03,2.70679E-02,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04,1.30376E-02,4.65628E-04,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02,1.85443E+04,8.83062E-02,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02,4.33514E+02,3.09653E-02,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01,3.66469E+03,1.04705E-01,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82076E+03,7.44835E-02,7.82076E+03,7.44835E-02,7.82076E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02,1.32940E+03,1.89915E-02,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04,8.92342E-03,3.18694E-04,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02,1.28149E+04,6.10231E-02,1.28149E+04,6.10231E-02
