#,,,,,,"generated_by='OpenQuake engine 3.7.0-git58d5a429e0', start_date='2019-09-06T16:38:44', checksum=1634090954, kind='agg_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,id,loss_value,loss_ratio,annual_frequency_of_exceedence
5,mean,contents,a1,1.30152E+02,2.60303E-02,2.00000E-01
5,mean,contents,a2,9.53749E+01,1.90750E-02,2.00000E-01
5,mean,contents,a3,1.56188E+01,3.12377E-03,2.00000E-01
5,mean,contents,a4,4.01726E+01,8.03453E-03,2.00000E-01
5,mean,contents,a5,3.10681E+01,6.21361E-03,2.00000E-01
5,mean,contents,a6,7.95459E+01,1.59092E-02,2.00000E-01
5,mean,contents,a7,6.99652E+01,1.39930E-02,2.00000E-01
5,mean,nonstructural,a1,1.71369E+02,1.14246E-02,2.00000E-01
5,mean,nonstructural,a2,1.43062E+02,9.53749E-03,2.00000E-01
5,mean,nonstructural,a3,2.34283E+01,1.56188E-03,2.00000E-01
5,mean,nonstructural,a4,5.72024E+01,3.81349E-03,2.00000E-01
5,mean,nonstructural,a5,4.66021E+01,3.10681E-03,2.00000E-01
5,mean,nonstructural,a6,1.19319E+02,7.95459E-03,2.00000E-01
5,mean,nonstructural,a7,1.04948E+02,6.99652E-03,2.00000E-01
5,mean,occupants,a1,3.78813E-04,9.47033E-05,2.00000E-01
5,mean,occupants,a2,1.82152E-04,4.55380E-05,2.00000E-01
5,mean,occupants,a3,6.20622E-05,1.55155E-05,2.00000E-01
5,mean,occupants,a4,1.56256E-04,3.90640E-05,2.00000E-01
5,mean,occupants,a5,1.18595E-04,2.96488E-05,2.00000E-01
5,mean,occupants,a6,1.71972E-04,4.29930E-05,2.00000E-01
5,mean,occupants,a7,2.33940E-04,5.84850E-05,2.00000E-01
5,mean,structural,a1,6.93929E+01,6.93929E-03,2.00000E-01
5,mean,structural,a2,1.11298E+01,1.11298E-03,2.00000E-01
5,mean,structural,a6,1.10497E+01,1.10497E-03,2.00000E-01
5,mean,structural,a7,3.59516E+01,3.59516E-03,2.00000E-01
5,quantile-0.85,business_interruption,a1,4.17622E+01,2.08811E-02,2.00000E-01
5,quantile-0.85,business_interruption,a2,3.47363E+01,1.73682E-02,2.00000E-01
5,quantile-0.85,business_interruption,a4,2.63000E+01,1.31500E-02,2.00000E-01
5,quantile-0.85,business_interruption,a5,2.16153E+01,1.08076E-02,2.00000E-01
5,quantile-0.85,business_interruption,a6,2.88294E+01,1.44147E-02,2.00000E-01
5,quantile-0.85,business_interruption,a7,4.14245E+01,2.07123E-02,2.00000E-01
5,quantile-0.85,contents,a1,2.44675E+02,4.89349E-02,2.00000E-01
5,quantile-0.85,contents,a2,3.83411E+02,7.66823E-02,2.00000E-01
5,quantile-0.85,contents,a4,1.46816E+02,2.93632E-02,2.00000E-01
5,quantile-0.85,contents,a5,1.10023E+02,2.20045E-02,2.00000E-01
5,quantile-0.85,contents,a6,2.81832E+02,5.63663E-02,2.00000E-01
5,quantile-0.85,contents,a7,2.43325E+02,4.86650E-02,2.00000E-01
5,quantile-0.85,nonstructural,a1,3.67012E+02,2.44675E-02,2.00000E-01
5,quantile-0.85,nonstructural,a2,5.75117E+02,3.83411E-02,2.00000E-01
5,quantile-0.85,nonstructural,a4,2.22977E+02,1.48651E-02,2.00000E-01
5,quantile-0.85,nonstructural,a5,1.65034E+02,1.10023E-02,2.00000E-01
5,quantile-0.85,nonstructural,a6,4.22747E+02,2.81832E-02,2.00000E-01
5,quantile-0.85,nonstructural,a7,3.64988E+02,2.43325E-02,2.00000E-01
5,quantile-0.85,occupants,a1,8.35243E-04,2.08811E-04,2.00000E-01
5,quantile-0.85,occupants,a2,6.94726E-04,1.73682E-04,2.00000E-01
5,quantile-0.85,occupants,a4,5.25999E-04,1.31500E-04,2.00000E-01
5,quantile-0.85,occupants,a5,4.32305E-04,1.08076E-04,2.00000E-01
5,quantile-0.85,occupants,a6,5.76589E-04,1.44147E-04,2.00000E-01
5,quantile-0.85,occupants,a7,8.28491E-04,2.07123E-04,2.00000E-01
5,quantile-0.85,structural,a1,1.10357E+02,1.10357E-02,2.00000E-01
5,quantile-0.85,structural,a7,1.15662E+02,1.15662E-02,2.00000E-01
10,mean,business_interruption,a1,2.14120E+01,1.07060E-02,1.00000E-01
10,mean,business_interruption,a2,1.17405E+01,5.87023E-03,1.00000E-01
10,mean,business_interruption,a3,3.33208E+00,1.66604E-03,1.00000E-01
10,mean,business_interruption,a4,8.58136E+00,4.29068E-03,1.00000E-01
10,mean,business_interruption,a5,6.28794E+00,3.14397E-03,1.00000E-01
10,mean,business_interruption,a6,1.18719E+01,5.93594E-03,1.00000E-01
10,mean,business_interruption,a7,1.36505E+01,6.82526E-03,1.00000E-01
10,mean,contents,a1,1.51203E+02,3.02405E-02,1.00000E-01
10,mean,contents,a2,2.17213E+02,4.34426E-02,1.00000E-01
10,mean,contents,a3,1.70851E+01,3.41702E-03,1.00000E-01
10,mean,contents,a4,5.48249E+01,1.09650E-02,1.00000E-01
10,mean,contents,a5,3.35202E+01,6.70404E-03,1.00000E-01
10,mean,contents,a6,8.93975E+01,1.78795E-02,1.00000E-01
10,mean,contents,a7,8.18219E+01,1.63644E-02,1.00000E-01
10,mean,nonstructural,a1,1.93044E+02,1.28696E-02,1.00000E-01
10,mean,nonstructural,a2,2.85089E+02,1.90059E-02,1.00000E-01
10,mean,nonstructural,a3,2.56277E+01,1.70851E-03,1.00000E-01
10,mean,nonstructural,a4,6.47903E+01,4.31935E-03,1.00000E-01
10,mean,nonstructural,a5,5.02803E+01,3.35202E-03,1.00000E-01
10,mean,nonstructural,a6,1.34096E+02,8.93975E-03,1.00000E-01
10,mean,nonstructural,a7,1.22733E+02,8.18219E-03,1.00000E-01
10,mean,occupants,a1,4.28239E-04,1.07060E-04,1.00000E-01
10,mean,occupants,a2,2.34809E-04,5.87023E-05,1.00000E-01
10,mean,occupants,a3,6.66417E-05,1.66604E-05,1.00000E-01
10,mean,occupants,a4,1.71627E-04,4.29068E-05,1.00000E-01
10,mean,occupants,a5,1.25759E-04,3.14397E-05,1.00000E-01
10,mean,occupants,a6,2.37438E-04,5.93594E-05,1.00000E-01
10,mean,occupants,a7,2.73010E-04,6.82526E-05,1.00000E-01
10,mean,structural,a1,8.26441E+01,8.26440E-03,1.00000E-01
10,mean,structural,a2,2.59417E+01,2.59417E-03,1.00000E-01
10,mean,structural,a4,1.16095E+01,1.16095E-03,1.00000E-01
10,mean,structural,a6,2.62366E+01,2.62366E-03,1.00000E-01
10,mean,structural,a7,4.08759E+01,4.08759E-03,1.00000E-01
10,quantile-0.85,business_interruption,a1,4.50013E+01,2.25007E-02,1.00000E-01
10,quantile-0.85,business_interruption,a2,4.65775E+01,2.32888E-02,1.00000E-01
10,quantile-0.85,business_interruption,a4,3.14108E+01,1.57054E-02,1.00000E-01
10,quantile-0.85,business_interruption,a5,2.37435E+01,1.18717E-02,1.00000E-01
10,quantile-0.85,business_interruption,a6,3.73206E+01,1.86603E-02,1.00000E-01
10,quantile-0.85,business_interruption,a7,4.40423E+01,2.20211E-02,1.00000E-01
10,quantile-0.85,contents,a1,2.34522E+02,4.69045E-02,1.00000E-01
10,quantile-0.85,contents,a2,7.51586E+02,1.50317E-01,1.00000E-01
10,quantile-0.85,contents,a4,1.72602E+02,3.45205E-02,1.00000E-01
10,quantile-0.85,contents,a5,1.24250E+02,2.48500E-02,1.00000E-01
10,quantile-0.85,contents,a6,3.45057E+02,6.90113E-02,1.00000E-01
10,quantile-0.85,contents,a7,2.58195E+02,5.16389E-02,1.00000E-01
10,quantile-0.85,nonstructural,a1,3.51784E+02,2.34522E-02,1.00000E-01
10,quantile-0.85,nonstructural,a2,9.36587E+02,6.24391E-02,1.00000E-01
10,quantile-0.85,nonstructural,a4,2.32023E+02,1.54682E-02,1.00000E-01
10,quantile-0.85,nonstructural,a5,1.86375E+02,1.24250E-02,1.00000E-01
10,quantile-0.85,nonstructural,a6,5.17585E+02,3.45057E-02,1.00000E-01
10,quantile-0.85,nonstructural,a7,3.87292E+02,2.58195E-02,1.00000E-01
10,quantile-0.85,occupants,a1,9.00027E-04,2.25007E-04,1.00000E-01
10,quantile-0.85,occupants,a2,9.31551E-04,2.32888E-04,1.00000E-01
10,quantile-0.85,occupants,a4,6.28217E-04,1.57054E-04,1.00000E-01
10,quantile-0.85,occupants,a5,4.74870E-04,1.18717E-04,1.00000E-01
10,quantile-0.85,occupants,a6,7.46412E-04,1.86603E-04,1.00000E-01
10,quantile-0.85,occupants,a7,8.80846E-04,2.20211E-04,1.00000E-01
10,quantile-0.85,structural,a1,1.07822E+02,1.07822E-02,1.00000E-01
10,quantile-0.85,structural,a2,1.12714E+02,1.12714E-02,1.00000E-01
10,quantile-0.85,structural,a6,9.87698E+01,9.87698E-03,1.00000E-01
10,quantile-0.85,structural,a7,1.19322E+02,1.19322E-02,1.00000E-01
