#,,,,,"generated_by='OpenQuake engine 3.13.0-gitc7648930bb', start_date='2021-09-27T17:03:33', checksum=931855453, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
1,a2,contents,1,0.00000E+00,0.00000E+00
2,a2,contents,1,1.81986E+02,3.63972E-02
5,a2,contents,1,9.86153E+02,1.97231E-01
10,a2,contents,1,1.07384E+03,2.14767E-01
1,a2,nonstructural,1,0.00000E+00,0.00000E+00
2,a2,nonstructural,1,2.71544E+02,1.81030E-02
5,a2,nonstructural,1,1.11839E+03,7.45591E-02
10,a2,nonstructural,1,1.40615E+03,9.37432E-02
1,a2,occupants,1,0.00000E+00,0.00000E+00
2,a2,occupants,1,5.46990E-04,1.36747E-04
5,a2,occupants,1,1.13138E-03,2.82846E-04
10,a2,occupants,1,1.26680E-03,3.16700E-04
1,a2,structural,1,0.00000E+00,0.00000E+00
2,a2,structural,1,0.00000E+00,0.00000E+00
5,a2,structural,1,1.30960E+02,1.30960E-02
10,a2,structural,1,1.32748E+02,1.32748E-02
1,a2,business_interruption,2,2.96530E+01,1.48265E-02
2,a2,business_interruption,2,4.04489E+01,2.02245E-02
5,a2,business_interruption,2,4.58725E+01,2.29363E-02
10,a2,business_interruption,2,4.71383E+01,2.35691E-02
1,a2,contents,2,2.02922E+02,4.05844E-02
2,a2,contents,2,4.32858E+02,8.65715E-02
5,a2,contents,2,1.00663E+03,2.01325E-01
10,a2,contents,2,1.03960E+03,2.07919E-01
1,a2,nonstructural,2,2.95618E+02,1.97079E-02
2,a2,nonstructural,2,6.97780E+02,4.65187E-02
5,a2,nonstructural,2,1.22954E+03,8.19695E-02
10,a2,nonstructural,2,1.28089E+03,8.53928E-02
1,a2,occupants,2,5.88403E-04,1.47101E-04
2,a2,occupants,2,7.19334E-04,1.79834E-04
5,a2,occupants,2,9.09745E-04,2.27436E-04
10,a2,occupants,2,9.59681E-04,2.39920E-04
1,a2,structural,2,0.00000E+00,0.00000E+00
2,a2,structural,2,0.00000E+00,0.00000E+00
5,a2,structural,2,1.10599E+02,1.10599E-02
10,a2,structural,2,1.15139E+02,1.15139E-02
1,a2,business_interruption,3,2.35403E+01,1.17701E-02
2,a2,business_interruption,3,2.90234E+01,1.45117E-02
5,a2,business_interruption,3,3.38996E+01,1.69498E-02
10,a2,business_interruption,3,3.88817E+01,1.94408E-02
1,a2,contents,3,1.55615E+02,3.11229E-02
2,a2,contents,3,2.84683E+02,5.69365E-02
5,a2,contents,3,5.08439E+02,1.01688E-01
10,a2,contents,3,7.22164E+02,1.44433E-01
1,a2,nonstructural,3,2.37209E+02,1.58139E-02
2,a2,nonstructural,3,4.42812E+02,2.95208E-02
5,a2,nonstructural,3,6.28474E+02,4.18982E-02
10,a2,nonstructural,3,1.15843E+03,7.72285E-02
1,a2,occupants,3,4.71204E-04,1.17801E-04
2,a2,occupants,3,5.74483E-04,1.43621E-04
5,a2,occupants,3,6.57960E-04,1.64490E-04
10,a2,occupants,3,7.42946E-04,1.85736E-04
1,a2,structural,3,0.00000E+00,0.00000E+00
2,a2,structural,3,0.00000E+00,0.00000E+00
5,a2,structural,3,0.00000E+00,0.00000E+00
10,a2,structural,3,1.04405E+02,1.04405E-02
1,a2,business_interruption,5,0.00000E+00,0.00000E+00
2,a2,business_interruption,5,0.00000E+00,0.00000E+00
5,a2,business_interruption,5,0.00000E+00,0.00000E+00
10,a2,business_interruption,5,2.90131E+01,1.45066E-02
1,a2,contents,5,0.00000E+00,0.00000E+00
2,a2,contents,5,0.00000E+00,0.00000E+00
5,a2,contents,5,0.00000E+00,0.00000E+00
10,a2,contents,5,1.59185E+02,3.18371E-02
1,a2,nonstructural,5,0.00000E+00,0.00000E+00
2,a2,nonstructural,5,0.00000E+00,0.00000E+00
5,a2,nonstructural,5,0.00000E+00,0.00000E+00
10,a2,nonstructural,5,2.73910E+02,1.82607E-02
1,a2,occupants,5,0.00000E+00,0.00000E+00
2,a2,occupants,5,0.00000E+00,0.00000E+00
5,a2,occupants,5,0.00000E+00,0.00000E+00
10,a2,occupants,5,6.69503E-04,1.67376E-04
1,a2,business_interruption,7,0.00000E+00,0.00000E+00
2,a2,business_interruption,7,0.00000E+00,0.00000E+00
5,a2,business_interruption,7,8.51197E+01,4.25599E-02
10,a2,business_interruption,7,8.77626E+02,4.38813E-01
1,a2,contents,7,0.00000E+00,0.00000E+00
2,a2,contents,7,0.00000E+00,0.00000E+00
5,a2,contents,7,1.13942E+03,2.27883E-01
10,a2,contents,7,2.60431E+03,5.20863E-01
1,a2,nonstructural,7,0.00000E+00,0.00000E+00
2,a2,nonstructural,7,0.00000E+00,0.00000E+00
5,a2,nonstructural,7,1.39940E+03,9.32934E-02
10,a2,nonstructural,7,3.72521E+03,2.48347E-01
1,a2,occupants,7,0.00000E+00,0.00000E+00
2,a2,occupants,7,0.00000E+00,0.00000E+00
5,a2,occupants,7,1.37292E-03,3.43230E-04
10,a2,occupants,7,1.59705E-02,3.99263E-03
1,a2,structural,7,0.00000E+00,0.00000E+00
2,a2,structural,7,0.00000E+00,0.00000E+00
5,a2,structural,7,1.99212E+02,1.99212E-02
10,a2,structural,7,2.87431E+03,2.87431E-01
1,a5,business_interruption,0,0.00000E+00,0.00000E+00
2,a5,business_interruption,0,2.58379E+01,1.29190E-02
5,a5,business_interruption,0,2.71711E+01,1.35855E-02
10,a5,business_interruption,0,2.93550E+01,1.46775E-02
1,a5,contents,0,0.00000E+00,0.00000E+00
2,a5,contents,0,1.31345E+02,2.62690E-02
5,a5,contents,0,1.40625E+02,2.81250E-02
10,a5,contents,0,1.77559E+02,3.55117E-02
1,a5,nonstructural,0,0.00000E+00,0.00000E+00
2,a5,nonstructural,0,2.00389E+02,1.33592E-02
5,a5,nonstructural,0,2.18726E+02,1.45817E-02
10,a5,nonstructural,0,2.59726E+02,1.73150E-02
1,a5,occupants,0,0.00000E+00,0.00000E+00
2,a5,occupants,0,4.94725E-04,1.23681E-04
5,a5,occupants,0,5.38997E-04,1.34749E-04
10,a5,occupants,0,5.68904E-04,1.42226E-04
1,a5,business_interruption,1,0.00000E+00,0.00000E+00
2,a5,business_interruption,1,2.08517E+01,1.04258E-02
5,a5,business_interruption,1,2.49413E+01,1.24706E-02
10,a5,business_interruption,1,5.36967E+01,2.68484E-02
1,a5,contents,1,0.00000E+00,0.00000E+00
2,a5,contents,1,1.11520E+02,2.23040E-02
5,a5,contents,1,1.23297E+02,2.46595E-02
10,a5,contents,1,3.18252E+02,6.36503E-02
1,a5,nonstructural,1,0.00000E+00,0.00000E+00
2,a5,nonstructural,1,1.61917E+02,1.07945E-02
5,a5,nonstructural,1,1.92658E+02,1.28438E-02
10,a5,nonstructural,1,4.32243E+02,2.88162E-02
1,a5,occupants,1,0.00000E+00,0.00000E+00
2,a5,occupants,1,4.41035E-04,1.10259E-04
5,a5,occupants,1,4.84037E-04,1.21009E-04
10,a5,occupants,1,1.04704E-03,2.61759E-04
1,a5,structural,1,0.00000E+00,0.00000E+00
2,a5,structural,1,0.00000E+00,0.00000E+00
5,a5,structural,1,0.00000E+00,0.00000E+00
10,a5,structural,1,1.43126E+02,1.43126E-02
1,a5,business_interruption,2,2.19585E+01,1.09792E-02
2,a5,business_interruption,2,2.79407E+01,1.39703E-02
5,a5,business_interruption,2,2.92981E+01,1.46490E-02
10,a5,business_interruption,2,3.75645E+01,1.87823E-02
1,a5,contents,2,1.13286E+02,2.26573E-02
2,a5,contents,2,1.44044E+02,2.88087E-02
5,a5,contents,2,1.48519E+02,2.97038E-02
10,a5,contents,2,2.08875E+02,4.17750E-02
1,a5,nonstructural,2,1.60778E+02,1.07185E-02
2,a5,nonstructural,2,2.16092E+02,1.44061E-02
5,a5,nonstructural,2,2.22800E+02,1.48533E-02
10,a5,nonstructural,2,3.06383E+02,2.04255E-02
1,a5,occupants,2,4.34049E-04,1.08512E-04
2,a5,occupants,2,5.28417E-04,1.32104E-04
5,a5,occupants,2,6.05001E-04,1.51250E-04
10,a5,occupants,2,7.84942E-04,1.96235E-04
1,a5,business_interruption,3,0.00000E+00,0.00000E+00
2,a5,business_interruption,3,2.02502E+01,1.01251E-02
5,a5,business_interruption,3,2.25713E+01,1.12856E-02
10,a5,business_interruption,3,2.27492E+01,1.13746E-02
1,a5,contents,3,0.00000E+00,0.00000E+00
2,a5,contents,3,1.06822E+02,2.13644E-02
5,a5,contents,3,1.17624E+02,2.35247E-02
10,a5,contents,3,1.21576E+02,2.43153E-02
1,a5,nonstructural,3,0.00000E+00,0.00000E+00
2,a5,nonstructural,3,1.72238E+02,1.14826E-02
5,a5,nonstructural,3,1.77324E+02,1.18216E-02
10,a5,nonstructural,3,1.83666E+02,1.22444E-02
1,a5,occupants,3,0.00000E+00,0.00000E+00
2,a5,occupants,3,4.18855E-04,1.04714E-04
5,a5,occupants,3,4.41837E-04,1.10459E-04
10,a5,occupants,3,4.59032E-04,1.14758E-04
1,a5,business_interruption,5,0.00000E+00,0.00000E+00
2,a5,business_interruption,5,0.00000E+00,0.00000E+00
5,a5,business_interruption,5,0.00000E+00,0.00000E+00
10,a5,business_interruption,5,3.22681E+01,1.61341E-02
1,a5,contents,5,0.00000E+00,0.00000E+00
2,a5,contents,5,0.00000E+00,0.00000E+00
5,a5,contents,5,0.00000E+00,0.00000E+00
10,a5,contents,5,1.88090E+02,3.76181E-02
1,a5,nonstructural,5,0.00000E+00,0.00000E+00
2,a5,nonstructural,5,0.00000E+00,0.00000E+00
5,a5,nonstructural,5,0.00000E+00,0.00000E+00
10,a5,nonstructural,5,2.92177E+02,1.94785E-02
1,a5,occupants,5,0.00000E+00,0.00000E+00
2,a5,occupants,5,0.00000E+00,0.00000E+00
5,a5,occupants,5,0.00000E+00,0.00000E+00
10,a5,occupants,5,7.72333E-04,1.93083E-04
1,a5,business_interruption,7,0.00000E+00,0.00000E+00
2,a5,business_interruption,7,0.00000E+00,0.00000E+00
5,a5,business_interruption,7,4.07338E+01,2.03669E-02
10,a5,business_interruption,7,5.60435E+02,2.80218E-01
1,a5,contents,7,0.00000E+00,0.00000E+00
2,a5,contents,7,0.00000E+00,0.00000E+00
5,a5,contents,7,2.75999E+02,5.51998E-02
10,a5,contents,7,4.58948E+03,9.17896E-01
1,a5,nonstructural,7,0.00000E+00,0.00000E+00
2,a5,nonstructural,7,0.00000E+00,0.00000E+00
5,a5,nonstructural,7,4.32771E+02,2.88514E-02
10,a5,nonstructural,7,1.07481E+04,7.16539E-01
1,a5,occupants,7,0.00000E+00,0.00000E+00
2,a5,occupants,7,0.00000E+00,0.00000E+00
5,a5,occupants,7,8.43955E-04,2.10989E-04
10,a5,occupants,7,1.27081E-02,3.17703E-03
1,a5,structural,7,0.00000E+00,0.00000E+00
2,a5,structural,7,0.00000E+00,0.00000E+00
5,a5,structural,7,1.20493E+02,1.20493E-02
10,a5,structural,7,2.50264E+03,2.50264E-01
1,a4,business_interruption,0,0.00000E+00,0.00000E+00
2,a4,business_interruption,0,3.18946E+01,1.59473E-02
5,a4,business_interruption,0,4.19876E+01,2.09938E-02
10,a4,business_interruption,0,5.77681E+01,2.88840E-02
1,a4,contents,0,0.00000E+00,0.00000E+00
2,a4,contents,0,1.27803E+02,2.55606E-02
5,a4,contents,0,1.67653E+02,3.35306E-02
10,a4,contents,0,1.72166E+02,3.44331E-02
1,a4,nonstructural,0,0.00000E+00,0.00000E+00
2,a4,nonstructural,0,1.93779E+02,1.29186E-02
5,a4,nonstructural,0,2.94069E+02,1.96046E-02
10,a4,nonstructural,0,3.66107E+02,2.44071E-02
1,a4,occupants,0,0.00000E+00,0.00000E+00
2,a4,occupants,0,6.44342E-04,1.61086E-04
5,a4,occupants,0,8.43060E-04,2.10765E-04
10,a4,occupants,0,1.02937E-03,2.57343E-04
1,a4,structural,0,0.00000E+00,0.00000E+00
2,a4,structural,0,0.00000E+00,0.00000E+00
5,a4,structural,0,1.13528E+02,1.13528E-02
10,a4,structural,0,1.87326E+02,1.87326E-02
1,a4,business_interruption,1,0.00000E+00,0.00000E+00
2,a4,business_interruption,1,2.63494E+01,1.31747E-02
5,a4,business_interruption,1,4.24251E+01,2.12125E-02
10,a4,business_interruption,1,7.61271E+01,3.80636E-02
1,a4,contents,1,0.00000E+00,0.00000E+00
2,a4,contents,1,1.41527E+02,2.83054E-02
5,a4,contents,1,1.51343E+02,3.02686E-02
10,a4,contents,1,3.47463E+02,6.94927E-02
1,a4,nonstructural,1,0.00000E+00,0.00000E+00
2,a4,nonstructural,1,1.68543E+02,1.12362E-02
5,a4,nonstructural,1,2.15089E+02,1.43393E-02
10,a4,nonstructural,1,2.93473E+02,1.95649E-02
1,a4,occupants,1,0.00000E+00,0.00000E+00
2,a4,occupants,1,5.31723E-04,1.32931E-04
5,a4,occupants,1,7.95422E-04,1.98856E-04
10,a4,occupants,1,1.44601E-03,3.61501E-04
1,a4,structural,1,0.00000E+00,0.00000E+00
2,a4,structural,1,0.00000E+00,0.00000E+00
5,a4,structural,1,1.25802E+02,1.25802E-02
10,a4,structural,1,3.08077E+02,3.08077E-02
1,a4,business_interruption,2,2.83495E+01,1.41748E-02
2,a4,business_interruption,2,3.43294E+01,1.71647E-02
5,a4,business_interruption,2,4.41650E+01,2.20825E-02
10,a4,business_interruption,2,5.53880E+01,2.76940E-02
1,a4,contents,2,1.21821E+02,2.43642E-02
2,a4,contents,2,1.38510E+02,2.77019E-02
5,a4,contents,2,1.76073E+02,3.52146E-02
10,a4,contents,2,1.77887E+02,3.55774E-02
1,a4,nonstructural,2,2.13854E+02,1.42569E-02
2,a4,nonstructural,2,2.60213E+02,1.73476E-02
5,a4,nonstructural,2,2.84039E+02,1.89359E-02
10,a4,nonstructural,2,3.31131E+02,2.20754E-02
1,a4,occupants,2,5.84216E-04,1.46054E-04
2,a4,occupants,2,6.72636E-04,1.68159E-04
5,a4,occupants,2,8.77173E-04,2.19293E-04
10,a4,occupants,2,1.27777E-03,3.19443E-04
1,a4,structural,2,0.00000E+00,0.00000E+00
2,a4,structural,2,0.00000E+00,0.00000E+00
5,a4,structural,2,1.28664E+02,1.28664E-02
10,a4,structural,2,1.99180E+02,1.99180E-02
1,a4,business_interruption,3,2.19820E+01,1.09910E-02
2,a4,business_interruption,3,2.52508E+01,1.26254E-02
5,a4,business_interruption,3,2.72831E+01,1.36415E-02
10,a4,business_interruption,3,3.00599E+01,1.50300E-02
1,a4,contents,3,0.00000E+00,0.00000E+00
2,a4,contents,3,1.21636E+02,2.43273E-02
5,a4,contents,3,1.47660E+02,2.95320E-02
10,a4,contents,3,1.65422E+02,3.30844E-02
1,a4,nonstructural,3,1.87250E+02,1.24834E-02
2,a4,nonstructural,3,2.08414E+02,1.38943E-02
5,a4,nonstructural,3,2.56649E+02,1.71099E-02
10,a4,nonstructural,3,2.64085E+02,1.76056E-02
1,a4,occupants,3,4.33708E-04,1.08427E-04
2,a4,occupants,3,4.91364E-04,1.22841E-04
5,a4,occupants,3,5.32954E-04,1.33238E-04
10,a4,occupants,3,5.93210E-04,1.48302E-04
1,a4,business_interruption,5,0.00000E+00,0.00000E+00
2,a4,business_interruption,5,0.00000E+00,0.00000E+00
5,a4,business_interruption,5,0.00000E+00,0.00000E+00
10,a4,business_interruption,5,3.36174E+01,1.68087E-02
1,a4,contents,5,0.00000E+00,0.00000E+00
2,a4,contents,5,0.00000E+00,0.00000E+00
5,a4,contents,5,0.00000E+00,0.00000E+00
10,a4,contents,5,4.82879E+02,9.65759E-02
1,a4,nonstructural,5,0.00000E+00,0.00000E+00
2,a4,nonstructural,5,0.00000E+00,0.00000E+00
5,a4,nonstructural,5,0.00000E+00,0.00000E+00
10,a4,nonstructural,5,1.68041E+03,1.12028E-01
1,a4,occupants,5,0.00000E+00,0.00000E+00
2,a4,occupants,5,0.00000E+00,0.00000E+00
5,a4,occupants,5,0.00000E+00,0.00000E+00
10,a4,occupants,5,6.71935E-04,1.67984E-04
1,a4,business_interruption,7,0.00000E+00,0.00000E+00
2,a4,business_interruption,7,0.00000E+00,0.00000E+00
5,a4,business_interruption,7,5.57987E+01,2.78994E-02
10,a4,business_interruption,7,6.86561E+02,3.43280E-01
1,a4,contents,7,0.00000E+00,0.00000E+00
2,a4,contents,7,0.00000E+00,0.00000E+00
5,a4,contents,7,1.52533E+03,3.05066E-01
10,a4,contents,7,5.00000E+03,1.00000E+00
1,a4,nonstructural,7,0.00000E+00,0.00000E+00
2,a4,nonstructural,7,0.00000E+00,0.00000E+00
5,a4,nonstructural,7,9.77918E+02,6.51945E-02
10,a4,nonstructural,7,6.70899E+03,4.47266E-01
1,a4,occupants,7,0.00000E+00,0.00000E+00
2,a4,occupants,7,0.00000E+00,0.00000E+00
5,a4,occupants,7,1.02465E-03,2.56163E-04
10,a4,occupants,7,3.30451E-02,8.26127E-03
1,a4,structural,7,0.00000E+00,0.00000E+00
2,a4,structural,7,0.00000E+00,0.00000E+00
5,a4,structural,7,2.26318E+02,2.26318E-02
10,a4,structural,7,3.84891E+03,3.84891E-01
1,a1,business_interruption,0,0.00000E+00,0.00000E+00
2,a1,business_interruption,0,4.28176E+01,2.14088E-02
5,a1,business_interruption,0,6.16462E+01,3.08231E-02
10,a1,business_interruption,0,7.19753E+01,3.59877E-02
1,a1,contents,0,0.00000E+00,0.00000E+00
2,a1,contents,0,2.30163E+02,4.60327E-02
5,a1,contents,0,3.70367E+02,7.40734E-02
10,a1,contents,0,4.04742E+02,8.09484E-02
1,a1,nonstructural,0,0.00000E+00,0.00000E+00
2,a1,nonstructural,0,3.76797E+02,2.51198E-02
5,a1,nonstructural,0,5.14899E+02,3.43266E-02
10,a1,nonstructural,0,5.87508E+02,3.91672E-02
1,a1,occupants,0,0.00000E+00,0.00000E+00
2,a1,occupants,0,8.98573E-04,2.24643E-04
5,a1,occupants,0,1.14874E-03,2.87184E-04
10,a1,occupants,0,1.18382E-03,2.95954E-04
1,a1,structural,0,0.00000E+00,0.00000E+00
2,a1,structural,0,1.22164E+02,1.22164E-02
5,a1,structural,0,2.14803E+02,2.14803E-02
10,a1,structural,0,2.55435E+02,2.55435E-02
1,a1,business_interruption,1,0.00000E+00,0.00000E+00
2,a1,business_interruption,1,3.39241E+01,1.69621E-02
5,a1,business_interruption,1,6.11171E+01,3.05586E-02
10,a1,business_interruption,1,6.45924E+01,3.22962E-02
1,a1,contents,1,0.00000E+00,0.00000E+00
2,a1,contents,1,2.10545E+02,4.21089E-02
5,a1,contents,1,3.88198E+02,7.76395E-02
10,a1,contents,1,4.18080E+02,8.36160E-02
1,a1,nonstructural,1,0.00000E+00,0.00000E+00
2,a1,nonstructural,1,2.91712E+02,1.94475E-02
5,a1,nonstructural,1,5.70148E+02,3.80099E-02
10,a1,nonstructural,1,6.39882E+02,4.26588E-02
1,a1,occupants,1,0.00000E+00,0.00000E+00
2,a1,occupants,1,6.44061E-04,1.61015E-04
5,a1,occupants,1,1.18055E-03,2.95138E-04
10,a1,occupants,1,1.18650E-03,2.96625E-04
1,a1,structural,1,0.00000E+00,0.00000E+00
2,a1,structural,1,0.00000E+00,0.00000E+00
5,a1,structural,1,1.94316E+02,1.94316E-02
10,a1,structural,1,2.56234E+02,2.56234E-02
1,a1,business_interruption,2,3.81928E+01,1.90964E-02
2,a1,business_interruption,2,5.49610E+01,2.74805E-02
5,a1,business_interruption,2,8.56829E+01,4.28415E-02
10,a1,business_interruption,2,9.99349E+01,4.99674E-02
1,a1,contents,2,2.09816E+02,4.19631E-02
2,a1,contents,2,3.04271E+02,6.08542E-02
5,a1,contents,2,4.77557E+02,9.55114E-02
10,a1,contents,2,7.37921E+02,1.47584E-01
1,a1,nonstructural,2,3.17401E+02,2.11601E-02
2,a1,nonstructural,2,5.16059E+02,3.44040E-02
5,a1,nonstructural,2,6.29202E+02,4.19468E-02
10,a1,nonstructural,2,9.30364E+02,6.20243E-02
1,a1,occupants,2,8.07208E-04,2.01802E-04
2,a1,occupants,2,1.09669E-03,2.74172E-04
5,a1,occupants,2,1.63468E-03,4.08669E-04
10,a1,occupants,2,1.96041E-03,4.90103E-04
1,a1,structural,2,9.86077E+01,9.86077E-03
2,a1,structural,2,1.63459E+02,1.63459E-02
5,a1,structural,2,2.96612E+02,2.96612E-02
10,a1,structural,2,3.36510E+02,3.36510E-02
1,a1,business_interruption,3,2.99981E+01,1.49990E-02
2,a1,business_interruption,3,3.53655E+01,1.76827E-02
5,a1,business_interruption,3,4.89070E+01,2.44535E-02
10,a1,business_interruption,3,6.34060E+01,3.17030E-02
1,a1,contents,3,1.62242E+02,3.24485E-02
2,a1,contents,3,2.08536E+02,4.17073E-02
5,a1,contents,3,3.80861E+02,7.61722E-02
