#,,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:20:54', checksum=3727381189, risk_investigation_time=50.0, num_events=36, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
2,structural,2,1.12821E+02,1.61172E-03
5,structural,2,3.65758E+02,5.22512E-03
10,structural,2,6.23273E+02,8.90390E-03
1,occupants,2,2.86007E-03,1.02145E-04
2,occupants,2,3.62133E-03,1.29333E-04
5,occupants,2,4.59109E-03,1.63967E-04
10,occupants,2,5.71546E-03,2.04123E-04
1,structural+nonstructural+contents,2,2.17760E+03,1.03695E-02
2,structural+nonstructural+contents,2,3.63965E+03,1.73317E-02
5,structural+nonstructural+contents,2,5.62981E+03,2.68086E-02
10,structural+nonstructural+contents,2,6.13729E+03,2.92252E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,7.49244E+01,5.35174E-03
5,business_interruption,3,1.61804E+02,1.15574E-02
10,business_interruption,3,1.78844E+02,1.27746E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,6.89746E+02,1.97070E-02
5,contents,3,8.61247E+02,2.46071E-02
10,contents,3,1.24718E+03,3.56338E-02
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.08506E+03,1.03339E-02
5,nonstructural,3,1.30289E+03,1.24085E-02
10,nonstructural,3,2.32168E+03,2.21113E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00
5,structural,3,9.93845E+01,1.41978E-03
10,structural,3,1.27313E+02,1.81875E-03
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,1.54135E-03,5.50483E-05
5,occupants,3,3.17624E-03,1.13437E-04
10,occupants,3,3.54479E-03,1.26600E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,1.82637E+03,8.69700E-03
5,structural+nonstructural+contents,3,2.28214E+03,1.08673E-02
10,structural+nonstructural+contents,3,3.56886E+03,1.69946E-02
1,business_interruption,5,0.00000E+00,0.00000E+00
2,business_interruption,5,0.00000E+00,0.00000E+00
5,business_interruption,5,0.00000E+00,0.00000E+00
10,business_interruption,5,2.96623E+02,2.11874E-02
1,contents,5,0.00000E+00,0.00000E+00
2,contents,5,0.00000E+00,0.00000E+00
5,contents,5,0.00000E+00,0.00000E+00
10,contents,5,2.88217E+03,8.23478E-02
1,nonstructural,5,0.00000E+00,0.00000E+00
2,nonstructural,5,0.00000E+00,0.00000E+00
5,nonstructural,5,0.00000E+00,0.00000E+00
10,nonstructural,5,3.33643E+03,3.17755E-02
1,structural,5,0.00000E+00,0.00000E+00
2,structural,5,0.00000E+00,0.00000E+00
5,structural,5,0.00000E+00,0.00000E+00
10,structural,5,6.14264E+02,8.77520E-03
1,occupants,5,0.00000E+00,0.00000E+00
2,occupants,5,0.00000E+00,0.00000E+00
5,occupants,5,0.00000E+00,0.00000E+00
10,occupants,5,5.86168E-03,2.09346E-04
1,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,5,6.83286E+03,3.25374E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00
10,business_interruption,7,1.50348E+03,1.07391E-01
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00
10,contents,7,1.02016E+04,2.91476E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00
10,nonstructural,7,1.81180E+04,1.72553E-01
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00
10,structural,7,5.22662E+03,7.46659E-02
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00
10,occupants,7,2.09993E-02,7.49976E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,3.35463E+04,1.59744E-01
