#,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:21', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
1,a2,contents,1,0.00000E+00,0.00000E+00
2,a2,contents,1,2.52881E+02,5.05762E-02
5,a2,contents,1,1.09611E+03,2.19222E-01
10,a2,contents,1,1.13157E+03,2.26315E-01
1,a2,nonstructural,1,0.00000E+00,0.00000E+00
2,a2,nonstructural,1,3.58940E+02,2.39294E-02
5,a2,nonstructural,1,1.18151E+03,7.87674E-02
10,a2,nonstructural,1,1.46683E+03,9.77890E-02
1,a2,occupants,1,0.00000E+00,0.00000E+00
2,a2,occupants,1,5.14833E-04,1.28708E-04
5,a2,occupants,1,9.13561E-04,2.28390E-04
10,a2,occupants,1,1.16094E-03,2.90236E-04
1,a2,structural,1,0.00000E+00,0.00000E+00
2,a2,structural,1,0.00000E+00,0.00000E+00
5,a2,structural,1,1.12875E+02,1.12875E-02
10,a2,structural,1,1.45853E+02,1.45853E-02
1,a2,business_interruption,2,3.00732E+01,1.50366E-02
2,a2,business_interruption,2,3.83771E+01,1.91885E-02
5,a2,business_interruption,2,4.62912E+01,2.31456E-02
10,a2,business_interruption,2,5.89161E+01,2.94581E-02
1,a2,contents,2,2.60557E+02,5.21114E-02
2,a2,contents,2,3.23120E+02,6.46241E-02
5,a2,contents,2,9.85702E+02,1.97140E-01
10,a2,contents,2,1.06689E+03,2.13378E-01
1,a2,nonstructural,2,3.71006E+02,2.47338E-02
2,a2,nonstructural,2,5.23603E+02,3.49069E-02
5,a2,nonstructural,2,1.15871E+03,7.72472E-02
10,a2,nonstructural,2,1.27686E+03,8.51239E-02
1,a2,occupants,2,6.46207E-04,1.61552E-04
2,a2,occupants,2,7.44270E-04,1.86068E-04
5,a2,occupants,2,8.27641E-04,2.06910E-04
10,a2,occupants,2,9.96117E-04,2.49029E-04
1,a2,structural,2,0.00000E+00,0.00000E+00
2,a2,structural,2,0.00000E+00,0.00000E+00
5,a2,structural,2,1.06972E+02,1.06972E-02
10,a2,structural,2,1.33410E+02,1.33410E-02
1,a2,business_interruption,3,2.28905E+01,1.14452E-02
2,a2,business_interruption,3,3.02323E+01,1.51162E-02
5,a2,business_interruption,3,3.78833E+01,1.89417E-02
10,a2,business_interruption,3,4.50253E+01,2.25126E-02
1,a2,contents,3,1.64624E+02,3.29248E-02
2,a2,contents,3,2.68610E+02,5.37221E-02
5,a2,contents,3,5.43452E+02,1.08690E-01
10,a2,contents,3,6.60220E+02,1.32044E-01
1,a2,nonstructural,3,2.80731E+02,1.87154E-02
2,a2,nonstructural,3,3.75142E+02,2.50095E-02
5,a2,nonstructural,3,9.13784E+02,6.09189E-02
10,a2,nonstructural,3,9.39520E+02,6.26347E-02
1,a2,occupants,3,4.57018E-04,1.14254E-04
2,a2,occupants,3,5.63180E-04,1.40795E-04
5,a2,occupants,3,7.14113E-04,1.78528E-04
10,a2,occupants,3,8.65517E-04,2.16379E-04
1,a2,structural,3,0.00000E+00,0.00000E+00
2,a2,structural,3,0.00000E+00,0.00000E+00
5,a2,structural,3,0.00000E+00,0.00000E+00
10,a2,structural,3,1.09378E+02,1.09378E-02
1,a2,business_interruption,5,0.00000E+00,0.00000E+00
2,a2,business_interruption,5,0.00000E+00,0.00000E+00
5,a2,business_interruption,5,0.00000E+00,0.00000E+00
10,a2,business_interruption,5,3.95058E+01,1.97529E-02
1,a2,contents,5,0.00000E+00,0.00000E+00
2,a2,contents,5,0.00000E+00,0.00000E+00
5,a2,contents,5,0.00000E+00,0.00000E+00
10,a2,contents,5,3.52110E+02,7.04220E-02
1,a2,nonstructural,5,0.00000E+00,0.00000E+00
2,a2,nonstructural,5,0.00000E+00,0.00000E+00
5,a2,nonstructural,5,0.00000E+00,0.00000E+00
10,a2,nonstructural,5,7.17459E+02,4.78306E-02
1,a2,occupants,5,0.00000E+00,0.00000E+00
2,a2,occupants,5,0.00000E+00,0.00000E+00
5,a2,occupants,5,0.00000E+00,0.00000E+00
10,a2,occupants,5,9.67079E-04,2.41770E-04
1,a2,structural,5,0.00000E+00,0.00000E+00
2,a2,structural,5,0.00000E+00,0.00000E+00
5,a2,structural,5,0.00000E+00,0.00000E+00
10,a2,structural,5,1.13071E+02,1.13071E-02
1,a2,business_interruption,7,0.00000E+00,0.00000E+00
2,a2,business_interruption,7,0.00000E+00,0.00000E+00
5,a2,business_interruption,7,1.89807E+02,9.49037E-02
10,a2,business_interruption,7,5.20932E+02,2.60466E-01
1,a2,contents,7,0.00000E+00,0.00000E+00
2,a2,contents,7,0.00000E+00,0.00000E+00
5,a2,contents,7,4.91192E+02,9.82385E-02
10,a2,contents,7,1.85237E+03,3.70475E-01
1,a2,nonstructural,7,0.00000E+00,0.00000E+00
2,a2,nonstructural,7,0.00000E+00,0.00000E+00
5,a2,nonstructural,7,7.56126E+02,5.04084E-02
10,a2,nonstructural,7,2.64289E+03,1.76193E-01
1,a2,occupants,7,0.00000E+00,0.00000E+00
2,a2,occupants,7,0.00000E+00,0.00000E+00
5,a2,occupants,7,2.60622E-03,6.51554E-04
10,a2,occupants,7,9.48617E-03,2.37154E-03
1,a2,structural,7,0.00000E+00,0.00000E+00
2,a2,structural,7,0.00000E+00,0.00000E+00
5,a2,structural,7,6.06872E+02,6.06872E-02
10,a2,structural,7,1.72369E+03,1.72369E-01
1,a5,business_interruption,0,0.00000E+00,0.00000E+00
2,a5,business_interruption,0,2.44687E+01,1.22344E-02
5,a5,business_interruption,0,2.57767E+01,1.28883E-02
10,a5,business_interruption,0,2.84116E+01,1.42058E-02
1,a5,contents,0,0.00000E+00,0.00000E+00
2,a5,contents,0,1.23722E+02,2.47443E-02
5,a5,contents,0,1.39392E+02,2.78783E-02
10,a5,contents,0,1.70217E+02,3.40435E-02
1,a5,nonstructural,0,0.00000E+00,0.00000E+00
2,a5,nonstructural,0,1.88600E+02,1.25733E-02
5,a5,nonstructural,0,2.10938E+02,1.40625E-02
10,a5,nonstructural,0,2.49195E+02,1.66130E-02
1,a5,occupants,0,0.00000E+00,0.00000E+00
2,a5,occupants,0,4.83881E-04,1.20970E-04
5,a5,occupants,0,5.23322E-04,1.30831E-04
10,a5,occupants,0,5.51194E-04,1.37799E-04
1,a5,business_interruption,1,0.00000E+00,0.00000E+00
2,a5,business_interruption,1,2.03520E+01,1.01760E-02
5,a5,business_interruption,1,2.73271E+01,1.36636E-02
10,a5,business_interruption,1,4.29604E+01,2.14802E-02
1,a5,contents,1,0.00000E+00,0.00000E+00
2,a5,contents,1,1.02432E+02,2.04865E-02
5,a5,contents,1,1.37232E+02,2.74464E-02
10,a5,contents,1,2.48516E+02,4.97032E-02
1,a5,nonstructural,1,0.00000E+00,0.00000E+00
2,a5,nonstructural,1,1.56750E+02,1.04500E-02
5,a5,nonstructural,1,2.15241E+02,1.43494E-02
10,a5,nonstructural,1,3.43877E+02,2.29251E-02
1,a5,occupants,1,0.00000E+00,0.00000E+00
2,a5,occupants,1,3.78985E-04,9.47462E-05
5,a5,occupants,1,5.28869E-04,1.32217E-04
10,a5,occupants,1,8.41684E-04,2.10421E-04
1,a5,structural,1,0.00000E+00,0.00000E+00
2,a5,structural,1,0.00000E+00,0.00000E+00
5,a5,structural,1,0.00000E+00,0.00000E+00
10,a5,structural,1,1.02885E+02,1.02885E-02
1,a5,business_interruption,2,2.21680E+01,1.10840E-02
2,a5,business_interruption,2,2.54306E+01,1.27153E-02
5,a5,business_interruption,2,3.24720E+01,1.62360E-02
10,a5,business_interruption,2,3.35476E+01,1.67738E-02
1,a5,contents,2,1.16532E+02,2.33064E-02
2,a5,contents,2,1.30041E+02,2.60082E-02
5,a5,contents,2,1.75956E+02,3.51911E-02
10,a5,contents,2,1.83709E+02,3.67419E-02
1,a5,nonstructural,2,1.73654E+02,1.15769E-02
2,a5,nonstructural,2,1.97613E+02,1.31742E-02
5,a5,nonstructural,2,2.63783E+02,1.75855E-02
10,a5,nonstructural,2,2.70095E+02,1.80063E-02
1,a5,occupants,2,4.52573E-04,1.13143E-04
2,a5,occupants,2,4.77966E-04,1.19492E-04
5,a5,occupants,2,6.08884E-04,1.52221E-04
10,a5,occupants,2,6.97830E-04,1.74457E-04
1,a5,business_interruption,3,0.00000E+00,0.00000E+00
2,a5,business_interruption,3,2.08546E+01,1.04273E-02
5,a5,business_interruption,3,2.18860E+01,1.09430E-02
10,a5,business_interruption,3,2.53204E+01,1.26602E-02
1,a5,contents,3,0.00000E+00,0.00000E+00
2,a5,contents,3,1.05981E+02,2.11962E-02
5,a5,contents,3,1.16707E+02,2.33415E-02
10,a5,contents,3,1.23968E+02,2.47937E-02
1,a5,nonstructural,3,0.00000E+00,0.00000E+00
2,a5,nonstructural,3,1.54133E+02,1.02755E-02
5,a5,nonstructural,3,1.76273E+02,1.17515E-02
10,a5,nonstructural,3,2.01759E+02,1.34506E-02
1,a5,occupants,3,0.00000E+00,0.00000E+00
2,a5,occupants,3,4.16337E-04,1.04084E-04
5,a5,occupants,3,4.47155E-04,1.11789E-04
10,a5,occupants,3,4.90080E-04,1.22520E-04
1,a5,business_interruption,5,0.00000E+00,0.00000E+00
2,a5,business_interruption,5,0.00000E+00,0.00000E+00
5,a5,business_interruption,5,0.00000E+00,0.00000E+00
10,a5,business_interruption,5,4.56667E+01,2.28334E-02
1,a5,contents,5,0.00000E+00,0.00000E+00
2,a5,contents,5,0.00000E+00,0.00000E+00
5,a5,contents,5,0.00000E+00,0.00000E+00
10,a5,contents,5,2.83606E+02,5.67211E-02
1,a5,nonstructural,5,0.00000E+00,0.00000E+00
2,a5,nonstructural,5,0.00000E+00,0.00000E+00
5,a5,nonstructural,5,0.00000E+00,0.00000E+00
10,a5,nonstructural,5,4.47504E+02,2.98336E-02
1,a5,occupants,5,0.00000E+00,0.00000E+00
2,a5,occupants,5,0.00000E+00,0.00000E+00
5,a5,occupants,5,0.00000E+00,0.00000E+00
10,a5,occupants,5,1.18457E-03,2.96142E-04
1,a5,structural,5,0.00000E+00,0.00000E+00
2,a5,structural,5,0.00000E+00,0.00000E+00
5,a5,structural,5,0.00000E+00,0.00000E+00
10,a5,structural,5,1.57552E+02,1.57552E-02
1,a5,business_interruption,7,0.00000E+00,0.00000E+00
2,a5,business_interruption,7,0.00000E+00,0.00000E+00
5,a5,business_interruption,7,6.70330E+01,3.35165E-02
10,a5,business_interruption,7,3.39627E+02,1.69814E-01
1,a5,contents,7,0.00000E+00,0.00000E+00
2,a5,contents,7,0.00000E+00,0.00000E+00
5,a5,contents,7,5.30725E+02,1.06145E-01
10,a5,contents,7,3.32110E+03,6.64220E-01
1,a5,nonstructural,7,0.00000E+00,0.00000E+00
2,a5,nonstructural,7,0.00000E+00,0.00000E+00
5,a5,nonstructural,7,8.60359E+02,5.73572E-02
10,a5,nonstructural,7,6.10142E+03,4.06761E-01
1,a5,occupants,7,0.00000E+00,0.00000E+00
2,a5,occupants,7,0.00000E+00,0.00000E+00
5,a5,occupants,7,1.42615E-03,3.56538E-04
10,a5,occupants,7,7.54213E-03,1.88553E-03
1,a5,structural,7,0.00000E+00,0.00000E+00
2,a5,structural,7,0.00000E+00,0.00000E+00
5,a5,structural,7,2.55420E+02,2.55420E-02
10,a5,structural,7,1.54538E+03,1.54538E-01
1,a4,business_interruption,0,0.00000E+00,0.00000E+00
2,a4,business_interruption,0,3.15793E+01,1.57897E-02
5,a4,business_interruption,0,3.82020E+01,1.91010E-02
10,a4,business_interruption,0,5.31830E+01,2.65915E-02
1,a4,contents,0,0.00000E+00,0.00000E+00
2,a4,contents,0,1.25360E+02,2.50719E-02
5,a4,contents,0,1.62458E+02,3.24917E-02
10,a4,contents,0,1.79679E+02,3.59358E-02
1,a4,nonstructural,0,0.00000E+00,0.00000E+00
2,a4,nonstructural,0,1.93441E+02,1.28961E-02
5,a4,nonstructural,0,4.17408E+02,2.78272E-02
10,a4,nonstructural,0,4.21474E+02,2.80983E-02
1,a4,occupants,0,0.00000E+00,0.00000E+00
2,a4,occupants,0,6.20047E-04,1.55012E-04
5,a4,occupants,0,7.66769E-04,1.91692E-04
10,a4,occupants,0,9.88238E-04,2.47059E-04
1,a4,structural,0,0.00000E+00,0.00000E+00
2,a4,structural,0,0.00000E+00,0.00000E+00
5,a4,structural,0,9.68661E+01,9.68661E-03
10,a4,structural,0,1.66486E+02,1.66486E-02
1,a4,business_interruption,1,0.00000E+00,0.00000E+00
2,a4,business_interruption,1,2.49115E+01,1.24558E-02
5,a4,business_interruption,1,3.29730E+01,1.64865E-02
10,a4,business_interruption,1,5.94816E+01,2.97408E-02
1,a4,contents,1,0.00000E+00,0.00000E+00
2,a4,contents,1,1.04541E+02,2.09081E-02
5,a4,contents,1,1.25122E+02,2.50243E-02
10,a4,contents,1,6.45231E+02,1.29046E-01
1,a4,nonstructural,1,0.00000E+00,0.00000E+00
2,a4,nonstructural,1,1.84821E+02,1.23214E-02
5,a4,nonstructural,1,4.63764E+02,3.09176E-02
10,a4,nonstructural,1,5.03606E+02,3.35737E-02
1,a4,occupants,1,0.00000E+00,0.00000E+00
2,a4,occupants,1,5.23904E-04,1.30976E-04
5,a4,occupants,1,6.48424E-04,1.62106E-04
10,a4,occupants,1,1.14300E-03,2.85749E-04
1,a4,structural,1,0.00000E+00,0.00000E+00
2,a4,structural,1,0.00000E+00,0.00000E+00
5,a4,structural,1,0.00000E+00,0.00000E+00
10,a4,structural,1,2.17941E+02,2.17941E-02
1,a4,business_interruption,2,2.91317E+01,1.45659E-02
2,a4,business_interruption,2,3.32429E+01,1.66214E-02
5,a4,business_interruption,2,3.87665E+01,1.93833E-02
10,a4,business_interruption,2,3.89177E+01,1.94589E-02
1,a4,contents,2,1.11055E+02,2.22111E-02
2,a4,contents,2,1.26091E+02,2.52182E-02
5,a4,contents,2,1.45161E+02,2.90322E-02
10,a4,contents,2,1.76352E+02,3.52704E-02
1,a4,nonstructural,2,2.22276E+02,1.48184E-02
2,a4,nonstructural,2,2.45975E+02,1.63983E-02
5,a4,nonstructural,2,2.57138E+02,1.71426E-02
10,a4,nonstructural,2,2.73253E+02,1.82169E-02
1,a4,occupants,2,5.93884E-04,1.48471E-04
2,a4,occupants,2,7.06329E-04,1.76582E-04
5,a4,occupants,2,7.70595E-04,1.92649E-04
10,a4,occupants,2,8.35275E-04,2.08819E-04
1,a4,structural,2,0.00000E+00,0.00000E+00
2,a4,structural,2,0.00000E+00,0.00000E+00
5,a4,structural,2,0.00000E+00,0.00000E+00
10,a4,structural,2,1.07792E+02,1.07792E-02
1,a4,business_interruption,3,2.18894E+01,1.09447E-02
2,a4,business_interruption,3,2.41150E+01,1.20575E-02
5,a4,business_interruption,3,2.73987E+01,1.36994E-02
10,a4,business_interruption,3,2.93662E+01,1.46831E-02
1,a4,contents,3,0.00000E+00,0.00000E+00
2,a4,contents,3,1.29115E+02,2.58231E-02
5,a4,contents,3,1.42740E+02,2.85480E-02
10,a4,contents,3,1.51623E+02,3.03246E-02
1,a4,nonstructural,3,1.82159E+02,1.21439E-02
2,a4,nonstructural,3,2.23145E+02,1.48764E-02
5,a4,nonstructural,3,3.06177E+02,2.04118E-02
10,a4,nonstructural,3,3.29185E+02,2.19457E-02
1,a4,occupants,3,4.17511E-04,1.04378E-04
2,a4,occupants,3,4.77242E-04,1.19311E-04
5,a4,occupants,3,5.72044E-04,1.43011E-04
10,a4,occupants,3,5.97904E-04,1.49476E-04
1,a4,business_interruption,5,0.00000E+00,0.00000E+00
2,a4,business_interruption,5,0.00000E+00,0.00000E+00
5,a4,business_interruption,5,0.00000E+00,0.00000E+00
10,a4,business_interruption,5,4.82784E+01,2.41392E-02
1,a4,contents,5,0.00000E+00,0.00000E+00
2,a4,contents,5,0.00000E+00,0.00000E+00
5,a4,contents,5,0.00000E+00,0.00000E+00
10,a4,contents,5,8.75898E+02,1.75180E-01
1,a4,nonstructural,5,0.00000E+00,0.00000E+00
2,a4,nonstructural,5,0.00000E+00,0.00000E+00
5,a4,nonstructural,5,0.00000E+00,0.00000E+00
10,a4,nonstructural,5,4.81656E+02,3.21104E-02
1,a4,occupants,5,0.00000E+00,0.00000E+00
2,a4,occupants,5,0.00000E+00,0.00000E+00
5,a4,occupants,5,0.00000E+00,0.00000E+00
10,a4,occupants,5,9.64702E-04,2.41175E-04
1,a4,structural,5,0.00000E+00,0.00000E+00
2,a4,structural,5,0.00000E+00,0.00000E+00
5,a4,structural,5,0.00000E+00,0.00000E+00
10,a4,structural,5,1.69401E+02,1.69401E-02
1,a4,business_interruption,7,0.00000E+00,0.00000E+00
2,a4,business_interruption,7,0.00000E+00,0.00000E+00
5,a4,business_interruption,7,1.02441E+02,5.12206E-02
10,a4,business_interruption,7,4.15745E+02,2.07872E-01
1,a4,contents,7,0.00000E+00,0.00000E+00
2,a4,contents,7,0.00000E+00,0.00000E+00
5,a4,contents,7,2.16950E+03,4.33900E-01
10,a4,contents,7,4.08556E+03,8.17111E-01
1,a4,nonstructural,7,0.00000E+00,0.00000E+00
2,a4,nonstructural,7,0.00000E+00,0.00000E+00
5,a4,nonstructural,7,2.05160E+03,1.36774E-01
10,a4,nonstructural,7,1.40302E+04,9.35348E-01
1,a4,occupants,7,0.00000E+00,0.00000E+00
2,a4,occupants,7,0.00000E+00,0.00000E+00
5,a4,occupants,7,1.76385E-03,4.40963E-04
10,a4,occupants,7,1.81711E-02,4.54279E-03
1,a4,structural,7,0.00000E+00,0.00000E+00
2,a4,structural,7,0.00000E+00,0.00000E+00
5,a4,structural,7,5.75183E+02,5.75183E-02
10,a4,structural,7,2.16089E+03,2.16089E-01
1,a1,business_interruption,0,0.00000E+00,0.00000E+00
2,a1,business_interruption,0,3.88679E+01,1.94339E-02
5,a1,business_interruption,0,5.86500E+01,2.93250E-02
10,a1,business_interruption,0,6.70855E+01,3.35428E-02
1,a1,contents,0,0.00000E+00,0.00000E+00
2,a1,contents,0,2.07841E+02,4.15682E-02
5,a1,contents,0,3.47236E+02,6.94473E-02
10,a1,contents,0,3.49869E+02,6.99739E-02
1,a1,nonstructural,0,0.00000E+00,0.00000E+00
2,a1,nonstructural,0,3.37530E+02,2.25020E-02
5,a1,nonstructural,0,5.08629E+02,3.39086E-02
10,a1,nonstructural,0,5.48875E+02,3.65917E-02
1,a1,occupants,0,0.00000E+00,0.00000E+00
2,a1,occupants,0,8.15893E-04,2.03973E-04
5,a1,occupants,0,1.01277E-03,2.53191E-04
10,a1,occupants,0,1.14348E-03,2.85870E-04
1,a1,structural,0,0.00000E+00,0.00000E+00
2,a1,structural,0,1.02400E+02,1.02400E-02
5,a1,structural,0,2.04288E+02,2.04288E-02
10,a1,structural,0,2.31520E+02,2.31520E-02
1,a1,business_interruption,1,0.00000E+00,0.00000E+00
2,a1,business_interruption,1,3.13351E+01,1.56675E-02
5,a1,business_interruption,1,4.72696E+01,2.36348E-02
10,a1,business_interruption,1,6.10393E+01,3.05197E-02
1,a1,contents,1,0.00000E+00,0.00000E+00
2,a1,contents,1,1.90458E+02,3.80916E-02
5,a1,contents,1,2.97440E+02,5.94880E-02
10,a1,contents,1,3.15268E+02,6.30536E-02
1,a1,nonstructural,1,0.00000E+00,0.00000E+00
2,a1,nonstructural,1,2.65524E+02,1.77016E-02
5,a1,nonstructural,1,4.81298E+02,3.20865E-02
10,a1,nonstructural,1,4.92999E+02,3.28666E-02
1,a1,occupants,1,0.00000E+00,0.00000E+00
2,a1,occupants,1,6.00319E-04,1.50080E-04
5,a1,occupants,1,9.52942E-04,2.38236E-04
10,a1,occupants,1,1.17397E-03,2.93494E-04
1,a1,structural,1,0.00000E+00,0.00000E+00
2,a1,structural,1,0.00000E+00,0.00000E+00
5,a1,structural,1,1.46033E+02,1.46033E-02
10,a1,structural,1,1.92354E+02,1.92354E-02
1,a1,business_interruption,2,3.92971E+01,1.96485E-02
2,a1,business_interruption,2,5.66207E+01,2.83104E-02
5,a1,business_interruption,2,7.04046E+01,3.52023E-02
10,a1,business_interruption,2,1.24025E+02,6.20124E-02
1,a1,contents,2,2.37241E+02,4.74481E-02
2,a1,contents,2,3.69213E+02,7.38425E-02
5,a1,contents,2,4.46440E+02,8.92880E-02
10,a1,contents,2,1.00081E+03,2.00161E-01
1,a1,nonstructural,2,3.49044E+02,2.32696E-02
2,a1,nonstructural,2,5.31492E+02,3.54328E-02
5,a1,nonstructural,2,7.16450E+02,4.77634E-02
10,a1,nonstructural,2,1.14299E+03,7.61996E-02
1,a1,occupants,2,7.61994E-04,1.90498E-04
2,a1,occupants,2,1.09930E-03,2.74826E-04
5,a1,occupants,2,1.61226E-03,4.03065E-04
