#,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:06:58', checksum=2856676237, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
5,quantile-0.15,nonstructural,2.28524E+03,1.14262E+00 4.57048E-01 1.52349E-01 5.71310E+02 2.28524E-01,2.00000E-01
5,quantile-0.15,occupants,4.08694E-03,2.04347E-06 8.17388E-07 2.72463E-07 1.02174E-03 4.08694E-07,2.00000E-01
5,quantile-0.15,structural,2.25150E+02,1.12575E-01 4.50300E-02 1.50100E-02 5.62876E+01 2.25150E-02,2.00000E-01
5,quantile-0.5,business_interruption,2.57086E+02,1.28543E-01 5.14172E-02 1.71391E-02 6.42714E+01 2.57086E-02,2.00000E-01
5,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,2.00000E-01
5,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,2.00000E-01
5,quantile-0.5,occupants,5.14172E-03,2.57086E-06 1.02834E-06 3.42781E-07 1.28543E-03 5.14172E-07,2.00000E-01
5,quantile-0.5,structural,4.76714E+02,2.38357E-01 9.53429E-02 3.17810E-02 1.19179E+02 4.76714E-02,2.00000E-01
5,quantile-0.85,business_interruption,3.28455E+02,1.64228E-01 6.56910E-02 2.18970E-02 8.21138E+01 3.28455E-02,2.00000E-01
5,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,2.00000E-01
5,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,2.00000E-01
5,quantile-0.85,occupants,6.56910E-03,3.28455E-06 1.31382E-06 4.37940E-07 1.64228E-03 6.56910E-07,2.00000E-01
5,quantile-0.85,structural,6.05930E+02,3.02965E-01 1.21186E-01 4.03954E-02 1.51483E+02 6.05930E-02,2.00000E-01
10,mean,business_interruption,3.05103E+02,1.52551E-01 6.10205E-02 2.03402E-02 7.62757E+01 3.05103E-02,1.00000E-01
10,mean,contents,2.50824E+03,1.25412E+00 5.01648E-01 1.67216E-01 6.27060E+02 2.50824E-01,1.00000E-01
10,mean,nonstructural,3.23538E+03,1.61769E+00 6.47075E-01 2.15692E-01 8.08844E+02 3.23538E-01,1.00000E-01
10,mean,occupants,6.10205E-03,3.05103E-06 1.22041E-06 4.06804E-07 1.52551E-03 6.10205E-07,1.00000E-01
10,mean,structural,6.27016E+02,3.13508E-01 1.25403E-01 4.18011E-02 1.56754E+02 6.27016E-02,1.00000E-01
10,quantile-0.15,business_interruption,2.54375E+02,1.27188E-01 5.08751E-02 1.69584E-02 6.35939E+01 2.54375E-02,1.00000E-01
10,quantile-0.15,contents,1.75100E+03,8.75501E-01 3.50200E-01 1.16733E-01 4.37750E+02 1.75100E-01,1.00000E-01
10,quantile-0.15,nonstructural,2.58470E+03,1.29235E+00 5.16940E-01 1.72313E-01 6.46174E+02 2.58470E-01,1.00000E-01
10,quantile-0.15,occupants,5.08751E-03,2.54375E-06 1.01750E-06 3.39167E-07 1.27188E-03 5.08751E-07,1.00000E-01
10,quantile-0.15,structural,4.64537E+02,2.32269E-01 9.29074E-02 3.09691E-02 1.16134E+02 4.64537E-02,1.00000E-01
10,quantile-0.5,business_interruption,2.76717E+02,1.38358E-01 5.53433E-02 1.84478E-02 6.91792E+01 2.76717E-02,1.00000E-01
10,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,1.00000E-01
10,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,1.00000E-01
10,quantile-0.5,occupants,5.53433E-03,2.76717E-06 1.10687E-06 3.68956E-07 1.38358E-03 5.53433E-07,1.00000E-01
10,quantile-0.5,structural,5.07156E+02,2.53578E-01 1.01431E-01 3.38104E-02 1.26789E+02 5.07156E-02,1.00000E-01
10,quantile-0.85,business_interruption,3.45067E+02,1.72534E-01 6.90134E-02 2.30045E-02 8.62668E+01 3.45067E-02,1.00000E-01
10,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,1.00000E-01
10,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,1.00000E-01
10,quantile-0.85,occupants,6.90134E-03,3.45067E-06 1.38027E-06 4.60090E-07 1.72534E-03 6.90134E-07,1.00000E-01
10,quantile-0.85,structural,7.27321E+02,3.63661E-01 1.45464E-01 4.84881E-02 1.81830E+02 7.27321E-02,1.00000E-01
