#,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:15:17', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
1,a2,contents,1,0.00000E+00,0.00000E+00
2,a2,contents,1,2.34229E+02,4.68459E-02
5,a2,contents,1,1.06289E+03,2.12579E-01
10,a2,contents,1,1.20779E+03,2.41559E-01
1,a2,nonstructural,1,0.00000E+00,0.00000E+00
2,a2,nonstructural,1,3.14497E+02,2.09665E-02
5,a2,nonstructural,1,1.38103E+03,9.20688E-02
10,a2,nonstructural,1,1.54727E+03,1.03152E-01
1,a2,occupants,1,0.00000E+00,0.00000E+00
2,a2,occupants,1,5.46990E-04,1.36747E-04
5,a2,occupants,1,1.13139E-03,2.82847E-04
10,a2,occupants,1,1.26680E-03,3.16700E-04
1,a2,structural,1,0.00000E+00,0.00000E+00
2,a2,structural,1,0.00000E+00,0.00000E+00
5,a2,structural,1,1.30960E+02,1.30960E-02
10,a2,structural,1,1.32748E+02,1.32748E-02
1,a2,business_interruption,2,2.96530E+01,1.48265E-02
2,a2,business_interruption,2,3.81254E+01,1.90627E-02
5,a2,business_interruption,2,4.60277E+01,2.30138E-02
10,a2,business_interruption,2,5.07879E+01,2.53940E-02
1,a2,contents,2,2.47505E+02,4.95011E-02
2,a2,contents,2,3.41004E+02,6.82009E-02
5,a2,contents,2,4.96790E+02,9.93580E-02
10,a2,contents,2,5.94607E+02,1.18921E-01
1,a2,nonstructural,2,3.77097E+02,2.51398E-02
2,a2,nonstructural,2,5.21744E+02,3.47829E-02
5,a2,nonstructural,2,8.05935E+02,5.37290E-02
10,a2,nonstructural,2,8.63073E+02,5.75382E-02
1,a2,occupants,2,5.88403E-04,1.47101E-04
2,a2,occupants,2,7.91006E-04,1.97752E-04
5,a2,occupants,2,9.25075E-04,2.31269E-04
10,a2,occupants,2,9.59681E-04,2.39920E-04
1,a2,structural,2,0.00000E+00,0.00000E+00
2,a2,structural,2,0.00000E+00,0.00000E+00
5,a2,structural,2,1.12248E+02,1.12248E-02
10,a2,structural,2,1.21327E+02,1.21327E-02
1,a2,business_interruption,3,2.48625E+01,1.24312E-02
2,a2,business_interruption,3,2.89365E+01,1.44683E-02
5,a2,business_interruption,3,3.38996E+01,1.69498E-02
10,a2,business_interruption,3,4.12034E+01,2.06017E-02
1,a2,contents,3,1.77089E+02,3.54178E-02
2,a2,contents,3,2.72481E+02,5.44961E-02
5,a2,contents,3,3.05328E+02,6.10656E-02
10,a2,contents,3,4.83479E+02,9.66959E-02
1,a2,nonstructural,3,2.60163E+02,1.73442E-02
2,a2,nonstructural,3,3.72636E+02,2.48424E-02
5,a2,nonstructural,3,5.76299E+02,3.84199E-02
10,a2,nonstructural,3,6.84553E+02,4.56369E-02
1,a2,occupants,3,4.67097E-04,1.16774E-04
2,a2,occupants,3,5.67130E-04,1.41782E-04
5,a2,occupants,3,6.57960E-04,1.64490E-04
10,a2,occupants,3,8.19509E-04,2.04877E-04
1,a2,structural,3,0.00000E+00,0.00000E+00
2,a2,structural,3,0.00000E+00,0.00000E+00
5,a2,structural,3,0.00000E+00,0.00000E+00
10,a2,structural,3,1.03535E+02,1.03535E-02
1,a2,business_interruption,5,0.00000E+00,0.00000E+00
2,a2,business_interruption,5,0.00000E+00,0.00000E+00
5,a2,business_interruption,5,0.00000E+00,0.00000E+00
10,a2,business_interruption,5,2.90131E+01,1.45066E-02
1,a2,contents,5,0.00000E+00,0.00000E+00
2,a2,contents,5,0.00000E+00,0.00000E+00
5,a2,contents,5,0.00000E+00,0.00000E+00
10,a2,contents,5,2.39728E+02,4.79455E-02
1,a2,nonstructural,5,0.00000E+00,0.00000E+00
2,a2,nonstructural,5,0.00000E+00,0.00000E+00
5,a2,nonstructural,5,0.00000E+00,0.00000E+00
10,a2,nonstructural,5,4.40547E+02,2.93698E-02
1,a2,occupants,5,0.00000E+00,0.00000E+00
2,a2,occupants,5,0.00000E+00,0.00000E+00
5,a2,occupants,5,0.00000E+00,0.00000E+00
10,a2,occupants,5,6.69503E-04,1.67376E-04
1,a2,business_interruption,7,0.00000E+00,0.00000E+00
2,a2,business_interruption,7,0.00000E+00,0.00000E+00
5,a2,business_interruption,7,8.51197E+01,4.25599E-02
10,a2,business_interruption,7,8.77626E+02,4.38813E-01
1,a2,contents,7,0.00000E+00,0.00000E+00
2,a2,contents,7,0.00000E+00,0.00000E+00
5,a2,contents,7,1.16176E+03,2.32351E-01
10,a2,contents,7,5.00000E+03,1.00000E+00
1,a2,nonstructural,7,0.00000E+00,0.00000E+00
2,a2,nonstructural,7,0.00000E+00,0.00000E+00
5,a2,nonstructural,7,1.42140E+03,9.47603E-02
10,a2,nonstructural,7,1.50000E+04,1.00000E+00
1,a2,occupants,7,0.00000E+00,0.00000E+00
2,a2,occupants,7,0.00000E+00,0.00000E+00
5,a2,occupants,7,1.37292E-03,3.43230E-04
10,a2,occupants,7,1.59705E-02,3.99263E-03
1,a2,structural,7,0.00000E+00,0.00000E+00
2,a2,structural,7,0.00000E+00,0.00000E+00
5,a2,structural,7,1.99212E+02,1.99212E-02
10,a2,structural,7,2.87431E+03,2.87431E-01
1,a5,business_interruption,0,0.00000E+00,0.00000E+00
2,a5,business_interruption,0,2.56665E+01,1.28332E-02
5,a5,business_interruption,0,2.71711E+01,1.35855E-02
10,a5,business_interruption,0,2.93550E+01,1.46775E-02
1,a5,contents,0,0.00000E+00,0.00000E+00
2,a5,contents,0,1.31345E+02,2.62690E-02
5,a5,contents,0,1.46092E+02,2.92184E-02
10,a5,contents,0,1.77559E+02,3.55117E-02
1,a5,nonstructural,0,0.00000E+00,0.00000E+00
2,a5,nonstructural,0,2.00389E+02,1.33592E-02
5,a5,nonstructural,0,2.18726E+02,1.45817E-02
10,a5,nonstructural,0,2.59726E+02,1.73150E-02
1,a5,occupants,0,0.00000E+00,0.00000E+00
2,a5,occupants,0,5.08385E-04,1.27096E-04
5,a5,occupants,0,5.38997E-04,1.34749E-04
10,a5,occupants,0,5.68904E-04,1.42226E-04
1,a5,business_interruption,1,0.00000E+00,0.00000E+00
2,a5,business_interruption,1,2.08517E+01,1.04258E-02
5,a5,business_interruption,1,2.49412E+01,1.24706E-02
10,a5,business_interruption,1,5.36965E+01,2.68483E-02
1,a5,contents,1,0.00000E+00,0.00000E+00
2,a5,contents,1,1.11520E+02,2.23040E-02
5,a5,contents,1,1.23297E+02,2.46594E-02
10,a5,contents,1,3.18250E+02,6.36501E-02
1,a5,nonstructural,1,0.00000E+00,0.00000E+00
2,a5,nonstructural,1,1.61917E+02,1.07945E-02
5,a5,nonstructural,1,1.92657E+02,1.28438E-02
10,a5,nonstructural,1,4.32241E+02,2.88161E-02
1,a5,occupants,1,0.00000E+00,0.00000E+00
2,a5,occupants,1,4.41035E-04,1.10259E-04
5,a5,occupants,1,4.84036E-04,1.21009E-04
10,a5,occupants,1,1.04703E-03,2.61758E-04
1,a5,structural,1,0.00000E+00,0.00000E+00
2,a5,structural,1,0.00000E+00,0.00000E+00
5,a5,structural,1,0.00000E+00,0.00000E+00
10,a5,structural,1,1.43125E+02,1.43125E-02
1,a5,business_interruption,2,2.19585E+01,1.09793E-02
2,a5,business_interruption,2,2.79407E+01,1.39703E-02
5,a5,business_interruption,2,2.92981E+01,1.46490E-02
10,a5,business_interruption,2,3.76969E+01,1.88484E-02
1,a5,contents,2,1.10779E+02,2.21557E-02
2,a5,contents,2,1.44044E+02,2.88087E-02
5,a5,contents,2,1.48519E+02,2.97038E-02
10,a5,contents,2,2.16405E+02,4.32811E-02
1,a5,nonstructural,2,1.70325E+02,1.13550E-02
2,a5,nonstructural,2,2.16092E+02,1.44061E-02
5,a5,nonstructural,2,2.22800E+02,1.48533E-02
10,a5,nonstructural,2,2.93231E+02,1.95487E-02
1,a5,occupants,2,4.24095E-04,1.06024E-04
2,a5,occupants,2,5.28417E-04,1.32104E-04
5,a5,occupants,2,6.05001E-04,1.51250E-04
10,a5,occupants,2,7.10862E-04,1.77715E-04
1,a5,business_interruption,3,0.00000E+00,0.00000E+00
2,a5,business_interruption,3,2.02502E+01,1.01251E-02
5,a5,business_interruption,3,2.27492E+01,1.13746E-02
10,a5,business_interruption,3,2.32793E+01,1.16397E-02
1,a5,contents,3,0.00000E+00,0.00000E+00
2,a5,contents,3,1.06822E+02,2.13644E-02
5,a5,contents,3,1.17624E+02,2.35248E-02
10,a5,contents,3,1.19700E+02,2.39400E-02
1,a5,nonstructural,3,0.00000E+00,0.00000E+00
2,a5,nonstructural,3,1.72238E+02,1.14826E-02
5,a5,nonstructural,3,1.77324E+02,1.18216E-02
10,a5,nonstructural,3,1.78894E+02,1.19263E-02
1,a5,occupants,3,0.00000E+00,0.00000E+00
2,a5,occupants,3,4.18855E-04,1.04714E-04
5,a5,occupants,3,4.41836E-04,1.10459E-04
10,a5,occupants,3,4.65712E-04,1.16428E-04
1,a5,business_interruption,5,0.00000E+00,0.00000E+00
2,a5,business_interruption,5,0.00000E+00,0.00000E+00
5,a5,business_interruption,5,0.00000E+00,0.00000E+00
10,a5,business_interruption,5,3.22681E+01,1.61341E-02
1,a5,contents,5,0.00000E+00,0.00000E+00
2,a5,contents,5,0.00000E+00,0.00000E+00
5,a5,contents,5,0.00000E+00,0.00000E+00
10,a5,contents,5,1.88090E+02,3.76181E-02
1,a5,nonstructural,5,0.00000E+00,0.00000E+00
2,a5,nonstructural,5,0.00000E+00,0.00000E+00
5,a5,nonstructural,5,0.00000E+00,0.00000E+00
10,a5,nonstructural,5,2.92177E+02,1.94785E-02
1,a5,occupants,5,0.00000E+00,0.00000E+00
2,a5,occupants,5,0.00000E+00,0.00000E+00
5,a5,occupants,5,0.00000E+00,0.00000E+00
10,a5,occupants,5,7.72333E-04,1.93083E-04
1,a5,business_interruption,7,0.00000E+00,0.00000E+00
2,a5,business_interruption,7,0.00000E+00,0.00000E+00
5,a5,business_interruption,7,4.07338E+01,2.03669E-02
10,a5,business_interruption,7,5.60435E+02,2.80218E-01
1,a5,contents,7,0.00000E+00,0.00000E+00
2,a5,contents,7,0.00000E+00,0.00000E+00
5,a5,contents,7,2.75999E+02,5.51998E-02
10,a5,contents,7,4.58948E+03,9.17896E-01
1,a5,nonstructural,7,0.00000E+00,0.00000E+00
2,a5,nonstructural,7,0.00000E+00,0.00000E+00
5,a5,nonstructural,7,4.32771E+02,2.88514E-02
10,a5,nonstructural,7,1.07481E+04,7.16539E-01
1,a5,occupants,7,0.00000E+00,0.00000E+00
2,a5,occupants,7,0.00000E+00,0.00000E+00
5,a5,occupants,7,8.43955E-04,2.10989E-04
10,a5,occupants,7,1.27081E-02,3.17703E-03
1,a5,structural,7,0.00000E+00,0.00000E+00
2,a5,structural,7,0.00000E+00,0.00000E+00
5,a5,structural,7,1.20493E+02,1.20493E-02
10,a5,structural,7,2.50264E+03,2.50264E-01
1,a4,business_interruption,0,0.00000E+00,0.00000E+00
2,a4,business_interruption,0,3.18946E+01,1.59473E-02
5,a4,business_interruption,0,4.19876E+01,2.09938E-02
10,a4,business_interruption,0,5.79233E+01,2.89617E-02
1,a4,contents,0,0.00000E+00,0.00000E+00
2,a4,contents,0,1.19512E+02,2.39024E-02
5,a4,contents,0,1.90419E+02,3.80838E-02
10,a4,contents,0,2.43988E+02,4.87976E-02
1,a4,nonstructural,0,0.00000E+00,0.00000E+00
2,a4,nonstructural,0,2.41509E+02,1.61006E-02
5,a4,nonstructural,0,3.79186E+02,2.52791E-02
10,a4,nonstructural,0,5.40155E+02,3.60103E-02
1,a4,occupants,0,0.00000E+00,0.00000E+00
2,a4,occupants,0,6.44342E-04,1.61086E-04
5,a4,occupants,0,8.43060E-04,2.10765E-04
10,a4,occupants,0,1.06949E-03,2.67373E-04
1,a4,structural,0,0.00000E+00,0.00000E+00
2,a4,structural,0,0.00000E+00,0.00000E+00
5,a4,structural,0,1.13528E+02,1.13528E-02
10,a4,structural,0,1.89046E+02,1.89046E-02
1,a4,business_interruption,1,0.00000E+00,0.00000E+00
2,a4,business_interruption,1,2.63494E+01,1.31747E-02
5,a4,business_interruption,1,4.24251E+01,2.12125E-02
10,a4,business_interruption,1,7.61271E+01,3.80636E-02
1,a4,contents,1,0.00000E+00,0.00000E+00
2,a4,contents,1,1.30464E+02,2.60928E-02
5,a4,contents,1,2.31082E+02,4.62164E-02
10,a4,contents,1,5.77449E+02,1.15490E-01
1,a4,nonstructural,1,0.00000E+00,0.00000E+00
2,a4,nonstructural,1,2.40353E+02,1.60236E-02
5,a4,nonstructural,1,4.77002E+02,3.18001E-02
10,a4,nonstructural,1,8.74388E+02,5.82925E-02
1,a4,occupants,1,0.00000E+00,0.00000E+00
2,a4,occupants,1,5.31721E-04,1.32930E-04
5,a4,occupants,1,7.95422E-04,1.98856E-04
10,a4,occupants,1,1.44601E-03,3.61501E-04
1,a4,structural,1,0.00000E+00,0.00000E+00
2,a4,structural,1,0.00000E+00,0.00000E+00
5,a4,structural,1,1.25802E+02,1.25802E-02
10,a4,structural,1,3.08077E+02,3.08077E-02
1,a4,business_interruption,2,2.83495E+01,1.41748E-02
2,a4,business_interruption,2,3.44351E+01,1.72175E-02
5,a4,business_interruption,2,4.45995E+01,2.22997E-02
10,a4,business_interruption,2,5.53880E+01,2.76940E-02
1,a4,contents,2,1.20359E+02,2.40718E-02
2,a4,contents,2,1.36947E+02,2.73895E-02
5,a4,contents,2,1.63161E+02,3.26321E-02
10,a4,contents,2,2.39666E+02,4.79331E-02
1,a4,nonstructural,2,2.40355E+02,1.60236E-02
2,a4,nonstructural,2,2.78858E+02,1.85905E-02
5,a4,nonstructural,2,3.52669E+02,2.35113E-02
10,a4,nonstructural,2,6.03980E+02,4.02653E-02
1,a4,occupants,2,5.84216E-04,1.46054E-04
2,a4,occupants,2,6.48309E-04,1.62077E-04
5,a4,occupants,2,8.65907E-04,2.16477E-04
10,a4,occupants,2,1.27777E-03,3.19443E-04
1,a4,structural,2,0.00000E+00,0.00000E+00
2,a4,structural,2,0.00000E+00,0.00000E+00
5,a4,structural,2,1.20651E+02,1.20651E-02
10,a4,structural,2,1.99180E+02,1.99180E-02
1,a4,business_interruption,3,2.16554E+01,1.08277E-02
2,a4,business_interruption,3,2.53526E+01,1.26763E-02
5,a4,business_interruption,3,2.72831E+01,1.36415E-02
10,a4,business_interruption,3,3.00599E+01,1.50300E-02
1,a4,contents,3,1.04590E+02,2.09179E-02
2,a4,contents,3,1.19075E+02,2.38150E-02
5,a4,contents,3,1.32560E+02,2.65120E-02
10,a4,contents,3,1.46332E+02,2.92665E-02
1,a4,nonstructural,3,1.75356E+02,1.16904E-02
2,a4,nonstructural,3,2.04886E+02,1.36591E-02
5,a4,nonstructural,3,2.48272E+02,1.65515E-02
10,a4,nonstructural,3,2.70814E+02,1.80543E-02
1,a4,occupants,3,4.34880E-04,1.08720E-04
2,a4,occupants,3,4.91364E-04,1.22841E-04
5,a4,occupants,3,5.35829E-04,1.33957E-04
10,a4,occupants,3,5.93210E-04,1.48302E-04
1,a4,business_interruption,5,0.00000E+00,0.00000E+00
2,a4,business_interruption,5,0.00000E+00,0.00000E+00
5,a4,business_interruption,5,0.00000E+00,0.00000E+00
10,a4,business_interruption,5,3.36174E+01,1.68087E-02
1,a4,contents,5,0.00000E+00,0.00000E+00
2,a4,contents,5,0.00000E+00,0.00000E+00
5,a4,contents,5,0.00000E+00,0.00000E+00
10,a4,contents,5,1.99198E+02,3.98396E-02
1,a4,nonstructural,5,0.00000E+00,0.00000E+00
2,a4,nonstructural,5,0.00000E+00,0.00000E+00
5,a4,nonstructural,5,0.00000E+00,0.00000E+00
10,a4,nonstructural,5,3.79551E+02,2.53034E-02
1,a4,occupants,5,0.00000E+00,0.00000E+00
2,a4,occupants,5,0.00000E+00,0.00000E+00
5,a4,occupants,5,0.00000E+00,0.00000E+00
10,a4,occupants,5,6.71935E-04,1.67984E-04
1,a4,business_interruption,7,0.00000E+00,0.00000E+00
2,a4,business_interruption,7,0.00000E+00,0.00000E+00
5,a4,business_interruption,7,5.57987E+01,2.78994E-02
10,a4,business_interruption,7,6.86561E+02,3.43280E-01
1,a4,contents,7,0.00000E+00,0.00000E+00
2,a4,contents,7,0.00000E+00,0.00000E+00
5,a4,contents,7,5.51991E+02,1.10398E-01
10,a4,contents,7,5.00000E+03,1.00000E+00
1,a4,nonstructural,7,0.00000E+00,0.00000E+00
2,a4,nonstructural,7,0.00000E+00,0.00000E+00
5,a4,nonstructural,7,6.87784E+02,4.58522E-02
10,a4,nonstructural,7,1.50000E+04,1.00000E+00
1,a4,occupants,7,0.00000E+00,0.00000E+00
2,a4,occupants,7,0.00000E+00,0.00000E+00
5,a4,occupants,7,1.02465E-03,2.56163E-04
10,a4,occupants,7,3.30451E-02,8.26127E-03
1,a4,structural,7,0.00000E+00,0.00000E+00
2,a4,structural,7,0.00000E+00,0.00000E+00
5,a4,structural,7,2.26318E+02,2.26318E-02
10,a4,structural,7,3.84891E+03,3.84891E-01
1,a1,business_interruption,0,0.00000E+00,0.00000E+00
2,a1,business_interruption,0,4.28176E+01,2.14088E-02
5,a1,business_interruption,0,6.16462E+01,3.08231E-02
10,a1,business_interruption,0,7.19753E+01,3.59877E-02
1,a1,contents,0,0.00000E+00,0.00000E+00
2,a1,contents,0,2.30163E+02,4.60327E-02
5,a1,contents,0,3.70367E+02,7.40734E-02
10,a1,contents,0,4.04742E+02,8.09484E-02
1,a1,nonstructural,0,0.00000E+00,0.00000E+00
2,a1,nonstructural,0,3.76797E+02,2.51198E-02
5,a1,nonstructural,0,5.14899E+02,3.43266E-02
10,a1,nonstructural,0,5.87508E+02,3.91672E-02
1,a1,occupants,0,0.00000E+00,0.00000E+00
2,a1,occupants,0,9.03214E-04,2.25803E-04
5,a1,occupants,0,1.14874E-03,2.87184E-04
10,a1,occupants,0,1.18382E-03,2.95954E-04
1,a1,structural,0,0.00000E+00,0.00000E+00
2,a1,structural,0,1.22164E+02,1.22164E-02
5,a1,structural,0,2.14803E+02,2.14803E-02
10,a1,structural,0,2.55435E+02,2.55435E-02
1,a1,business_interruption,1,0.00000E+00,0.00000E+00
2,a1,business_interruption,1,3.39241E+01,1.69621E-02
5,a1,business_interruption,1,6.11171E+01,3.05586E-02
10,a1,business_interruption,1,6.45924E+01,3.22962E-02
1,a1,contents,1,0.00000E+00,0.00000E+00
2,a1,contents,1,2.10545E+02,4.21089E-02
5,a1,contents,1,3.88198E+02,7.76395E-02
10,a1,contents,1,4.18080E+02,8.36160E-02
1,a1,nonstructural,1,0.00000E+00,0.00000E+00
2,a1,nonstructural,1,2.91712E+02,1.94475E-02
5,a1,nonstructural,1,5.70148E+02,3.80099E-02
10,a1,nonstructural,1,6.39882E+02,4.26588E-02
1,a1,occupants,1,0.00000E+00,0.00000E+00
2,a1,occupants,1,6.44061E-04,1.61015E-04
5,a1,occupants,1,1.18055E-03,2.95138E-04
10,a1,occupants,1,1.18650E-03,2.96625E-04
1,a1,structural,1,0.00000E+00,0.00000E+00
2,a1,structural,1,0.00000E+00,0.00000E+00
5,a1,structural,1,1.94316E+02,1.94316E-02
10,a1,structural,1,2.56234E+02,2.56234E-02
1,a1,business_interruption,2,3.93550E+01,1.96775E-02
2,a1,business_interruption,2,5.49610E+01,2.74805E-02
5,a1,business_interruption,2,6.92702E+01,3.46351E-02
10,a1,business_interruption,2,8.56829E+01,4.28415E-02
1,a1,contents,2,2.23849E+02,4.47698E-02
2,a1,contents,2,2.90530E+02,5.81061E-02
5,a1,contents,2,4.77557E+02,9.55114E-02
10,a1,contents,2,7.14965E+02,1.42993E-01
1,a1,nonstructural,2,3.38808E+02,2.25872E-02
2,a1,nonstructural,2,5.16059E+02,3.44039E-02
5,a1,nonstructural,2,7.67103E+02,5.11402E-02
10,a1,nonstructural,2,9.15386E+02,6.10257E-02
1,a1,occupants,2,7.48212E-04,1.87053E-04
2,a1,occupants,2,1.12120E-03,2.80300E-04
5,a1,occupants,2,1.63468E-03,4.08669E-04
10,a1,occupants,2,2.00646E-03,5.01616E-04
1,a1,structural,2,9.86077E+01,9.86078E-03
2,a1,structural,2,1.63459E+02,1.63459E-02
5,a1,structural,2,2.96612E+02,2.96612E-02
10,a1,structural,2,3.75456E+02,3.75456E-02
1,a1,business_interruption,3,2.88225E+01,1.44113E-02
2,a1,business_interruption,3,3.53655E+01,1.76827E-02
5,a1,business_interruption,3,4.89070E+01,2.44535E-02
10,a1,business_interruption,3,6.34060E+01,3.17030E-02
1,a1,contents,3,1.62532E+02,3.25065E-02
2,a1,contents,3,2.08536E+02,4.17073E-02
5,a1,contents,3,3.80861E+02,7.61722E-02
