#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:26', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,1.79010E+03,1.70486E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,4.20240E-03,1.50086E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,2.97461E+03,1.41648E-02
