#,,,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:26', checksum=3776012644, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,nonstructural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,3,1.49918E+03,1.42779E-02,9.60701E+02,9.14953E-03
5,nonstructural,3,3.38697E+03,3.22568E-02,1.81442E+03,1.72802E-02
10,nonstructural,3,6.87239E+03,6.54513E-02,5.59197E+03,5.32569E-02
1,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,3,3.51829E+02,5.02613E-03,2.49611E+02,3.56587E-03
10,structural,3,2.05056E+03,2.92937E-02,2.05056E+03,2.92937E-02
1,occupants,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,3,2.35270E-03,8.40250E-05,2.35270E-03,8.40250E-05
5,occupants,3,6.48542E-03,2.31622E-04,3.78681E-03,1.35243E-04
10,occupants,3,1.54454E-02,5.51621E-04,1.29924E-02,4.64014E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.64574E+03,1.25988E-02,1.60669E+03,7.65089E-03
5,structural+nonstructural+contents,3,5.95287E+03,2.83470E-02,3.29954E+03,1.57121E-02
10,structural+nonstructural+contents,3,1.37143E+04,6.53063E-02,1.16099E+04,5.52854E-02
1,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06387E+02,2.90276E-02,4.06387E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,4,3.41328E+03,9.75222E-02,3.41328E+03,9.75222E-02
1,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19466E+03,4.94730E-02,5.19466E+03,4.94730E-02
1,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,4,1.25482E+03,1.79259E-02,1.25482E+03,1.79259E-02
1,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,4,9.16961E-03,3.27486E-04,9.16961E-03,3.27486E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86276E+03,4.69655E-02,9.86276E+03,4.69655E-02
1,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57300E+02,3.26643E-02,4.57300E+02,3.26643E-02
1,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,6,7.28780E+03,2.08223E-01,7.28780E+03,2.08223E-01
1,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36061E+03,8.91487E-02,9.36061E+03,8.91487E-02
1,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,6,1.89479E+03,2.70685E-02,1.89479E+03,2.70685E-02
1,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,6,1.30379E-02,4.65639E-04,1.30379E-02,4.65639E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85432E+04,8.83010E-02,1.85432E+04,8.83010E-02
1,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33517E+02,3.09655E-02,4.33517E+02,3.09655E-02
1,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,contents,7,3.66464E+03,1.04704E-01,3.66464E+03,1.04704E-01
1,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82068E+03,7.44826E-02,7.82068E+03,7.44826E-02
1,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural,7,1.32942E+03,1.89917E-02,1.32942E+03,1.89917E-02
1,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,occupants,7,8.92343E-03,3.18694E-04,8.92343E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28147E+04,6.10226E-02,1.28147E+04,6.10226E-02
