clp,kind,loss_type,id,value
0.1,quantile-0.85,contents,a4,1.72604E+02
0.1,quantile-0.85,contents,a5,1.24250E+02
0.1,quantile-0.85,contents,a6,3.45042E+02
0.1,quantile-0.85,contents,a7,2.56076E+02
0.1,quantile-0.85,nonstructural,a1,2.97687E+02
0.1,quantile-0.85,nonstructural,a2,8.72637E+02
0.1,quantile-0.85,nonstructural,a4,2.32024E+02
0.1,quantile-0.85,nonstructural,a5,1.86375E+02
0.1,quantile-0.85,nonstructural,a6,5.17563E+02
0.1,quantile-0.85,nonstructural,a7,3.84113E+02
0.1,quantile-0.85,occupants,a1,6.99079E-04
0.1,quantile-0.85,occupants,a2,8.01287E-04
0.1,quantile-0.85,occupants,a4,6.28216E-04
0.1,quantile-0.85,occupants,a5,4.74870E-04
0.1,quantile-0.85,occupants,a6,7.46403E-04
0.1,quantile-0.85,occupants,a7,8.74446E-04
0.1,quantile-0.85,structural,a2,1.02455E+02
0.1,quantile-0.85,structural,a6,9.87691E+01
0.1,quantile-0.85,structural,a7,1.17904E+02
