3.5,1000,MEAN,5,2.078939E-06,2.234718E-06,2.643961E-06,3.460456E-06,4.052785E-06,4.756152E-06,4.964239E-06,5.235177E-06,4.631443E-06,4.010905E-06,2.717968E-06,1.805899E-06,8.867278E-07,5.590274E-07,2.509125E-07,1.374192E-07,8.657547E-08,3.866250E-08,2.290933E-08
3.75,10,MEAN,5,3.135630E-01,4.619424E-01,6.749175E-01,7.469037E-01,7.255938E-01,5.490930E-01,3.739555E-01,1.737317E-01,9.226863E-02,5.515359E-02,2.094587E-02,1.013921E-02,3.529933E-03,1.657610E-03,5.628842E-04,2.651391E-04,1.509235E-04,5.752492E-05,2.929496E-05
3.75,13.89495494,MEAN,5,2.018680E-01,2.944162E-01,4.251770E-01,4.701761E-01,4.581437E-01,3.526399E-01,2.424095E-01,1.138168E-01,6.098070E-02,3.668593E-02,1.407550E-02,6.870964E-03,2.418316E-03,1.139589E-03,3.870327E-04,1.806711E-04,1.012728E-04,3.699968E-05,1.827919E-05
3.75,19.30697729,MEAN,5,1.213023E-01,1.743154E-01,2.556360E-01,2.841033E-01,2.790678E-01,2.192476E-01,1.526827E-01,7.262177E-02,3.932115E-02,2.382768E-02,9.259810E-03,4.571948E-03,1.634683E-03,7.748492E-04,2.635743E-04,1.218851E-04,6.718565E-05,2.347704E-05,1.125473E-05
3.75,26.82695795,MEAN,5,6.940778E-02,9.796382E-02,1.488936E-01,1.669207E-01,1.657826E-01,1.331725E-01,9.413582E-02,4.541172E-02,2.487101E-02,1.518751E-02,5.987043E-03,2.994908E-03,1.090726E-03,5.208590E-04,1.776286E-04,8.136594E-05,4.407914E-05,1.471981E-05,6.850708E-06
3.75,37.2759372,MEAN,5,3.833880E-02,5.307175E-02,8.470945E-02,9.599264E-02,9.653284E-02,7.931801E-02,5.695050E-02,2.787399E-02,1.544644E-02,9.506789E-03,3.804731E-03,1.929926E-03,7.169424E-04,3.453235E-04,1.181592E-04,5.362497E-05,2.854816E-05,9.111141E-06,4.119682E-06
3.75,51.79474679,MEAN,5,2.104236E-02,2.860623E-02,4.763294E-02,5.428054E-02,5.525734E-02,4.667825E-02,3.426047E-02,1.717517E-02,9.689294E-03,6.034208E-03,2.463176E-03,1.269190E-03,4.821054E-04,2.344424E-04,8.068518E-05,3.633868E-05,1.904510E-05,5.832660E-06,2.566376E-06
3.75,71.9685673,MEAN,5,1.353319E-02,1.828245E-02,2.824762E-02,3.077876E-02,3.156299E-02,2.870355E-02,2.272872E-02,1.264648E-02,7.645565E-03,4.978055E-03,2.147022E-03,1.136967E-03,4.482030E-04,2.199998E-04,7.728736E-05,3.491329E-05,1.825916E-05,5.524924E-06,2.380564E-06
3.75,100,MEAN,5,8.415589E-03,1.132643E-02,1.629505E-02,1.697050E-02,1.750928E-02,1.709948E-02,1.458361E-02,8.994888E-03,5.823267E-03,3.963016E-03,1.806189E-03,9.829043E-04,4.021390E-04,1.995759E-04,7.165794E-05,3.249940E-05,1.697504E-05,5.085099E-06,2.150003E-06
3.75,138.9495494,MEAN,5,3.962967E-03,4.985846E-03,6.866740E-03,7.449537E-03,7.969053E-03,8.247637E-03,7.405969E-03,5.029778E-03,3.453792E-03,2.451851E-03,1.192904E-03,6.743651E-04,2.858817E-04,1.446332E-04,5.302004E-05,2.446829E-05,1.300388E-05,4.022771E-06,1.739967E-06
3.75,193.0697729,MEAN,5,1.759830E-03,2.081370E-03,2.752869E-03,3.106871E-03,3.435977E-03,3.749315E-03,3.532137E-03,2.634412E-03,1.915699E-03,1.417803E-03,7.364228E-04,4.322894E-04,1.898417E-04,9.821398E-05,3.684445E-05,1.733484E-05,9.390336E-06,3.012136E-06,1.338076E-06
3.75,268.2695795,MEAN,5,7.209435E-04,8.079598E-04,1.030240E-03,1.207232E-03,1.374650E-03,1.570194E-03,1.544241E-03,1.260143E-03,9.682889E-04,7.465101E-04,4.139713E-04,2.521773E-04,1.146799E-04,6.093079E-05,2.346723E-05,1.128631E-05,6.246918E-06,2.089681E-06,9.586479E-07
3.75,372.759372,MEAN,5,2.641655E-04,2.836559E-04,3.504953E-04,4.252601E-04,4.957338E-04,5.868454E-04,5.983470E-04,5.314440E-04,4.301824E-04,3.450950E-04,2.043256E-04,1.290520E-04,6.074007E-05,3.334136E-05,1.324272E-05,6.534615E-06,3.708197E-06,1.303914E-06,6.224605E-07
3.75,517.9474679,MEAN,5,8.291399E-05,8.663163E-05,1.044588E-04,1.307282E-04,1.547737E-04,1.872589E-04,1.960441E-04,1.881548E-04,1.597600E-04,1.331471E-04,8.417795E-05,5.505702E-05,2.679906E-05,1.532439E-05,6.316020E-06,3.214235E-06,1.878896E-06,7.021970E-07,3.525381E-07
3.75,719.685673,MEAN,5,2.099076E-05,2.180389E-05,2.590411E-05,3.325984E-05,3.955244E-05,4.797198E-05,5.088164E-05,5.224106E-05,4.625375E-05,3.996191E-05,2.697985E-05,1.824239E-05,9.173174E-06,5.527601E-06,2.384574E-06,1.260511E-06,7.640261E-07,3.081792E-07,1.651303E-07
3.75,1000,MEAN,5,3.942264E-06,4.194379E-06,4.975901E-06,6.506062E-06,7.652646E-06,9.057749E-06,9.553630E-06,1.034756E-05,9.474934E-06,8.460614E-06,6.100739E-06,4.254191E-06,2.206673E-06,1.423808E-06,6.506486E-07,3.608327E-07,2.288602E-07,1.017821E-07,5.940914E-08
4,10,MEAN,5,4.548990E-01,6.511795E-01,9.579235E-01,1.071203E+00,1.053739E+00,8.234847E-01,5.865283E-01,2.950936E-01,1.656656E-01,1.030903E-01,4.156766E-02,2.080384E-02,7.509276E-03,3.588941E-03,1.233239E-03,5.791164E-04,3.271686E-04,1.229765E-04,6.215356E-05
4,13.89495494,MEAN,5,3.000909E-01,4.257283E-01,6.151937E-01,6.860932E-01,6.758419E-01,5.363428E-01,3.850669E-01,1.955821E-01,1.106547E-01,6.926147E-02,2.817879E-02,1.420305E-02,5.171608E-03,2.477777E-03,8.510202E-04,3.962647E-04,2.207119E-04,7.968791E-05,3.909003E-05
4,19.30697729,MEAN,5,1.835362E-01,2.568201E-01,3.746633E-01,4.192897E-01,4.158477E-01,3.364553E-01,2.444626E-01,1.256726E-01,7.180362E-02,4.525315E-02,1.863374E-02,9.492386E-03,3.506984E-03,1.689187E-03,5.809139E-04,2.680534E-04,1.469224E-04,5.079717E-05,2.418518E-05
4,26.82695795,MEAN,5,1.062566E-01,1.461551E-01,2.200658E-01,2.481812E-01,2.486798E-01,2.055623E-01,1.514887E-01,7.892415E-02,4.558903E-02,2.894570E-02,1.208521E-02,6.235186E-03,2.345131E-03,1.137682E-03,3.922080E-04,1.793203E-04,9.663950E-05,3.195313E-05,1.477101E-05
4,37.2759372,MEAN,5,5.915679E-02,7.985419E-02,1.259597E-01,1.434989E-01,1.455187E-01,1.229675E-01,9.198811E-02,4.858563E-02,2.838428E-02,1.816018E-02,7.695906E-03,4.025931E-03,1.544314E-03,7.556074E-04,2.613670E-04,1.184268E-04,6.273948E-05,1.983441E-05,8.908120E-06
4,51.79474679,MEAN,5,3.266220E-02,4.332078E-02,7.119884E-02,8.153541E-02,8.367419E-02,7.265528E-02,5.552332E-02,3.000907E-02,1.784009E-02,1.154701E-02,4.990597E-03,2.652308E-03,1.040472E-03,5.140039E-04,1.788506E-04,8.044510E-05,4.196911E-05,1.273635E-05,5.566275E-06
4,71.9685673,MEAN,5,2.112219E-02,2.785268E-02,4.245711E-02,4.647583E-02,4.803482E-02,4.487688E-02,3.697016E-02,2.215083E-02,1.410458E-02,9.542138E-03,4.357342E-03,2.380647E-03,9.695786E-04,4.835476E-04,1.717853E-04,7.753079E-05,4.037709E-05,1.211028E-05,5.182580E-06
4,100,MEAN,5,1.321582E-02,1.737142E-02,2.465862E-02,2.579270E-02,2.681539E-02,2.688488E-02,2.383073E-02,1.580165E-02,1.076745E-02,7.611441E-03,3.672961E-03,2.063113E-03,8.726237E-04,4.401275E-04,1.598590E-04,7.247456E-05,3.771281E-05,1.120250E-05,4.703782E-06
4,138.9495494,MEAN,5,6.271901E-03,7.711792E-03,1.048451E-02,1.142047E-02,1.230772E-02,1.306509E-02,1.217625E-02,8.870315E-03,6.405192E-03,4.721012E-03,2.432149E-03,1.420123E-03,6.229656E-04,3.204268E-04,1.188791E-04,5.488131E-05,2.907541E-05,8.923307E-06,3.832370E-06
4,193.0697729,MEAN,5,2.814181E-03,3.255947E-03,4.254736E-03,4.819489E-03,5.368113E-03,6.000585E-03,5.856052E-03,4.670457E-03,3.567031E-03,2.739301E-03,1.506766E-03,9.144213E-04,4.160903E-04,2.189700E-04,8.319010E-05,3.919357E-05,2.118220E-05,6.745200E-06,2.974623E-06
4,268.2695795,MEAN,5,1.169354E-03,1.283636E-03,1.619271E-03,1.903442E-03,2.182085E-03,2.548915E-03,2.590023E-03,2.250315E-03,1.812935E-03,1.449093E-03,8.511376E-04,5.367328E-04,2.533799E-04,1.370446E-04,5.350217E-05,2.580280E-05,1.426517E-05,4.741437E-06,2.158674E-06
4,372.759372,MEAN,5,4.369544E-04,4.603990E-04,5.638571E-04,6.858120E-04,8.044619E-04,9.715544E-04,1.019770E-03,9.586059E-04,8.116121E-04,6.742435E-04,4.229364E-04,2.770341E-04,1.357071E-04,7.591081E-05,3.060080E-05,1.517149E-05,8.613165E-06,3.013041E-06,1.426858E-06
4,517.9474679,MEAN,5,1.409272E-04,1.448442E-04,1.735637E-04,2.175333E-04,2.589712E-04,3.185993E-04,3.416381E-04,3.441499E-04,3.046269E-04,2.624936E-04,1.758760E-04,1.196025E-04,6.080963E-05,3.548618E-05,1.487034E-05,7.624022E-06,4.468551E-06,1.664273E-06,8.283742E-07
4,719.685673,MEAN,5,3.704999E-05,3.798780E-05,4.501585E-05,5.780640E-05,6.905550E-05,8.477406E-05,9.145279E-05,9.741959E-05,8.950377E-05,7.977394E-05,5.710585E-05,4.028799E-05,2.126749E-05,1.310485E-05,5.761987E-06,3.080152E-06,1.877728E-06,7.565966E-07,4.015915E-07
4,1000,MEAN,5,7.332915E-06,7.737888E-06,9.203129E-06,1.201243E-05,1.417421E-05,1.687261E-05,1.792477E-05,1.982189E-05,1.871343E-05,1.718529E-05,1.314767E-05,9.613187E-06,5.271291E-06,3.487757E-06,1.629996E-06,9.189291E-07,5.887200E-07,2.624124E-07,1.515532E-07
4.25,10,MEAN,5,6.419963E-01,8.947894E-01,1.325923E+00,1.497874E+00,1.490735E+00,1.200259E+00,8.912571E-01,4.828132E-01,2.855256E-01,1.845474E-01,7.882060E-02,4.077050E-02,1.528092E-02,7.450660E-03,2.602889E-03,1.222874E-03,6.874326E-04,2.560472E-04,1.289118E-04
4.25,13.89495494,MEAN,5,4.347698E-01,6.011149E-01,8.701943E-01,9.785045E-01,9.736226E-01,7.946797E-01,5.940322E-01,3.245122E-01,1.931831E-01,1.255078E-01,5.400957E-02,2.809303E-02,1.059576E-02,5.172829E-03,1.805026E-03,8.414848E-04,4.670680E-04,1.675645E-04,8.194765E-05
4.25,19.30697729,MEAN,5,2.712282E-01,3.702620E-01,5.379189E-01,6.059640E-01,6.062635E-01,5.038486E-01,3.807537E-01,2.103278E-01,1.263404E-01,8.260775E-02,3.594497E-02,1.887935E-02,7.214660E-03,3.538585E-03,1.235906E-03,5.712295E-04,3.122917E-04,1.074603E-04,5.102970E-05
4.25,26.82695795,MEAN,5,1.591532E-01,2.137538E-01,3.190722E-01,3.617979E-01,3.653827E-01,3.099632E-01,2.373838E-01,1.327863E-01,8.059143E-02,5.307008E-02,2.340208E-02,1.244307E-02,4.837406E-03,2.388889E-03,8.362812E-04,3.831113E-04,2.060512E-04,6.786971E-05,3.129879E-05
4.25,37.2759372,MEAN,5,8.940732E-02,1.179208E-01,1.838870E-01,2.104823E-01,2.150093E-01,1.863406E-01,1.447626E-01,8.202608E-02,5.032724E-02,3.338689E-02,1.493924E-02,8.052920E-03,3.192229E-03,1.589781E-03,5.584114E-04,2.535954E-04,1.341309E-04,4.226672E-05,1.893892E-05
4.25,51.79474679,MEAN,5,4.969197E-02,6.443017E-02,1.045343E-01,1.202208E-01,1.242356E-01,1.105758E-01,8.769615E-02,5.080018E-02,3.170244E-02,2.127138E-02,9.705900E-03,5.315715E-03,2.155190E-03,1.083723E-03,3.829598E-04,1.726995E-04,8.998448E-05,2.723024E-05,1.187308E-05
4.25,71.9685673,MEAN,5,3.232412E-02,4.168912E-02,6.269709E-02,6.890142E-02,7.169210E-02,6.861595E-02,5.861663E-02,3.759571E-02,2.511668E-02,1.761026E-02,8.489496E-03,4.781057E-03,2.013211E-03,1.022126E-03,3.688533E-04,1.669729E-04,8.687906E-05,2.599322E-05,1.109744E-05
4.25,100,MEAN,5,2.035343E-02,2.618124E-02,3.666631E-02,3.849226E-02,4.027926E-02,4.134170E-02,3.796117E-02,2.690121E-02,1.921950E-02,1.407575E-02,7.170844E-03,4.153731E-03,1.817573E-03,9.334925E-04,3.445183E-04,1.567467E-04,8.152873E-05,2.416763E-05,1.012267E-05
4.25,138.9495494,MEAN,5,9.735468E-03,1.172279E-02,1.573116E-02,1.719248E-02,1.864459E-02,2.024281E-02,1.951616E-02,1.516038E-02,1.146748E-02,8.752968E-03,4.760902E-03,2.868613E-03,1.303060E-03,6.827452E-04,2.575015E-04,1.193865E-04,6.326042E-05,1.938402E-05,8.303263E-06
4.25,193.0697729,MEAN,5,4.414035E-03,5.005982E-03,6.462351E-03,7.341628E-03,8.226394E-03,9.393371E-03,9.465234E-03,8.024638E-03,6.412021E-03,5.096252E-03,2.959957E-03,1.855406E-03,8.754080E-04,4.695355E-04,1.814612E-04,8.594556E-05,4.649635E-05,1.479243E-05,6.504980E-06
4.25,268.2695795,MEAN,5,1.860395E-03,2.004428E-03,2.501149E-03,2.947199E-03,3.397611E-03,4.047149E-03,4.235027E-03,3.894592E-03,3.276970E-03,2.708620E-03,1.680173E-03,1.095807E-03,5.373857E-04,2.964569E-04,1.178406E-04,5.721335E-05,3.169922E-05,1.053581E-05,4.781696E-06
4.25,372.759372,MEAN,5,7.089524E-04,7.344806E-04,8.914545E-04,1.086125E-03,1.280526E-03,1.573277E-03,1.694409E-03,1.675794E-03,1.478290E-03,1.268494E-03,8.405314E-04,5.704623E-04,2.910449E-04,1.662262E-04,6.831304E-05,3.416277E-05,1.946814E-05,6.818535E-06,3.217499E-06
4.25,517.9474679,MEAN,5,2.349558E-04,2.380305E-04,2.834121E-04,3.554745E-04,4.250433E-04,5.302044E-04,5.804266E-04,6.100690E-04,5.607700E-04,4.983107E-04,3.528112E-04,2.492263E-04,1.324513E-04,7.903351E-05,3.382313E-05,1.753913E-05,1.034173E-05,3.862967E-06,1.914772E-06
4.25,719.685673,MEAN,5,6.414664E-05,6.505234E-05,7.687915E-05,9.866401E-05,1.182638E-04,1.465329E-04,1.602514E-04,1.760680E-04,1.672063E-04,1.533455E-04,1.160512E-04,8.534855E-05,4.733082E-05,2.988160E-05,1.345084E-05,7.299871E-06,4.490758E-06,1.819101E-06,9.607556E-07
4.25,1000,MEAN,5,1.337933E-05,1.403094E-05,1.672809E-05,2.178066E-05,2.575223E-05,3.074266E-05,3.278749E-05,3.680037E-05,3.568189E-05,3.361303E-05,2.720467E-05,2.083745E-05,1.208724E-05,8.217079E-06,3.944961E-06,2.269738E-06,1.473703E-06,6.625659E-07,3.803189E-07
4.5,10,MEAN,5,8.811330E-01,1.198218E+00,1.788528E+00,2.040430E+00,2.052575E+00,1.698643E+00,1.310729E+00,7.600788E-01,4.718729E-01,3.160787E-01,1.426660E-01,7.624026E-02,2.971452E-02,1.481487E-02,5.286191E-03,2.493303E-03,1.398036E-03,5.182603E-04,2.608030E-04
4.5,13.89495494,MEAN,5,6.134922E-01,8.282762E-01,1.202367E+00,1.362873E+00,1.368625E+00,1.146144E+00,8.892254E-01,5.194482E-01,3.242195E-01,2.181246E-01,9.903849E-02,5.313510E-02,2.078533E-02,1.036267E-02,3.690572E-03,1.728848E-03,9.589394E-04,3.436135E-04,1.681807E-04
4.5,19.30697729,MEAN,5,3.912321E-01,5.220459E-01,7.561096E-01,8.570876E-01,8.642644E-01,7.359071E-01,5.765675E-01,3.402495E-01,2.140879E-01,1.448738E-01,6.644003E-02,3.595557E-02,1.422736E-02,7.120685E-03,2.537284E-03,1.179088E-03,6.448973E-04,2.221191E-04,1.056379E-04
4.5,26.82695795,MEAN,5,2.331240E-01,3.063142E-01,4.536461E-01,5.169492E-01,5.256708E-01,4.564345E-01,3.621012E-01,2.162024E-01,1.373573E-01,9.357606E-02,4.346180E-02,2.379706E-02,9.571235E-03,4.821305E-03,1.721623E-03,7.932995E-04,4.271548E-04,1.410056E-04,6.514849E-05
4.5,37.2759372,MEAN,5,1.323184E-01,1.708508E-01,2.635076E-01,3.028665E-01,3.113207E-01,2.759607E-01,2.219196E-01,1.341084E-01,8.608644E-02,5.906579E-02,2.782743E-02,1.544369E-02,6.331628E-03,3.215932E-03,1.152219E-03,5.264939E-04,2.789228E-04,8.815133E-05,3.957985E-05
4.5,51.79474679,MEAN,5,7.408777E-02,9.409546E-02,1.507342E-01,1.739790E-01,1.808459E-01,1.645326E-01,1.349796E-01,8.331036E-02,5.436786E-02,3.771937E-02,1.811820E-02,1.021676E-02,4.284344E-03,2.197202E-03,7.920634E-04,3.595163E-04,1.877010E-04,5.699586E-05,2.490379E-05
4.5,71.9685673,MEAN,5,4.849812E-02,6.130036E-02,9.095870E-02,1.002834E-01,1.049301E-01,1.025939E-01,9.058623E-02,6.182915E-02,4.317142E-02,3.128971E-02,1.587821E-02,9.209180E-03,4.012187E-03,2.077811E-03,7.650680E-04,3.487331E-04,1.818885E-04,5.462880E-05,2.337134E-05
4.5,100,MEAN,5,3.073936E-02,3.877365E-02,5.357179E-02,5.640417E-02,5.934004E-02,6.217447E-02,5.894687E-02,4.438057E-02,3.311651E-02,2.506286E-02,1.344055E-02,8.021400E-03,3.633831E-03,1.904140E-03,7.172725E-04,3.287810E-04,1.715016E-04,5.105588E-05,2.142738E-05
4.5,138.9495494,MEAN,5,1.482118E-02,1.751279E-02,2.319429E-02,2.541480E-02,2.770295E-02,3.067601E-02,3.049428E-02,2.511057E-02,1.981975E-02,1.562607E-02,8.947427E-03,5.558135E-03,2.616277E-03,1.399118E-03,5.388403E-04,2.518791E-04,1.339328E-04,4.123568E-05,1.769611E-05
4.5,193.0697729,MEAN,5,6.790728E-03,7.564488E-03,9.645735E-03,1.098231E-02,1.236547E-02,1.438244E-02,1.491468E-02,1.336223E-02,1.112727E-02,9.129491E-03,5.582694E-03,3.611189E-03,1.767903E-03,9.683299E-04,3.823901E-04,1.827864E-04,9.931672E-05,3.176914E-05,1.399326E-05
4.5,268.2695795,MEAN,5,2.903193E-03,3.076331E-03,3.796614E-03,4.481239E-03,5.189155E-03,6.285402E-03,6.751052E-03,6.532423E-03,5.718393E-03,4.875173E-03,3.184430E-03,2.146017E-03,1.094028E-03,6.167865E-04,2.507448E-04,1.230389E-04,6.854558E-05,2.292728E-05,1.041938E-05
4.5,372.759372,MEAN,5,1.128281E-03,1.151670E-03,1.385069E-03,1.689187E-03,1.999384E-03,2.491938E-03,2.744734E-03,2.839213E-03,2.599471E-03,2.298016E-03,1.603832E-03,1.126797E-03,5.991662E-04,3.500825E-04,1.473293E-04,7.460949E-05,4.282006E-05,1.511145E-05,7.137138E-06
4.5,517.9474679,MEAN,5,3.842385E-04,3.844768E-04,4.548020E-04,5.704491E-04,6.842931E-04,8.630532E-04,9.613824E-04,1.048115E-03,9.965916E-04,9.109113E-04,6.795248E-04,4.981655E-04,2.769303E-04,1.692930E-04,7.432279E-05,3.913349E-05,2.329064E-05,8.781081E-06,4.353888E-06
4.5,719.685673,MEAN,5,1.089394E-04,1.094939E-04,1.290321E-04,1.653745E-04,1.986705E-04,2.477446E-04,2.737636E-04,3.083998E-04,3.015648E-04,2.838417E-04,2.264366E-04,1.734376E-04,1.011121E-04,6.553175E-05,3.033489E-05,1.677937E-05,1.045128E-05,4.283320E-06,2.261058E-06
4.5,1000,MEAN,5,2.394521E-05,2.500693E-05,2.988161E-05,3.878276E-05,4.589440E-05,5.478958E-05,5.846986E-05,6.621544E-05,6.568398E-05,6.330728E-05,5.404634E-05,4.332601E-05,2.660535E-05,1.861937E-05,9.223902E-06,5.437344E-06,3.589833E-06,1.638345E-06,9.388613E-07
4.75,10,MEAN,5,1.175912E+00,1.563505E+00,2.349613E+00,2.705786E+00,2.748248E+00,2.332103E+00,1.863676E+00,1.150036E+00,7.469429E-01,5.173829E-01,2.462270E-01,1.358883E-01,5.514549E-02,2.817588E-02,1.031428E-02,4.900368E-03,2.747007E-03,1.017491E-03,5.132660E-04
4.75,13.89495494,MEAN,5,8.426553E-01,1.113147E+00,1.621512E+00,1.852241E+00,1.875619E+00,1.607715E+00,1.290442E+00,8.013858E-01,5.226081E-01,3.632540E-01,1.736058E-01,9.602532E-02,3.900748E-02,1.990340E-02,7.267305E-03,3.433087E-03,1.907968E-03,6.861324E-04,3.372874E-04
4.75,19.30697729,MEAN,5,5.504695E-01,7.193658E-01,1.039797E+00,1.185674E+00,1.203943E+00,1.047675E+00,8.483023E-01,5.316882E-01,3.491621E-01,2.439512E-01,1.176103E-01,6.553891E-02,2.688153E-02,1.375774E-02,5.023913E-03,2.356057E-03,1.293000E-03,4.481977E-04,2.143267E-04
4.75,26.82695795,MEAN,5,3.337694E-01,4.298852E-01,6.321771E-01,7.236543E-01,7.402192E-01,6.561180E-01,5.374614E-01,3.405340E-01,2.256263E-01,1.586280E-01,7.738925E-02,4.360287E-02,1.816019E-02,9.350060E-03,3.421019E-03,1.591605E-03,8.606610E-04,2.864053E-04,1.331324E-04
4.75,37.2759372,MEAN,5,1.916909E-01,2.427916E-01,3.705443E-01,4.274141E-01,4.416408E-01,3.993143E-01,3.313253E-01,2.122873E-01,1.420313E-01,1.005351E-01,4.973022E-02,2.839180E-02,1.204867E-02,6.253820E-03,2.295779E-03,1.059587E-03,5.640601E-04,1.798853E-04,8.128393E-05
4.75,51.79474679,MEAN,5,1.082287E-01,1.349118E-01,2.134354E-01,2.470808E-01,2.580620E-01,2.393272E-01,2.024355E-01,1.323434E-01,8.997004E-02,6.437711E-02,3.246019E-02,1.882969E-02,8.173248E-03,4.283411E-03,1.582259E-03,7.256808E-04,3.808762E-04,1.167777E-04,5.135681E-05
4.75,71.9685673,MEAN,5,7.133249E-02,8.854037E-02,1.296301E-01,1.432842E-01,1.505957E-01,1.499975E-01,1.364420E-01,9.852075E-02,7.162050E-02,5.352168E-02,2.850756E-02,1.701248E-02,7.674361E-03,4.061887E-03,1.532879E-03,7.063120E-04,3.704958E-04,1.124106E-04,4.840500E-05
