3.5,193.0697729,MEAN,5,1.577064E-05,1.601892E-05,1.745925E-05,2.090712E-05,2.577297E-05,3.409151E-05,3.786711E-05,3.477847E-05,2.858531E-05,2.272374E-05,1.281927E-05,7.743979E-06,3.457509E-06,1.793188E-06,6.726249E-07,3.166012E-07,1.719460E-07,5.559842E-08,2.474648E-08
3.5,268.2695795,MEAN,5,6.379475E-06,6.459532E-06,6.917438E-06,8.051041E-06,9.659349E-06,1.267397E-05,1.453479E-05,1.478978E-05,1.313746E-05,1.106719E-05,6.838132E-06,4.337393E-06,2.031911E-06,1.090761E-06,4.238380E-07,2.048561E-07,1.139901E-07,3.860062E-08,1.780047E-08
3.5,372.759372,MEAN,5,2.314076E-06,2.344745E-06,2.492424E-06,2.848029E-06,3.320865E-06,4.247707E-06,4.933395E-06,5.463713E-06,5.199362E-06,4.629911E-06,3.141955E-06,2.097616E-06,1.033929E-06,5.791471E-07,2.347615E-07,1.170618E-07,6.698793E-08,2.395773E-08,1.154359E-08
3.5,517.9474679,MEAN,5,7.235866E-07,7.372836E-07,7.884223E-07,8.963300E-07,1.013356E-06,1.233031E-06,1.411728E-06,1.660097E-06,1.671935E-06,1.568285E-06,1.173488E-06,8.273532E-07,4.307265E-07,2.545832E-07,1.087046E-07,5.628490E-08,3.329607E-08,1.272498E-08,6.482057E-09
3.5,719.685673,MEAN,5,1.843698E-07,1.901553E-07,2.083212E-07,2.399302E-07,2.620935E-07,2.931768E-07,3.187073E-07,3.844728E-07,4.029255E-07,3.961989E-07,3.286715E-07,2.458547E-07,1.359013E-07,8.608321E-08,3.924297E-08,2.128985E-08,1.311378E-08,5.443566E-09,2.979826E-09
3.5,1000,MEAN,5,3.537510E-08,3.726453E-08,4.288540E-08,5.130197E-08,5.388125E-08,5.283278E-08,5.175907E-08,6.106204E-08,6.504140E-08,6.659537E-08,6.171414E-08,4.929568E-08,2.914483E-08,2.021518E-08,1.002449E-08,5.769978E-09,3.737998E-09,1.723925E-09,1.037363E-09
3.75,10,MEAN,5,5.172698E-03,5.565656E-03,8.012108E-03,1.204278E-02,1.472010E-02,1.589725E-02,1.373090E-02,8.363146E-03,5.143388E-03,3.369037E-03,1.445593E-03,7.462271E-04,2.804776E-04,1.362560E-04,4.533196E-05,1.997528E-05,1.062052E-05,3.656886E-06,1.835005E-06
3.75,13.89495494,MEAN,5,4.132618E-03,4.399749E-03,6.113157E-03,8.794353E-03,1.048367E-02,1.100944E-02,9.355979E-03,5.671045E-03,3.519440E-03,2.330350E-03,1.023493E-03,5.338740E-04,1.993891E-04,9.542028E-05,3.140896E-05,1.383221E-05,7.322691E-06,2.453790E-06,1.192840E-06
3.75,19.30697729,MEAN,5,2.907094E-03,3.061426E-03,4.096927E-03,5.682691E-03,6.706831E-03,7.035085E-03,5.992027E-03,3.659208E-03,2.294607E-03,1.532295E-03,6.843491E-04,3.609123E-04,1.356565E-04,6.485175E-05,2.145549E-05,9.488847E-06,5.008775E-06,1.634650E-06,7.689713E-07
3.75,26.82695795,MEAN,5,1.759316E-03,1.841283E-03,2.397746E-03,3.279559E-03,3.920577E-03,4.231266E-03,3.669514E-03,2.277416E-03,1.443739E-03,9.704366E-04,4.383731E-04,2.338119E-04,8.932866E-05,4.308165E-05,1.446476E-05,6.442517E-06,3.394051E-06,1.079645E-06,4.913786E-07
3.75,37.2759372,MEAN,5,9.186270E-04,9.646165E-04,1.247201E-03,1.731941E-03,2.144414E-03,2.437387E-03,2.174006E-03,1.377450E-03,8.825211E-04,5.962470E-04,2.714825E-04,1.464795E-04,5.725856E-05,2.803765E-05,9.609299E-06,4.318158E-06,2.272122E-06,7.051507E-07,3.106319E-07
3.75,51.79474679,MEAN,5,4.367155E-04,4.631352E-04,6.010851E-04,8.581273E-04,1.110388E-03,1.343040E-03,1.240417E-03,8.084364E-04,5.256960E-04,3.579382E-04,1.647572E-04,9.010043E-05,3.620874E-05,1.805113E-05,6.333317E-06,2.871911E-06,1.509544E-06,4.581157E-07,1.958624E-07
3.75,71.9685673,MEAN,5,2.407618E-04,2.509518E-04,3.034883E-04,4.052649E-04,5.198418E-04,6.517239E-04,6.350368E-04,4.487697E-04,3.087952E-04,2.183887E-04,1.057042E-04,5.939442E-05,2.474948E-05,1.244322E-05,4.449236E-06,2.017685E-06,1.055185E-06,3.163443E-07,1.334274E-07
3.75,100,MEAN,5,1.235903E-04,1.274726E-04,1.455678E-04,1.842559E-04,2.356710E-04,3.065097E-04,3.140964E-04,2.396628E-04,1.740584E-04,1.277264E-04,6.500497E-05,3.755516E-05,1.625774E-05,8.268860E-06,3.021295E-06,1.372370E-06,7.149140E-07,2.122364E-07,8.850369E-08
3.75,138.9495494,MEAN,5,5.863360E-05,5.986314E-05,6.609279E-05,8.006276E-05,9.969630E-05,1.311690E-04,1.418753E-04,1.222203E-04,9.681849E-05,7.545560E-05,4.189236E-05,2.534372E-05,1.147433E-05,5.979765E-06,2.243890E-06,1.041197E-06,5.534626E-07,1.703703E-07,7.283289E-08
3.75,193.0697729,MEAN,5,2.605299E-05,2.642882E-05,2.845474E-05,3.326886E-05,4.038022E-05,5.334078E-05,6.029937E-05,5.806412E-05,4.991335E-05,4.124264E-05,2.500308E-05,1.586083E-05,7.524695E-06,4.036129E-06,1.561567E-06,7.422105E-07,4.034598E-07,1.293693E-07,5.694153E-08
3.75,268.2695795,MEAN,5,1.069350E-05,1.081648E-05,1.145923E-05,1.304832E-05,1.543858E-05,2.023427E-05,2.356868E-05,2.501161E-05,2.316537E-05,2.024614E-05,1.342311E-05,8.945320E-06,4.457795E-06,2.475878E-06,9.928845E-07,4.852035E-07,2.705345E-07,9.093631E-08,4.145782E-08
3.75,372.759372,MEAN,5,3.955800E-06,4.005801E-06,4.221737E-06,4.733561E-06,5.455811E-06,6.973656E-06,8.203248E-06,9.405936E-06,9.293249E-06,8.563126E-06,6.222432E-06,4.367607E-06,2.293701E-06,1.330034E-06,5.568719E-07,2.812456E-07,1.615195E-07,5.741890E-08,2.734142E-08
3.75,517.9474679,MEAN,5,1.270713E-06,1.294805E-06,1.377067E-06,1.542599E-06,1.729546E-06,2.104328E-06,2.430749E-06,2.929427E-06,3.045155E-06,2.944964E-06,2.352702E-06,1.745672E-06,9.703992E-07,5.942207E-07,2.623727E-07,1.379337E-07,8.206733E-08,3.123487E-08,1.571603E-08
3.75,719.685673,MEAN,5,3.360705E-07,3.469395E-07,3.796635E-07,4.333885E-07,4.716474E-07,5.280164E-07,5.760003E-07,7.021419E-07,7.532942E-07,7.598468E-07,6.702658E-07,5.283703E-07,3.128103E-07,2.055045E-07,9.703108E-08,5.363038E-08,3.332524E-08,1.381274E-08,7.463166E-09
3.75,1000,MEAN,5,6.790276E-08,7.168666E-08,8.291096E-08,9.910597E-08,1.043601E-07,1.025414E-07,1.000577E-07,1.169621E-07,1.260948E-07,1.315160E-07,1.288676E-07,1.086838E-07,6.911149E-08,4.979376E-08,2.563130E-08,1.510185E-08,9.911059E-09,4.580807E-09,2.718051E-09
4,10,MEAN,5,7.277535E-03,7.825997E-03,1.114199E-02,1.648572E-02,2.006341E-02,2.200786E-02,1.959674E-02,1.270405E-02,8.215114E-03,5.598496E-03,2.572406E-03,1.390413E-03,5.555843E-04,2.807988E-04,9.764111E-05,4.368684E-05,2.329737E-05,7.992329E-06,3.977700E-06
4,13.89495494,MEAN,5,5.905843E-03,6.290574E-03,8.666736E-03,1.229952E-02,1.459483E-02,1.554092E-02,1.359378E-02,8.755781E-03,5.709096E-03,3.932408E-03,1.849244E-03,1.009343E-03,4.002131E-04,1.988327E-04,6.805889E-05,3.035540E-05,1.610520E-05,5.376444E-06,2.595935E-06
4,19.30697729,MEAN,5,4.240693E-03,4.471048E-03,5.941182E-03,8.126701E-03,9.524601E-03,1.008946E-02,8.822167E-03,5.713251E-03,3.761698E-03,2.613187E-03,1.250111E-03,6.895929E-04,2.747454E-04,1.360851E-04,4.666180E-05,2.087102E-05,1.103682E-05,3.588372E-06,1.677888E-06
4,26.82695795,MEAN,5,2.624795E-03,2.750177E-03,3.554188E-03,4.781536E-03,5.657415E-03,6.139382E-03,5.452760E-03,3.582205E-03,2.383014E-03,1.666272E-03,8.065413E-04,4.498690E-04,1.819675E-04,9.080494E-05,3.153718E-05,1.419646E-05,7.491457E-06,2.374183E-06,1.074470E-06
4,37.2759372,MEAN,5,1.398898E-03,1.469596E-03,1.882373E-03,2.562803E-03,3.131411E-03,3.566978E-03,3.252415E-03,2.177914E-03,1.463417E-03,1.028361E-03,5.018040E-04,2.831262E-04,1.170940E-04,5.928056E-05,2.099486E-05,9.532883E-06,5.024490E-06,1.553737E-06,6.807103E-07
4,51.79474679,MEAN,5,6.759257E-04,7.165469E-04,9.196292E-04,1.283973E-03,1.636476E-03,1.979509E-03,1.866543E-03,1.283761E-03,8.749001E-04,6.194119E-04,3.055336E-04,1.747290E-04,7.427265E-05,3.826732E-05,1.386750E-05,6.354066E-06,3.345999E-06,1.011971E-06,4.303186E-07
4,71.9685673,MEAN,5,3.772726E-04,3.928427E-04,4.692511E-04,6.119813E-04,7.725257E-04,9.674587E-04,9.614177E-04,7.157747E-04,5.157429E-04,3.790859E-04,1.965717E-04,1.155158E-04,5.091631E-05,2.645271E-05,9.767865E-06,4.476918E-06,2.346223E-06,7.011736E-07,2.941375E-07
4,100,MEAN,5,1.956501E-04,2.015213E-04,2.272109E-04,2.807850E-04,3.533828E-04,4.588438E-04,4.790522E-04,3.842790E-04,2.919079E-04,2.224747E-04,1.212417E-04,7.326834E-05,3.356020E-05,1.763864E-05,6.656022E-06,3.056920E-06,1.596450E-06,4.726114E-07,1.959996E-07
4,138.9495494,MEAN,5,9.374857E-05,9.557423E-05,1.042101E-04,1.233070E-04,1.511567E-04,1.985072E-04,2.184924E-04,1.973255E-04,1.632338E-04,1.319999E-04,7.841479E-05,4.963463E-05,2.378932E-05,1.281316E-05,4.966758E-06,2.331674E-06,1.243256E-06,3.818295E-07,1.623152E-07
4,193.0697729,MEAN,5,4.213587E-05,4.268490E-05,4.542531E-05,5.194174E-05,6.212648E-05,8.191901E-05,9.409422E-05,9.462517E-05,8.475586E-05,7.256784E-05,4.702271E-05,3.122108E-05,1.569239E-05,8.701509E-06,3.479020E-06,1.674470E-06,9.137693E-07,2.925350E-07,1.280122E-07
4,268.2695795,MEAN,5,1.754977E-05,1.773173E-05,1.859530E-05,2.074953E-05,2.423163E-05,3.170898E-05,3.745132E-05,4.128841E-05,3.972386E-05,3.590735E-05,2.540728E-05,1.773079E-05,9.371611E-06,5.382978E-06,2.232070E-06,1.105951E-06,6.197366E-07,2.081895E-07,9.433861E-08
4,372.759372,MEAN,5,6.620999E-06,6.700060E-06,7.005032E-06,7.719545E-06,8.802159E-06,1.123803E-05,1.336702E-05,1.580613E-05,1.615370E-05,1.535433E-05,1.188262E-05,8.740351E-06,4.876001E-06,2.925715E-06,1.267637E-06,6.502700E-07,3.759089E-07,1.337343E-07,6.327182E-08
4,517.9474679,MEAN,5,2.184967E-06,2.226268E-06,2.356175E-06,2.604971E-06,2.898858E-06,3.525158E-06,4.101469E-06,5.045947E-06,5.393712E-06,5.361363E-06,4.548296E-06,3.539999E-06,2.094987E-06,1.328503E-06,6.077163E-07,3.253017E-07,1.952438E-07,7.450775E-08,3.722906E-08
4,719.685673,MEAN,5,5.998133E-07,6.197352E-07,6.778342E-07,7.681341E-07,8.334996E-07,9.334519E-07,1.020151E-06,1.251687E-06,1.369599E-06,1.412797E-06,1.318032E-06,1.091360E-06,6.899552E-07,4.699172E-07,2.302353E-07,1.300130E-07,8.174260E-08,3.406081E-08,1.826269E-08
4,1000,MEAN,5,1.276217E-07,1.350176E-07,1.570274E-07,1.878598E-07,1.984993E-07,1.953541E-07,1.895509E-07,2.186911E-07,2.377356E-07,2.517993E-07,2.594758E-07,2.302985E-07,1.570442E-07,1.174815E-07,6.289134E-08,3.803857E-08,2.536477E-08,1.182891E-08,6.958153E-09
4.25,10,MEAN,5,1.000815E-02,1.075295E-02,1.514036E-02,2.207126E-02,2.675732E-02,2.978086E-02,2.727626E-02,1.873634E-02,1.269412E-02,8.975138E-03,4.395405E-03,2.480331E-03,1.050129E-03,5.516838E-04,2.010405E-04,9.170852E-05,4.922660E-05,1.693945E-05,8.395629E-06
4.25,13.89495494,MEAN,5,8.243412E-03,8.781571E-03,1.199680E-02,1.681443E-02,1.987773E-02,2.145450E-02,1.928296E-02,1.314486E-02,8.972852E-03,6.410247E-03,3.211262E-03,1.828505E-03,7.674473E-04,3.956625E-04,1.412148E-04,6.401883E-05,3.415193E-05,1.143534E-05,5.509618E-06
4.25,19.30697729,MEAN,5,6.038770E-03,6.372441E-03,8.410176E-03,1.136282E-02,1.324091E-02,1.416557E-02,1.269717E-02,8.686285E-03,5.983206E-03,4.310687E-03,2.197201E-03,1.263800E-03,5.322062E-04,2.730446E-04,9.727120E-05,4.414582E-05,2.346049E-05,7.650621E-06,3.573612E-06
4.25,26.82695795,MEAN,5,3.822928E-03,4.009401E-03,5.145191E-03,6.821668E-03,7.999028E-03,8.729147E-03,7.928486E-03,5.492377E-03,3.820051E-03,2.770056E-03,1.429026E-03,8.309055E-04,3.548183E-04,1.831481E-04,6.594400E-05,3.009360E-05,1.595563E-05,5.072183E-06,2.294369E-06
4.25,37.2759372,MEAN,5,2.080829E-03,2.186832E-03,2.776984E-03,3.714303E-03,4.484288E-03,5.118918E-03,4.764326E-03,3.358787E-03,2.358197E-03,1.718256E-03,8.937278E-04,5.256049E-04,2.293252E-04,1.199926E-04,4.400522E-05,2.024884E-05,1.072296E-05,3.326473E-06,1.457050E-06
4.25,51.79474679,MEAN,5,1.022674E-03,1.083687E-03,1.376402E-03,1.883044E-03,2.366606E-03,2.862327E-03,2.751218E-03,1.989097E-03,1.415470E-03,1.038777E-03,5.461322E-04,3.255476E-04,1.459449E-04,7.768372E-05,2.913419E-05,1.352773E-05,7.158150E-06,2.172226E-06,9.235913E-07
4.25,71.9685673,MEAN,5,5.782838E-04,6.015163E-04,7.102000E-04,9.062439E-04,1.126921E-03,1.409300E-03,1.426048E-03,1.114159E-03,8.375206E-04,6.378183E-04,3.524147E-04,2.158854E-04,1.003594E-04,5.385707E-05,2.057726E-05,9.559148E-06,5.035257E-06,1.510261E-06,6.334827E-07
4.25,100,MEAN,5,3.030970E-04,3.117500E-04,3.472668E-04,4.197152E-04,5.202500E-04,6.741356E-04,7.159137E-04,6.013896E-04,4.760356E-04,3.756431E-04,2.180244E-04,1.373692E-04,6.637949E-05,3.603708E-05,1.407112E-05,6.552736E-06,3.440943E-06,1.022724E-06,4.240751E-07
4.25,138.9495494,MEAN,5,1.467237E-04,1.493515E-04,1.609258E-04,1.863117E-04,2.250356E-04,2.948591E-04,3.297235E-04,3.109638E-04,2.676254E-04,2.238583E-04,1.415244E-04,9.342145E-05,4.726073E-05,2.629716E-05,1.054985E-05,5.024981E-06,2.695615E-06,8.316093E-07,3.534207E-07
4.25,193.0697729,MEAN,5,6.671536E-05,6.748644E-05,7.103132E-05,7.956563E-05,9.386106E-05,1.234866E-04,1.438833E-04,1.505236E-04,1.399587E-04,1.237859E-04,8.527147E-05,5.906475E-05,3.135899E-05,1.796855E-05,7.438065E-06,3.635484E-06,1.997562E-06,6.428374E-07,2.811767E-07
4.25,268.2695795,MEAN,5,2.819913E-05,2.845728E-05,2.955872E-05,3.237513E-05,3.734839E-05,4.877479E-05,5.831811E-05,6.653043E-05,6.624405E-05,6.173901E-05,4.637151E-05,3.377727E-05,1.887932E-05,1.121009E-05,4.815332E-06,2.425961E-06,1.370314E-06,4.631890E-07,2.097394E-07
4.25,372.759372,MEAN,5,1.085034E-05,1.097139E-05,1.138616E-05,1.235249E-05,1.394569E-05,1.777636E-05,2.134476E-05,2.592734E-05,2.730630E-05,2.669119E-05,2.188042E-05,1.681053E-05,9.932791E-06,6.164481E-06,2.769144E-06,1.446901E-06,8.444413E-07,3.026980E-07,1.430566E-07
4.25,517.9474679,MEAN,5,3.678600E-06,3.747598E-06,3.949256E-06,4.316352E-06,4.771405E-06,5.796542E-06,6.781860E-06,8.484247E-06,9.290821E-06,9.462599E-06,8.478586E-06,6.899420E-06,4.334050E-06,2.844941E-06,1.350811E-06,7.383118E-07,4.483466E-07,1.727198E-07,8.616487E-08
4.25,719.685673,MEAN,5,1.048206E-06,1.083841E-06,1.185515E-06,1.335868E-06,1.446504E-06,1.619806E-06,1.770588E-06,2.178102E-06,2.421649E-06,2.546681E-06,2.499188E-06,2.166542E-06,1.458288E-06,1.029244E-06,5.242576E-07,3.033197E-07,1.935322E-07,8.162242E-08,4.366321E-08
4.25,1000,MEAN,5,2.348600E-07,2.489727E-07,2.913399E-07,3.494107E-07,3.707752E-07,3.653195E-07,3.518949E-07,3.991433E-07,4.358934E-07,4.673819E-07,5.037842E-07,4.690155E-07,3.419607E-07,2.654980E-07,1.480891E-07,9.220532E-08,6.265728E-08,2.968430E-08,1.740363E-08
4.5,10,MEAN,5,1.345464E-02,1.443889E-02,2.010626E-02,2.890353E-02,3.491985E-02,3.939116E-02,3.701969E-02,2.681922E-02,1.896998E-02,1.387698E-02,7.210488E-03,4.235631E-03,1.893470E-03,1.032715E-03,3.952553E-04,1.845919E-04,1.000934E-04,3.477907E-05,1.722744E-05
4.5,13.89495494,MEAN,5,1.123950E-02,1.197077E-02,1.621582E-02,2.247010E-02,2.648508E-02,2.896119E-02,2.669657E-02,1.918008E-02,1.365753E-02,1.009025E-02,5.358137E-03,3.173288E-03,1.405480E-03,7.514900E-04,2.803745E-04,1.296726E-04,6.978919E-05,2.359623E-05,1.139418E-05
4.5,19.30697729,MEAN,5,8.394886E-03,8.863982E-03,1.162116E-02,1.553200E-02,1.801618E-02,1.946562E-02,1.785824E-02,1.285514E-02,9.229989E-03,6.875853E-03,3.714742E-03,2.221053E-03,9.857513E-04,5.236416E-04,1.942825E-04,8.976578E-05,4.809362E-05,1.583748E-05,7.425691E-06
4.5,26.82695795,MEAN,5,5.435333E-03,5.704909E-03,7.273368E-03,9.521627E-03,1.107972E-02,1.215987E-02,1.127812E-02,8.206616E-03,5.945832E-03,4.457570E-03,2.437829E-03,1.472960E-03,6.621355E-04,3.534084E-04,1.322129E-04,6.135685E-05,3.278664E-05,1.052572E-05,4.783150E-06
4.5,37.2759372,MEAN,5,3.023040E-03,3.178006E-03,4.003825E-03,5.271701E-03,6.296614E-03,7.202816E-03,6.832660E-03,5.051700E-03,3.692321E-03,2.780965E-03,1.533577E-03,9.370665E-04,4.300758E-04,2.324957E-04,8.847386E-05,4.137969E-05,2.208339E-05,6.919331E-06,3.045968E-06
4.5,51.79474679,MEAN,5,1.512396E-03,1.601903E-03,2.015027E-03,2.706557E-03,3.358020E-03,4.060145E-03,3.971881E-03,3.006944E-03,2.226011E-03,1.688122E-03,9.408762E-04,5.827068E-04,2.747052E-04,1.510017E-04,5.872452E-05,2.771214E-05,1.477927E-05,4.530711E-06,1.936379E-06
4.5,71.9685673,MEAN,5,8.669815E-04,9.008254E-04,1.052043E-03,1.315922E-03,1.613574E-03,2.014461E-03,2.072273E-03,1.692456E-03,1.322328E-03,1.040138E-03,6.090827E-04,3.876838E-04,1.895199E-04,1.050111E-04,4.159444E-05,1.964097E-05,1.042981E-05,3.161035E-06,1.332854E-06
4.5,100,MEAN,5,4.594807E-04,4.719015E-04,5.196936E-04,6.153856E-04,7.519573E-04,9.720343E-04,1.048303E-03,9.185827E-04,7.548595E-04,6.148309E-04,3.780049E-04,2.475035E-04,1.258001E-04,7.051659E-05,2.854485E-05,1.351703E-05,7.158390E-06,2.150686E-06,8.964293E-07
4.5,138.9495494,MEAN,5,2.247713E-04,2.284299E-04,2.433829E-04,2.761711E-04,3.289602E-04,4.298738E-04,4.875759E-04,4.783193E-04,4.266823E-04,3.680318E-04,2.462807E-04,1.689865E-04,8.996595E-05,5.169375E-05,2.150393E-05,1.042149E-05,5.641280E-06,1.760114E-06,7.518343E-07
4.5,193.0697729,MEAN,5,1.034124E-04,1.044475E-04,1.087939E-04,1.195805E-04,1.392487E-04,1.827100E-04,2.156021E-04,2.337217E-04,2.247524E-04,2.047031E-04,1.491007E-04,1.073903E-04,6.004904E-05,3.554004E-05,1.526047E-05,7.595918E-06,4.214926E-06,1.372776E-06,6.034069E-07
4.5,268.2695795,MEAN,5,4.436184E-05,4.471049E-05,4.602561E-05,4.956343E-05,5.652925E-05,7.364200E-05,8.899034E-05,1.046445E-04,1.074296E-04,1.029129E-04,8.160772E-05,6.184210E-05,3.644477E-05,2.236080E-05,9.969039E-06,5.121147E-06,2.924563E-06,1.001463E-06,4.555927E-07
4.5,372.759372,MEAN,5,1.740973E-05,1.758882E-05,1.812972E-05,1.939434E-05,2.169755E-05,2.760054E-05,3.340069E-05,4.151438E-05,4.488895E-05,4.498241E-05,3.884988E-05,3.107425E-05,1.938915E-05,1.244101E-05,5.805054E-06,3.098279E-06,1.830987E-06,6.658162E-07,3.160193E-07
4.5,517.9474679,MEAN,5,6.063997E-06,6.176320E-06,6.484514E-06,7.017691E-06,7.712402E-06,9.355874E-06,1.098925E-05,1.392496E-05,1.556353E-05,1.619143E-05,1.524020E-05,1.292381E-05,8.591878E-06,5.835529E-06,2.881375E-06,1.612615E-06,9.937559E-07,3.891001E-07,1.948441E-07
4.5,719.685673,MEAN,5,1.793582E-06,1.855800E-06,2.031185E-06,2.279587E-06,2.465246E-06,2.759055E-06,3.011488E-06,3.699747E-06,4.164067E-06,4.450512E-06,4.569467E-06,4.133670E-06,2.953574E-06,2.159294E-06,1.145590E-06,6.810077E-07,4.422703E-07,1.900828E-07,1.019943E-07
4.5,1000,MEAN,5,4.231948E-07,4.494919E-07,5.295235E-07,6.376852E-07,6.801265E-07,6.705795E-07,6.401936E-07,7.111127E-07,7.772409E-07,8.410665E-07,9.431620E-07,9.180222E-07,7.135319E-07,5.747118E-07,3.346321E-07,2.150926E-07,1.493970E-07,7.239155E-08,4.252997E-08
4.75,10,MEAN,5,1.768419E-02,1.894999E-02,2.609830E-02,3.702958E-02,4.460171E-02,5.093055E-02,4.898747E-02,3.724844E-02,2.740864E-02,2.068910E-02,1.135532E-02,6.923700E-03,3.256133E-03,1.840849E-03,7.410539E-04,3.557538E-04,1.955828E-04,6.906173E-05,3.429198E-05
4.75,13.89495494,MEAN,5,1.497098E-02,1.593640E-02,2.140553E-02,2.935524E-02,3.452230E-02,3.822157E-02,3.606290E-02,2.718849E-02,2.012348E-02,1.533122E-02,8.588155E-03,5.274531E-03,2.457380E-03,1.361553E-03,5.322053E-04,2.520566E-04,1.373250E-04,4.719434E-05,2.293122E-05
4.75,19.30697729,MEAN,5,1.139363E-02,1.203374E-02,1.567508E-02,2.075418E-02,2.398952E-02,2.617417E-02,2.453778E-02,1.851125E-02,1.380431E-02,1.060123E-02,6.039597E-03,3.742231E-03,1.745263E-03,9.594670E-04,3.716070E-04,1.753914E-04,9.504157E-05,3.181692E-05,1.504343E-05
4.75,26.82695795,MEAN,5,7.543479E-03,7.922197E-03,1.003916E-02,1.300044E-02,1.503189E-02,1.659237E-02,1.569108E-02,1.194645E-02,8.983342E-03,6.941683E-03,4.003379E-03,2.505673E-03,1.182294E-03,6.522577E-04,2.540930E-04,1.202929E-04,6.498582E-05,2.121169E-05,9.731583E-06
4.75,37.2759372,MEAN,5,4.289087E-03,4.509880E-03,5.640879E-03,7.325951E-03,8.667915E-03,9.936006E-03,9.591914E-03,7.408519E-03,5.616354E-03,4.359145E-03,2.535000E-03,1.604214E-03,7.722520E-04,4.311511E-04,1.705995E-04,8.134465E-05,4.388285E-05,1.398171E-05,6.217686E-06
4.75,51.79474679,MEAN,5,2.185931E-03,2.314137E-03,2.885124E-03,3.812181E-03,4.674527E-03,5.649207E-03,5.615826E-03,4.434563E-03,3.402498E-03,2.658191E-03,1.562177E-03,1.001942E-03,4.952590E-04,2.810269E-04,1.135565E-04,5.462077E-05,2.944802E-05,9.181680E-06,3.965305E-06
4.75,71.9685673,MEAN,5,1.271231E-03,1.319351E-03,1.525199E-03,1.873531E-03,2.267638E-03,2.825384E-03,2.950054E-03,2.508787E-03,2.029748E-03,1.643988E-03,1.014775E-03,6.689418E-04,3.428715E-04,1.960782E-04,8.067228E-05,3.883248E-05,2.085069E-05,6.428977E-06,2.739495E-06
