3.75,26.82695795,MEAN,5,3.215560E-02,3.718454E-02,5.322598E-02,7.219269E-02,8.261398E-02,8.125534E-02,6.508013E-02,3.569345E-02,2.072624E-02,1.307150E-02,5.337816E-03,2.705823E-03,9.928047E-04,4.744885E-04,1.609113E-04,7.318397E-05,3.935943E-05,1.298084E-05,6.000565E-06
3.75,37.2759372,MEAN,5,1.823899E-02,2.088653E-02,3.041983E-02,4.144567E-02,4.812265E-02,4.861668E-02,3.957656E-02,2.205135E-02,1.294679E-02,8.228718E-03,3.412249E-03,1.755467E-03,6.581746E-04,3.179122E-04,1.085067E-04,4.901769E-05,2.595316E-05,8.191514E-06,3.678589E-06
3.75,51.79474679,MEAN,5,1.021232E-02,1.157813E-02,1.715293E-02,2.333719E-02,2.740771E-02,2.837126E-02,2.349389E-02,1.334259E-02,7.947578E-03,5.104900E-03,2.156736E-03,1.127228E-03,4.325341E-04,2.112562E-04,7.273042E-05,3.268461E-05,1.706719E-05,5.176978E-06,2.262697E-06
3.75,71.9685673,MEAN,5,6.245276E-03,7.083693E-03,1.020655E-02,1.296918E-02,1.490809E-02,1.547818E-02,1.321288E-02,7.885159E-03,4.903542E-03,3.252828E-03,1.430240E-03,7.631239E-04,3.019914E-04,1.485166E-04,5.220654E-05,2.355492E-05,1.228870E-05,3.691526E-06,1.583364E-06
3.75,100,MEAN,5,3.695217E-03,4.197499E-03,5.907051E-03,7.022139E-03,7.892937E-03,8.188581E-03,7.180787E-03,4.493326E-03,2.915231E-03,1.997700E-03,9.151323E-04,4.985454E-04,2.034771E-04,1.009366E-04,3.627983E-05,1.645161E-05,8.582131E-06,2.558133E-06,1.079012E-06
3.75,138.9495494,MEAN,5,1.730445E-03,1.908381E-03,2.523330E-03,2.976008E-03,3.397552E-03,3.742954E-03,3.509553E-03,2.468612E-03,1.717973E-03,1.230526E-03,6.029704E-04,3.416558E-04,1.447903E-04,7.318296E-05,2.680344E-05,1.236085E-05,6.566561E-06,2.025874E-06,8.745808E-07
3.75,193.0697729,MEAN,5,7.643864E-04,8.210387E-04,1.026333E-03,1.203879E-03,1.392325E-03,1.615517E-03,1.608097E-03,1.265768E-03,9.434910E-04,7.066663E-04,3.711137E-04,2.187269E-04,9.622421E-05,4.971668E-05,1.860435E-05,8.743318E-06,4.737918E-06,1.518778E-06,6.737826E-07
3.75,268.2695795,MEAN,5,3.115716E-04,3.274574E-04,3.902136E-04,4.567425E-04,5.331261E-04,6.440521E-04,6.738084E-04,5.897533E-04,4.698708E-04,3.682236E-04,2.077991E-04,1.274002E-04,5.815844E-05,3.085517E-05,1.184105E-05,5.687118E-06,3.150852E-06,1.055158E-06,4.837483E-07
3.75,372.759372,MEAN,5,1.136233E-04,1.176070E-04,1.351296E-04,1.585504E-04,1.857997E-04,2.299716E-04,2.493724E-04,2.405717E-04,2.042810E-04,1.676368E-04,1.020319E-04,6.507709E-05,3.080934E-05,1.688886E-05,6.681251E-06,3.292447E-06,1.871003E-06,6.595042E-07,3.149086E-07
3.75,517.9474679,MEAN,5,3.550625E-05,3.652423E-05,4.110622E-05,4.865198E-05,5.682180E-05,7.046358E-05,7.767400E-05,8.158434E-05,7.354077E-05,6.326526E-05,4.174280E-05,2.770016E-05,1.358930E-05,7.763810E-06,3.188938E-06,1.621266E-06,9.492274E-07,3.558883E-07,1.789181E-07
3.75,719.685673,MEAN,5,8.953476E-06,9.269719E-06,1.044451E-05,1.257884E-05,1.449319E-05,1.745510E-05,1.903989E-05,2.140553E-05,2.036898E-05,1.839838E-05,1.325321E-05,9.151431E-06,4.647014E-06,2.800466E-06,1.206279E-06,6.375615E-07,3.869855E-07,1.565876E-07,8.414238E-08
3.75,1000,MEAN,5,1.675986E-06,1.777359E-06,2.066632E-06,2.563473E-06,2.872793E-06,3.218054E-06,3.345793E-06,3.931887E-06,3.919304E-06,3.725060E-06,2.958509E-06,2.126124E-06,1.115733E-06,7.211844E-07,3.303165E-07,1.834347E-07,1.164281E-07,5.188248E-08,3.042890E-08
4,10,MEAN,5,2.041064E-01,2.320423E-01,3.314248E-01,4.534214E-01,5.089818E-01,4.905892E-01,3.950994E-01,2.257128E-01,1.349196E-01,8.696667E-02,3.649218E-02,1.852183E-02,6.721349E-03,3.200811E-03,1.085823E-03,5.035547E-04,2.816265E-04,1.043932E-04,5.239756E-05
4,13.89495494,MEAN,5,1.358092E-01,1.556547E-01,2.180713E-01,2.945852E-01,3.304870E-01,3.205854E-01,2.602542E-01,1.499795E-01,9.031432E-02,5.855531E-02,2.480946E-02,1.269524E-02,4.656363E-03,2.227020E-03,7.571851E-04,3.487444E-04,1.923981E-04,6.851636E-05,3.338620E-05
4,19.30697729,MEAN,5,8.440088E-02,9.681960E-02,1.349360E-01,1.812584E-01,2.046579E-01,2.018694E-01,1.659661E-01,9.684484E-02,5.886026E-02,3.841781E-02,1.647845E-02,8.530156E-03,3.180551E-03,1.532238E-03,5.231336E-04,2.392645E-04,1.300524E-04,4.438542E-05,2.099318E-05
4,26.82695795,MEAN,5,4.994521E-02,5.699904E-02,8.000487E-02,1.074739E-01,1.227196E-01,1.238597E-01,1.033713E-01,6.119204E-02,3.757352E-02,2.470107E-02,1.074389E-02,5.637542E-03,2.143849E-03,1.042283E-03,3.577939E-04,1.625236E-04,8.699488E-05,2.842609E-05,1.305365E-05
4,37.2759372,MEAN,5,2.853397E-02,3.227253E-02,4.603528E-02,6.208670E-02,7.188842E-02,7.444778E-02,6.310334E-02,3.791113E-02,2.352503E-02,1.558184E-02,6.880545E-03,3.663805E-03,1.423542E-03,6.994278E-04,2.416537E-04,1.090553E-04,5.748448E-05,1.798293E-05,8.022656E-06
4,51.79474679,MEAN,5,1.606648E-02,1.799970E-02,2.610571E-02,3.515166E-02,4.115603E-02,4.363717E-02,3.759770E-02,2.299600E-02,1.446892E-02,9.682346E-03,4.355129E-03,2.356218E-03,9.371088E-04,4.656103E-04,1.622917E-04,7.288053E-05,3.789838E-05,1.139735E-05,4.948657E-06
4,71.9685673,MEAN,5,9.878230E-03,1.107601E-02,1.562465E-02,1.964997E-02,2.251600E-02,2.392768E-02,2.123416E-02,1.362686E-02,8.944807E-03,6.179494E-03,2.892219E-03,1.597805E-03,6.556518E-04,3.280833E-04,1.167928E-04,5.267886E-05,2.737792E-05,8.156485E-06,3.475248E-06
4,100,MEAN,5,5.880887E-03,6.605970E-03,9.106471E-03,1.071684E-02,1.200788E-02,1.274123E-02,1.160258E-02,7.791337E-03,5.330557E-03,3.802283E-03,1.853689E-03,1.046015E-03,4.429909E-04,2.236651E-04,8.144583E-05,3.694160E-05,1.920606E-05,5.679727E-06,2.379556E-06
4,138.9495494,MEAN,5,2.775757E-03,3.028244E-03,3.925903E-03,4.585594E-03,5.219283E-03,5.875086E-03,5.712007E-03,4.299659E-03,3.151214E-03,2.347850E-03,1.224045E-03,7.188279E-04,3.164130E-04,1.628543E-04,6.046155E-05,2.791086E-05,1.478646E-05,4.528002E-06,1.941314E-06
4,193.0697729,MEAN,5,1.239179E-03,1.317299E-03,1.616824E-03,1.879411E-03,2.167485E-03,2.566389E-03,2.643491E-03,2.218097E-03,1.737999E-03,1.352802E-03,7.555996E-04,4.619365E-04,2.113758E-04,1.112848E-04,4.224665E-05,1.989531E-05,1.076042E-05,3.425974E-06,1.509110E-06
4,268.2695795,MEAN,5,5.124914E-04,5.333905E-04,6.253525E-04,7.260097E-04,8.453120E-04,1.040254E-03,1.123023E-03,1.042193E-03,8.706414E-04,7.081284E-04,4.248086E-04,2.704707E-04,1.286796E-04,6.962919E-05,2.713798E-05,1.308025E-05,7.241453E-06,2.410732E-06,1.097073E-06
4,372.759372,MEAN,5,1.906859E-04,1.956155E-04,2.217618E-04,2.583993E-04,3.021932E-04,3.800934E-04,4.236478E-04,4.301140E-04,3.816097E-04,3.244225E-04,2.097632E-04,1.391633E-04,6.885231E-05,3.854474E-05,1.551010E-05,7.686007E-06,4.371529E-06,1.533713E-06,7.266397E-07
4,517.9474679,MEAN,5,6.127084E-05,6.253779E-05,6.971993E-05,8.208992E-05,9.574145E-05,1.202439E-04,1.355075E-04,1.482422E-04,1.389375E-04,1.235123E-04,8.648978E-05,5.983384E-05,3.079358E-05,1.799899E-05,7.535987E-06,3.863743E-06,2.269225E-06,8.482606E-07,4.228950E-07
4,719.685673,MEAN,5,1.605977E-05,1.652383E-05,1.854453E-05,2.227179E-05,2.564865E-05,3.113907E-05,3.446437E-05,3.977869E-05,3.909001E-05,3.635853E-05,2.775955E-05,2.004570E-05,1.073520E-05,6.635343E-06,2.922082E-06,1.563658E-06,9.550464E-07,3.862106E-07,2.056377E-07
4,1000,MEAN,5,3.172154E-06,3.350460E-06,3.910272E-06,4.853047E-06,5.442767E-06,6.106189E-06,6.374709E-06,7.538489E-06,7.687049E-06,7.486821E-06,6.290785E-06,4.748436E-06,2.647464E-06,1.761259E-06,8.281554E-07,4.681901E-07,3.003263E-07,1.341907E-07,7.789950E-08
4.25,10,MEAN,5,2.931258E-01,3.281546E-01,4.638444E-01,6.315191E-01,7.112619E-01,7.074479E-01,5.941465E-01,3.656767E-01,2.307639E-01,1.548199E-01,6.913316E-02,3.637720E-02,1.375189E-02,6.690299E-03,2.311056E-03,1.073596E-03,5.982280E-04,2.200764E-04,1.100572E-04
4.25,13.89495494,MEAN,5,1.998918E-01,2.257663E-01,3.122118E-01,4.190731E-01,4.706646E-01,4.696176E-01,3.968752E-01,2.460431E-01,1.562647E-01,1.053927E-01,4.746215E-02,2.514206E-02,9.582560E-03,4.675924E-03,1.617410E-03,7.465082E-04,4.107763E-04,1.455208E-04,7.070562E-05
4.25,19.30697729,MEAN,5,1.265010E-01,1.431804E-01,1.963697E-01,2.616935E-01,2.952525E-01,2.987753E-01,2.553616E-01,1.601043E-01,1.025538E-01,6.960331E-02,3.170713E-02,1.697662E-02,6.568286E-03,3.226081E-03,1.120056E-03,5.134916E-04,2.785707E-04,9.470395E-05,4.468348E-05
4.25,26.82695795,MEAN,5,7.577811E-02,8.542494E-02,1.177155E-01,1.567052E-01,1.785772E-01,1.845755E-01,1.599814E-01,1.016478E-01,6.574080E-02,4.492668E-02,2.074356E-02,1.125328E-02,4.437544E-03,2.198819E-03,7.674302E-04,3.495043E-04,1.867994E-04,6.084817E-05,2.788005E-05
4.25,37.2759372,MEAN,5,4.365011E-02,4.880672E-02,6.825459E-02,9.116530E-02,1.052716E-01,1.115119E-01,9.808399E-02,6.318233E-02,4.127404E-02,2.841063E-02,1.331327E-02,7.328298E-03,2.951978E-03,1.478084E-03,5.192223E-04,2.349882E-04,1.237187E-04,3.860161E-05,1.718427E-05
4.25,51.79474679,MEAN,5,2.473082E-02,2.740617E-02,3.894553E-02,5.192132E-02,6.060360E-02,6.566991E-02,5.866978E-02,3.842991E-02,2.543995E-02,1.768660E-02,8.440497E-03,4.720851E-03,1.946810E-03,9.858167E-04,3.494075E-04,1.574058E-04,8.178049E-05,2.453862E-05,1.063176E-05
4.25,71.9685673,MEAN,5,1.529222E-02,1.696742E-02,2.345230E-02,2.920231E-02,3.335425E-02,3.619772E-02,3.327978E-02,2.283722E-02,1.576026E-02,1.130746E-02,5.613842E-03,3.206936E-03,1.365029E-03,6.962651E-04,2.521043E-04,1.141171E-04,5.927742E-05,1.762605E-05,7.493588E-06
4.25,100,MEAN,5,9.161911E-03,1.018764E-02,1.376690E-02,1.604442E-02,1.791967E-02,1.940216E-02,1.828424E-02,1.310229E-02,9.415230E-03,6.971160E-03,3.604286E-03,2.103913E-03,9.248633E-04,4.761456E-04,1.764226E-04,8.035123E-05,4.177225E-05,1.233405E-05,5.155684E-06
4.25,138.9495494,MEAN,5,4.358984E-03,4.709242E-03,5.990250E-03,6.931800E-03,7.865308E-03,9.025449E-03,9.067383E-03,7.263101E-03,5.583577E-03,4.315289E-03,2.385284E-03,1.449867E-03,6.631012E-04,3.481659E-04,1.315995E-04,6.104814E-05,3.235961E-05,9.898842E-06,4.233736E-06
4.25,193.0697729,MEAN,5,1.966783E-03,2.071393E-03,2.498010E-03,2.878488E-03,3.310121E-03,3.990232E-03,4.238464E-03,3.769831E-03,3.092728E-03,2.494716E-03,1.476808E-03,9.352647E-04,4.452875E-04,2.393153E-04,9.256752E-05,4.385330E-05,2.375129E-05,7.558968E-06,3.320933E-06
4.25,268.2695795,MEAN,5,8.253296E-04,8.515389E-04,9.829090E-04,1.132204E-03,1.314871E-03,1.644477E-03,1.825622E-03,1.786262E-03,1.558420E-03,1.311847E-03,8.336695E-04,5.504844E-04,2.730379E-04,1.509583E-04,6.001433E-05,2.914195E-05,1.617490E-05,5.387308E-06,2.444516E-06
4.25,372.759372,MEAN,5,3.133195E-04,3.188956E-04,3.569388E-04,4.131721E-04,4.821773E-04,6.148633E-04,7.019940E-04,7.458369E-04,6.886477E-04,6.048186E-04,4.139756E-04,2.852971E-04,1.475611E-04,8.451480E-05,3.474256E-05,1.738048E-05,9.926843E-06,3.488695E-06,1.647389E-06
4.25,517.9474679,MEAN,5,1.035198E-04,1.049500E-04,1.159790E-04,1.358929E-04,1.582592E-04,2.008330E-04,2.305812E-04,2.612519E-04,2.535700E-04,2.322890E-04,1.720289E-04,1.239049E-04,6.691768E-05,4.008898E-05,1.718403E-05,8.919523E-06,5.272351E-06,1.977599E-06,9.820963E-07
4.25,719.685673,MEAN,5,2.820392E-05,2.886918E-05,3.229371E-05,3.868906E-05,4.452973E-05,5.437048E-05,6.084850E-05,7.169648E-05,7.246863E-05,6.921608E-05,5.581584E-05,4.209503E-05,2.378286E-05,1.510428E-05,6.830112E-06,3.714850E-06,2.290730E-06,9.317183E-07,4.937811E-07
4.25,1000,MEAN,5,5.878425E-06,6.190337E-06,7.256474E-06,9.014037E-06,1.011627E-05,1.134023E-05,1.184665E-05,1.401815E-05,1.456460E-05,1.449559E-05,1.284076E-05,1.016694E-05,6.024458E-06,4.132413E-06,2.003478E-06,1.157558E-06,7.529200E-07,3.394829E-07,1.959418E-07
4.5,10,MEAN,5,4.087167E-01,4.512604E-01,6.317310E-01,8.563475E-01,9.681319E-01,9.918800E-01,8.658956E-01,5.709227E-01,3.789533E-01,2.639539E-01,1.250578E-01,6.816798E-02,2.687740E-02,1.338942E-02,4.732095E-03,2.210076E-03,1.230160E-03,4.512130E-04,2.256072E-04
4.5,13.89495494,MEAN,5,2.861282E-01,3.188257E-01,4.357851E-01,5.816358E-01,6.543056E-01,6.703843E-01,5.879045E-01,3.899258E-01,2.602058E-01,1.820839E-01,8.688346E-02,4.760162E-02,1.887048E-02,9.414761E-03,3.328357E-03,1.545190E-03,8.505319E-04,3.013437E-04,1.465736E-04
4.5,19.30697729,MEAN,5,1.847910E-01,2.065675E-01,2.791822E-01,3.693683E-01,4.165837E-01,4.316876E-01,3.823239E-01,2.561297E-01,1.722416E-01,1.212319E-01,5.846110E-02,3.234065E-02,1.299290E-02,6.519269E-03,2.312004E-03,1.066513E-03,5.792579E-04,1.973067E-04,9.325695E-05
4.5,26.82695795,MEAN,5,1.122579E-01,1.251213E-01,1.694780E-01,2.237096E-01,2.544824E-01,2.688229E-01,2.411805E-01,1.635614E-01,1.109861E-01,7.862958E-02,3.840911E-02,2.151711E-02,8.803134E-03,4.454216E-03,1.587606E-03,7.277092E-04,3.895955E-04,1.272847E-04,5.844328E-05
4.5,37.2759372,MEAN,5,6.527619E-02,7.222575E-02,9.912513E-02,1.311852E-01,1.510885E-01,1.633533E-01,1.485978E-01,1.020606E-01,6.991042E-02,4.987255E-02,2.471585E-02,1.404625E-02,5.868560E-03,3.000139E-03,1.076226E-03,4.903603E-04,2.587038E-04,8.100976E-05,3.614470E-05
4.5,51.79474679,MEAN,5,3.724026E-02,4.086220E-02,5.694441E-02,7.519695E-02,8.750370E-02,9.668799E-02,8.926489E-02,6.226696E-02,4.319592E-02,3.111347E-02,1.569897E-02,9.065731E-03,3.877940E-03,2.004991E-03,7.257834E-04,3.292704E-04,1.714854E-04,5.166334E-05,2.243572E-05
4.5,71.9685673,MEAN,5,2.316813E-02,2.546371E-02,3.451240E-02,4.256499E-02,4.845961E-02,5.358503E-02,5.086464E-02,3.711370E-02,2.682069E-02,1.992884E-02,1.045880E-02,6.169963E-03,2.725149E-03,1.419506E-03,5.250593E-04,2.394502E-04,1.247272E-04,3.725160E-05,1.587348E-05
4.5,100,MEAN,5,1.397175E-02,1.539511E-02,2.040862E-02,2.356287E-02,2.623123E-02,2.891448E-02,2.810152E-02,2.136805E-02,1.606346E-02,1.231130E-02,6.727038E-03,4.056660E-03,1.851648E-03,9.737978E-04,3.687370E-04,1.692910E-04,8.829544E-05,2.619683E-05,1.097455E-05
4.5,138.9495494,MEAN,5,6.701308E-03,7.176879E-03,8.963590E-03,1.027965E-02,1.162719E-02,1.356979E-02,1.403870E-02,1.189905E-02,9.556865E-03,7.640208E-03,4.461908E-03,2.803464E-03,1.332641E-03,7.151029E-04,2.763844E-04,1.293432E-04,6.882597E-05,2.116611E-05,9.071482E-06
4.5,193.0697729,MEAN,5,3.056152E-03,3.192215E-03,3.785109E-03,4.325210E-03,4.959078E-03,6.072055E-03,6.628295E-03,6.214061E-03,5.316331E-03,4.431727E-03,2.770778E-03,1.815337E-03,8.995777E-04,4.944295E-04,1.957098E-04,9.363312E-05,5.095184E-05,1.631275E-05,7.180162E-06
4.5,268.2695795,MEAN,5,1.301301E-03,1.332385E-03,1.515185E-03,1.732275E-03,2.006441E-03,2.544393E-03,2.894684E-03,2.969339E-03,2.694713E-03,2.341121E-03,1.570523E-03,1.074098E-03,5.555864E-04,3.144302E-04,1.280624E-04,6.289247E-05,3.511354E-05,1.177564E-05,5.351673E-06
4.5,372.759372,MEAN,5,5.040489E-04,5.095271E-04,5.634694E-04,6.481642E-04,7.547624E-04,9.735053E-04,1.134575E-03,1.254367E-03,1.200495E-03,1.086204E-03,7.842819E-04,5.607197E-04,3.032788E-04,1.780341E-04,7.509298E-05,3.807163E-05,2.190824E-05,7.762005E-06,3.669569E-06
4.5,517.9474679,MEAN,5,1.712431E-04,1.726233E-04,1.892231E-04,2.207093E-04,2.566384E-04,3.283071E-04,3.826989E-04,4.465487E-04,4.470575E-04,4.208433E-04,3.284663E-04,2.459840E-04,1.394566E-04,8.578373E-05,3.780948E-05,1.994593E-05,1.190557E-05,4.509621E-06,2.240880E-06
4.5,719.685673,MEAN,5,4.849548E-05,4.943537E-05,5.515615E-05,6.593858E-05,7.584385E-05,9.291691E-05,1.047859E-04,1.253337E-04,1.297843E-04,1.269351E-04,1.077348E-04,8.474568E-05,5.052846E-05,3.303241E-05,1.540474E-05,8.549097E-06,5.340021E-06,2.198561E-06,1.164957E-06
4.5,1000,MEAN,5,1.066573E-05,1.120997E-05,1.320745E-05,1.642643E-05,1.844618E-05,2.061332E-05,2.147360E-05,2.528252E-05,2.665786E-05,2.703639E-05,2.516115E-05,2.086927E-05,1.314692E-05,9.315111E-06,4.676798E-06,2.772316E-06,1.834526E-06,8.400540E-07,4.842430E-07
4.75,10,MEAN,5,5.531666E-01,6.033484E-01,8.369736E-01,1.129999E+00,1.282804E+00,1.351051E+00,1.221885E+00,8.580987E-01,5.968444E-01,4.305309E-01,2.157910E-01,1.217565E-01,5.012308E-02,2.562641E-02,9.309791E-03,4.386974E-03,2.445186E-03,8.979340E-04,4.502710E-04
4.75,13.89495494,MEAN,5,3.980644E-01,4.381558E-01,5.926411E-01,7.870348E-01,8.872771E-01,9.318740E-01,8.453061E-01,5.964437E-01,4.166344E-01,3.017138E-01,1.520748E-01,8.609757E-02,3.553384E-02,1.816524E-02,6.593545E-03,3.090405E-03,1.706373E-03,6.076785E-04,2.969761E-04
4.75,19.30697729,MEAN,5,2.629185E-01,2.905639E-01,3.875313E-01,5.093776E-01,5.745326E-01,6.085728E-01,5.566893E-01,3.962776E-01,2.787025E-01,2.028924E-01,1.032379E-01,5.894659E-02,2.460865E-02,1.263938E-02,4.599270E-03,2.142859E-03,1.168733E-03,4.011050E-04,1.906815E-04
4.75,26.82695795,MEAN,5,1.622922E-01,1.790208E-01,2.386546E-01,3.125587E-01,3.550200E-01,3.825281E-01,3.540610E-01,2.548579E-01,1.807352E-01,1.323817E-01,6.818604E-02,3.940005E-02,1.673330E-02,8.662420E-03,3.167041E-03,1.466679E-03,7.890327E-04,2.600985E-04,1.201854E-04
4.75,37.2759372,MEAN,5,9.539694E-02,1.045533E-01,1.409719E-01,1.849524E-01,2.124847E-01,2.339865E-01,2.193900E-01,1.597620E-01,1.143004E-01,8.427292E-02,4.401799E-02,2.579561E-02,1.118341E-02,5.848183E-03,2.151775E-03,9.908396E-04,5.255239E-04,1.661759E-04,7.463641E-05
4.75,51.79474679,MEAN,5,5.484855E-02,5.964972E-02,8.159273E-02,1.067704E-01,1.238703E-01,1.392615E-01,1.324091E-01,9.780783E-02,7.082302E-02,5.270524E-02,2.802049E-02,1.668523E-02,7.406203E-03,3.916929E-03,1.454441E-03,6.670844E-04,3.493990E-04,1.063542E-04,4.649814E-05
4.75,71.9685673,MEAN,5,3.434769E-02,3.743330E-02,4.979030E-02,6.084663E-02,6.904792E-02,7.761826E-02,7.580873E-02,5.848527E-02,4.408280E-02,3.382850E-02,1.870156E-02,1.137848E-02,5.216799E-03,2.780088E-03,1.055086E-03,4.866494E-04,2.550346E-04,7.699257E-05,3.302958E-05
