3.75,1000,MEAN,5,1.343334E-06,1.418246E-06,1.651096E-06,1.989062E-06,2.144451E-06,2.183352E-06,2.190360E-06,2.589831E-06,2.735050E-06,2.741124E-06,2.390007E-06,1.796614E-06,9.857434E-07,6.506654E-07,3.054826E-07,1.716807E-07,1.098480E-07,4.967716E-08,2.928294E-08
4,10,MEAN,5,1.445353E-01,1.835595E-01,2.798233E-01,3.338159E-01,3.474972E-01,3.182330E-01,2.566678E-01,1.520571E-01,9.492421E-02,6.367521E-02,2.888325E-02,1.550254E-02,6.057095E-03,2.982412E-03,1.017806E-03,4.614495E-04,2.515998E-04,8.927044E-05,4.404556E-05
4,13.89495494,MEAN,5,1.046500E-01,1.292951E-01,1.906025E-01,2.218753E-01,2.303788E-01,2.123376E-01,1.719447E-01,1.023667E-01,6.452761E-02,4.372031E-02,2.024531E-02,1.091695E-02,4.202424E-03,2.037922E-03,6.912799E-04,3.128714E-04,1.692927E-04,5.826081E-05,2.801843E-05
4,19.30697729,MEAN,5,6.692269E-02,8.077580E-02,1.171294E-01,1.360356E-01,1.425783E-01,1.337781E-01,1.094161E-01,6.563926E-02,4.165271E-02,2.836400E-02,1.327722E-02,7.208410E-03,2.786743E-03,1.354010E-03,4.630754E-04,2.099949E-04,1.128697E-04,3.767505E-05,1.764538E-05
4,26.82695795,MEAN,5,3.815521E-02,4.544156E-02,6.633874E-02,7.864460E-02,8.403732E-02,8.091735E-02,6.709370E-02,4.061534E-02,2.588193E-02,1.764568E-02,8.282153E-03,4.535184E-03,1.787732E-03,8.806018E-04,3.062736E-04,1.394669E-04,7.451478E-05,2.413469E-05,1.100780E-05
4,37.2759372,MEAN,5,1.986019E-02,2.360180E-02,3.543898E-02,4.364988E-02,4.786684E-02,4.748584E-02,3.996744E-02,2.441712E-02,1.559764E-02,1.062085E-02,4.972751E-03,2.749974E-03,1.116485E-03,5.617122E-04,1.996975E-04,9.144928E-05,4.860012E-05,1.528679E-05,6.793202E-06
4,51.79474679,MEAN,5,1.015531E-02,1.207063E-02,1.865380E-02,2.396126E-02,2.702702E-02,2.769883E-02,2.374162E-02,1.471115E-02,9.449789E-03,6.439113E-03,3.011455E-03,1.683249E-03,7.060015E-04,3.630015E-04,1.318916E-04,6.067398E-05,3.206521E-05,9.807182E-06,4.250186E-06
4,71.9685673,MEAN,5,7.440853E-03,8.408408E-03,1.189472E-02,1.501802E-02,1.726993E-02,1.858505E-02,1.673190E-02,1.103169E-02,7.385894E-03,5.173013E-03,2.493299E-03,1.408136E-03,5.969294E-04,3.039890E-04,1.099422E-04,4.991266E-05,2.604014E-05,7.758952E-06,3.282382E-06
4,100,MEAN,5,5.206360E-03,5.619691E-03,7.339760E-03,9.154070E-03,1.072893E-02,1.206171E-02,1.135444E-02,7.939471E-03,5.533436E-03,3.982817E-03,1.980335E-03,1.131061E-03,4.857417E-04,2.457545E-04,8.867956E-05,3.978916E-05,2.051810E-05,5.971142E-06,2.471417E-06
4,138.9495494,MEAN,5,2.457198E-03,2.598952E-03,3.198448E-03,3.898734E-03,4.597765E-03,5.473651E-03,5.506989E-03,4.320694E-03,3.241702E-03,2.447869E-03,1.299680E-03,7.717499E-04,3.438140E-04,1.773156E-04,6.539837E-05,2.991531E-05,1.570896E-05,4.725019E-06,1.999137E-06
4,193.0697729,MEAN,5,1.091295E-03,1.135254E-03,1.327571E-03,1.587514E-03,1.878600E-03,2.340742E-03,2.492942E-03,2.179879E-03,1.757070E-03,1.392450E-03,7.923976E-04,4.898652E-04,2.267701E-04,1.197117E-04,4.528340E-05,2.117261E-05,1.134825E-05,3.545521E-06,1.540277E-06
4,268.2695795,MEAN,5,4.472882E-04,4.596319E-04,5.161002E-04,6.080626E-04,7.190716E-04,9.223494E-04,1.025986E-03,9.904766E-04,8.553442E-04,7.118176E-04,4.365197E-04,2.814791E-04,1.356625E-04,7.371059E-05,2.872824E-05,1.377843E-05,7.562561E-06,2.471251E-06,1.109178E-06
4,372.759372,MEAN,5,1.643472E-04,1.677549E-04,1.833904E-04,2.140712E-04,2.514976E-04,3.245035E-04,3.700137E-04,3.892206E-04,3.587416E-04,3.137866E-04,2.089651E-04,1.409122E-04,7.088325E-05,3.993917E-05,1.613953E-05,7.979557E-06,4.505314E-06,1.554684E-06,7.271542E-07
4,517.9474679,MEAN,5,5.193720E-05,5.305691E-05,5.754852E-05,6.705539E-05,7.761992E-05,9.755211E-05,1.110886E-04,1.250218E-04,1.223415E-04,1.126165E-04,8.232035E-05,5.825998E-05,3.068983E-05,1.811941E-05,7.658300E-06,3.929971E-06,2.296884E-06,8.482479E-07,4.184063E-07
4,719.685673,MEAN,5,1.331992E-05,1.375917E-05,1.519887E-05,1.786040E-05,2.013677E-05,2.357136E-05,2.585342E-05,3.034874E-05,3.130088E-05,3.037608E-05,2.473975E-05,1.846740E-05,1.023402E-05,6.423024E-06,2.873900E-06,1.545345E-06,9.431186E-07,3.797285E-07,2.008411E-07
4,1000,MEAN,5,2.556476E-06,2.708654E-06,3.159440E-06,3.797899E-06,4.104282E-06,4.204689E-06,4.223780E-06,4.992293E-06,5.371984E-06,5.509756E-06,5.104862E-06,4.047069E-06,2.374350E-06,1.616062E-06,7.784317E-07,4.444320E-07,2.866820E-07,1.291293E-07,7.494304E-08
4.25,10,MEAN,5,1.954297E-01,2.485874E-01,3.782500E-01,4.501713E-01,4.693867E-01,4.387401E-01,3.652287E-01,2.301052E-01,1.506645E-01,1.048032E-01,5.049455E-02,2.820668E-02,1.164787E-02,5.950439E-03,2.109332E-03,9.667089E-04,5.275423E-04,1.866084E-04,9.165216E-05
4.25,13.89495494,MEAN,5,1.454165E-01,1.802713E-01,2.652535E-01,3.073051E-01,3.187550E-01,2.988870E-01,2.494236E-01,1.578553E-01,1.044027E-01,7.339803E-02,3.613169E-02,2.026910E-02,8.227844E-03,4.123257E-03,1.443660E-03,6.589001E-04,3.566531E-04,1.224538E-04,5.870070E-05
4.25,19.30697729,MEAN,5,9.565444E-02,1.158583E-01,1.671953E-01,1.923951E-01,2.008512E-01,1.911331E-01,1.608635E-01,1.025252E-01,6.828743E-02,4.828764E-02,2.406613E-02,1.358770E-02,5.522967E-03,2.763586E-03,9.716262E-04,4.437361E-04,2.385298E-04,7.946599E-05,3.712529E-05
4.25,26.82695795,MEAN,5,5.587036E-02,6.669603E-02,9.651416E-02,1.128756E-01,1.198650E-01,1.167931E-01,9.953579E-02,6.396981E-02,4.279422E-02,3.031347E-02,1.516868E-02,8.635872E-03,3.570879E-03,1.807332E-03,6.446933E-04,2.954615E-04,1.578665E-04,5.104509E-05,2.323115E-05
4.25,37.2759372,MEAN,5,2.961048E-02,3.522242E-02,5.224961E-02,6.329505E-02,6.888005E-02,6.904948E-02,5.968218E-02,3.867787E-02,2.593513E-02,1.835279E-02,9.168804E-03,5.271311E-03,2.241817E-03,1.157390E-03,4.214899E-04,1.942104E-04,1.032205E-04,3.241737E-05,1.437627E-05
4.25,51.79474679,MEAN,5,1.533702E-02,1.822745E-02,2.776999E-02,3.502300E-02,3.917405E-02,4.053501E-02,3.565340E-02,2.341075E-02,1.577961E-02,1.117379E-02,5.578312E-03,3.241725E-03,1.423372E-03,7.505059E-04,2.791601E-04,1.292163E-04,6.830360E-05,2.086137E-05,9.022152E-06
4.25,71.9685673,MEAN,5,1.134877E-02,1.281485E-02,1.785360E-02,2.211575E-02,2.521328E-02,2.738083E-02,2.527701E-02,1.763601E-02,1.238205E-02,9.009914E-03,4.636022E-03,2.722690E-03,1.208171E-03,6.307899E-04,2.334996E-04,1.066823E-04,5.568239E-05,1.657007E-05,6.994607E-06
4.25,100,MEAN,5,8.012129E-03,8.639301E-03,1.111039E-02,1.359450E-02,1.579770E-02,1.791589E-02,1.727862E-02,1.276129E-02,9.317844E-03,6.964485E-03,3.696345E-03,2.196037E-03,9.875473E-04,5.122428E-04,1.891903E-04,8.545843E-05,4.410274E-05,1.282042E-05,5.293607E-06
4.25,138.9495494,MEAN,5,3.818678E-03,4.034697E-03,4.891100E-03,5.852030E-03,6.844992E-03,8.218072E-03,8.461041E-03,6.993483E-03,5.489578E-03,4.301426E-03,2.436971E-03,1.505961E-03,7.030220E-04,3.717896E-04,1.403781E-04,6.468114E-05,3.400765E-05,1.021976E-05,4.312222E-06
4.25,193.0697729,MEAN,5,1.716796E-03,1.784347E-03,2.057322E-03,2.417140E-03,2.838777E-03,3.566054E-03,3.880529E-03,3.561864E-03,2.997978E-03,2.462738E-03,1.494634E-03,9.622348E-04,4.672874E-04,2.530454E-04,9.802438E-05,4.620205E-05,2.481138E-05,7.747004E-06,3.354862E-06
4.25,268.2695795,MEAN,5,7.151700E-04,7.344904E-04,8.143592E-04,9.441172E-04,1.109084E-03,1.433736E-03,1.626056E-03,1.639581E-03,1.474566E-03,1.270121E-03,8.300171E-04,5.578897E-04,2.825266E-04,1.575563E-04,6.291842E-05,3.045362E-05,1.676282E-05,5.476431E-06,2.448635E-06
4.25,372.759372,MEAN,5,2.686604E-04,2.742182E-04,2.966533E-04,3.414860E-04,3.990584E-04,5.186796E-04,6.012278E-04,6.559873E-04,6.273385E-04,5.667686E-04,4.017553E-04,2.827623E-04,1.497982E-04,8.669966E-05,3.592541E-05,1.795262E-05,1.017829E-05,3.513431E-06,1.635564E-06
4.25,517.9474679,MEAN,5,8.753827E-05,8.948849E-05,9.634934E-05,1.110512E-04,1.281018E-04,1.620759E-04,1.868608E-04,2.160342E-04,2.182163E-04,2.068766E-04,1.607114E-04,1.189275E-04,6.618871E-05,4.018650E-05,1.743507E-05,9.062517E-06,5.328198E-06,1.969846E-06,9.658633E-07
4.25,719.685673,MEAN,5,2.342204E-05,2.423714E-05,2.669076E-05,3.115856E-05,3.509864E-05,4.132402E-05,4.562875E-05,5.429092E-05,5.738535E-05,5.712510E-05,4.933605E-05,3.860490E-05,2.270344E-05,1.467633E-05,6.750735E-06,3.687785E-06,2.269728E-06,9.158094E-07,4.806589E-07
4.25,1000,MEAN,5,4.767748E-06,5.067967E-06,5.928668E-06,7.122273E-06,7.717691E-06,7.942775E-06,7.969275E-06,9.371170E-06,1.023182E-05,1.070472E-05,1.048507E-05,8.744137E-06,5.477926E-06,3.848718E-06,1.909762E-06,1.112299E-06,7.260927E-07,3.282274E-07,1.885748E-07
4.5,10,MEAN,5,2.575435E-01,3.276970E-01,4.976805E-01,5.914930E-01,6.181670E-01,5.891393E-01,5.049085E-01,3.365354E-01,2.301801E-01,1.655450E-01,8.434391E-02,4.891380E-02,2.129474E-02,1.129299E-02,4.181461E-03,1.948025E-03,1.068375E-03,3.792887E-04,1.861781E-04
4.5,13.89495494,MEAN,5,1.967629E-01,2.445094E-01,3.593844E-01,4.151851E-01,4.306600E-01,4.104899E-01,3.521983E-01,2.357654E-01,1.629152E-01,1.184572E-01,6.168097E-02,3.590857E-02,1.534740E-02,7.958953E-03,2.892121E-03,1.337852E-03,7.273190E-04,2.509094E-04,1.204461E-04
4.5,19.30697729,MEAN,5,1.331835E-01,1.617873E-01,2.327003E-01,2.659511E-01,2.768330E-01,2.669419E-01,2.306510E-01,1.554156E-01,1.081883E-01,7.917657E-02,4.179360E-02,2.447844E-02,1.044906E-02,5.392771E-03,1.958911E-03,9.051849E-04,4.885434E-04,1.636383E-04,7.663853E-05
4.5,26.82695795,MEAN,5,7.980236E-02,9.546391E-02,1.371651E-01,1.586321E-01,1.675517E-01,1.650212E-01,1.442089E-01,9.792184E-02,6.847713E-02,5.022927E-02,2.665470E-02,1.573818E-02,6.818612E-03,3.551044E-03,1.305172E-03,6.046853E-04,3.243494E-04,1.054821E-04,4.815097E-05
4.5,37.2759372,MEAN,5,4.313165E-02,5.134595E-02,7.536711E-02,8.998656E-02,9.724450E-02,9.837763E-02,8.710953E-02,5.959808E-02,4.177179E-02,3.061783E-02,1.623577E-02,9.679610E-03,4.307010E-03,2.284707E-03,8.560293E-04,3.985872E-04,2.126755E-04,6.719373E-05,2.989563E-05
4.5,51.79474679,MEAN,5,2.265766E-02,2.691932E-02,4.048778E-02,5.022984E-02,5.574348E-02,5.815207E-02,5.235803E-02,3.625784E-02,2.553644E-02,1.873010E-02,9.929511E-03,5.984119E-03,2.747106E-03,1.487173E-03,5.687095E-04,2.659956E-04,1.411735E-04,4.338340E-05,1.882437E-05
4.5,71.9685673,MEAN,5,1.694531E-02,1.911555E-02,2.626026E-02,3.197051E-02,3.615101E-02,3.955665E-02,3.735181E-02,2.744696E-02,2.012308E-02,1.516326E-02,8.286247E-03,5.047617E-03,2.341504E-03,1.254779E-03,4.773844E-04,2.204244E-04,1.155401E-04,3.460000E-05,1.465234E-05
4.5,100,MEAN,5,1.207646E-02,1.300490E-02,1.648631E-02,1.982333E-02,2.284904E-02,2.609902E-02,2.572282E-02,1.997079E-02,1.521296E-02,1.176933E-02,6.633222E-03,4.088859E-03,1.922798E-03,1.023659E-03,3.885666E-04,1.774407E-04,9.199305E-05,2.691550E-05,1.114702E-05
4.5,138.9495494,MEAN,5,5.814012E-03,6.134640E-03,7.333281E-03,8.626003E-03,1.001107E-02,1.210191E-02,1.271837E-02,1.102209E-02,9.013982E-03,7.305286E-03,4.393625E-03,2.818375E-03,1.376798E-03,7.474430E-04,2.900946E-04,1.352016E-04,7.144598E-05,2.161454E-05,9.144875E-06
4.5,193.0697729,MEAN,5,2.646338E-03,2.747173E-03,3.126171E-03,3.614396E-03,4.214371E-03,5.328825E-03,5.909957E-03,5.667213E-03,4.960182E-03,4.209943E-03,2.710857E-03,1.812819E-03,9.222640E-04,5.128663E-04,2.042891E-04,9.747072E-05,5.264416E-05,1.655246E-05,7.184181E-06
4.5,268.2695795,MEAN,5,1.120502E-03,1.149770E-03,1.260042E-03,1.439688E-03,1.680634E-03,2.186058E-03,2.521464E-03,2.642882E-03,2.465055E-03,2.190538E-03,1.517615E-03,1.060547E-03,5.635605E-04,3.229181E-04,1.326682E-04,6.507397E-05,3.605831E-05,1.186744E-05,5.314694E-06
4.5,372.759372,MEAN,5,4.303712E-04,4.391181E-04,4.705655E-04,5.350077E-04,6.221027E-04,8.132098E-04,9.558458E-04,1.076604E-03,1.063815E-03,9.894908E-04,7.427564E-04,5.442262E-04,3.032185E-04,1.804638E-04,7.699013E-05,3.904882E-05,2.231550E-05,7.764279E-06,3.616946E-06
4.5,517.9474679,MEAN,5,1.445853E-04,1.478646E-04,1.581858E-04,1.806298E-04,2.077129E-04,2.641353E-04,3.075367E-04,3.635151E-04,3.774392E-04,3.673313E-04,3.017074E-04,2.328533E-04,1.367294E-04,8.546189E-05,3.821544E-05,2.020412E-05,1.199511E-05,4.473247E-06,2.192138E-06
4.5,719.685673,MEAN,5,4.036075E-05,4.182603E-05,4.596399E-05,5.338785E-05,6.010611E-05,7.106374E-05,7.879348E-05,9.457537E-05,1.020218E-04,1.038391E-04,9.460957E-05,7.740492E-05,4.824221E-05,3.215531E-05,1.526703E-05,8.508204E-06,5.301077E-06,2.159826E-06,1.130984E-06
4.5,1000,MEAN,5,8.713616E-06,9.289496E-06,1.090970E-05,1.311819E-05,1.425825E-05,1.471766E-05,1.471188E-05,1.712981E-05,1.889814E-05,2.010286E-05,2.070908E-05,1.812106E-05,1.210537E-05,8.788849E-06,4.510893E-06,2.691349E-06,1.784707E-06,8.158438E-07,4.665216E-07
4.75,10,MEAN,5,3.309011E-01,4.206313E-01,6.375132E-01,7.571782E-01,7.935652E-01,7.702275E-01,6.778078E-01,4.754076E-01,3.383283E-01,2.508700E-01,1.345937E-01,8.083245E-02,3.699033E-02,2.035813E-02,7.910120E-03,3.766816E-03,2.084718E-03,7.473772E-04,3.679080E-04
4.75,13.89495494,MEAN,5,2.592824E-01,3.226241E-01,4.739503E-01,5.469186E-01,5.678564E-01,5.497400E-01,4.837873E-01,3.407957E-01,2.450152E-01,1.836769E-01,1.006780E-01,6.067517E-02,2.725291E-02,1.463895E-02,5.549498E-03,2.615285E-03,1.433724E-03,5.003436E-04,2.415405E-04
4.75,19.30697729,MEAN,5,1.806023E-01,2.198864E-01,3.156309E-01,3.591060E-01,3.731089E-01,3.642459E-01,3.223547E-01,2.284987E-01,1.655384E-01,1.249700E-01,6.950492E-02,4.212619E-02,1.885964E-02,1.005272E-02,3.791584E-03,1.781181E-03,9.690042E-04,3.286680E-04,1.550462E-04
4.75,26.82695795,MEAN,5,1.111474E-01,1.331933E-01,1.903337E-01,2.181903E-01,2.294331E-01,2.281643E-01,2.039660E-01,1.456208E-01,1.059983E-01,8.024709E-02,4.492246E-02,2.744003E-02,1.244169E-02,6.676081E-03,2.540071E-03,1.195021E-03,6.460024E-04,2.128619E-04,9.795665E-05
4.75,37.2759372,MEAN,5,6.136011E-02,7.308773E-02,1.063220E-01,1.253923E-01,1.346581E-01,1.373010E-01,1.242433E-01,8.930937E-02,6.515318E-02,4.930272E-02,2.760426E-02,1.702343E-02,7.915352E-03,4.319639E-03,1.672502E-03,7.903821E-04,4.250096E-04,1.360989E-04,6.106842E-05
4.75,51.79474679,MEAN,5,3.273474E-02,3.887189E-02,5.779836E-02,7.067323E-02,7.786062E-02,8.177316E-02,7.518026E-02,5.464460E-02,4.004555E-02,3.032393E-02,1.698216E-02,1.058676E-02,5.074758E-03,2.824012E-03,1.114988E-03,5.292047E-04,2.830833E-04,8.819147E-05,3.859793E-05
4.75,71.9685673,MEAN,5,2.476622E-02,2.790409E-02,3.784586E-02,4.536409E-02,5.090107E-02,5.603413E-02,5.398518E-02,4.158068E-02,3.170125E-02,2.465624E-02,1.423571E-02,8.971755E-03,4.345000E-03,2.392607E-03,9.394646E-04,4.402371E-04,2.326282E-04,7.063613E-05,3.017043E-05
