3.5,372.759372,MEAN,5,2.643079E-04,2.791807E-04,3.774460E-04,5.058754E-04,6.135724E-04,6.897187E-04,6.421312E-04,4.704753E-04,3.325847E-04,2.406104E-04,1.208788E-04,6.924219E-05,2.938118E-05,1.533077E-05,5.844867E-06,2.862779E-06,1.628591E-06,5.778092E-07,2.775485E-07
3.5,517.9474679,MEAN,5,9.461801E-05,9.963217E-05,1.303085E-04,1.788068E-04,2.222405E-04,2.588900E-04,2.467323E-04,1.923617E-04,1.402602E-04,1.040075E-04,5.460943E-05,3.186558E-05,1.365755E-05,7.322268E-06,2.851749E-06,1.424370E-06,8.281284E-07,3.090713E-07,1.555293E-07
3.5,719.685673,MEAN,5,2.781504E-05,2.939122E-05,3.727019E-05,5.258512E-05,6.694639E-05,8.036943E-05,7.760987E-05,6.399660E-05,4.775717E-05,3.617584E-05,1.982077E-05,1.172807E-05,5.032613E-06,2.789521E-06,1.111981E-06,5.671577E-07,3.377421E-07,1.339023E-07,7.152868E-08
3.5,1000,MEAN,5,6.221984E-06,6.658147E-06,8.210013E-06,1.198097E-05,1.561374E-05,1.916842E-05,1.849068E-05,1.599124E-05,1.208168E-05,9.305025E-06,5.308699E-06,3.165115E-06,1.343205E-06,7.763820E-07,3.176321E-07,1.657432E-07,1.014000E-07,4.328921E-08,2.500297E-08
3.75,10,MEAN,5,9.523536E-02,1.069008E-01,1.662281E-01,2.227575E-01,2.440652E-01,2.193153E-01,1.643733E-01,8.358299E-02,4.627620E-02,2.832323E-02,1.108999E-02,5.461270E-03,1.947373E-03,9.247829E-04,3.124329E-04,1.414543E-04,7.677163E-05,2.708489E-05,1.353431E-05
3.75,13.89495494,MEAN,5,7.910693E-02,8.883432E-02,1.366316E-01,1.811117E-01,1.987731E-01,1.799747E-01,1.355896E-01,6.931516E-02,3.858193E-02,2.369277E-02,9.321656E-03,4.610764E-03,1.655586E-03,7.882366E-04,2.668485E-04,1.200782E-04,6.451801E-05,2.215105E-05,1.088819E-05
3.75,19.30697729,MEAN,5,5.950691E-02,6.687465E-02,1.022115E-01,1.345099E-01,1.482495E-01,1.356232E-01,1.028825E-01,5.296238E-02,2.968759E-02,1.831214E-02,7.253443E-03,3.610480E-03,1.308134E-03,6.246121E-04,2.119352E-04,9.495507E-05,5.056147E-05,1.685554E-05,8.097961E-06
3.75,26.82695795,MEAN,5,3.999388E-02,4.500517E-02,6.923463E-02,9.129408E-02,1.013909E-01,9.393142E-02,7.183287E-02,3.727667E-02,2.106671E-02,1.306331E-02,5.218522E-03,2.618655E-03,9.585439E-04,4.589532E-04,1.560450E-04,6.993018E-05,3.704521E-05,1.201347E-05,5.609602E-06
3.75,37.2759372,MEAN,5,2.416034E-02,2.724490E-02,4.295371E-02,5.742929E-02,6.449037E-02,6.058955E-02,4.673122E-02,2.445507E-02,1.394038E-02,8.693781E-03,3.507145E-03,1.776498E-03,6.571851E-04,3.154210E-04,1.074119E-04,4.842756E-05,2.565163E-05,8.124205E-06,3.672639E-06
3.75,51.79474679,MEAN,5,1.405836E-02,1.586925E-02,2.582598E-02,3.508606E-02,3.982098E-02,3.797405E-02,2.963517E-02,1.573085E-02,9.081606E-03,5.712205E-03,2.335854E-03,1.196621E-03,4.483367E-04,2.157936E-04,7.371413E-05,3.354631E-05,1.781698E-05,5.534058E-06,2.422517E-06
3.75,71.9685673,MEAN,5,1.157582E-02,1.287728E-02,2.012863E-02,2.608370E-02,2.920944E-02,2.833626E-02,2.301864E-02,1.302529E-02,7.881931E-03,5.115243E-03,2.174758E-03,1.137727E-03,4.403873E-04,2.137308E-04,7.443763E-05,3.378401E-05,1.780109E-05,5.447304E-06,2.351674E-06
3.75,100,MEAN,5,9.021711E-03,9.901930E-03,1.499638E-02,1.863080E-02,2.060462E-02,2.032143E-02,1.715835E-02,1.033911E-02,6.550907E-03,4.384781E-03,1.938439E-03,1.035454E-03,4.136339E-04,2.025403E-04,7.192491E-05,3.263660E-05,1.709784E-05,5.169557E-06,2.202837E-06
3.75,138.9495494,MEAN,5,4.774175E-03,5.160304E-03,7.501363E-03,9.439090E-03,1.069580E-02,1.103380E-02,9.711906E-03,6.288983E-03,4.168866E-03,2.877814E-03,1.333685E-03,7.323538E-04,3.007448E-04,1.496469E-04,5.412101E-05,2.496704E-05,1.330755E-05,4.154186E-06,1.809622E-06
3.75,193.0697729,MEAN,5,2.380695E-03,2.539041E-03,3.555552E-03,4.542783E-03,5.274422E-03,5.681160E-03,5.196833E-03,3.608554E-03,2.497046E-03,1.776077E-03,8.626700E-04,4.865562E-04,2.049876E-04,1.038271E-04,3.826491E-05,1.796994E-05,9.758059E-06,3.155285E-06,1.409641E-06
3.75,268.2695795,MEAN,5,1.101241E-03,1.161944E-03,1.571848E-03,2.043752E-03,2.430849E-03,2.726860E-03,2.581162E-03,1.916029E-03,1.379760E-03,1.009846E-03,5.138885E-04,2.973232E-04,1.281541E-04,6.623585E-05,2.489852E-05,1.191811E-05,6.602821E-06,2.220701E-06,1.022283E-06
3.75,372.759372,MEAN,5,4.607287E-04,4.826879E-04,6.324766E-04,8.389639E-04,1.021779E-03,1.189452E-03,1.158087E-03,9.151128E-04,6.828224E-04,5.133015E-04,2.735129E-04,1.620418E-04,7.118101E-05,3.767056E-05,1.446255E-05,7.066242E-06,4.001005E-06,1.407431E-06,6.720673E-07
3.75,517.9474679,MEAN,5,1.679990E-04,1.756458E-04,2.236191E-04,3.035565E-04,3.782992E-04,4.547127E-04,4.515892E-04,3.776224E-04,2.902101E-04,2.234979E-04,1.246030E-04,7.539975E-05,3.357491E-05,1.828202E-05,7.181808E-06,3.588241E-06,2.081184E-06,7.715637E-07,3.857547E-07
3.75,719.685673,MEAN,5,5.066228E-05,5.323124E-05,6.610717E-05,9.221687E-05,1.174768E-04,1.447904E-04,1.449819E-04,1.272454E-04,9.988287E-05,7.852260E-05,4.575306E-05,2.817894E-05,1.262544E-05,7.121030E-06,2.869737E-06,1.469811E-06,8.759597E-07,3.458743E-07,1.834226E-07
3.75,1000,MEAN,5,1.174079E-05,1.251854E-05,1.524604E-05,2.197913E-05,2.858131E-05,3.577253E-05,3.553695E-05,3.236437E-05,2.564889E-05,2.048122E-05,1.245329E-05,7.768255E-06,3.466044E-06,2.043954E-06,8.480531E-07,4.467639E-07,2.747572E-07,1.172446E-07,6.715354E-08
4,10,MEAN,5,1.449606E-01,1.612431E-01,2.441220E-01,3.266604E-01,3.620532E-01,3.403334E-01,2.685542E-01,1.486000E-01,8.715945E-02,5.552409E-02,2.302201E-02,1.167585E-02,4.282356E-03,2.056912E-03,6.982022E-04,3.146346E-04,1.694243E-04,5.889882E-05,2.916120E-05
4,13.89495494,MEAN,5,1.217255E-01,1.354419E-01,2.027269E-01,2.682273E-01,2.975458E-01,2.814780E-01,2.231275E-01,1.240542E-01,7.308600E-02,4.668731E-02,1.943864E-02,9.897508E-03,3.654786E-03,1.760523E-03,5.991459E-04,2.684193E-04,1.431748E-04,4.854794E-05,2.368829E-05
4,19.30697729,MEAN,5,9.282928E-02,1.033531E-01,1.534993E-01,2.014102E-01,2.241332E-01,2.139470E-01,1.706532E-01,9.548364E-02,5.659605E-02,3.629224E-02,1.520207E-02,7.785567E-03,2.900509E-03,1.401761E-03,4.784456E-04,2.134416E-04,1.128733E-04,3.723337E-05,1.778990E-05
4,26.82695795,MEAN,5,6.329078E-02,7.054856E-02,1.052122E-01,1.381012E-01,1.546958E-01,1.493557E-01,1.200213E-01,6.765399E-02,4.039535E-02,2.602633E-02,1.098825E-02,5.670960E-03,2.134403E-03,1.034784E-03,3.541464E-04,1.580218E-04,8.315377E-05,2.671815E-05,1.242593E-05
4,37.2759372,MEAN,5,3.871688E-02,4.324264E-02,6.592729E-02,8.759831E-02,9.912742E-02,9.696033E-02,7.853797E-02,4.461627E-02,2.685276E-02,1.739270E-02,7.412358E-03,3.860809E-03,1.468728E-03,7.140363E-04,2.448961E-04,1.099321E-04,5.784874E-05,1.816796E-05,8.188437E-06
4,51.79474679,MEAN,5,2.274904E-02,2.543308E-02,3.995176E-02,5.387101E-02,6.157074E-02,6.107838E-02,5.003170E-02,2.881006E-02,1.755209E-02,1.146272E-02,4.950927E-03,2.608044E-03,1.005137E-03,4.902009E-04,1.687290E-04,7.645705E-05,4.034779E-05,1.243410E-05,5.429869E-06
4,71.9685673,MEAN,5,1.887207E-02,2.079360E-02,3.134391E-02,4.027875E-02,4.539880E-02,4.577905E-02,3.901022E-02,2.392626E-02,1.527280E-02,1.028913E-02,4.620279E-03,2.486051E-03,9.903028E-04,4.871303E-04,1.710222E-04,7.730584E-05,4.048294E-05,1.229663E-05,5.297334E-06
4,100,MEAN,5,1.480182E-02,1.609346E-02,2.350267E-02,2.893951E-02,3.219870E-02,3.298095E-02,2.919001E-02,1.904364E-02,1.272324E-02,8.838817E-03,4.127555E-03,2.268689E-03,9.332810E-04,4.633340E-04,1.659304E-04,7.502219E-05,3.907745E-05,1.173317E-05,4.989519E-06
4,138.9495494,MEAN,5,7.883649E-03,8.443409E-03,1.184325E-02,1.476482E-02,1.682339E-02,1.800547E-02,1.659606E-02,1.161814E-02,8.117254E-03,5.814695E-03,2.847203E-03,1.609836E-03,6.814333E-04,3.439166E-04,1.254960E-04,5.772621E-05,3.060992E-05,9.494383E-06,4.127261E-06
4,193.0697729,MEAN,5,3.961443E-03,4.187912E-03,5.666470E-03,7.170778E-03,8.366872E-03,9.336851E-03,8.931822E-03,6.691001E-03,4.877218E-03,3.599058E-03,1.847739E-03,1.074106E-03,4.670714E-04,2.400794E-04,8.933083E-05,4.187246E-05,2.263969E-05,7.279074E-06,3.244673E-06
4,268.2695795,MEAN,5,1.850709E-03,1.936661E-03,2.536761E-03,3.265950E-03,3.900713E-03,4.524810E-03,4.470812E-03,3.570138E-03,2.706092E-03,2.054263E-03,1.105562E-03,6.601713E-04,2.942431E-04,1.544424E-04,5.866485E-05,2.806806E-05,1.550151E-05,5.189103E-06,2.382770E-06
4,372.759372,MEAN,5,7.847315E-04,8.159888E-04,1.038487E-03,1.363526E-03,1.665793E-03,1.999983E-03,2.027402E-03,1.716555E-03,1.346766E-03,1.049681E-03,5.919989E-04,3.626735E-04,1.651649E-04,8.885536E-05,3.451214E-05,1.688815E-05,9.548155E-06,3.347522E-06,1.593844E-06
4,517.9474679,MEAN,5,2.914636E-04,3.027725E-04,3.760231E-04,5.050301E-04,6.304085E-04,7.786893E-04,8.023126E-04,7.148963E-04,5.768596E-04,4.603729E-04,2.719601E-04,1.706283E-04,7.905255E-05,4.381738E-05,1.744269E-05,8.752532E-06,5.080624E-06,1.880785E-06,9.370669E-07
4,719.685673,MEAN,5,9.016468E-05,9.426669E-05,1.148963E-04,1.584824E-04,2.018144E-04,2.543282E-04,2.629018E-04,2.439913E-04,2.006889E-04,1.633798E-04,1.010267E-04,6.475243E-05,3.033604E-05,1.745017E-05,7.142401E-06,3.688186E-06,2.206873E-06,8.723750E-07,4.606663E-07
4,1000,MEAN,5,2.164778E-05,2.301431E-05,2.774224E-05,3.951415E-05,5.121923E-05,6.509075E-05,6.629651E-05,6.316828E-05,5.231062E-05,4.321375E-05,2.794454E-05,1.823438E-05,8.566143E-06,5.165480E-06,2.183632E-06,1.166042E-06,7.231940E-07,3.100711E-07,1.766475E-07
4.25,10,MEAN,5,2.153689E-01,2.375577E-01,3.509607E-01,4.690059E-01,5.253696E-01,5.146048E-01,4.256721E-01,2.546531E-01,1.576463E-01,1.043062E-01,4.570528E-02,2.386899E-02,9.017837E-03,4.390865E-03,1.504367E-03,6.774356E-04,3.630694E-04,1.249765E-04,6.147290E-05
4.25,13.89495494,MEAN,5,1.827452E-01,2.016204E-01,2.943699E-01,3.888527E-01,4.356147E-01,4.288972E-01,3.561806E-01,2.139812E-01,1.329410E-01,8.815367E-02,3.876372E-02,2.031469E-02,7.725746E-03,3.773671E-03,1.296940E-03,5.807756E-04,3.085081E-04,1.038153E-04,5.041691E-05
4.25,19.30697729,MEAN,5,1.412526E-01,1.559175E-01,2.255793E-01,2.952135E-01,3.314203E-01,3.288211E-01,2.745877E-01,1.659102E-01,1.036030E-01,6.892034E-02,3.046832E-02,1.605266E-02,6.158338E-03,3.019066E-03,1.041305E-03,4.643951E-04,2.446742E-04,8.025583E-05,3.823767E-05
4.25,26.82695795,MEAN,5,9.770751E-02,1.079618E-01,1.564860E-01,2.045377E-01,2.308880E-01,2.314081E-01,1.945559E-01,1.183541E-01,7.438408E-02,4.968932E-02,2.212691E-02,1.174318E-02,4.551192E-03,2.239160E-03,7.749173E-04,3.456577E-04,1.812578E-04,5.799360E-05,2.693785E-05
4.25,37.2759372,MEAN,5,6.054831E-02,6.702790E-02,9.906936E-02,1.308599E-01,1.490882E-01,1.512238E-01,1.280788E-01,7.847278E-02,4.967865E-02,3.334719E-02,1.498317E-02,8.023590E-03,3.143423E-03,1.551428E-03,5.383771E-04,2.415854E-04,1.267016E-04,3.965950E-05,1.787221E-05
4.25,51.79474679,MEAN,5,3.594034E-02,3.982344E-02,6.052844E-02,8.102743E-02,9.317006E-02,9.576076E-02,8.197298E-02,5.087388E-02,3.258414E-02,2.204662E-02,1.003691E-02,5.435912E-03,2.158113E-03,1.068847E-03,3.724223E-04,1.687082E-04,8.874608E-05,2.727466E-05,1.191661E-05
4.25,71.9685673,MEAN,5,3.004854E-02,3.281512E-02,4.781155E-02,6.094133E-02,6.906608E-02,7.210031E-02,6.416622E-02,4.237982E-02,2.842798E-02,1.983747E-02,9.388953E-03,5.195127E-03,2.132763E-03,1.065726E-03,3.789145E-04,1.712696E-04,8.942602E-05,2.710199E-05,1.168510E-05
4.25,100,MEAN,5,2.372312E-02,2.556871E-02,3.608676E-02,4.404772E-02,4.925454E-02,5.218503E-02,4.820001E-02,3.382493E-02,2.373847E-02,1.707854E-02,8.406920E-03,4.753813E-03,2.016779E-03,1.017441E-03,3.691600E-04,1.669759E-04,8.675421E-05,2.600213E-05,1.106779E-05
4.25,138.9495494,MEAN,5,1.271865E-02,1.350651E-02,1.832041E-02,2.263201E-02,2.590404E-02,2.864659E-02,2.752794E-02,2.069785E-02,1.518341E-02,1.126185E-02,5.814243E-03,3.384312E-03,1.478778E-03,7.587107E-04,2.806360E-04,1.292306E-04,6.839321E-05,2.118801E-05,9.218893E-06
4.25,193.0697729,MEAN,5,6.440482E-03,6.753634E-03,8.848501E-03,1.109227E-02,1.299319E-02,1.496102E-02,1.490105E-02,1.196433E-02,9.151499E-03,6.990994E-03,3.785730E-03,2.267731E-03,1.019285E-03,5.328930E-04,2.011201E-04,9.447137E-05,5.102320E-05,1.639693E-05,7.314507E-06
4.25,268.2695795,MEAN,5,3.038961E-03,3.156092E-03,4.011529E-03,5.114550E-03,6.127738E-03,7.320484E-03,7.516867E-03,6.415215E-03,5.098692E-03,4.005738E-03,2.275161E-03,1.401898E-03,6.470505E-04,3.456864E-04,1.333023E-04,6.400433E-05,3.535176E-05,1.183985E-05,5.439381E-06
4.25,372.759372,MEAN,5,1.305980E-03,1.348770E-03,1.670796E-03,2.171721E-03,2.658632E-03,3.278761E-03,3.445243E-03,3.105174E-03,2.551848E-03,2.057638E-03,1.225687E-03,7.763140E-04,3.670541E-04,2.011909E-04,7.942470E-05,3.908127E-05,2.213417E-05,7.774513E-06,3.702010E-06
4.25,517.9474679,MEAN,5,4.940901E-04,5.103115E-04,6.195680E-04,8.234120E-04,1.028450E-03,1.300160E-03,1.383650E-03,1.305192E-03,1.101558E-03,9.090198E-04,5.678037E-04,3.692882E-04,1.782690E-04,1.008120E-04,4.085549E-05,2.067185E-05,1.204808E-05,4.476732E-06,2.229410E-06
4.25,719.685673,MEAN,5,1.567959E-04,1.632272E-04,1.956742E-04,2.669163E-04,3.394123E-04,4.355674E-04,4.627606E-04,4.511834E-04,3.873784E-04,3.258589E-04,2.133873E-04,1.423052E-04,6.981205E-05,4.104881E-05,1.714368E-05,8.961029E-06,5.400881E-06,2.148537E-06,1.133133E-06
4.25,1000,MEAN,5,3.900113E-05,4.137003E-05,4.946488E-05,6.961750E-05,8.985858E-05,1.154769E-04,1.200562E-04,1.188989E-04,1.024923E-04,8.740089E-05,5.998271E-05,4.093471E-05,2.027663E-05,1.253124E-05,5.422424E-06,2.946756E-06,1.849076E-06,8.007273E-07,4.551002E-07
4.5,10,MEAN,5,3.123354E-01,3.418758E-01,4.939426E-01,6.593135E-01,7.457520E-01,7.582014E-01,6.545870E-01,4.206435E-01,2.738226E-01,1.877725E-01,8.677662E-02,4.665855E-02,1.818483E-02,8.995906E-03,3.125193E-03,1.411898E-03,7.555201E-04,2.587614E-04,1.267893E-04
4.5,13.89495494,MEAN,5,2.676881E-01,2.930524E-01,4.183205E-01,5.518227E-01,6.237466E-01,6.367090E-01,5.515444E-01,3.557321E-01,2.321987E-01,1.594930E-01,7.392187E-02,3.986821E-02,1.563824E-02,7.762909E-03,2.706625E-03,1.216324E-03,6.454789E-04,2.166036E-04,1.049744E-04
4.5,19.30697729,MEAN,5,2.096559E-01,2.296047E-01,3.243965E-01,4.235576E-01,4.792993E-01,4.923688E-01,4.285868E-01,2.778417E-01,1.821092E-01,1.254118E-01,5.839563E-02,3.164717E-02,1.252045E-02,6.240312E-03,2.184934E-03,9.780084E-04,5.150021E-04,1.687984E-04,8.041143E-05
4.5,26.82695795,MEAN,5,1.471438E-01,1.612852E-01,2.277915E-01,2.965905E-01,3.370979E-01,3.493601E-01,3.059670E-01,1.995727E-01,1.315342E-01,9.090774E-02,4.261109E-02,2.325220E-02,9.293017E-03,4.650218E-03,1.634802E-03,7.318965E-04,3.836830E-04,1.228514E-04,5.715030E-05
4.5,37.2759372,MEAN,5,9.240263E-02,1.014594E-01,1.457490E-01,1.914484E-01,2.193977E-01,2.298624E-01,2.026720E-01,1.330578E-01,8.826997E-02,6.127486E-02,2.896632E-02,1.594537E-02,6.442735E-03,3.235364E-03,1.141206E-03,5.139595E-04,2.695108E-04,8.450769E-05,3.818539E-05
4.5,51.79474679,MEAN,5,5.543316E-02,6.091926E-02,8.980764E-02,1.193864E-01,1.379780E-01,1.463462E-01,1.303403E-01,8.661634E-02,5.810208E-02,4.064103E-02,1.946188E-02,1.083497E-02,4.437616E-03,2.236977E-03,7.926593E-04,3.604119E-04,1.895921E-04,5.840813E-05,2.560640E-05
4.5,71.9685673,MEAN,5,4.672483E-02,5.061064E-02,7.144040E-02,9.033798E-02,1.028441E-01,1.107006E-01,1.024379E-01,7.238322E-02,5.082909E-02,3.665963E-02,1.824975E-02,1.038235E-02,4.399040E-03,2.238038E-03,8.095759E-04,3.673787E-04,1.918760E-04,5.832082E-05,2.524047E-05
4.5,100,MEAN,5,3.714063E-02,3.970901E-02,5.428413E-02,6.569381E-02,7.375404E-02,8.050086E-02,7.725250E-02,5.793516E-02,4.254669E-02,3.163128E-02,1.637885E-02,9.526464E-03,4.174011E-03,2.144647E-03,7.920352E-04,3.598294E-04,1.870826E-04,5.626418E-05,2.404284E-05
4.5,138.9495494,MEAN,5,2.004633E-02,2.112256E-02,2.776706E-02,3.399482E-02,3.904577E-02,4.443545E-02,4.432098E-02,3.555872E-02,2.728337E-02,2.090792E-02,1.135735E-02,6.804352E-03,3.073522E-03,1.606707E-03,6.052096E-04,2.801194E-04,1.484396E-04,4.616951E-05,2.016679E-05
4.5,193.0697729,MEAN,5,1.023047E-02,1.064846E-02,1.353869E-02,1.681447E-02,1.975296E-02,2.337325E-02,2.413061E-02,2.063123E-02,1.649629E-02,1.301703E-02,7.419442E-03,4.578956E-03,2.130417E-03,1.135444E-03,4.366795E-04,2.063772E-04,1.117005E-04,3.606591E-05,1.614917E-05
4.5,268.2695795,MEAN,5,4.875754E-03,5.028888E-03,6.215851E-03,7.849130E-03,9.423798E-03,1.154731E-02,1.226779E-02,1.111682E-02,9.228942E-03,7.487455E-03,4.478739E-03,2.847136E-03,1.362787E-03,7.427460E-04,2.921145E-04,1.413182E-04,7.831414E-05,2.637860E-05,1.216110E-05
4.5,372.759372,MEAN,5,2.123690E-03,2.179851E-03,2.633978E-03,3.389726E-03,4.154016E-03,5.240796E-03,5.683046E-03,5.417005E-03,4.645113E-03,3.866403E-03,2.427471E-03,1.589248E-03,7.812698E-04,4.372966E-04,1.762771E-04,8.756853E-05,4.984256E-05,1.763097E-05,8.421472E-06
4.5,517.9474679,MEAN,5,8.184117E-04,8.409964E-04,1.000304E-03,1.315646E-03,1.642551E-03,2.116579E-03,2.316279E-03,2.298011E-03,2.020801E-03,1.720537E-03,1.133985E-03,7.643862E-04,3.850304E-04,2.226495E-04,9.228786E-05,4.727355E-05,2.775315E-05,1.040488E-05,5.194807E-06
4.5,719.685673,MEAN,5,2.664276E-04,2.763560E-04,3.265362E-04,4.405467E-04,5.588280E-04,7.273143E-04,7.906825E-04,8.045972E-04,7.183356E-04,6.230004E-04,4.311389E-04,2.991017E-04,1.538725E-04,9.269263E-05,3.968452E-05,2.108126E-05,1.283944E-05,5.166986E-06,2.729831E-06
4.5,1000,MEAN,5,6.865760E-05,7.271387E-05,8.642181E-05,1.202009E-04,1.543340E-04,1.997456E-04,2.110384E-04,2.158259E-04,1.929178E-04,1.694484E-04,1.231606E-04,8.788726E-05,4.596905E-05,2.918245E-05,1.298569E-05,7.210544E-06,4.592502E-06,2.019124E-06,1.148333E-06
4.75,10,MEAN,5,4.421693E-01,4.806196E-01,6.805793E-01,9.075113E-01,1.035553E+00,1.088541E+00,9.765969E-01,6.697617E-01,4.567467E-01,3.239289E-01,1.575630E-01,8.721311E-02,3.511596E-02,1.768893E-02,6.259692E-03,2.848490E-03,1.526680E-03,5.227892E-04,2.558671E-04
4.75,13.89495494,MEAN,5,3.826070E-01,4.159171E-01,5.817970E-01,7.665740E-01,8.735272E-01,9.208982E-01,8.284898E-01,5.699763E-01,3.894386E-01,2.765060E-01,1.348060E-01,7.481280E-02,3.031133E-02,1.532583E-02,5.445762E-03,2.465684E-03,1.311335E-03,4.409448E-04,2.138241E-04
4.75,19.30697729,MEAN,5,3.035465E-01,3.300567E-01,4.564957E-01,5.948481E-01,6.779306E-01,7.182837E-01,6.489109E-01,4.484354E-01,3.073715E-01,2.186683E-01,1.070281E-01,5.965586E-02,2.437490E-02,1.237868E-02,4.419909E-03,1.993623E-03,1.052571E-03,3.464183E-04,1.654407E-04
4.75,26.82695795,MEAN,5,2.161575E-01,2.352066E-01,3.245180E-01,4.210515E-01,4.814288E-01,5.139234E-01,4.668125E-01,3.243702E-01,2.233590E-01,1.593761E-01,7.847509E-02,4.402410E-02,1.817063E-02,9.268571E-03,3.325142E-03,1.500116E-03,7.886900E-04,2.539786E-04,1.186534E-04
4.75,37.2759372,MEAN,5,1.376016E-01,1.499683E-01,2.099162E-01,2.742942E-01,3.158993E-01,3.405097E-01,3.111872E-01,2.174960E-01,1.506311E-01,1.079029E-01,5.355789E-02,3.030221E-02,1.264569E-02,6.475795E-03,2.332447E-03,1.058514E-03,5.567661E-04,1.757702E-04,7.986267E-05
4.75,51.79474679,MEAN,5,8.346468E-02,9.103840E-02,1.304916E-01,1.723107E-01,1.999707E-01,2.180033E-01,2.011243E-01,1.421853E-01,9.951350E-02,7.180481E-02,3.609434E-02,2.065285E-02,8.738782E-03,4.493768E-03,1.626824E-03,7.454250E-04,3.933965E-04,1.221099E-04,5.387249E-05
4.75,71.9685673,MEAN,5,7.095391E-02,7.628123E-02,1.045626E-01,1.312032E-01,1.498934E-01,1.656922E-01,1.587224E-01,1.192088E-01,8.730035E-02,6.493555E-02,3.393022E-02,1.984300E-02,8.689873E-03,4.511385E-03,1.668016E-03,7.629783E-04,3.998902E-04,1.225323E-04,5.338836E-05
