3.75,719.685673,MEAN,5,4.757194E-05,5.290407E-05,7.608197E-05,1.083738E-04,1.308821E-04,1.411227E-04,1.277050E-04,9.924129E-05,7.290823E-05,5.502242E-05,3.038270E-05,1.824446E-05,7.997143E-06,4.472240E-06,1.792209E-06,9.163850E-07,5.461888E-07,2.167049E-07,1.155988E-07
3.75,1000,MEAN,5,9.396822E-06,1.008424E-05,1.424717E-05,2.236355E-05,2.887802E-05,3.312617E-05,3.036059E-05,2.483279E-05,1.846865E-05,1.414035E-05,8.100713E-06,4.901821E-06,2.123197E-06,1.234591E-06,5.065346E-07,2.666102E-07,1.642271E-07,7.050579E-08,4.054348E-08
4,10,MEAN,5,1.226168E+00,2.304841E+00,2.111370E+00,1.866482E+00,1.614735E+00,1.157909E+00,7.923600E-01,3.783066E-01,2.053178E-01,1.247909E-01,4.855768E-02,2.379061E-02,8.396441E-03,3.983166E-03,1.374471E-03,6.527335E-04,3.721830E-04,1.419323E-04,7.227023E-05
4,13.89495494,MEAN,5,8.043349E-01,1.483549E+00,1.365115E+00,1.204565E+00,1.047511E+00,7.597419E-01,5.235697E-01,2.516060E-01,1.373945E-01,8.384641E-02,3.284079E-02,1.618995E-02,5.772369E-03,2.748382E-03,9.480747E-04,4.460548E-04,2.506061E-04,9.171398E-05,4.534734E-05
4,19.30697729,MEAN,5,4.866790E-01,8.986660E-01,8.493468E-01,7.478312E-01,6.536545E-01,4.798926E-01,3.336001E-01,1.618637E-01,8.921311E-02,5.479695E-02,2.171106E-02,1.081879E-02,3.918217E-03,1.876301E-03,6.474589E-04,3.014374E-04,1.665619E-04,5.839450E-05,2.806324E-05
4,26.82695795,MEAN,5,2.776439E-01,5.220431E-01,5.145542E-01,4.519728E-01,3.970597E-01,2.952162E-01,2.071946E-01,1.016920E-01,5.667377E-02,3.508639E-02,1.410379E-02,7.122322E-03,2.627821E-03,1.267222E-03,4.376078E-04,2.015022E-04,1.094061E-04,3.671901E-05,1.716555E-05
4,37.2759372,MEAN,5,1.519580E-01,2.944356E-01,3.053197E-01,2.675085E-01,2.362066E-01,1.778970E-01,1.260903E-01,6.265673E-02,3.533702E-02,2.206571E-02,9.013392E-03,4.618888E-03,1.738428E-03,8.449613E-04,2.920925E-04,1.330040E-04,7.093636E-05,2.279182E-05,1.037301E-05
4,51.79474679,MEAN,5,8.163344E-02,1.628081E-01,1.779416E-01,1.551115E-01,1.374169E-01,1.048579E-01,7.527870E-02,3.808705E-02,2.182073E-02,1.377891E-02,5.737083E-03,2.986494E-03,1.148221E-03,5.627092E-04,1.951336E-04,8.801325E-05,4.619149E-05,1.426271E-05,6.328332E-06
4,71.9685673,MEAN,5,4.750626E-02,9.093568E-02,1.028837E-01,8.740035E-02,7.649964E-02,5.919719E-02,4.416147E-02,2.378492E-02,1.427218E-02,9.294357E-03,4.020623E-03,2.134947E-03,8.452727E-04,4.166608E-04,1.472196E-04,6.664626E-05,3.492668E-05,1.066339E-05,4.634108E-06
4,100,MEAN,5,2.677844E-02,4.942027E-02,5.781551E-02,4.785990E-02,4.139837E-02,3.248578E-02,2.515848E-02,1.441560E-02,9.051987E-03,6.077156E-03,2.731556E-03,1.479214E-03,6.026326E-04,2.990745E-04,1.077100E-04,4.896666E-05,2.563938E-05,7.752333E-06,3.305489E-06
4,138.9495494,MEAN,5,1.261985E-02,2.088940E-02,2.584030E-02,2.343239E-02,2.141803E-02,1.784361E-02,1.440291E-02,8.829326E-03,5.786598E-03,4.000831E-03,1.881597E-03,1.046902E-03,4.382392E-04,2.208634E-04,8.089352E-05,3.735967E-05,1.988831E-05,6.201986E-06,2.702658E-06
4,193.0697729,MEAN,5,5.640343E-03,8.419577E-03,1.096006E-02,1.088581E-02,1.051978E-02,9.303610E-03,7.810953E-03,5.115280E-03,3.492175E-03,2.484252E-03,1.222169E-03,6.981124E-04,2.997027E-04,1.536495E-04,5.726957E-05,2.690040E-05,1.457801E-05,4.703615E-06,2.101719E-06
4,268.2695795,MEAN,5,2.344816E-03,3.178921E-03,4.324114E-03,4.703143E-03,4.808834E-03,4.513889E-03,3.930424E-03,2.743994E-03,1.945967E-03,1.422464E-03,7.317480E-04,4.286184E-04,1.882028E-04,9.838252E-05,3.735192E-05,1.787288E-05,9.877808E-06,3.312366E-06,1.524552E-06
4,372.759372,MEAN,5,8.820502E-04,1.096510E-03,1.543092E-03,1.837419E-03,1.989827E-03,1.981918E-03,1.782662E-03,1.322870E-03,9.707578E-04,7.278288E-04,3.912707E-04,2.346368E-04,1.049790E-04,5.613886E-05,2.173776E-05,1.061990E-05,6.000725E-06,2.104412E-06,1.004023E-06
4,517.9474679,MEAN,5,2.888632E-04,3.336468E-04,4.790309E-04,6.242256E-04,7.170162E-04,7.575460E-04,6.999465E-04,5.498481E-04,4.152715E-04,3.185342E-04,1.788006E-04,1.095244E-04,4.966884E-05,2.729496E-05,1.079839E-05,5.403150E-06,3.132319E-06,1.158787E-06,5.781518E-07
4,719.685673,MEAN,5,7.804384E-05,8.529763E-05,1.225352E-04,1.746521E-04,2.132113E-04,2.388314E-04,2.249328E-04,1.859906E-04,1.434877E-04,1.122029E-04,6.568610E-05,4.096984E-05,1.869509E-05,1.062421E-05,4.304936E-06,2.215779E-06,1.324315E-06,5.230788E-07,2.762701E-07
4,1000,MEAN,5,1.614090E-05,1.712108E-05,2.395241E-05,3.731490E-05,4.854834E-05,5.761918E-05,5.472102E-05,4.725206E-05,3.685065E-05,2.923205E-05,1.781875E-05,1.126695E-05,5.120862E-06,3.035849E-06,1.264236E-06,6.734175E-07,4.177613E-07,1.791457E-07,1.018756E-07
4.25,10,MEAN,5,1.634554E+00,3.033677E+00,2.885321E+00,2.598836E+00,2.287805E+00,1.716943E+00,1.233395E+00,6.371718E-01,3.645858E-01,2.298702E-01,9.431324E-02,4.751337E-02,1.725547E-02,8.292224E-03,2.882331E-03,1.362304E-03,7.707111E-04,2.907212E-04,1.475688E-04
4.25,13.89495494,MEAN,5,1.102215E+00,1.999783E+00,1.899589E+00,1.708416E+00,1.511471E+00,1.146300E+00,8.285463E-01,4.302263E-01,2.472910E-01,1.563622E-01,6.443873E-02,3.260040E-02,1.192915E-02,5.747901E-03,1.996889E-03,9.359861E-04,5.225085E-04,1.895014E-04,9.341034E-05
4.25,19.30697729,MEAN,5,6.811620E-01,1.231839E+00,1.195700E+00,1.073179E+00,9.541983E-01,7.321092E-01,5.334334E-01,2.793676E-01,1.618952E-01,1.029488E-01,4.285849E-02,2.189118E-02,8.124873E-03,3.935294E-03,1.367528E-03,6.346900E-04,3.487655E-04,1.213049E-04,5.811755E-05
4.25,26.82695795,MEAN,5,3.942228E-01,7.234709E-01,7.296988E-01,6.533347E-01,5.837819E-01,4.534253E-01,3.333972E-01,1.764849E-01,1.033428E-01,6.620454E-02,2.794152E-02,1.445504E-02,5.461724E-03,2.663371E-03,9.262415E-04,4.253465E-04,2.297898E-04,7.656109E-05,3.567993E-05
4.25,37.2759372,MEAN,5,2.178143E-01,4.110494E-01,4.351336E-01,3.885305E-01,3.488934E-01,2.744143E-01,2.036949E-01,1.091033E-01,6.462402E-02,4.174611E-02,1.789806E-02,9.394211E-03,3.620201E-03,1.779250E-03,6.194763E-04,2.814123E-04,1.493963E-04,4.767157E-05,2.162790E-05
4.25,51.79474679,MEAN,5,1.177972E-01,2.285703E-01,2.546176E-01,2.261065E-01,2.036791E-01,1.622621E-01,1.219559E-01,6.647038E-02,3.998483E-02,2.611624E-02,1.141244E-02,6.085492E-03,2.395959E-03,1.187400E-03,4.147872E-04,1.867107E-04,9.757159E-05,2.993055E-05,1.323743E-05
4.25,71.9685673,MEAN,5,6.893818E-02,1.283428E-01,1.478114E-01,1.278465E-01,1.137546E-01,9.186999E-02,7.172478E-02,4.158747E-02,2.619602E-02,1.764407E-02,8.011611E-03,4.359119E-03,1.768145E-03,8.815459E-04,3.138503E-04,1.418550E-04,7.405051E-05,2.246758E-05,9.731758E-06
4.25,100,MEAN,5,3.908600E-02,7.016852E-02,8.346087E-02,7.028713E-02,6.178447E-02,5.057837E-02,4.097376E-02,2.525387E-02,1.664320E-02,1.155598E-02,5.453692E-03,3.027834E-03,1.264669E-03,6.350047E-04,2.305215E-04,1.046908E-04,5.462842E-05,1.642089E-05,6.977704E-06
4.25,138.9495494,MEAN,5,1.854987E-02,2.988592E-02,3.753506E-02,3.458849E-02,3.211364E-02,2.789436E-02,2.353762E-02,1.550351E-02,1.066165E-02,7.623430E-03,3.766204E-03,2.150070E-03,9.237280E-04,4.712188E-04,1.740600E-04,8.036519E-05,4.266125E-05,1.323215E-05,5.745545E-06
4.25,193.0697729,MEAN,5,8.367384E-03,1.216913E-02,1.605495E-02,1.617888E-02,1.587143E-02,1.462308E-02,1.282329E-02,9.009326E-03,6.451942E-03,4.746544E-03,2.454628E-03,1.440277E-03,6.355567E-04,3.300146E-04,1.241456E-04,5.835738E-05,3.156253E-05,1.013569E-05,4.511675E-06
4.25,268.2695795,MEAN,5,3.522260E-03,4.659273E-03,6.408014E-03,7.055936E-03,7.317259E-03,7.147595E-03,6.492983E-03,4.852882E-03,3.608716E-03,2.727934E-03,1.476535E-03,8.898477E-04,4.024704E-04,2.132776E-04,8.180678E-05,3.923049E-05,2.166364E-05,7.236829E-06,3.317077E-06
4.25,372.759372,MEAN,5,1.347979E-03,1.638478E-03,2.323710E-03,2.792644E-03,3.063637E-03,3.170630E-03,2.970398E-03,2.352908E-03,1.809526E-03,1.402953E-03,7.946303E-04,4.913796E-04,2.271268E-04,1.232763E-04,4.829439E-05,2.369298E-05,1.339815E-05,4.686540E-06,2.225750E-06
4.25,517.9474679,MEAN,5,4.521035E-04,5.120940E-04,7.375919E-04,9.659911E-04,1.122128E-03,1.229250E-03,1.180310E-03,9.857187E-04,7.796221E-04,6.183701E-04,3.663940E-04,2.321527E-04,1.092132E-04,6.101848E-05,2.447153E-05,1.233014E-05,7.169694E-06,2.650144E-06,1.315383E-06
4.25,719.685673,MEAN,5,1.262571E-04,1.358796E-04,1.945954E-04,2.771213E-04,3.413262E-04,3.952672E-04,3.856408E-04,3.370941E-04,2.720612E-04,2.199731E-04,1.362878E-04,8.830969E-05,4.204150E-05,2.434787E-05,1.002873E-05,5.217862E-06,3.137772E-06,1.241283E-06,6.516463E-07
4.25,1000,MEAN,5,2.734039E-05,2.872033E-05,3.970665E-05,6.130143E-05,8.020682E-05,9.800950E-05,9.600280E-05,8.695166E-05,7.083849E-05,5.809784E-05,3.761559E-05,2.485800E-05,1.188103E-05,7.201626E-06,3.060190E-06,1.656571E-06,1.038469E-06,4.475007E-07,2.526488E-07
4.5,10,MEAN,5,2.129671E+00,3.910086E+00,3.854009E+00,3.530352E+00,3.157084E+00,2.468950E+00,1.853886E+00,1.029947E+00,6.193913E-01,4.044653E-01,1.748133E-01,9.063437E-02,3.397825E-02,1.659465E-02,5.841162E-03,2.757435E-03,1.551715E-03,5.815797E-04,2.952522E-04
4.5,13.89495494,MEAN,5,1.478307E+00,2.645562E+00,2.591309E+00,2.371208E+00,2.130509E+00,1.681961E+00,1.269527E+00,7.079195E-01,4.269160E-01,2.792100E-01,1.209321E-01,6.282963E-02,2.366309E-02,1.157432E-02,4.071209E-03,1.908391E-03,1.061578E-03,3.835097E-04,1.891397E-04
4.5,19.30697729,MEAN,5,9.351621E-01,1.661077E+00,1.654041E+00,1.510823E+00,1.363987E+00,1.088592E+00,8.276548E-01,4.649424E-01,2.823183E-01,1.855163E-01,8.103990E-02,4.245055E-02,1.618794E-02,7.954236E-03,2.798427E-03,1.299898E-03,7.125468E-04,2.472368E-04,1.185301E-04
4.5,26.82695795,MEAN,5,5.501696E-01,9.880860E-01,1.018372E+00,9.279498E-01,8.417963E-01,6.797745E-01,5.212729E-01,2.957248E-01,1.812918E-01,1.199465E-01,5.307025E-02,2.813582E-02,1.091319E-02,5.397209E-03,1.900334E-03,8.738614E-04,4.712516E-04,1.567709E-04,7.311182E-05
4.5,37.2759372,MEAN,5,3.072988E-01,5.661760E-01,6.108418E-01,5.549882E-01,5.058881E-01,4.135343E-01,3.200010E-01,1.835662E-01,1.137742E-01,7.587907E-02,3.408963E-02,1.833159E-02,7.249796E-03,3.613332E-03,1.273819E-03,5.796856E-04,3.073337E-04,9.797188E-05,4.447946E-05
4.5,51.79474679,MEAN,5,1.674499E-01,3.168129E-01,3.590476E-01,3.243227E-01,2.965067E-01,2.454179E-01,1.922211E-01,1.121352E-01,7.056062E-02,4.757223E-02,2.178100E-02,1.189979E-02,4.808592E-03,2.416792E-03,8.549807E-04,3.856842E-04,2.013593E-04,6.173135E-05,2.731991E-05
4.5,71.9685673,MEAN,5,9.859642E-02,1.788977E-01,2.093324E-01,1.840685E-01,1.661801E-01,1.393895E-01,1.133617E-01,7.030419E-02,4.631317E-02,3.219579E-02,1.531857E-02,8.542179E-03,3.557614E-03,1.799150E-03,6.488553E-04,2.940304E-04,1.534022E-04,4.653256E-05,2.016710E-05
4.5,100,MEAN,5,5.624228E-02,9.841447E-02,1.187817E-01,1.016151E-01,9.060203E-02,7.699786E-02,6.494618E-02,4.277904E-02,2.947796E-02,2.112384E-02,1.044899E-02,5.948625E-03,2.552934E-03,1.300621E-03,4.784658E-04,2.179789E-04,1.137330E-04,3.419264E-05,1.453619E-05
4.5,138.9495494,MEAN,5,2.688397E-02,4.224065E-02,5.375714E-02,5.026412E-02,4.731455E-02,4.264055E-02,3.743950E-02,2.632488E-02,1.892411E-02,1.396467E-02,7.234365E-03,4.238343E-03,1.872945E-03,9.698529E-04,3.632259E-04,1.683606E-04,8.942072E-05,2.775350E-05,1.205454E-05
4.5,193.0697729,MEAN,5,1.223971E-02,1.737700E-02,2.318893E-02,2.367363E-02,2.353084E-02,2.247580E-02,2.049109E-02,1.534486E-02,1.148383E-02,8.718663E-03,4.731161E-03,2.852135E-03,1.296495E-03,6.837917E-04,2.609969E-04,1.232950E-04,6.677605E-05,2.147197E-05,9.558485E-06
4.5,268.2695795,MEAN,5,5.217323E-03,6.747064E-03,9.363415E-03,1.042219E-02,1.094153E-02,1.106792E-02,1.044064E-02,8.299866E-03,6.447302E-03,5.029470E-03,2.859291E-03,1.773241E-03,8.279373E-04,4.460292E-04,1.737659E-04,8.386257E-05,4.642810E-05,1.554388E-05,7.122981E-06
4.5,372.759372,MEAN,5,2.031399E-03,2.418985E-03,3.450333E-03,4.178934E-03,4.635376E-03,4.960286E-03,4.817728E-03,4.047167E-03,3.249599E-03,2.599896E-03,1.548772E-03,9.877504E-04,4.727061E-04,2.611484E-04,1.040587E-04,5.147967E-05,2.923255E-05,1.026071E-05,4.869729E-06
4.5,517.9474679,MEAN,5,6.977663E-04,7.765690E-04,1.119850E-03,1.471803E-03,1.725773E-03,1.950630E-03,1.937365E-03,1.708927E-03,1.410097E-03,1.154094E-03,7.205489E-04,4.723312E-04,2.310062E-04,1.315930E-04,5.378535E-05,2.740350E-05,1.603676E-05,5.958537E-06,2.953653E-06
4.5,719.685673,MEAN,5,2.014195E-04,2.138656E-04,3.047171E-04,4.329243E-04,5.369803E-04,6.397269E-04,6.435734E-04,5.908436E-04,4.969723E-04,4.146065E-04,2.713793E-04,1.827103E-04,9.094671E-05,5.382926E-05,2.265821E-05,1.196676E-05,7.264962E-06,2.895874E-06,1.517007E-06
4.5,1000,MEAN,5,4.566798E-05,4.760116E-05,6.490382E-05,9.915297E-05,1.302201E-04,1.630326E-04,1.639454E-04,1.547379E-04,1.311921E-04,1.110100E-04,7.620705E-05,5.264254E-05,2.651695E-05,1.648063E-05,7.184054E-06,3.968749E-06,2.522558E-06,1.098972E-06,6.183892E-07
4.75,10,MEAN,5,2.711743E+00,4.932661E+00,5.026230E+00,4.673480E+00,4.238606E+00,3.439552E+00,2.687969E+00,1.596088E+00,1.005686E+00,6.790797E-01,3.088815E-01,1.649450E-01,6.402860E-02,3.188236E-02,1.142291E-02,5.404491E-03,3.032386E-03,1.133818E-03,5.773368E-04
4.75,13.89495494,MEAN,5,1.939493E+00,3.432117E+00,3.461573E+00,3.217042E+00,2.930389E+00,2.397590E+00,1.881561E+00,1.119836E+00,7.062726E-01,4.769837E-01,2.168916E-01,1.158054E-01,4.502011E-02,2.242335E-02,8.027638E-03,3.777271E-03,2.099478E-03,7.591511E-04,3.758443E-04
4.75,19.30697729,MEAN,5,1.258510E+00,2.201866E+00,2.246522E+00,2.084780E+00,1.907681E+00,1.576465E+00,1.245144E+00,7.456200E-01,4.727937E-01,3.204701E-01,1.467046E-01,7.885251E-02,3.097595E-02,1.548748E-02,5.545563E-03,2.588302E-03,1.419565E-03,4.940017E-04,2.378460E-04
4.75,26.82695795,MEAN,5,7.542496E-01,1.329252E+00,1.397990E+00,1.294343E+00,1.189877E+00,9.942911E-01,7.915783E-01,4.782378E-01,3.058535E-01,2.085881E-01,9.660754E-02,5.250828E-02,2.095849E-02,1.054304E-02,3.778289E-03,1.746857E-03,9.433358E-04,3.151170E-04,1.476137E-04
4.75,37.2759372,MEAN,5,4.265715E-01,7.691817E-01,8.444041E-01,7.794398E-01,7.198625E-01,6.086488E-01,4.887476E-01,2.983516E-01,1.927916E-01,1.324809E-01,6.226826E-02,3.431586E-02,1.395988E-02,7.076149E-03,2.539296E-03,1.162382E-03,6.174540E-04,1.977894E-04,9.020329E-05
4.75,51.79474679,MEAN,5,2.344373E-01,4.334609E-01,4.988860E-01,4.576837E-01,4.238722E-01,3.627480E-01,2.947179E-01,1.828361E-01,1.199007E-01,8.327205E-02,3.987968E-02,2.232851E-02,9.281388E-03,4.744428E-03,1.708817E-03,7.757157E-04,4.059454E-04,1.251186E-04,5.562299E-05
4.75,71.9685673,MEAN,5,1.389647E-01,2.462595E-01,2.922112E-01,2.608241E-01,2.384800E-01,2.067459E-01,1.743425E-01,1.149021E-01,7.886270E-02,5.646732E-02,2.810402E-02,1.606496E-02,6.885021E-03,3.541896E-03,1.300847E-03,5.934723E-04,3.104897E-04,9.472601E-05,4.123731E-05
