3.75,372.759372,MEAN,5,5.436364E-05,6.286415E-05,8.193645E-05,1.018859E-04,1.171892E-04,1.266876E-04,1.197578E-04,9.132562E-05,6.735927E-05,5.048621E-05,2.725227E-05,1.634295E-05,7.322056E-06,3.912544E-06,1.511934E-06,7.403521E-07,4.196546E-07,1.477781E-07,7.058375E-08
3.75,517.9474679,MEAN,5,1.858044E-05,2.047301E-05,2.639150E-05,3.476565E-05,4.192091E-05,4.785036E-05,4.640054E-05,3.763423E-05,2.864233E-05,2.201091E-05,1.242138E-05,7.602989E-06,3.446931E-06,1.892608E-06,7.471105E-07,3.737411E-07,2.168258E-07,8.034858E-08,4.014555E-08
3.75,719.685673,MEAN,5,5.379374E-06,5.714703E-06,7.319109E-06,1.025056E-05,1.286953E-05,1.530746E-05,1.500096E-05,1.286812E-05,1.003640E-05,7.884406E-06,4.627987E-06,2.871828E-06,1.300038E-06,7.362511E-07,2.971138E-07,1.521616E-07,9.062002E-08,3.570307E-08,1.889920E-08
3.75,1000,MEAN,5,1.237454E-06,1.288226E-06,1.649085E-06,2.467562E-06,3.195056E-06,3.888190E-06,3.771556E-06,3.395204E-06,2.687945E-06,2.149695E-06,1.303226E-06,8.121940E-07,3.603729E-07,2.116135E-07,8.738904E-08,4.595154E-08,2.820906E-08,1.198635E-08,6.841825E-09
4,10,MEAN,5,6.209666E-02,1.157761E-01,1.065410E-01,9.450443E-02,8.325708E-02,6.488050E-02,4.701645E-02,2.394196E-02,1.347700E-02,8.395525E-03,3.386424E-03,1.697834E-03,6.181481E-04,2.972023E-04,1.021547E-04,4.689220E-05,2.572471E-05,9.266484E-06,4.672102E-06
4,13.89495494,MEAN,5,4.863274E-02,9.038318E-02,8.155591E-02,7.156507E-02,6.306227E-02,4.949557E-02,3.603780E-02,1.844254E-02,1.043171E-02,6.521315E-03,2.646538E-03,1.333929E-03,4.893763E-04,2.358408E-04,8.087658E-05,3.672111E-05,1.987217E-05,6.949567E-06,3.450092E-06
4,19.30697729,MEAN,5,3.351451E-02,6.224434E-02,5.641721E-02,4.942454E-02,4.379745E-02,3.479560E-02,2.552571E-02,1.315886E-02,7.491389E-03,4.702518E-03,1.921252E-03,9.746939E-04,3.607783E-04,1.742850E-04,5.971077E-05,2.692774E-05,1.441679E-05,4.885138E-06,2.368495E-06
4,26.82695795,MEAN,5,2.004244E-02,3.742820E-02,3.557781E-02,3.153675E-02,2.828042E-02,2.285236E-02,1.693196E-02,8.810915E-03,5.054997E-03,3.187204E-03,1.310961E-03,6.699489E-04,2.503235E-04,1.212049E-04,4.156045E-05,1.871737E-05,9.952450E-06,3.267129E-06,1.536469E-06
4,37.2759372,MEAN,5,1.052262E-02,1.992879E-02,2.087072E-02,1.896347E-02,1.729914E-02,1.426712E-02,1.069248E-02,5.624067E-03,3.253933E-03,2.060838E-03,8.531471E-04,4.393255E-04,1.656854E-04,8.040299E-05,2.763776E-05,1.249006E-05,6.618035E-06,2.106162E-06,9.564759E-07
4,51.79474679,MEAN,5,5.239516E-03,9.971983E-03,1.188549E-02,1.117443E-02,1.037945E-02,8.733055E-03,6.644735E-03,3.560352E-03,2.089265E-03,1.334270E-03,5.585119E-04,2.904072E-04,1.108162E-04,5.393894E-05,1.863762E-05,8.470339E-06,4.479525E-06,1.385665E-06,6.077940E-07
4,71.9685673,MEAN,5,3.656013E-03,6.076659E-03,7.854445E-03,7.667696E-03,7.117568E-03,6.001634E-03,4.763760E-03,2.761244E-03,1.721056E-03,1.145195E-03,5.053069E-04,2.699487E-04,1.067941E-04,5.245571E-05,1.846918E-05,8.373645E-06,4.396135E-06,1.341016E-06,5.795362E-07
4,100,MEAN,5,2.410520E-03,3.518090E-03,5.020814E-03,5.109007E-03,4.740785E-03,4.001836E-03,3.307808E-03,2.072633E-03,1.371007E-03,9.501107E-04,4.416002E-04,2.422182E-04,9.918719E-05,4.919087E-05,1.765941E-05,7.999775E-06,4.174593E-06,1.257889E-06,5.360135E-07
4,138.9495494,MEAN,5,1.152977E-03,1.566674E-03,2.171065E-03,2.318551E-03,2.281818E-03,2.081843E-03,1.813335E-03,1.219200E-03,8.425014E-04,6.018640E-04,2.953454E-04,1.675699E-04,7.127466E-05,3.608581E-05,1.322252E-05,6.097231E-06,3.239569E-06,1.008204E-06,4.390165E-07
4,193.0697729,MEAN,5,5.231753E-04,6.649827E-04,9.005881E-04,1.011066E-03,1.053599E-03,1.035203E-03,9.461669E-04,6.812663E-04,4.908392E-04,3.611472E-04,1.868682E-04,1.095055E-04,4.822783E-05,2.495688E-05,9.339239E-06,4.389163E-06,2.377460E-06,7.665418E-07,3.421532E-07
4,268.2695795,MEAN,5,2.226204E-04,2.661594E-04,3.538138E-04,4.181792E-04,4.601972E-04,4.843842E-04,4.617848E-04,3.550617E-04,2.659787E-04,2.013187E-04,1.096443E-04,6.622195E-05,3.006637E-05,1.592926E-05,6.092249E-06,2.922309E-06,1.616345E-06,5.421887E-07,2.492133E-07
4,372.759372,MEAN,5,8.704996E-05,9.859935E-05,1.291206E-04,1.609095E-04,1.862853E-04,2.084929E-04,2.055895E-04,1.681284E-04,1.304420E-04,1.013949E-04,5.798338E-05,3.598757E-05,1.674165E-05,9.102381E-06,3.561380E-06,1.746843E-06,9.887125E-07,3.470720E-07,1.653431E-07
4,517.9474679,MEAN,5,3.034187E-05,3.287622E-05,4.257125E-05,5.604233E-05,6.788405E-05,7.995263E-05,8.059722E-05,6.971219E-05,5.571444E-05,4.437223E-05,2.655259E-05,1.686566E-05,7.971352E-06,4.462219E-06,1.788415E-06,8.992548E-07,5.223728E-07,1.934587E-07,9.639024E-08
4,719.685673,MEAN,5,9.026184E-06,9.481058E-06,1.219465E-05,1.700043E-05,2.138280E-05,2.612133E-05,2.648445E-05,2.404087E-05,1.964366E-05,1.597711E-05,9.957475E-06,6.435931E-06,3.054239E-06,1.768311E-06,7.273111E-07,3.761961E-07,2.251917E-07,8.898449E-08,4.695865E-08
4,1000,MEAN,5,2.155987E-06,2.236188E-06,2.873935E-06,4.257225E-06,5.501562E-06,6.831871E-06,6.811093E-06,6.418742E-06,5.306290E-06,4.387688E-06,2.829378E-06,1.846159E-06,8.653854E-07,5.214901E-07,2.206720E-07,1.179769E-07,7.318348E-08,3.134234E-08,1.782826E-08
4.25,10,MEAN,5,8.359188E-02,1.535120E-01,1.459947E-01,1.313461E-01,1.175084E-01,9.596596E-02,7.306731E-02,4.029610E-02,2.394865E-02,1.549599E-02,6.605141E-03,3.409241E-03,1.278010E-03,6.224287E-04,2.155524E-04,9.871063E-05,5.385231E-05,1.919715E-05,9.610125E-06
4.25,13.89495494,MEAN,5,6.664882E-02,1.218491E-01,1.135358E-01,1.010592E-01,9.036366E-02,7.417634E-02,5.669598E-02,3.139778E-02,1.873208E-02,1.215561E-02,5.209656E-03,2.702100E-03,1.020668E-03,4.985146E-04,1.724208E-04,7.814723E-05,4.208929E-05,1.460278E-05,7.213372E-06
4.25,19.30697729,MEAN,5,4.695967E-02,8.561974E-02,7.981703E-02,7.086024E-02,6.364403E-02,5.277119E-02,4.060197E-02,2.263111E-02,1.357692E-02,8.841868E-03,3.813029E-03,1.989987E-03,7.584635E-04,3.715349E-04,1.284905E-04,5.785102E-05,3.083514E-05,1.038417E-05,5.019844E-06
4.25,26.82695795,MEAN,5,2.872669E-02,5.253110E-02,5.103118E-02,4.576808E-02,4.154913E-02,3.497797E-02,2.715880E-02,1.526855E-02,9.224260E-03,6.031414E-03,2.617801E-03,1.375981E-03,5.295037E-04,2.600960E-04,9.008395E-05,4.050234E-05,2.144241E-05,7.003553E-06,3.289095E-06
4.25,37.2759372,MEAN,5,1.537513E-02,2.844713E-02,3.024829E-02,2.776493E-02,2.561569E-02,2.197959E-02,1.725055E-02,9.795502E-03,5.964648E-03,3.916484E-03,1.710608E-03,9.060184E-04,3.520131E-04,1.733646E-04,6.022200E-05,2.716953E-05,1.433488E-05,4.542396E-06,2.062075E-06
4.25,51.79474679,MEAN,5,7.766396E-03,1.441666E-02,1.735861E-02,1.646632E-02,1.545701E-02,1.351703E-02,1.076388E-02,6.221640E-03,3.840832E-03,2.542515E-03,1.122833E-03,6.005952E-04,2.361995E-04,1.167189E-04,4.077384E-05,1.850236E-05,9.745102E-06,3.003167E-06,1.317547E-06
4.25,71.9685673,MEAN,5,5.475556E-03,8.869583E-03,1.154361E-02,1.135888E-02,1.064940E-02,9.325224E-03,7.741822E-03,4.836513E-03,3.170159E-03,2.186144E-03,1.017762E-03,5.594988E-04,2.282498E-04,1.138608E-04,4.054944E-05,1.836309E-05,9.604434E-06,2.920267E-06,1.262669E-06
4.25,100,MEAN,5,3.639616E-03,5.176800E-03,7.424613E-03,7.608461E-03,7.126760E-03,6.242047E-03,5.392479E-03,3.637562E-03,2.529369E-03,1.816283E-03,8.908277E-04,5.030468E-04,2.125883E-04,1.071204E-04,3.891981E-05,1.762089E-05,9.165380E-06,2.754328E-06,1.174436E-06
4.25,138.9495494,MEAN,5,1.754147E-03,2.324370E-03,3.233468E-03,3.474268E-03,3.449373E-03,3.262086E-03,2.966794E-03,2.144175E-03,1.556776E-03,1.152123E-03,5.967429E-04,3.488144E-04,1.532789E-04,7.889118E-05,2.927829E-05,1.350538E-05,7.157492E-06,2.223179E-06,9.687331E-07
4.25,193.0697729,MEAN,5,8.027755E-04,9.962685E-04,1.353604E-03,1.527197E-03,1.604225E-03,1.631687E-03,1.555164E-03,1.201132E-03,9.086569E-04,6.924211E-04,3.782905E-04,2.286106E-04,1.041730E-04,5.484264E-05,2.080810E-05,9.794822E-06,5.297476E-06,1.706343E-06,7.621433E-07
4.25,268.2695795,MEAN,5,3.452870E-04,4.038417E-04,5.383704E-04,6.384982E-04,7.075610E-04,7.696018E-04,7.637235E-04,6.280697E-04,4.935730E-04,3.867690E-04,2.225184E-04,1.387880E-04,6.533228E-05,3.525016E-05,1.368869E-05,6.588350E-06,3.643702E-06,1.222679E-06,5.623207E-07
4.25,372.759372,MEAN,5,1.369683E-04,1.521901E-04,1.998166E-04,2.493512E-04,2.902779E-04,3.349119E-04,3.429147E-04,2.987369E-04,2.428472E-04,1.953310E-04,1.180763E-04,7.582567E-05,3.667832E-05,2.033784E-05,8.095691E-06,3.994229E-06,2.264992E-06,7.968373E-07,3.797771E-07
4.25,517.9474679,MEAN,5,4.868869E-05,5.195521E-05,6.743557E-05,8.864342E-05,1.077584E-04,1.303958E-04,1.360211E-04,1.246336E-04,1.041895E-04,8.580202E-05,5.432537E-05,3.579851E-05,1.766355E-05,1.010406E-05,4.131453E-06,2.096811E-06,1.223686E-06,4.553448E-07,2.269299E-07
4.25,719.685673,MEAN,5,1.488264E-05,1.547997E-05,1.995271E-05,2.766547E-05,3.482683E-05,4.350826E-05,4.543105E-05,4.334975E-05,3.696277E-05,3.105565E-05,2.050528E-05,1.380089E-05,6.875387E-06,4.078933E-06,1.718183E-06,9.013398E-07,5.441275E-07,2.168032E-07,1.144067E-07
4.25,1000,MEAN,5,3.691212E-06,3.820115E-06,4.918507E-06,7.206950E-06,9.286273E-06,1.171700E-05,1.195098E-05,1.171212E-05,1.007069E-05,8.590298E-06,5.879250E-06,4.015334E-06,1.991198E-06,1.234254E-06,5.377614E-07,2.935346E-07,1.846112E-07,8.011596E-08,4.555232E-08
4.5,10,MEAN,5,1.103250E-01,1.999232E-01,1.960322E-01,1.786780E-01,1.621879E-01,1.382802E-01,1.101308E-01,6.535014E-02,4.085496E-02,2.739981E-02,1.231670E-02,6.543618E-03,2.529182E-03,1.250522E-03,4.383135E-04,2.010323E-04,1.093979E-04,3.876675E-05,1.931758E-05
4.5,13.89495494,MEAN,5,8.947387E-02,1.612348E-01,1.548275E-01,1.396607E-01,1.266166E-01,1.082926E-01,8.650907E-02,5.150691E-02,3.229251E-02,2.170617E-02,9.804266E-03,5.232032E-03,2.037651E-03,1.010875E-03,3.542389E-04,1.609124E-04,8.652289E-05,2.992007E-05,1.474293E-05
4.5,19.30697729,MEAN,5,6.442635E-02,1.155641E-01,1.106379E-01,9.945990E-02,9.047284E-02,7.799359E-02,6.265836E-02,3.751634E-02,2.362906E-02,1.593053E-02,7.236428E-03,3.884341E-03,1.526566E-03,7.599582E-04,2.665296E-04,1.202972E-04,6.404075E-05,2.153835E-05,1.040825E-05
4.5,26.82695795,MEAN,5,4.032607E-02,7.236691E-02,7.175618E-02,6.506889E-02,5.975298E-02,5.219922E-02,4.228390E-02,2.551439E-02,1.616986E-02,1.094063E-02,5.000072E-03,2.702600E-03,1.072596E-03,5.357025E-04,1.882902E-04,8.486502E-05,4.488062E-05,1.465910E-05,6.893667E-06
4.5,37.2759372,MEAN,5,2.202048E-02,3.988402E-02,4.300264E-02,3.984762E-02,3.714918E-02,3.302899E-02,2.702447E-02,1.645764E-02,1.050647E-02,7.136431E-03,3.281518E-03,1.787237E-03,7.163577E-04,3.588671E-04,1.265766E-04,5.724739E-05,3.017572E-05,9.570339E-06,4.355335E-06
4.5,51.79474679,MEAN,5,1.129384E-02,2.048592E-02,2.487972E-02,2.379477E-02,2.255300E-02,2.041339E-02,1.693569E-02,1.049022E-02,6.786423E-03,4.646162E-03,2.160059E-03,1.188271E-03,4.822993E-04,2.425154E-04,8.606143E-05,3.915630E-05,2.060813E-05,6.360365E-06,2.799182E-06
4.5,71.9685673,MEAN,5,8.050724E-03,1.273140E-02,1.665443E-02,1.650572E-02,1.561516E-02,1.413981E-02,1.222213E-02,8.175025E-03,5.613105E-03,4.002547E-03,1.961766E-03,1.109468E-03,4.673846E-04,2.373334E-04,8.590351E-05,3.901928E-05,2.039986E-05,6.215382E-06,2.696812E-06
4.5,100,MEAN,5,5.397265E-03,7.493643E-03,1.077978E-02,1.111604E-02,1.050070E-02,9.502366E-03,8.540529E-03,6.161147E-03,4.485902E-03,3.330252E-03,1.719855E-03,9.996066E-04,4.365619E-04,2.240204E-04,8.277209E-05,3.761060E-05,1.956468E-05,5.895036E-06,2.522833E-06
4.5,138.9495494,MEAN,5,2.621760E-03,3.393053E-03,4.728699E-03,5.107849E-03,5.111096E-03,4.988874E-03,4.715907E-03,3.639377E-03,2.765426E-03,2.115425E-03,1.153959E-03,6.947415E-04,3.158379E-04,1.656387E-04,6.256219E-05,2.898875E-05,1.537578E-05,4.792033E-06,2.095856E-06
4.5,193.0697729,MEAN,5,1.210270E-03,1.468744E-03,1.997821E-03,2.263380E-03,2.394340E-03,2.510268E-03,2.483497E-03,2.043884E-03,1.617147E-03,1.273392E-03,7.329398E-04,4.566605E-04,2.156022E-04,1.157430E-04,4.474007E-05,2.118205E-05,1.147720E-05,3.713023E-06,1.664568E-06
4.5,268.2695795,MEAN,5,5.262214E-04,6.029872E-04,8.044488E-04,9.565625E-04,1.066407E-03,1.193494E-03,1.227206E-03,1.072280E-03,8.805403E-04,7.127364E-04,4.322172E-04,2.783181E-04,1.360250E-04,7.491667E-05,2.968204E-05,1.439422E-05,7.986701E-06,2.695328E-06,1.244095E-06
4.5,372.759372,MEAN,5,2.117685E-04,2.311737E-04,3.036578E-04,3.791429E-04,4.433973E-04,5.251110E-04,5.557238E-04,5.123135E-04,4.346548E-04,3.609426E-04,2.301334E-04,1.528697E-04,7.699566E-05,4.364240E-05,1.775986E-05,8.850652E-06,5.045238E-06,1.788380E-06,8.553267E-07
4.5,517.9474679,MEAN,5,7.677368E-05,8.080214E-05,1.049015E-04,1.375755E-04,1.676797E-04,2.075763E-04,2.230396E-04,2.150611E-04,1.873169E-04,1.591463E-04,1.063794E-04,7.270577E-05,3.750341E-05,2.197334E-05,9.210614E-06,4.738056E-06,2.787268E-06,1.047693E-06,5.238576E-07
4.5,719.685673,MEAN,5,2.411343E-05,2.487330E-05,3.205947E-05,4.417550E-05,5.560456E-05,7.073463E-05,7.571895E-05,7.544393E-05,6.686575E-05,5.790240E-05,4.041493E-05,2.831691E-05,1.482990E-05,9.036287E-06,3.917153E-06,2.092801E-06,1.278407E-06,5.163683E-07,2.733075E-07
4.5,1000,MEAN,5,6.210080E-06,6.422385E-06,8.266317E-06,1.197133E-05,1.536543E-05,1.961452E-05,2.037420E-05,2.062637E-05,1.837491E-05,1.613223E-05,1.169264E-05,8.356361E-06,4.390019E-06,2.805554E-06,1.264690E-06,7.077615E-07,4.528180E-07,2.001934E-07,1.141238E-07
4.75,10,MEAN,5,1.427781E-01,2.557583E-01,2.579429E-01,2.379286E-01,2.189254E-01,1.941153E-01,1.609982E-01,1.021227E-01,6.691040E-02,4.641310E-02,2.195763E-02,1.200555E-02,4.791118E-03,2.410270E-03,8.589431E-04,3.961087E-04,2.156592E-04,7.631023E-05,3.794842E-05
4.75,13.89495494,MEAN,5,1.176776E-01,2.094279E-01,2.068276E-01,1.888820E-01,1.734797E-01,1.540124E-01,1.280192E-01,8.141587E-02,5.344332E-02,3.713181E-02,1.763965E-02,9.683547E-03,3.893800E-03,1.966401E-03,7.013489E-04,3.205731E-04,1.726227E-04,5.977132E-05,2.945221E-05
4.75,19.30697729,MEAN,5,8.654850E-02,1.530559E-01,1.502480E-01,1.366591E-01,1.258025E-01,1.123257E-01,9.380913E-02,5.994274E-02,3.948907E-02,2.750246E-02,1.313204E-02,7.248643E-03,2.941505E-03,1.491472E-03,5.329112E-04,2.421053E-04,1.291404E-04,4.358485E-05,2.110862E-05
4.75,26.82695795,MEAN,5,5.543860E-02,9.784432E-02,9.890246E-02,9.061494E-02,8.410707E-02,7.594614E-02,6.389560E-02,4.111087E-02,2.722849E-02,1.902224E-02,9.134682E-03,5.076173E-03,2.080603E-03,1.058946E-03,3.794886E-04,1.721724E-04,9.125418E-05,2.995574E-05,1.414419E-05
4.75,37.2759372,MEAN,5,3.090900E-02,5.491798E-02,5.996278E-02,5.605259E-02,5.276161E-02,4.841029E-02,4.110725E-02,2.667187E-02,1.778315E-02,1.246765E-02,6.022619E-03,3.372191E-03,1.396327E-03,7.131482E-04,2.566145E-04,1.168330E-04,6.173013E-05,1.969625E-05,9.011129E-06
4.75,51.79474679,MEAN,5,1.611018E-02,2.860967E-02,3.499309E-02,3.371739E-02,3.223946E-02,3.007820E-02,2.588010E-02,1.706553E-02,1.152472E-02,8.141947E-03,3.976285E-03,2.249067E-03,9.434301E-04,4.838250E-04,1.752510E-04,8.028100E-05,4.236184E-05,1.316270E-05,5.828052E-06
4.75,71.9685673,MEAN,5,1.161952E-02,1.797031E-02,2.358650E-02,2.352589E-02,2.243791E-02,2.092248E-02,1.874360E-02,1.333423E-02,9.553350E-03,7.028256E-03,3.618714E-03,2.104865E-03,9.169289E-04,4.750533E-04,1.755982E-04,8.033569E-05,4.212403E-05,1.292880E-05,5.646101E-06
