4.25,372.759372,MEAN,5,8.226272E-05,8.666202E-05,1.057029E-04,1.304684E-04,1.534164E-04,1.830083E-04,1.952922E-04,1.893110E-04,1.667951E-04,1.404531E-04,8.999897E-05,5.978220E-05,3.054979E-05,1.735145E-05,7.050104E-06,3.505660E-06,1.996374E-06,7.015406E-07,3.322605E-07
4.25,517.9474679,MEAN,5,2.666929E-05,2.739380E-05,3.260372E-05,4.130783E-05,4.944199E-05,6.056550E-05,6.610238E-05,6.852204E-05,6.329482E-05,5.541840E-05,3.819786E-05,2.646110E-05,1.399365E-05,8.293806E-06,3.509470E-06,1.808681E-06,1.064792E-06,3.982023E-07,1.978185E-07
4.25,719.685673,MEAN,5,7.111220E-06,7.232684E-06,8.543106E-06,1.106124E-05,1.327264E-05,1.637287E-05,1.794857E-05,1.950146E-05,1.867356E-05,1.698456E-05,1.268754E-05,9.201366E-06,4.996662E-06,3.127515E-06,1.397240E-06,7.550023E-07,4.636657E-07,1.876879E-07,9.919491E-08
4.25,1000,MEAN,5,1.445590E-06,1.487224E-06,1.784870E-06,2.347288E-06,2.764379E-06,3.341690E-06,3.587989E-06,3.973997E-06,3.883208E-06,3.664448E-06,2.997765E-06,2.288229E-06,1.262199E-06,8.483385E-07,4.078492E-07,2.347991E-07,1.523211E-07,6.833109E-08,3.918406E-08
4.5,10,MEAN,5,8.274220E-02,1.213614E-01,1.671157E-01,1.621182E-01,1.587252E-01,1.480684E-01,1.232357E-01,7.400730E-02,4.648939E-02,3.124843E-02,1.416594E-02,7.574323E-03,2.946854E-03,1.462533E-03,5.179111E-04,2.427881E-04,1.353249E-04,4.988086E-05,2.514327E-05
4.5,13.89495494,MEAN,5,6.180011E-02,8.531247E-02,1.206792E-01,1.231658E-01,1.186813E-01,1.038987E-01,8.479057E-02,5.150888E-02,3.280983E-02,2.224712E-02,1.019841E-02,5.468329E-03,2.124952E-03,1.051859E-03,3.712413E-04,1.729658E-04,9.549777E-05,3.399188E-05,1.661172E-05
4.5,19.30697729,MEAN,5,4.129601E-02,5.440171E-02,7.907774E-02,8.476431E-02,8.155308E-02,6.924303E-02,5.595073E-02,3.432049E-02,2.214265E-02,1.514454E-02,7.030330E-03,3.799520E-03,1.489873E-03,7.394438E-04,2.608337E-04,1.205320E-04,6.564700E-05,2.244654E-05,1.064137E-05
4.5,26.82695795,MEAN,5,2.490801E-02,3.208165E-02,4.783528E-02,5.340678E-02,5.228615E-02,4.448573E-02,3.584003E-02,2.215835E-02,1.446264E-02,9.975677E-03,4.694323E-03,2.566587E-03,1.022393E-03,5.105769E-04,1.803613E-04,8.258519E-05,4.426777E-05,1.449948E-05,6.673479E-06
4.5,37.2759372,MEAN,5,1.385512E-02,1.787982E-02,2.729527E-02,3.143354E-02,3.184693E-02,2.781627E-02,2.243039E-02,1.395190E-02,9.201889E-03,6.399591E-03,3.055271E-03,1.693961E-03,6.881036E-04,3.466022E-04,1.228057E-04,5.571050E-05,2.936021E-05,9.202334E-06,4.115736E-06
4.5,51.79474679,MEAN,5,7.559349E-03,9.893595E-03,1.536155E-02,1.799846E-02,1.894272E-02,1.722235E-02,1.400568E-02,8.802378E-03,5.877807E-03,4.129235E-03,2.006358E-03,1.130592E-03,4.696344E-04,2.390094E-04,8.527766E-05,3.842532E-05,1.995340E-05,6.012562E-06,2.619105E-06
4.5,71.9685673,MEAN,5,5.507447E-03,7.003299E-03,1.054672E-02,1.190651E-02,1.228366E-02,1.163468E-02,1.004166E-02,6.705926E-03,4.646947E-03,3.353183E-03,1.693001E-03,9.762818E-04,4.183112E-04,2.152054E-04,7.907756E-05,3.604064E-05,1.880355E-05,5.660719E-06,2.428681E-06
4.5,100,MEAN,5,3.852259E-03,4.801323E-03,7.024844E-03,7.614825E-03,7.718881E-03,7.633629E-03,6.978553E-03,4.935428E-03,3.542645E-03,2.625112E-03,1.378763E-03,8.144295E-04,3.598538E-04,1.875213E-04,7.111523E-05,3.283759E-05,1.723314E-05,5.194222E-06,2.199285E-06
4.5,138.9495494,MEAN,5,1.830976E-03,2.155886E-03,2.984467E-03,3.353148E-03,3.551643E-03,3.728398E-03,3.600207E-03,2.820963E-03,2.166602E-03,1.671459E-03,9.310511E-04,5.695718E-04,2.643825E-04,1.405999E-04,5.414598E-05,2.537866E-05,1.354652E-05,4.211555E-06,1.821001E-06
4.5,193.0697729,MEAN,5,8.247308E-04,9.232239E-04,1.214719E-03,1.411652E-03,1.557997E-03,1.728848E-03,1.754227E-03,1.513354E-03,1.239428E-03,9.950631E-04,5.890391E-04,3.736769E-04,1.819211E-04,9.907246E-05,3.889694E-05,1.856832E-05,1.010702E-05,3.256238E-06,1.443177E-06
4.5,268.2695795,MEAN,5,3.460468E-04,3.709342E-04,4.668812E-04,5.600052E-04,6.407869E-04,7.463196E-04,7.898959E-04,7.437599E-04,6.464957E-04,5.398279E-04,3.405496E-04,2.244189E-04,1.143132E-04,6.405100E-05,2.577721E-05,1.259186E-05,7.014868E-06,2.357367E-06,1.076530E-06
4.5,372.759372,MEAN,5,1.318262E-04,1.365478E-04,1.659161E-04,2.048708E-04,2.412116E-04,2.917897E-04,3.188076E-04,3.237118E-04,2.966909E-04,2.574569E-04,1.737589E-04,1.192273E-04,6.332348E-05,3.674325E-05,1.527273E-05,7.684421E-06,4.403904E-06,1.557819E-06,7.383294E-07
4.5,517.9474679,MEAN,5,4.395571E-05,4.453644E-05,5.290924E-05,6.702680E-05,8.032732E-05,9.942812E-05,1.105358E-04,1.190199E-04,1.139817E-04,1.026743E-04,7.453527E-05,5.342585E-05,2.944374E-05,1.785273E-05,7.745134E-06,4.050593E-06,2.405088E-06,9.069592E-07,4.506245E-07
4.5,719.685673,MEAN,5,1.218630E-05,1.228138E-05,1.451958E-05,1.878387E-05,2.256819E-05,2.799150E-05,3.103261E-05,3.461846E-05,3.420712E-05,3.193708E-05,2.512492E-05,1.889778E-05,1.073441E-05,6.886930E-06,3.164202E-06,1.741989E-06,1.082276E-06,4.428204E-07,2.338869E-07
4.5,1000,MEAN,5,2.614996E-06,2.682575E-06,3.234643E-06,4.246192E-06,5.007276E-06,6.044257E-06,6.498122E-06,7.271057E-06,7.284335E-06,7.033727E-06,6.059282E-06,4.812365E-06,2.791126E-06,1.928039E-06,9.573314E-07,5.646421E-07,3.721475E-07,1.693076E-07,9.692201E-08
4.75,10,MEAN,5,1.095923E-01,1.581329E-01,2.181065E-01,2.145029E-01,2.120169E-01,2.042788E-01,1.765974E-01,1.127657E-01,7.416734E-02,5.156519E-02,2.465245E-02,1.361048E-02,5.509039E-03,2.798458E-03,1.013987E-03,4.780400E-04,2.661967E-04,9.798655E-05,4.951553E-05
4.75,13.89495494,MEAN,5,8.387403E-02,1.143860E-01,1.613788E-01,1.659711E-01,1.614938E-01,1.461771E-01,1.237968E-01,7.993194E-02,5.324618E-02,3.730881E-02,1.800862E-02,9.956818E-03,4.017262E-03,2.033139E-03,7.339678E-04,3.443261E-04,1.903166E-04,6.792046E-05,3.333494E-05
4.75,19.30697729,MEAN,5,5.746990E-02,7.480793E-02,1.081258E-01,1.163317E-01,1.128496E-01,9.879578E-02,8.271901E-02,5.391514E-02,3.635221E-02,2.567704E-02,1.253776E-02,6.979151E-03,2.836650E-03,1.438262E-03,5.187991E-04,2.415987E-04,1.319155E-04,4.534327E-05,2.160889E-05
4.75,26.82695795,MEAN,5,3.541353E-02,4.496535E-02,6.655065E-02,7.443332E-02,7.330499E-02,6.407329E-02,5.341581E-02,3.507870E-02,2.391650E-02,1.702982E-02,8.424059E-03,4.740503E-03,1.955281E-03,9.970610E-04,3.601345E-04,1.662771E-04,8.943366E-05,2.949443E-05,1.365273E-05
4.75,37.2759372,MEAN,5,2.001591E-02,2.539580E-02,3.845039E-02,4.432421E-02,4.508134E-02,4.032924E-02,3.361482E-02,2.219720E-02,1.528688E-02,1.097208E-02,5.504421E-03,3.140006E-03,1.320017E-03,6.787858E-04,2.459216E-04,1.125427E-04,5.955032E-05,1.881105E-05,8.463288E-06
4.75,51.79474679,MEAN,5,1.104615E-02,1.418715E-02,2.184013E-02,2.560752E-02,2.701687E-02,2.510408E-02,2.108256E-02,1.405542E-02,9.796232E-03,7.100668E-03,3.624745E-03,2.101345E-03,9.032244E-04,4.692581E-04,1.712285E-04,7.786469E-05,4.061472E-05,1.234199E-05,5.408667E-06
4.75,71.9685673,MEAN,5,8.119094E-03,1.012195E-02,1.511347E-02,1.707205E-02,1.764060E-02,1.705033E-02,1.518238E-02,1.074292E-02,7.766274E-03,5.780554E-03,3.065928E-03,1.819035E-03,8.066400E-04,4.236808E-04,1.592577E-04,7.328657E-05,3.842403E-05,1.167079E-05,5.037412E-06
