4.25,26.82695795,MEAN,5,5.08952E-02,6.07034E-02,8.87489E-02,1.05558E-01,1.13796E-01,1.12210E-01,9.61754E-02,6.23979E-02,4.19401E-02,2.97278E-02,1.48382E-02,8.49318E-03,3.58433E-03,1.84609E-03,6.69035E-04,3.08477E-04,1.65201E-04,5.34307E-05,2.42408E-05
4.25,37.2759372,MEAN,5,2.76573E-02,3.26509E-02,4.85151E-02,5.88309E-02,6.49701E-02,6.65503E-02,5.80823E-02,3.81227E-02,2.59531E-02,1.85354E-02,9.34567E-03,5.41714E-03,2.33557E-03,1.21764E-03,4.46593E-04,2.05994E-04,1.09336E-04,3.40505E-05,1.49632E-05
4.25,51.79474679,MEAN,5,1.46122E-02,1.70901E-02,2.57876E-02,3.19113E-02,3.60996E-02,3.83816E-02,3.42019E-02,2.28413E-02,1.57807E-02,1.13757E-02,5.81400E-03,3.41963E-03,1.51126E-03,7.98887E-04,2.97456E-04,1.37481E-04,7.24383E-05,2.18066E-05,9.29968E-06
4.25,71.9685673,MEAN,5,8.92358E-03,1.00844E-02,1.42728E-02,1.73243E-02,1.96121E-02,2.10597E-02,1.95685E-02,1.40834E-02,1.00441E-02,7.41304E-03,3.95086E-03,2.37814E-03,1.08507E-03,5.78226E-04,2.20101E-04,1.02333E-04,5.39646E-05,1.61737E-05,6.80026E-06
4.25,100,MEAN,5,5.24167E-03,5.74072E-03,7.67329E-03,9.16858E-03,1.03806E-02,1.12053E-02,1.08121E-02,8.34806E-03,6.13719E-03,4.63712E-03,2.57977E-03,1.59079E-03,7.50632E-04,4.04408E-04,1.57803E-04,7.39530E-05,3.90911E-05,1.16882E-05,4.85230E-06
4.25,138.9495494,MEAN,5,2.50892E-03,2.68015E-03,3.34703E-03,3.92366E-03,4.50147E-03,5.19175E-03,5.32885E-03,4.60666E-03,3.64388E-03,2.88681E-03,1.72073E-03,1.10445E-03,5.42194E-04,2.97637E-04,1.18366E-04,5.63785E-05,3.03057E-05,9.40022E-06,4.00980E-06
4.25,193.0697729,MEAN,5,1.13489E-03,1.18695E-03,1.39757E-03,1.61411E-03,1.87074E-03,2.27823E-03,2.46473E-03,2.36390E-03,2.00571E-03,1.66572E-03,1.06612E-03,7.13458E-04,3.65206E-04,2.05285E-04,8.35922E-05,4.06175E-05,2.22688E-05,7.19622E-06,3.16428E-06
4.25,268.2695795,MEAN,5,4.75880E-04,4.89687E-04,5.50198E-04,6.29444E-04,7.33654E-04,9.27661E-04,1.04425E-03,1.09706E-03,9.94181E-04,8.65237E-04,5.96461E-04,4.17121E-04,2.23294E-04,1.29397E-04,5.42972E-05,2.70533E-05,1.51900E-05,5.14464E-06,2.34247E-06
4.25,372.759372,MEAN,5,1.79851E-04,1.83303E-04,1.99779E-04,2.28054E-04,2.65605E-04,3.40562E-04,3.91770E-04,4.42894E-04,4.26115E-04,3.88454E-04,2.89659E-04,2.12348E-04,1.19360E-04,7.19776E-05,3.14002E-05,1.61573E-05,9.34423E-06,3.34457E-06,1.58691E-06
4.25,517.9474679,MEAN,5,5.88767E-05,5.99821E-05,6.48633E-05,7.46276E-05,8.60694E-05,1.08288E-04,1.24147E-04,1.47339E-04,1.49249E-04,1.42428E-04,1.15566E-04,8.91994E-05,5.29399E-05,3.36552E-05,1.54523E-05,8.29326E-06,4.97944E-06,1.90547E-06,9.50431E-07
4.25,719.685673,MEAN,5,1.57929E-05,1.62884E-05,1.80325E-05,2.12032E-05,2.39140E-05,2.82014E-05,3.11170E-05,3.74609E-05,3.94910E-05,3.94164E-05,3.50907E-05,2.86892E-05,1.81174E-05,1.23630E-05,6.07656E-06,3.44878E-06,2.17365E-06,9.03693E-07,4.79678E-07
4.25,1000,MEAN,5,3.21263E-06,3.41404E-06,4.04139E-06,4.95097E-06,5.36610E-06,5.56575E-06,5.63073E-06,6.55565E-06,7.07716E-06,7.37921E-06,7.29125E-06,6.36744E-06,4.32457E-06,3.24793E-06,1.74984E-06,1.07050E-06,7.19167E-07,3.32184E-07,1.90849E-07
4.5,10,MEAN,5,2.54810E-01,3.21532E-01,4.82590E-01,5.73743E-01,6.01302E-01,5.73172E-01,4.91171E-01,3.27598E-01,2.22902E-01,1.59907E-01,8.16485E-02,4.73185E-02,2.04632E-02,1.08246E-02,4.05468E-03,1.91917E-03,1.06444E-03,3.84046E-04,1.89442E-04
4.5,13.89495494,MEAN,5,1.86142E-01,2.29969E-01,3.37255E-01,3.95803E-01,4.14185E-01,3.94231E-01,3.37979E-01,2.26799E-01,1.55374E-01,1.12144E-01,5.79769E-02,3.37675E-02,1.45822E-02,7.66802E-03,2.85106E-03,1.34077E-03,7.36804E-04,2.58366E-04,1.24750E-04
4.5,19.30697729,MEAN,5,1.21828E-01,1.47519E-01,2.13508E-01,2.49849E-01,2.63525E-01,2.54570E-01,2.20122E-01,1.49079E-01,1.03122E-01,7.49335E-02,3.91799E-02,2.30079E-02,1.00228E-02,5.28175E-03,1.96708E-03,9.21933E-04,5.01900E-04,1.70167E-04,7.99778E-05
4.5,26.82695795,MEAN,5,7.23599E-02,8.62406E-02,1.24925E-01,1.47432E-01,1.58121E-01,1.57111E-01,1.37811E-01,9.43449E-02,6.60115E-02,4.83091E-02,2.55233E-02,1.51493E-02,6.70634E-03,3.56177E-03,1.33656E-03,6.25618E-04,3.37461E-04,1.10338E-04,5.03244E-05
4.5,37.2759372,MEAN,5,3.98903E-02,4.70338E-02,6.91006E-02,8.30271E-02,9.11106E-02,9.38682E-02,8.37561E-02,5.79552E-02,4.10454E-02,3.02569E-02,1.61466E-02,9.70339E-03,4.38601E-03,2.35685E-03,8.94558E-04,4.18860E-04,2.23966E-04,7.05549E-05,3.11864E-05
4.5,51.79474679,MEAN,5,2.12947E-02,2.48656E-02,3.70551E-02,4.53997E-02,5.10023E-02,5.44810E-02,4.95929E-02,3.48789E-02,2.50531E-02,1.86344E-02,1.00787E-02,6.14581E-03,2.84697E-03,1.55085E-03,5.97415E-04,2.80319E-04,1.48822E-04,4.53354E-05,1.94517E-05
4.5,71.9685673,MEAN,5,1.31149E-02,1.47945E-02,2.06703E-02,2.48329E-02,2.79120E-02,3.00932E-02,2.85414E-02,2.16024E-02,1.60059E-02,1.21842E-02,6.87056E-03,4.28797E-03,2.05092E-03,1.12614E-03,4.43452E-04,2.09359E-04,1.11272E-04,3.37562E-05,1.42801E-05
4.5,100,MEAN,5,7.76825E-03,8.49244E-03,1.12066E-02,1.32535E-02,1.49004E-02,1.61423E-02,1.58837E-02,1.28738E-02,9.82318E-03,7.65130E-03,4.50235E-03,2.87924E-03,1.42458E-03,7.90837E-04,3.19244E-04,1.51973E-04,8.09911E-05,2.45178E-05,1.02402E-05
4.5,138.9495494,MEAN,5,3.75472E-03,4.00409E-03,4.93924E-03,5.73244E-03,6.53279E-03,7.55945E-03,7.90319E-03,7.15370E-03,5.86569E-03,4.78703E-03,3.01685E-03,2.00880E-03,1.03454E-03,5.85225E-04,2.40794E-04,1.16563E-04,6.32010E-05,1.98532E-05,8.51850E-06
4.5,193.0697729,MEAN,5,1.71991E-03,1.79610E-03,2.09090E-03,2.39196E-03,2.75543E-03,3.36571E-03,3.70301E-03,3.70569E-03,3.25360E-03,2.78072E-03,1.88064E-03,1.30625E-03,7.01949E-04,4.06660E-04,1.71357E-04,8.46829E-05,4.68611E-05,1.53413E-05,6.78348E-06
4.5,268.2695795,MEAN,5,7.33516E-04,7.53908E-04,8.38691E-04,9.51105E-04,1.10281E-03,1.39815E-03,1.59713E-03,1.74224E-03,1.62986E-03,1.45776E-03,1.06103E-03,7.70649E-04,4.33534E-04,2.58984E-04,1.12488E-04,5.70609E-05,3.23669E-05,1.11106E-05,5.08502E-06
4.5,372.759372,MEAN,5,2.83751E-04,2.88993E-04,3.12490E-04,3.53984E-04,4.10645E-04,5.27704E-04,6.14182E-04,7.16111E-04,7.08861E-04,6.62844E-04,5.21280E-04,3.97275E-04,2.35001E-04,1.46134E-04,6.60142E-05,3.46321E-05,2.02590E-05,7.35412E-06,3.50519E-06
4.5,517.9474679,MEAN,5,9.59312E-05,9.77285E-05,1.05150E-04,1.20235E-04,1.38367E-04,1.74370E-04,2.01419E-04,2.44246E-04,2.53371E-04,2.47360E-04,2.11351E-04,1.69810E-04,1.06270E-04,6.96981E-05,3.31550E-05,1.81780E-05,1.10590E-05,4.29569E-06,2.15056E-06
4.5,719.685673,MEAN,5,2.69084E-05,2.77775E-05,3.07198E-05,3.59756E-05,4.05861E-05,4.79018E-05,5.29483E-05,6.42869E-05,6.89569E-05,7.01532E-05,6.56251E-05,5.59521E-05,3.73610E-05,2.63183E-05,1.34126E-05,7.79785E-06,4.99185E-06,2.10916E-06,1.12234E-06
4.5,1000,MEAN,5,5.82422E-06,6.20298E-06,7.37608E-06,9.02640E-06,9.81946E-06,1.01818E-05,1.02368E-05,1.18046E-05,1.28510E-05,1.35881E-05,1.40656E-05,1.28423E-05,9.25786E-06,7.18397E-06,4.01734E-06,2.52719E-06,1.73021E-06,8.13562E-07,4.67814E-07
4.75,10,MEAN,5,3.28278E-01,4.13112E-01,6.18550E-01,7.34255E-01,7.71048E-01,7.47528E-01,6.57259E-01,4.61390E-01,3.26647E-01,2.41659E-01,1.30118E-01,7.81558E-02,3.55289E-02,1.94510E-02,7.60536E-03,3.67364E-03,2.05601E-03,7.48532E-04,3.69994E-04
4.75,13.89495494,MEAN,5,2.46282E-01,3.03905E-01,4.44358E-01,5.20309E-01,5.44495E-01,5.25515E-01,4.61611E-01,3.25823E-01,2.31964E-01,1.72534E-01,9.39977E-02,5.66890E-02,2.56924E-02,1.39622E-02,5.40470E-03,2.59090E-03,1.43747E-03,5.10686E-04,2.48072E-04
4.75,19.30697729,MEAN,5,1.65473E-01,2.00230E-01,2.88263E-01,3.35914E-01,3.53454E-01,3.44957E-01,3.05105E-01,2.17174E-01,1.55949E-01,1.16716E-01,6.42902E-02,3.90629E-02,1.78308E-02,9.69802E-03,3.75317E-03,1.79187E-03,9.85199E-04,3.39257E-04,1.60822E-04
4.75,26.82695795,MEAN,5,1.00430E-01,1.19584E-01,1.71821E-01,2.01515E-01,2.15165E-01,2.15339E-01,1.92937E-01,1.38706E-01,1.00662E-01,7.58451E-02,4.22078E-02,2.59084E-02,1.20048E-02,6.57479E-03,2.56080E-03,1.22061E-03,6.65113E-04,2.21188E-04,1.01900E-04
4.75,37.2759372,MEAN,5,5.62474E-02,6.62289E-02,9.62961E-02,1.14809E-01,1.25257E-01,1.29719E-01,1.18101E-01,8.57401E-02,6.29396E-02,4.77515E-02,2.68374E-02,1.66754E-02,7.88468E-03,4.36693E-03,1.71930E-03,8.19688E-04,4.42847E-04,1.42010E-04,6.34521E-05
4.75,51.79474679,MEAN,5,3.03707E-02,3.54021E-02,5.21414E-02,6.33335E-02,7.06858E-02,7.58055E-02,7.03478E-02,5.18544E-02,3.85802E-02,2.95238E-02,1.68146E-02,1.06006E-02,5.13574E-03,2.88277E-03,1.15155E-03,5.50203E-04,2.95206E-04,9.15854E-05,3.97363E-05
4.75,71.9685673,MEAN,5,1.88752E-02,2.12517E-02,2.93291E-02,3.49186E-02,3.89824E-02,4.21638E-02,4.07346E-02,3.22690E-02,2.47466E-02,1.93735E-02,1.15011E-02,7.42163E-03,3.71267E-03,2.10044E-03,8.57586E-04,4.12361E-04,2.21551E-04,6.84723E-05,2.92943E-05
