4,372.759372,MEAN,5,1.646445E-04,1.678331E-04,1.833882E-04,2.146406E-04,2.522117E-04,3.257411E-04,3.714608E-04,3.910877E-04,3.603186E-04,3.151085E-04,2.092916E-04,1.408288E-04,7.039651E-05,3.936427E-05,1.580823E-05,7.944911E-06,4.523839E-06,1.573679E-06,7.376227E-07
4,517.9474679,MEAN,5,5.202571E-05,5.310046E-05,5.757682E-05,6.722979E-05,7.780062E-05,9.782384E-05,1.113455E-04,1.253470E-04,1.226594E-04,1.129320E-04,8.243777E-05,5.827068E-05,3.057956E-05,1.797006E-05,7.566362E-06,3.927905E-06,2.308824E-06,8.573520E-07,4.234821E-07
4,719.685673,MEAN,5,1.333867E-05,1.378182E-05,1.522532E-05,1.790234E-05,2.017273E-05,2.361071E-05,2.587100E-05,3.035490E-05,3.132628E-05,3.041735E-05,2.478968E-05,1.851360E-05,1.027317E-05,6.457558E-06,2.895827E-06,1.559868E-06,9.525995E-07,3.839891E-07,2.031863E-07
4,1000,MEAN,5,2.559125E-06,2.717777E-06,3.172841E-06,3.805427E-06,4.109771E-06,4.207027E-06,4.220068E-06,4.980554E-06,5.367528E-06,5.509811E-06,5.124215E-06,4.076094E-06,2.415717E-06,1.664870E-06,8.128084E-07,4.570265E-07,2.925321E-07,1.310138E-07,7.598388E-08
4.25,10,MEAN,5,1.494833E-01,1.865264E-01,2.769028E-01,3.220804E-01,3.349057E-01,3.146609E-01,2.625860E-01,1.662598E-01,1.098557E-01,7.718523E-02,3.799138E-02,2.144157E-02,8.972110E-03,4.662130E-03,1.709599E-03,7.809191E-04,4.185924E-04,1.419532E-04,6.808769E-05
4.25,13.89495494,MEAN,5,1.184539E-01,1.466122E-01,2.147493E-01,2.466380E-01,2.564480E-01,2.425253E-01,2.033439E-01,1.296570E-01,8.619556E-02,6.089636E-02,3.032898E-02,1.725694E-02,7.339096E-03,3.869373E-03,1.437928E-03,6.385283E-04,3.350020E-04,1.102441E-04,5.225581E-05
4.25,19.30697729,MEAN,5,8.343491E-02,1.021965E-01,1.483784E-01,1.700494E-01,1.779992E-01,1.706210E-01,1.442347E-01,9.267151E-02,6.193718E-02,4.392559E-02,2.206242E-02,1.265116E-02,5.460425E-03,2.914121E-03,1.096608E-03,4.760158E-04,2.459044E-04,7.874351E-05,3.668764E-05
4.25,26.82695795,MEAN,5,5.169158E-02,6.259711E-02,9.122123E-02,1.063226E-01,1.130582E-01,1.106627E-01,9.462631E-02,6.122680E-02,4.105660E-02,2.913679E-02,1.465846E-02,8.450965E-03,3.676960E-03,1.967896E-03,7.441319E-04,3.226615E-04,1.664588E-04,5.230138E-05,2.383648E-05
4.25,37.2759372,MEAN,5,2.850365E-02,3.414476E-02,5.080186E-02,6.151558E-02,6.701461E-02,6.734987E-02,5.836082E-02,3.796887E-02,2.548341E-02,1.803726E-02,9.022463E-03,5.213282E-03,2.265224E-03,1.199291E-03,4.495555E-04,2.013107E-04,1.055043E-04,3.284917E-05,1.459584E-05
4.25,51.79474679,MEAN,5,1.507365E-02,1.781319E-02,2.710300E-02,3.437932E-02,3.854184E-02,3.995114E-02,3.522008E-02,2.313920E-02,1.558287E-02,1.101225E-02,5.472885E-03,3.165963E-03,1.367609E-03,7.096899E-04,2.611056E-04,1.234059E-04,6.626321E-05,2.054301E-05,8.890305E-06
4.25,71.9685673,MEAN,5,1.130623E-02,1.274752E-02,1.776920E-02,2.208540E-02,2.524415E-02,2.746978E-02,2.542525E-02,1.776975E-02,1.246195E-02,9.047157E-03,4.633911E-03,2.714271E-03,1.196764E-03,6.217900E-04,2.304940E-04,1.068740E-04,5.640314E-05,1.699858E-05,7.200382E-06
4.25,100,MEAN,5,8.014816E-03,8.639806E-03,1.114826E-02,1.369104E-02,1.597191E-02,1.816645E-02,1.757664E-02,1.301340E-02,9.486195E-03,7.068408E-03,3.729389E-03,2.210976E-03,9.922479E-04,5.139856E-04,1.908049E-04,8.831713E-05,4.612886E-05,1.358496E-05,5.639840E-06
4.25,138.9495494,MEAN,5,3.842042E-03,4.061484E-03,4.934529E-03,5.922936E-03,6.945937E-03,8.357310E-03,8.625136E-03,7.146250E-03,5.601074E-03,4.378381E-03,2.467360E-03,1.521772E-03,7.094779E-04,3.751185E-04,1.425056E-04,6.694937E-05,3.557309E-05,1.082398E-05,4.592135E-06
4.25,193.0697729,MEAN,5,1.732087E-03,1.801333E-03,2.080180E-03,2.452352E-03,2.884890E-03,3.629772E-03,3.956625E-03,3.639678E-03,3.059201E-03,2.508442E-03,1.514758E-03,9.732171E-04,4.718240E-04,2.553133E-04,9.941043E-05,4.772983E-05,2.589635E-05,8.185678E-06,3.563345E-06
4.25,268.2695795,MEAN,5,7.223891E-04,7.422591E-04,8.240005E-04,9.589061E-04,1.127507E-03,1.459198E-03,1.656732E-03,1.673641E-03,1.503286E-03,1.293061E-03,8.410802E-04,5.641640E-04,2.851073E-04,1.587738E-04,6.364762E-05,3.138588E-05,1.745199E-05,5.770251E-06,2.592448E-06
4.25,372.759372,MEAN,5,2.714669E-04,2.772071E-04,3.002390E-04,3.469686E-04,4.056222E-04,5.275796E-04,6.118674E-04,6.685606E-04,6.386757E-04,5.764161E-04,4.069365E-04,2.858893E-04,1.511956E-04,8.741149E-05,3.634805E-05,1.848989E-05,1.058172E-05,3.693332E-06,1.726718E-06
4.25,517.9474679,MEAN,5,8.844657E-05,9.048652E-05,9.755518E-05,1.128372E-04,1.301632E-04,1.647293E-04,1.899273E-04,2.197759E-04,2.218282E-04,2.101433E-04,1.627551E-04,1.203092E-04,6.696962E-05,4.070495E-05,1.775415E-05,9.361186E-06,5.544284E-06,2.068525E-06,1.017996E-06
4.25,719.685673,MEAN,5,2.365876E-05,2.452331E-05,2.705471E-05,3.165482E-05,3.565146E-05,4.196783E-05,4.632263E-05,5.512683E-05,5.825427E-05,5.795823E-05,4.998903E-05,3.913075E-05,2.311398E-05,1.503555E-05,6.988431E-06,3.842136E-06,2.372412E-06,9.626632E-07,5.067525E-07
4.25,1000,MEAN,5,4.814288E-06,5.135271E-06,6.023243E-06,7.233983E-06,7.837904E-06,8.061236E-06,8.082791E-06,9.497705E-06,1.037533E-05,1.084992E-05,1.064135E-05,8.900254E-06,5.642750E-06,4.027355E-06,2.039441E-06,1.178422E-06,7.663562E-07,3.464199E-07,1.994482E-07
4.5,10,MEAN,5,2.018148E-01,2.518887E-01,3.728618E-01,4.324555E-01,4.501346E-01,4.303852E-01,3.692015E-01,2.467792E-01,1.703725E-01,1.238561E-01,6.452777E-02,3.775041E-02,1.650350E-02,8.792884E-03,3.313025E-03,1.538255E-03,8.302159E-04,2.825103E-04,1.350727E-04
4.5,13.89495494,MEAN,5,1.628301E-01,2.016548E-01,2.944965E-01,3.369792E-01,3.502044E-01,3.363285E-01,2.896621E-01,1.949903E-01,1.354246E-01,9.898497E-02,5.217015E-02,3.075882E-02,1.366040E-02,7.381816E-03,2.817879E-03,1.275093E-03,6.746567E-04,2.234268E-04,1.057653E-04
4.5,19.30697729,MEAN,5,1.172396E-01,1.437110E-01,2.077492E-01,2.366261E-01,2.470353E-01,2.398824E-01,2.081118E-01,1.411779E-01,9.857869E-02,7.234196E-02,3.846819E-02,2.285581E-02,1.030472E-02,5.639323E-03,2.180940E-03,9.655896E-04,5.031558E-04,1.623894E-04,7.570707E-05
4.5,26.82695795,MEAN,5,7.426343E-02,8.999228E-02,1.302489E-01,1.503531E-01,1.591093E-01,1.574159E-01,1.380160E-01,9.428182E-02,6.605602E-02,4.852228E-02,2.586643E-02,1.545560E-02,7.031819E-03,3.864726E-03,1.504186E-03,6.643239E-04,3.453308E-04,1.093912E-04,4.996679E-05
4.5,37.2759372,MEAN,5,4.172894E-02,5.001052E-02,7.370108E-02,8.810111E-02,9.535377E-02,9.670075E-02,8.584930E-02,5.894677E-02,4.133383E-02,3.028863E-02,1.606734E-02,9.625856E-03,4.379444E-03,2.385494E-03,9.223579E-04,4.195204E-04,2.212121E-04,6.942352E-05,3.094936E-05
4.5,51.79474679,MEAN,5,2.238878E-02,2.646444E-02,3.980233E-02,4.972980E-02,5.533181E-02,5.781188E-02,5.217764E-02,3.615256E-02,2.542863E-02,1.860435E-02,9.810664E-03,5.886802E-03,2.665905E-03,1.425632E-03,5.421147E-04,2.595426E-04,1.400547E-04,4.375462E-05,1.900993E-05
4.5,71.9685673,MEAN,5,1.698194E-02,1.914934E-02,2.635570E-02,3.222793E-02,3.654339E-02,4.005445E-02,3.792649E-02,2.792111E-02,2.043923E-02,1.535872E-02,8.348758E-03,5.074494E-03,2.347971E-03,1.258601E-03,4.829337E-04,2.264265E-04,1.200201E-04,3.644666E-05,1.550300E-05
4.5,100,MEAN,5,1.215709E-02,1.310675E-02,1.669305E-02,2.016290E-02,2.333342E-02,2.672067E-02,2.642493E-02,2.057164E-02,1.563835E-02,1.205535E-02,6.749758E-03,4.154145E-03,1.958141E-03,1.047270E-03,4.028132E-04,1.883928E-04,9.882242E-05,2.932752E-05,1.222654E-05
4.5,138.9495494,MEAN,5,5.888144E-03,6.225819E-03,7.468536E-03,8.820080E-03,1.026363E-02,1.242944E-02,1.309667E-02,1.138075E-02,9.289485E-03,7.507054E-03,4.487768E-03,2.874813E-03,1.409016E-03,7.695512E-04,3.030933E-04,1.438973E-04,7.681550E-05,2.355950E-05,1.003545E-05
4.5,193.0697729,MEAN,5,2.687897E-03,2.796500E-03,3.191442E-03,3.705312E-03,4.327818E-03,5.479055E-03,6.088361E-03,5.853155E-03,5.113557E-03,4.329951E-03,2.772054E-03,1.851003E-03,9.444057E-04,5.280722E-04,2.132612E-04,1.035643E-04,5.649547E-05,1.800867E-05,7.868221E-06
4.5,268.2695795,MEAN,5,1.139532E-03,1.171705E-03,1.287353E-03,1.477663E-03,1.726736E-03,2.247839E-03,2.596244E-03,2.727411E-03,2.539469E-03,2.252253E-03,1.551750E-03,1.082685E-03,5.766167E-04,3.319172E-04,1.380527E-04,6.896510E-05,3.860305E-05,1.288014E-05,5.804888E-06
4.5,372.759372,MEAN,5,4.378541E-04,4.476228E-04,4.808727E-04,5.493787E-04,6.391512E-04,8.358637E-04,9.833139E-04,1.109610E-03,1.094677E-03,1.016496E-03,7.591378E-04,5.554137E-04,3.101363E-04,1.853936E-04,8.001542E-05,4.133428E-05,2.385497E-05,8.410339E-06,3.941281E-06
4.5,517.9474679,MEAN,5,1.470939E-04,1.507501E-04,1.617058E-04,1.855024E-04,2.133641E-04,2.713507E-04,3.160783E-04,3.741201E-04,3.879241E-04,3.769726E-04,3.082938E-04,2.377183E-04,1.400725E-04,8.806614E-05,3.988534E-05,2.143065E-05,1.283147E-05,4.842379E-06,2.386109E-06
4.5,719.685673,MEAN,5,4.105120E-05,4.266224E-05,4.703212E-05,5.482499E-05,6.173329E-05,7.297244E-05,8.092193E-05,9.719931E-05,1.047519E-04,1.064648E-04,9.671675E-05,7.915199E-05,4.966783E-05,3.343772E-05,1.614694E-05,9.090636E-06,5.694401E-06,2.341682E-06,1.232346E-06
4.5,1000,MEAN,5,8.859906E-06,9.486518E-06,1.118637E-05,1.346980E-05,1.464578E-05,1.510996E-05,1.510417E-05,1.758435E-05,1.939300E-05,2.059746E-05,2.120265E-05,1.859849E-05,1.258829E-05,9.305229E-06,4.899360E-06,2.918758E-06,1.934937E-06,8.887662E-07,5.104758E-07
4.75,10,MEAN,5,2.658905E-01,3.317340E-01,4.899510E-01,5.673503E-01,5.914883E-01,5.748310E-01,5.056131E-01,3.549881E-01,2.550439E-01,1.912665E-01,1.049841E-01,6.351059E-02,2.895333E-02,1.582015E-02,6.139852E-03,2.905329E-03,1.583118E-03,5.435929E-04,2.602125E-04
4.75,13.89495494,MEAN,5,2.182382E-01,2.702657E-01,3.938416E-01,4.496782E-01,4.674280E-01,4.553784E-01,4.018480E-01,2.841491E-01,2.053359E-01,1.548042E-01,8.593380E-02,5.237068E-02,2.424105E-02,1.342814E-02,5.278160E-03,2.440220E-03,1.305787E-03,4.376820E-04,2.078118E-04
4.75,19.30697729,MEAN,5,1.605605E-01,1.968495E-01,2.836319E-01,3.216462E-01,3.351743E-01,3.293575E-01,2.925073E-01,2.084521E-01,1.514464E-01,1.146488E-01,6.423255E-02,3.944397E-02,1.853820E-02,1.040330E-02,4.144274E-03,1.876921E-03,9.896193E-04,3.238679E-04,1.517441E-04
4.75,26.82695795,MEAN,5,1.040212E-01,1.260715E-01,1.814394E-01,2.078245E-01,2.190299E-01,2.187750E-01,1.961776E-01,1.407786E-01,1.026330E-01,7.779315E-02,4.372820E-02,2.701075E-02,1.282280E-02,7.236421E-03,2.905170E-03,1.311169E-03,6.890632E-04,2.214728E-04,1.018450E-04
4.75,37.2759372,MEAN,5,5.961262E-02,7.143882E-02,1.044011E-01,1.234200E-01,1.327929E-01,1.357126E-01,1.231222E-01,8.877972E-02,6.477450E-02,4.898898E-02,2.742538E-02,1.699197E-02,8.077212E-03,4.525938E-03,1.808860E-03,8.385861E-04,4.464209E-04,1.421478E-04,6.387642E-05
4.75,51.79474679,MEAN,5,3.247843E-02,3.837961E-02,5.711596E-02,7.040252E-02,7.778167E-02,8.179832E-02,7.538651E-02,5.481461E-02,4.010521E-02,3.028465E-02,1.686334E-02,1.046893E-02,4.959614E-03,2.732932E-03,1.076424E-03,5.238762E-04,2.850732E-04,9.034608E-05,3.959451E-05
4.75,71.9685673,MEAN,5,2.492883E-02,2.809839E-02,3.821748E-02,4.604366E-02,5.181288E-02,5.711813E-02,5.518435E-02,4.258345E-02,3.240719E-02,2.512863E-02,1.442692E-02,9.076081E-03,4.397739E-03,2.432053E-03,9.681099E-04,4.605715E-04,2.460319E-04,7.578743E-05,3.252878E-05
