3.75,100,MEAN,5,2.580159E-04,3.395971E-04,4.679768E-04,5.008594E-04,5.300605E-04,5.364635E-04,4.789823E-04,3.180467E-04,2.159647E-04,1.524033E-04,7.385876E-05,4.178089E-05,1.778538E-05,8.981718E-06,3.263770E-06,1.483384E-06,7.733806E-07,2.295179E-07,9.587358E-08
3.75,138.9495494,MEAN,5,1.107925E-04,1.358011E-04,1.731679E-04,1.872941E-04,2.038499E-04,2.216892E-04,2.138346E-04,1.624149E-04,1.204970E-04,9.026124E-05,4.762051E-05,2.816581E-05,1.251396E-05,6.466493E-06,2.408267E-06,1.116462E-06,5.933845E-07,1.823381E-07,7.803280E-08
3.75,193.0697729,MEAN,5,4.486923E-05,5.151960E-05,6.148807E-05,6.733927E-05,7.506036E-05,8.667423E-05,8.938595E-05,7.695526E-05,6.211100E-05,4.932858E-05,2.838048E-05,1.757847E-05,8.166422E-06,4.336731E-06,1.661823E-06,7.881525E-07,4.280438E-07,1.368412E-07,6.024364E-08
3.75,268.2695795,MEAN,5,1.683634E-05,1.827733E-05,2.069341E-05,2.299368E-05,2.608778E-05,3.145041E-05,3.417337E-05,3.292133E-05,2.872987E-05,2.415170E-05,1.518872E-05,9.872987E-06,4.808063E-06,2.639861E-06,1.046519E-06,5.097241E-07,2.837633E-07,9.500019E-08,4.328005E-08
3.75,372.759372,MEAN,5,5.697080E-06,5.926181E-06,6.476950E-06,7.319848E-06,8.379825E-06,1.030064E-05,1.155351E-05,1.223168E-05,1.144351E-05,1.015890E-05,7.006345E-06,4.793737E-06,2.455733E-06,1.405804E-06,5.808988E-07,2.920956E-07,1.673920E-07,5.922340E-08,2.815511E-08
3.75,517.9474679,MEAN,5,1.672159E-06,1.698509E-06,1.834758E-06,2.115664E-06,2.414295E-06,2.927859E-06,3.294599E-06,3.737990E-06,3.704776E-06,3.461904E-06,2.630266E-06,1.902068E-06,1.029962E-06,6.219794E-07,2.707033E-07,1.415421E-07,8.398990E-08,3.180236E-08,1.596242E-08
3.75,719.685673,MEAN,5,4.030636E-07,4.104937E-07,4.526987E-07,5.349193E-07,5.982292E-07,6.836813E-07,7.417977E-07,8.709572E-07,8.994717E-07,8.807398E-07,7.418340E-07,5.702423E-07,3.285969E-07,2.127592E-07,9.895599E-08,5.434231E-08,3.366151E-08,1.388209E-08,7.477146E-09
3.75,1000,MEAN,5,7.392467E-08,7.831483E-08,9.221901E-08,1.123291E-07,1.202401E-07,1.215050E-07,1.203001E-07,1.392330E-07,1.464247E-07,1.492998E-07,1.406344E-07,1.158296E-07,7.169527E-08,5.090898E-08,2.581839E-08,1.509892E-08,9.873806E-09,4.544384E-09,2.686727E-09
4,10,MEAN,5,2.253887E-02,4.102974E-02,4.065864E-02,3.845298E-02,3.583453E-02,2.943174E-02,2.244040E-02,1.254154E-02,7.624726E-03,5.041418E-03,2.257455E-03,1.208980E-03,4.749103E-04,2.375171E-04,8.415851E-05,3.867303E-05,2.098510E-05,7.270082E-06,3.546029E-06
4,13.89495494,MEAN,5,1.673521E-02,3.042142E-02,3.030483E-02,2.862607E-02,2.684035E-02,2.232471E-02,1.714975E-02,9.647415E-03,5.898070E-03,3.914836E-03,1.764814E-03,9.506011E-04,3.765346E-04,1.889145E-04,6.695995E-05,3.052698E-05,1.638124E-05,5.530493E-06,2.659850E-06
4,19.30697729,MEAN,5,1.091978E-02,1.967219E-02,2.013879E-02,1.916221E-02,1.818206E-02,1.542816E-02,1.199632E-02,6.824628E-03,4.206228E-03,2.806185E-03,1.275685E-03,6.922939E-04,2.770281E-04,1.394584E-04,4.948813E-05,2.245708E-05,1.194503E-05,3.921366E-06,1.844395E-06
4,26.82695795,MEAN,5,6.274305E-03,1.107682E-02,1.203673E-02,1.167268E-02,1.127928E-02,9.831047E-03,7.769451E-03,4.489316E-03,2.795166E-03,1.876162E-03,8.611828E-04,4.715485E-04,1.908896E-04,9.642718E-05,3.429733E-05,1.556526E-05,8.236165E-06,2.628658E-06,1.200383E-06
4,37.2759372,MEAN,5,3.244431E-03,5.549017E-03,6.621116E-03,6.618477E-03,6.546050E-03,5.886797E-03,4.739685E-03,2.788817E-03,1.756080E-03,1.186528E-03,5.504396E-04,3.044575E-04,1.248074E-04,6.328319E-05,2.259042E-05,1.030011E-05,5.440630E-06,1.689780E-06,7.454867E-07
4,51.79474679,MEAN,5,1.572133E-03,2.564072E-03,3.407126E-03,3.528891E-03,3.579845E-03,3.332053E-03,2.744406E-03,1.655587E-03,1.059220E-03,7.227585E-04,3.403811E-04,1.906460E-04,7.940934E-05,4.047079E-05,1.454461E-05,6.678670E-06,3.527902E-06,1.069340E-06,4.558813E-07
4,71.9685673,MEAN,5,8.038065E-04,1.170812E-03,1.576085E-03,1.653318E-03,1.708927E-03,1.668960E-03,1.451376E-03,9.457958E-04,6.382917E-04,4.513177E-04,2.226756E-04,1.279829E-04,5.536957E-05,2.854081E-05,1.048698E-05,4.814307E-06,2.528291E-06,7.578160E-07,3.192249E-07
4,100,MEAN,5,3.917296E-04,5.093806E-04,7.048961E-04,7.516969E-04,7.910188E-04,8.066322E-04,7.371493E-04,5.166502E-04,3.670064E-04,2.687302E-04,1.390258E-04,8.207939E-05,3.692546E-05,1.929223E-05,7.263611E-06,3.342161E-06,1.748425E-06,5.196081E-07,2.165069E-07
4,138.9495494,MEAN,5,1.698898E-04,2.058667E-04,2.635712E-04,2.840608E-04,3.074998E-04,3.368303E-04,3.321608E-04,2.656039E-04,2.058474E-04,1.598547E-04,8.997336E-05,5.555767E-05,2.610404E-05,1.395903E-05,5.388331E-06,2.530572E-06,1.350333E-06,4.157404E-07,1.774697E-07
4,193.0697729,MEAN,5,6.967912E-05,7.916206E-05,9.488427E-05,1.035696E-04,1.148731E-04,1.335607E-04,1.406020E-04,1.269807E-04,1.068486E-04,8.786893E-05,5.388575E-05,3.486079E-05,1.714262E-05,9.423905E-06,3.744722E-06,1.800842E-06,9.827318E-07,3.150007E-07,1.383098E-07
4,268.2695795,MEAN,5,2.659346E-05,2.859686E-05,3.253609E-05,3.604788E-05,4.072364E-05,4.941173E-05,5.468957E-05,5.499304E-05,4.989708E-05,4.336181E-05,2.903188E-05,1.972359E-05,1.018006E-05,5.788804E-06,2.381216E-06,1.177567E-06,6.594460E-07,2.215714E-07,1.006530E-07
4,372.759372,MEAN,5,9.210547E-06,9.505052E-06,1.044990E-05,1.178270E-05,1.344424E-05,1.662314E-05,1.893661E-05,2.078188E-05,2.013810E-05,1.843858E-05,1.351575E-05,9.673858E-06,5.261622E-06,3.121565E-06,1.339598E-06,6.851575E-07,3.956002E-07,1.406558E-07,6.665390E-08
4,517.9474679,MEAN,5,2.791776E-06,2.819293E-06,3.067945E-06,3.532578E-06,4.023312E-06,4.904048E-06,5.581874E-06,6.502113E-06,6.639674E-06,6.378767E-06,5.139032E-06,3.892528E-06,2.243417E-06,1.405285E-06,6.359730E-07,3.390980E-07,2.031767E-07,7.745457E-08,3.873307E-08
4,719.685673,MEAN,5,7.036390E-07,7.145485E-07,7.954805E-07,9.397464E-07,1.050898E-06,1.205852E-06,1.315968E-06,1.565309E-06,1.653389E-06,1.657099E-06,1.475255E-06,1.189885E-06,7.322836E-07,4.924315E-07,2.385571E-07,1.340651E-07,8.410856E-08,3.501148E-08,1.877563E-08
4,1000,MEAN,5,1.372984E-07,1.456282E-07,1.736097E-07,2.117780E-07,2.272757E-07,2.302512E-07,2.275022E-07,2.618501E-07,2.787950E-07,2.891816E-07,2.866267E-07,2.483062E-07,1.649284E-07,1.218411E-07,6.451250E-08,3.879880E-08,2.580612E-08,1.203098E-08,7.075297E-09
4.25,10,MEAN,5,3.016305E-02,5.426992E-02,5.510078E-02,5.228697E-02,4.876523E-02,4.070026E-02,3.189620E-02,1.887033E-02,1.201839E-02,8.245996E-03,3.933407E-03,2.194282E-03,9.076204E-04,4.683277E-04,1.715352E-04,7.987205E-05,4.350261E-05,1.505087E-05,7.289803E-06
4.25,13.89495494,MEAN,5,2.283848E-02,4.098422E-02,4.173750E-02,3.952801E-02,3.704002E-02,3.124060E-02,2.464369E-02,1.466896E-02,9.389330E-03,6.464676E-03,3.103027E-03,1.740208E-03,7.256649E-04,3.757659E-04,1.377962E-04,6.369098E-05,3.433375E-05,1.160827E-05,5.557547E-06
4.25,19.30697729,MEAN,5,1.522756E-02,2.706270E-02,2.820752E-02,2.687142E-02,2.544103E-02,2.184164E-02,1.742081E-02,1.047990E-02,6.758063E-03,4.675079E-03,2.261929E-03,1.277503E-03,5.381109E-04,2.796957E-04,1.027654E-04,4.728903E-05,2.527943E-05,8.328531E-06,3.908964E-06
4.25,26.82695795,MEAN,5,8.924149E-03,1.554187E-02,1.711036E-02,1.658538E-02,1.596857E-02,1.405521E-02,1.138258E-02,6.949180E-03,4.524080E-03,3.147584E-03,1.537109E-03,8.756882E-04,3.731463E-04,1.946900E-04,7.174113E-05,3.301650E-05,1.756134E-05,5.632859E-06,2.571679E-06
4.25,37.2759372,MEAN,5,4.687450E-03,7.911674E-03,9.522145E-03,9.501169E-03,9.353929E-03,8.483050E-03,6.992987E-03,4.343358E-03,2.857868E-03,2.000799E-03,9.871813E-04,5.680282E-04,2.451328E-04,1.284159E-04,4.751213E-05,2.196823E-05,1.166589E-05,3.644586E-06,1.609541E-06
4.25,51.79474679,MEAN,5,2.298222E-03,3.700933E-03,4.945151E-03,5.108105E-03,5.155100E-03,4.834553E-03,4.073834E-03,2.591252E-03,1.731165E-03,1.223491E-03,6.126256E-04,3.569528E-04,1.565533E-04,8.245153E-05,3.072189E-05,1.430745E-05,7.599426E-06,2.318406E-06,9.901038E-07
4.25,71.9685673,MEAN,5,1.186200E-03,1.706875E-03,2.306320E-03,2.411700E-03,2.479406E-03,2.438334E-03,2.167728E-03,1.487314E-03,1.047278E-03,7.666006E-04,4.019945E-04,2.403795E-04,1.095377E-04,5.835960E-05,2.223855E-05,1.035698E-05,5.470622E-06,1.651162E-06,6.970028E-07
4.25,100,MEAN,5,5.832852E-04,7.496999E-04,1.040448E-03,1.105844E-03,1.157477E-03,1.188091E-03,1.108966E-03,8.167911E-04,6.047307E-04,4.581116E-04,2.517708E-04,1.546786E-04,7.332821E-05,3.960725E-05,1.546973E-05,7.224249E-06,3.802751E-06,1.138538E-06,4.754605E-07
4.25,138.9495494,MEAN,5,2.555297E-04,3.062628E-04,3.931493E-04,4.223290E-04,4.548479E-04,5.013406E-04,5.043821E-04,4.227326E-04,3.409767E-04,2.737124E-04,1.635541E-04,1.051274E-04,5.208510E-05,2.880197E-05,1.153757E-05,5.502992E-06,2.956358E-06,9.174856E-07,3.925261E-07
4.25,193.0697729,MEAN,5,1.061469E-04,1.193765E-04,1.434978E-04,1.561579E-04,1.723953E-04,2.016188E-04,2.162031E-04,2.039233E-04,1.782321E-04,1.513295E-04,9.843779E-05,6.632070E-05,3.442076E-05,1.957428E-05,8.075550E-06,3.947784E-06,2.170705E-06,7.018576E-07,3.088209E-07
4.25,268.2695795,MEAN,5,4.120694E-05,4.391351E-05,5.013674E-05,5.540210E-05,6.233923E-05,7.605048E-05,8.556053E-05,8.940702E-05,8.403057E-05,7.527003E-05,5.339074E-05,3.779916E-05,2.061730E-05,1.213350E-05,5.185274E-06,2.610071E-06,1.474434E-06,5.002087E-07,2.276593E-07
4.25,372.759372,MEAN,5,1.460818E-05,1.496294E-05,1.652403E-05,1.859374E-05,2.115174E-05,2.628042E-05,3.034203E-05,3.436521E-05,3.436371E-05,3.235673E-05,2.508577E-05,1.872774E-05,1.078352E-05,6.625385E-06,2.956459E-06,1.541964E-06,8.995047E-07,3.233504E-07,1.534679E-07
4.25,517.9474679,MEAN,5,4.572627E-06,4.593036E-06,5.027842E-06,5.782538E-06,6.574875E-06,8.046947E-06,9.245128E-06,1.100798E-05,1.153865E-05,1.136360E-05,9.660561E-06,7.641849E-06,4.674143E-06,3.034905E-06,1.429909E-06,7.794422E-07,4.728754E-07,1.825944E-07,9.140936E-08
4.25,719.685673,MEAN,5,1.205067E-06,1.220806E-06,1.369987E-06,1.618511E-06,1.810360E-06,2.083563E-06,2.282240E-06,2.738045E-06,2.947043E-06,3.014445E-06,2.822716E-06,2.381836E-06,1.560985E-06,1.089421E-06,5.503864E-07,3.173314E-07,2.021964E-07,8.547111E-08,4.585425E-08
4.25,1000,MEAN,5,2.501657E-07,2.657895E-07,3.203280E-07,3.914287E-07,4.212776E-07,4.274474E-07,4.205925E-07,4.792927E-07,5.147305E-07,5.415522E-07,5.620590E-07,5.106429E-07,3.629141E-07,2.787312E-07,1.542708E-07,9.565569E-08,6.489146E-08,3.083049E-08,1.812145E-08
4.5,10,MEAN,5,3.949727E-02,7.030382E-02,7.304528E-02,6.957054E-02,6.497201E-02,5.506908E-02,4.426992E-02,2.760132E-02,1.834864E-02,1.302636E-02,6.587524E-03,3.817083E-03,1.657760E-03,8.818350E-04,3.342226E-04,1.580605E-04,8.662601E-05,3.008636E-05,1.453071E-05
4.5,13.89495494,MEAN,5,3.047822E-02,5.404643E-02,5.621372E-02,5.339900E-02,5.003862E-02,4.277114E-02,3.457750E-02,2.168186E-02,1.447722E-02,1.031005E-02,5.244044E-03,3.053244E-03,1.336540E-03,7.137358E-04,2.710630E-04,1.273264E-04,6.912817E-05,2.353038E-05,1.126040E-05
4.5,19.30697729,MEAN,5,2.076504E-02,3.643894E-02,3.864228E-02,3.687382E-02,3.485568E-02,3.025777E-02,2.470637E-02,1.564706E-02,1.051874E-02,7.523587E-03,3.855539E-03,2.259748E-03,9.990781E-04,5.357517E-04,2.040271E-04,9.543871E-05,5.141063E-05,1.709193E-05,8.038714E-06
4.5,26.82695795,MEAN,5,1.241982E-02,2.135341E-02,2.380060E-02,2.307138E-02,2.214528E-02,1.966963E-02,1.629070E-02,1.046206E-02,7.095629E-03,5.102332E-03,2.638134E-03,1.559198E-03,6.973545E-04,3.755177E-04,1.435158E-04,6.714442E-05,3.599730E-05,1.167017E-05,5.350133E-06
4.5,37.2759372,MEAN,5,6.631930E-03,1.105353E-02,1.340768E-02,1.335987E-02,1.309834E-02,1.196956E-02,1.008187E-02,6.580813E-03,4.508045E-03,3.260760E-03,1.702811E-03,1.016322E-03,4.603912E-04,2.489931E-04,9.559245E-05,4.493420E-05,2.405503E-05,7.603677E-06,3.376643E-06
4.5,51.79474679,MEAN,5,3.292344E-03,5.237748E-03,7.030247E-03,7.245111E-03,7.276890E-03,6.869849E-03,5.910241E-03,3.946364E-03,2.742932E-03,2.002032E-03,1.060658E-03,6.410238E-04,2.951735E-04,1.605315E-04,6.208874E-05,2.939994E-05,1.574547E-05,4.863536E-06,2.090302E-06
4.5,71.9685673,MEAN,5,1.716254E-03,2.440942E-03,3.306572E-03,3.447883E-03,3.526850E-03,3.489347E-03,3.164653E-03,2.276076E-03,1.665998E-03,1.258816E-03,6.981663E-04,4.330719E-04,2.072604E-04,1.140520E-04,4.512631E-05,2.137440E-05,1.138703E-05,3.481617E-06,1.479709E-06
4.5,100,MEAN,5,8.517580E-04,1.082649E-03,1.504883E-03,1.594644E-03,1.660728E-03,1.714193E-03,1.630819E-03,1.256700E-03,9.661528E-04,7.550172E-04,4.386613E-04,2.796177E-04,1.392827E-04,7.772023E-05,3.152878E-05,1.498122E-05,7.956876E-06,2.414495E-06,1.015358E-06
4.5,138.9495494,MEAN,5,3.769858E-04,4.471176E-04,5.747019E-04,6.155171E-04,6.597393E-04,7.309843E-04,7.487049E-04,6.548141E-04,5.476627E-04,4.531139E-04,2.860460E-04,1.908259E-04,9.940564E-05,5.680263E-05,2.364199E-05,1.148109E-05,6.227056E-06,1.959774E-06,8.443186E-07
4.5,193.0697729,MEAN,5,1.586203E-04,1.766749E-04,2.126876E-04,2.308135E-04,2.537055E-04,2.981577E-04,3.249977E-04,3.187315E-04,2.882834E-04,2.519780E-04,1.730147E-04,1.210365E-04,6.610911E-05,3.886212E-05,1.666640E-05,8.303156E-06,4.613012E-06,1.513658E-06,6.706103E-07
4.5,268.2695795,MEAN,5,6.263716E-05,6.618356E-05,7.571874E-05,8.347323E-05,9.357953E-05,1.146678E-04,1.308562E-04,1.414714E-04,1.372207E-04,1.263256E-04,9.446991E-05,6.949230E-05,3.994052E-05,2.430932E-05,1.080602E-05,5.550537E-06,3.171711E-06,1.093041E-06,5.007977E-07
4.5,372.759372,MEAN,5,2.272915E-05,2.311859E-05,2.560837E-05,2.876524E-05,3.263353E-05,4.070257E-05,4.752711E-05,5.530805E-05,5.685964E-05,5.489822E-05,4.479744E-05,3.478012E-05,2.113992E-05,1.344129E-05,6.244427E-06,3.329477E-06,1.967773E-06,7.195149E-07,3.436625E-07
4.5,517.9474679,MEAN,5,7.347388E-06,7.344232E-06,8.075709E-06,9.279543E-06,1.053662E-05,1.293538E-05,1.496929E-05,1.813831E-05,1.944405E-05,1.957278E-05,1.747281E-05,1.439216E-05,9.315305E-06,6.264950E-06,3.076822E-06,1.718945E-06,1.058877E-06,4.166585E-07,2.098093E-07
4.5,719.685673,MEAN,5,2.024683E-06,2.047157E-06,2.312436E-06,2.732771E-06,3.058302E-06,3.526889E-06,3.869307E-06,4.661419E-06,5.093565E-06,5.301811E-06,5.196458E-06,4.573831E-06,3.182889E-06,2.303765E-06,1.215257E-06,7.206596E-07,4.676631E-07,2.019675E-07,1.089159E-07
4.5,1000,MEAN,5,4.471737E-07,4.761251E-07,5.792725E-07,7.092635E-07,7.657644E-07,7.773846E-07,7.601400E-07,8.538590E-07,9.215076E-07,9.805465E-07,1.060443E-06,1.007415E-06,7.638641E-07,6.094951E-07,3.530603E-07,2.262681E-07,1.569926E-07,7.647399E-08,4.514068E-08
4.75,10,MEAN,5,5.061319E-02,8.920756E-02,9.472958E-02,9.058365E-02,8.475545E-02,7.290528E-02,5.999971E-02,3.924744E-02,2.713346E-02,1.987468E-02,1.060440E-02,6.364183E-03,2.893810E-03,1.585676E-03,6.225231E-04,2.997114E-04,1.656984E-04,5.807301E-05,2.808533E-05
4.75,13.89495494,MEAN,5,3.977644E-02,6.976790E-02,7.404004E-02,7.057438E-02,6.617427E-02,5.728982E-02,4.737166E-02,3.115286E-02,2.162008E-02,1.588002E-02,8.517995E-03,5.134233E-03,2.352553E-03,1.294561E-03,5.096950E-04,2.438918E-04,1.337009E-04,4.605945E-05,2.212272E-05
4.75,19.30697729,MEAN,5,2.768856E-02,4.802045E-02,5.177335E-02,4.951136E-02,4.675629E-02,4.101608E-02,3.421814E-02,2.271386E-02,1.586000E-02,1.169529E-02,6.317566E-03,3.831547E-03,1.772951E-03,9.800917E-04,3.872653E-04,1.845977E-04,1.004656E-04,3.388881E-05,1.603855E-05
4.75,26.82695795,MEAN,5,1.691054E-02,2.872554E-02,3.239371E-02,3.141832E-02,3.008161E-02,2.694381E-02,2.277569E-02,1.531846E-02,1.078385E-02,7.991522E-03,4.353706E-03,2.661767E-03,1.245932E-03,6.919063E-04,2.745604E-04,1.309100E-04,7.093105E-05,2.337407E-05,1.080688E-05
4.75,37.2759372,MEAN,5,9.187384E-03,1.513107E-02,1.848232E-02,1.839953E-02,1.797319E-02,1.653649E-02,1.420275E-02,9.699941E-03,6.892407E-03,5.135858E-03,2.824930E-03,1.743824E-03,8.268147E-04,4.613007E-04,1.839790E-04,8.813984E-05,4.769743E-05,1.534352E-05,6.882463E-06
4.75,51.79474679,MEAN,5,4.621539E-03,7.267685E-03,9.789028E-03,1.006875E-02,1.006876E-02,9.560385E-03,8.380040E-03,5.847983E-03,4.213163E-03,3.166626E-03,1.766441E-03,1.104109E-03,5.322445E-04,2.986893E-04,1.200572E-04,5.794727E-05,3.137835E-05,9.871526E-06,4.289518E-06
4.75,71.9685673,MEAN,5,2.434421E-03,3.423988E-03,4.644530E-03,4.830957E-03,4.918505E-03,4.890953E-03,4.515849E-03,3.389571E-03,2.569524E-03,1.998284E-03,1.166501E-03,7.484047E-04,3.750823E-04,2.130268E-04,8.762250E-05,4.231661E-05,2.280039E-05,7.104384E-06,3.054263E-06
