3.5,193.0697729,MEAN,5,2.76172E-04,2.90474E-04,3.55740E-04,4.23081E-04,4.97520E-04,6.01582E-04,6.06954E-04,4.88851E-04,3.74677E-04,2.85412E-04,1.50410E-04,8.81382E-05,3.82629E-05,1.95894E-05,7.22285E-06,3.37571E-06,1.82413E-06,5.82806E-07,2.58283E-07
3.5,268.2695795,MEAN,5,1.10565E-04,1.14323E-04,1.33639E-04,1.57804E-04,1.85178E-04,2.30602E-04,2.45014E-04,2.19650E-04,1.80555E-04,1.44507E-04,8.18587E-05,4.99684E-05,2.26143E-05,1.19664E-05,4.57269E-06,2.19380E-06,1.21351E-06,4.04392E-07,1.85007E-07
3.5,372.759372,MEAN,5,3.91790E-05,4.00479E-05,4.52334E-05,5.32958E-05,6.21032E-05,7.80699E-05,8.58668E-05,8.47415E-05,7.43303E-05,6.25150E-05,3.83421E-05,2.44591E-05,1.15769E-05,6.37976E-06,2.54222E-06,1.25776E-06,7.15079E-07,2.50959E-07,1.19581E-07
3.5,517.9474679,MEAN,5,1.17285E-05,1.19448E-05,1.32575E-05,1.56917E-05,1.80319E-05,2.22527E-05,2.47378E-05,2.64660E-05,2.45961E-05,2.17437E-05,1.45850E-05,9.76638E-06,4.85609E-06,2.81646E-06,1.18039E-06,6.06040E-07,3.56119E-07,1.33400E-07,6.70296E-08
3.5,719.685673,MEAN,5,2.77883E-06,2.85066E-06,3.18265E-06,3.81944E-06,4.28677E-06,4.99555E-06,5.42957E-06,6.16398E-06,6.00986E-06,5.58639E-06,4.15576E-06,2.93914E-06,1.54476E-06,9.56837E-07,4.26799E-07,2.29395E-07,1.40400E-07,5.71912E-08,3.08300E-08
3.5,1000,MEAN,5,4.75839E-07,4.99211E-07,5.79137E-07,7.13802E-07,7.72037E-07,8.04929E-07,8.16742E-07,9.55080E-07,9.63627E-07,9.42293E-07,7.92651E-07,5.97197E-07,3.34637E-07,2.25917E-07,1.09032E-07,6.20945E-08,4.00117E-08,1.81878E-08,1.07736E-08
3.75,10,MEAN,5,7.16661E-02,8.96872E-02,1.34702E-01,1.60524E-01,1.68466E-01,1.54025E-01,1.21530E-01,6.79306E-02,4.04362E-02,2.61907E-02,1.12150E-02,5.80730E-03,2.17424E-03,1.05393E-03,3.60325E-04,1.63150E-04,8.81040E-05,3.04768E-05,1.49283E-05
3.75,13.89495494,MEAN,5,5.33433E-02,6.63344E-02,9.91465E-02,1.17822E-01,1.24480E-01,1.15479E-01,9.18726E-02,5.17122E-02,3.09781E-02,2.01564E-02,8.69664E-03,4.53256E-03,1.71154E-03,8.32084E-04,2.84349E-04,1.27732E-04,6.82008E-05,2.29446E-05,1.10509E-05
3.75,19.30697729,MEAN,5,3.54729E-02,4.36426E-02,6.51973E-02,7.78414E-02,8.33275E-02,7.90999E-02,6.37425E-02,3.62825E-02,2.19340E-02,1.43464E-02,6.24603E-03,3.28237E-03,1.25243E-03,6.10895E-04,2.09041E-04,9.35417E-05,4.95304E-05,1.61979E-05,7.61872E-06
3.75,26.82695795,MEAN,5,2.12547E-02,2.57508E-02,3.87212E-02,4.69212E-02,5.12448E-02,5.01644E-02,4.11077E-02,2.37511E-02,1.45236E-02,9.55202E-03,4.20108E-03,2.22933E-03,8.60697E-04,4.21350E-04,1.44695E-04,6.48373E-05,3.41799E-05,1.08797E-05,4.97067E-06
3.75,37.2759372,MEAN,5,1.17188E-02,1.39278E-02,2.12410E-02,2.63770E-02,2.95546E-02,2.99901E-02,2.50456E-02,1.47224E-02,9.11923E-03,6.03132E-03,2.68227E-03,1.43893E-03,5.62677E-04,2.76600E-04,9.55303E-05,4.30669E-05,2.26824E-05,7.04115E-06,3.11465E-06
3.75,51.79474679,MEAN,5,6.20231E-03,7.21061E-03,1.11165E-02,1.41495E-02,1.62772E-02,1.71343E-02,1.46062E-02,8.78119E-03,5.53335E-03,3.69258E-03,1.66799E-03,9.06304E-04,3.59992E-04,1.77885E-04,6.19408E-05,2.81452E-05,1.48317E-05,4.50422E-06,1.93115E-06
3.75,71.9685673,MEAN,5,3.73780E-03,4.22778E-03,6.09967E-03,7.53384E-03,8.70953E-03,9.40650E-03,8.27066E-03,5.28294E-03,3.49516E-03,2.42032E-03,1.14415E-03,6.35147E-04,2.60939E-04,1.29982E-04,4.59230E-05,2.07850E-05,1.08717E-05,3.26436E-06,1.38382E-06
3.75,100,MEAN,5,2.15128E-03,2.36845E-03,3.21474E-03,3.86763E-03,4.49405E-03,4.96074E-03,4.48097E-03,3.03290E-03,2.10419E-03,1.51185E-03,7.49331E-04,4.25439E-04,1.80967E-04,9.10540E-05,3.27068E-05,1.47793E-05,7.68725E-06,2.28896E-06,9.60939E-07
3.75,138.9495494,MEAN,5,1.01566E-03,1.09233E-03,1.39406E-03,1.65431E-03,1.92973E-03,2.24719E-03,2.18052E-03,1.66085E-03,1.24195E-03,9.36655E-04,4.94319E-04,2.91267E-04,1.28701E-04,6.63119E-05,2.44987E-05,1.13024E-05,5.98957E-06,1.83880E-06,7.88317E-07
3.75,193.0697729,MEAN,5,4.49893E-04,4.73930E-04,5.72787E-04,6.72707E-04,7.86173E-04,9.56178E-04,9.87662E-04,8.41119E-04,6.75888E-04,5.34955E-04,3.01685E-04,1.84818E-04,8.49907E-05,4.50189E-05,1.71636E-05,8.10749E-06,4.38825E-06,1.39633E-06,6.13986E-07
3.75,268.2695795,MEAN,5,1.83074E-04,1.89656E-04,2.19126E-04,2.55736E-04,2.98490E-04,3.73772E-04,4.05741E-04,3.82821E-04,3.29157E-04,2.73336E-04,1.65535E-04,1.05696E-04,5.07145E-05,2.77686E-05,1.09750E-05,5.32773E-06,2.95494E-06,9.81643E-07,4.45489E-07
3.75,372.759372,MEAN,5,6.63438E-05,6.79759E-05,7.60536E-05,8.86733E-05,1.02895E-04,1.30016E-04,1.45685E-04,1.50344E-04,1.37493E-04,1.19748E-04,7.84143E-05,5.23638E-05,2.63082E-05,1.50045E-05,6.18632E-06,3.10181E-06,1.77075E-06,6.20336E-07,2.93112E-07
3.75,517.9474679,MEAN,5,2.04866E-05,2.09273E-05,2.30794E-05,2.70777E-05,3.10375E-05,3.84792E-05,4.34073E-05,4.81272E-05,4.64250E-05,4.23848E-05,3.02980E-05,2.12606E-05,1.12397E-05,6.74845E-06,2.92785E-06,1.52679E-06,9.02655E-07,3.38146E-07,1.68404E-07
3.75,719.685673,MEAN,5,5.06752E-06,5.21885E-06,5.81447E-06,6.93327E-06,7.77995E-06,9.10135E-06,9.98300E-06,1.15996E-05,1.16661E-05,1.11570E-05,8.82228E-06,6.54829E-06,3.66773E-06,2.35268E-06,1.08713E-06,5.95281E-07,3.67584E-07,1.50123E-07,8.01558E-08
3.75,1000,MEAN,5,9.21237E-07,9.71469E-07,1.13140E-06,1.39018E-06,1.50812E-06,1.57684E-06,1.60241E-06,1.88490E-06,1.94485E-06,1.94645E-06,1.73421E-06,1.37407E-06,8.23163E-07,5.75792E-07,2.88158E-07,1.67902E-07,1.09575E-07,5.01160E-08,2.93757E-08
4,10,MEAN,5,1.01998E-01,1.27509E-01,1.90329E-01,2.25556E-01,2.36642E-01,2.19780E-01,1.78663E-01,1.06411E-01,6.66729E-02,4.49387E-02,2.05791E-02,1.11175E-02,4.39143E-03,2.19746E-03,7.75801E-04,3.55153E-04,1.92058E-04,6.60320E-05,3.20143E-05
4,13.89495494,MEAN,5,7.73343E-02,9.60715E-02,1.42481E-01,1.68201E-01,1.77372E-01,1.66743E-01,1.36546E-01,8.18633E-02,5.15838E-02,3.49126E-02,1.60994E-02,8.74926E-03,3.48492E-03,1.74956E-03,6.17845E-04,2.80709E-04,1.50188E-04,5.03376E-05,2.40507E-05
4,19.30697729,MEAN,5,5.24124E-02,6.44339E-02,9.53104E-02,1.12858E-01,1.20372E-01,1.15502E-01,9.57097E-02,5.79926E-02,3.68506E-02,2.50621E-02,1.16558E-02,6.38400E-03,2.56909E-03,1.29448E-03,4.58009E-04,2.07296E-04,1.10017E-04,3.59015E-05,1.67848E-05
4,26.82695795,MEAN,5,3.19215E-02,3.86571E-02,5.74374E-02,6.89102E-02,7.48724E-02,7.39341E-02,6.22428E-02,3.82545E-02,2.45718E-02,1.67983E-02,7.88894E-03,4.36177E-03,1.77602E-03,8.98386E-04,3.19119E-04,1.44616E-04,7.64185E-05,2.42966E-05,1.10496E-05
4,37.2759372,MEAN,5,1.78210E-02,2.11778E-02,3.18648E-02,3.91254E-02,4.35680E-02,4.45317E-02,3.81770E-02,2.38516E-02,1.55094E-02,1.06592E-02,5.06012E-03,2.82789E-03,1.16631E-03,5.92533E-04,2.11732E-04,9.65275E-05,5.09639E-05,1.58121E-05,6.96852E-06
4,51.79474679,MEAN,5,9.52111E-03,1.10706E-02,1.68241E-02,2.11574E-02,2.41749E-02,2.56099E-02,2.23951E-02,1.42953E-02,9.45050E-03,6.55131E-03,3.15801E-03,1.78749E-03,7.48948E-04,3.82527E-04,1.37833E-04,6.33390E-05,3.34642E-05,1.01619E-05,4.34277E-06
4,71.9685673,MEAN,5,5.78341E-03,6.54390E-03,9.30427E-03,1.13502E-02,1.30307E-02,1.41551E-02,1.27581E-02,8.64116E-03,5.99347E-03,4.30960E-03,2.17336E-03,1.25692E-03,5.44819E-04,2.80544E-04,1.02579E-04,4.69635E-05,2.46336E-05,7.39884E-06,3.12709E-06
4,100,MEAN,5,3.35518E-03,3.69593E-03,4.94479E-03,5.87578E-03,6.78085E-03,7.52567E-03,6.96241E-03,4.98799E-03,3.62468E-03,2.70280E-03,1.42855E-03,8.45106E-04,3.79393E-04,1.97347E-04,7.33729E-05,3.35501E-05,1.75061E-05,5.21644E-06,2.18351E-06
4,138.9495494,MEAN,5,1.59893E-03,1.72094E-03,2.16625E-03,2.53974E-03,2.94330E-03,3.44514E-03,3.42007E-03,2.75062E-03,2.15173E-03,1.68292E-03,9.46639E-04,5.81350E-04,2.71229E-04,1.44485E-04,5.52595E-05,2.58121E-05,1.37294E-05,4.22023E-06,1.80387E-06
4,193.0697729,MEAN,5,7.16877E-04,7.55951E-04,9.02066E-04,1.04726E-03,1.21663E-03,1.48693E-03,1.56897E-03,1.40615E-03,1.18005E-03,9.67613E-04,5.81205E-04,3.71241E-04,1.80368E-04,9.87884E-05,3.89976E-05,1.86661E-05,1.01480E-05,3.23544E-06,1.41822E-06
4,268.2695795,MEAN,5,2.96519E-04,3.07600E-04,3.51441E-04,4.05789E-04,4.71203E-04,5.92737E-04,6.55940E-04,6.48272E-04,5.80773E-04,4.98940E-04,3.21523E-04,2.14169E-04,1.08662E-04,6.15295E-05,2.51865E-05,1.24032E-05,6.91691E-06,2.30456E-06,1.04235E-06
4,372.759372,MEAN,5,1.09894E-04,1.12804E-04,1.25078E-04,1.44455E-04,1.66962E-04,2.11847E-04,2.41302E-04,2.59163E-04,2.46156E-04,2.21359E-04,1.54034E-04,1.07389E-04,5.71195E-05,3.36963E-05,1.43942E-05,7.33304E-06,4.21519E-06,1.48298E-06,6.98130E-07
4,517.9474679,MEAN,5,3.50047E-05,3.58464E-05,3.92996E-05,4.57506E-05,5.23208E-05,6.51004E-05,7.43574E-05,8.50340E-05,8.48108E-05,7.97318E-05,6.04537E-05,4.43356E-05,2.48555E-05,1.54400E-05,6.94399E-06,3.68732E-06,2.19942E-06,8.28969E-07,4.11120E-07
4,719.685673,MEAN,5,9.03982E-06,9.34118E-06,1.03905E-05,1.23231E-05,1.38282E-05,1.62235E-05,1.79192E-05,2.12091E-05,2.19181E-05,2.15035E-05,1.79893E-05,1.39757E-05,8.32016E-06,5.52371E-06,2.64772E-06,1.48085E-06,9.25137E-07,3.81113E-07,2.02502E-07
4,1000,MEAN,5,1.74467E-06,1.84830E-06,2.16198E-06,2.65098E-06,2.88521E-06,3.02227E-06,3.06920E-06,3.61440E-06,3.79906E-06,3.88014E-06,3.64438E-06,3.02856E-06,1.93462E-06,1.40128E-06,7.28184E-07,4.35221E-07,2.88466E-07,1.33554E-07,7.78301E-08
4.25,10,MEAN,5,1.41621E-01,1.76775E-01,2.62469E-01,3.09684E-01,3.24978E-01,3.06433E-01,2.56111E-01,1.61761E-01,1.06278E-01,7.43317E-02,3.62359E-02,2.03708E-02,8.46736E-03,4.37105E-03,1.59541E-03,7.40213E-04,4.01875E-04,1.38057E-04,6.65267E-05
4.25,13.89495494,MEAN,5,1.09333E-01,1.35626E-01,1.99788E-01,2.34597E-01,2.47069E-01,2.35249E-01,1.97886E-01,1.25764E-01,8.30417E-02,5.82958E-02,2.85995E-02,1.61648E-02,6.77395E-03,3.50950E-03,1.28226E-03,5.90687E-04,3.17512E-04,1.06596E-04,5.07340E-05
4.25,19.30697729,MEAN,5,7.55368E-02,9.27461E-02,1.35984E-01,1.59909E-01,1.70034E-01,1.64831E-01,1.40159E-01,8.99745E-02,5.98679E-02,4.22151E-02,2.08761E-02,1.18861E-02,5.03175E-03,2.61730E-03,9.58691E-04,4.39979E-04,2.34678E-04,7.68490E-05,3.58653E-05
4.25,26.82695795,MEAN,5,4.67947E-02,5.66151E-02,8.32002E-02,9.89571E-02,1.07020E-01,1.06532E-01,9.19442E-02,5.98262E-02,4.02113E-02,2.84925E-02,1.42217E-02,8.17123E-03,3.49985E-03,1.82814E-03,6.72562E-04,3.09027E-04,1.64137E-04,5.24288E-05,2.38391E-05
4.25,37.2759372,MEAN,5,2.64723E-02,3.14386E-02,4.67077E-02,5.67757E-02,6.28575E-02,6.46658E-02,5.67878E-02,3.75300E-02,2.55202E-02,1.81731E-02,9.16612E-03,5.32231E-03,2.30912E-03,1.21167E-03,4.48550E-04,2.07327E-04,1.10035E-04,3.43236E-05,1.51391E-05
4.25,51.79474679,MEAN,5,1.42853E-02,1.66037E-02,2.48903E-02,3.09607E-02,3.51501E-02,3.74411E-02,3.35141E-02,2.26065E-02,1.56187E-02,1.12147E-02,5.74194E-03,3.37663E-03,1.48848E-03,7.85331E-04,2.93211E-04,1.36617E-04,7.25670E-05,2.21660E-05,9.48598E-06
4.25,71.9685673,MEAN,5,8.74944E-03,9.89824E-03,1.38776E-02,1.67386E-02,1.90894E-02,2.08377E-02,1.92104E-02,1.37314E-02,9.94615E-03,7.40460E-03,3.96500E-03,2.38253E-03,1.08674E-03,5.78125E-04,2.19067E-04,1.01713E-04,5.36504E-05,1.62162E-05,6.86507E-06
4.25,100,MEAN,5,5.11750E-03,5.63733E-03,7.43830E-03,8.73912E-03,1.00190E-02,1.11693E-02,1.05604E-02,7.97011E-03,6.04286E-03,4.66271E-03,2.61574E-03,1.60806E-03,7.59903E-04,4.08397E-04,1.57378E-04,7.30065E-05,3.83216E-05,1.14964E-05,4.82060E-06
4.25,138.9495494,MEAN,5,2.46199E-03,2.65047E-03,3.29229E-03,3.81744E-03,4.39634E-03,5.16741E-03,5.23667E-03,4.42604E-03,3.60805E-03,2.91795E-03,1.74121E-03,1.11150E-03,5.46107E-04,3.00597E-04,1.19177E-04,5.65082E-05,3.02520E-05,9.36716E-06,4.01069E-06
4.25,193.0697729,MEAN,5,1.11733E-03,1.17881E-03,1.38953E-03,1.59630E-03,1.84385E-03,2.26228E-03,2.43318E-03,2.28401E-03,1.99405E-03,1.68898E-03,1.07548E-03,7.14332E-04,3.65712E-04,2.06992E-04,8.47223E-05,4.11968E-05,2.25593E-05,7.25026E-06,3.18309E-06
4.25,268.2695795,MEAN,5,4.69782E-04,4.87743E-04,5.51320E-04,6.30441E-04,7.28488E-04,9.19660E-04,1.03523E-03,1.06663E-03,9.91793E-04,8.78904E-04,5.99840E-04,4.15708E-04,2.22444E-04,1.30183E-04,5.52670E-05,2.76806E-05,1.55644E-05,5.23244E-06,2.36981E-06
4.25,372.759372,MEAN,5,1.78061E-04,1.83013E-04,2.01206E-04,2.30415E-04,2.65327E-04,3.37722E-04,3.90183E-04,4.34067E-04,4.26532E-04,3.94884E-04,2.90629E-04,2.10970E-04,1.18488E-04,7.22574E-05,3.20241E-05,1.66189E-05,9.64581E-06,3.42870E-06,1.61573E-06
4.25,517.9474679,MEAN,5,5.85075E-05,6.00307E-05,6.54567E-05,7.56874E-05,8.63781E-05,1.07759E-04,1.24350E-04,1.45980E-04,1.49956E-04,1.44743E-04,1.15860E-04,8.85660E-05,5.25153E-05,3.37313E-05,1.57473E-05,8.53672E-06,5.15178E-06,1.96543E-06,9.75252E-07
4.25,719.685673,MEAN,5,1.57744E-05,1.63466E-05,1.81620E-05,2.14459E-05,2.40712E-05,2.82941E-05,3.14004E-05,3.76791E-05,3.98559E-05,3.99960E-05,3.52329E-05,2.85729E-05,1.80329E-05,1.23834E-05,6.16596E-06,3.53145E-06,2.23829E-06,9.35720E-07,4.97112E-07
4.25,1000,MEAN,5,3.23213E-06,3.43807E-06,4.04105E-06,4.94977E-06,5.40581E-06,5.66753E-06,5.73901E-06,6.73415E-06,7.18261E-06,7.46443E-06,7.35610E-06,6.39440E-06,4.34416E-06,3.25632E-06,1.75950E-06,1.08147E-06,7.30029E-07,3.44213E-07,2.00373E-07
4.5,10,MEAN,5,1.91852E-01,2.39007E-01,3.53288E-01,4.15488E-01,4.36331E-01,4.17487E-01,3.57991E-01,2.38633E-01,1.63781E-01,1.18526E-01,6.12268E-02,3.57255E-02,1.55861E-02,8.29489E-03,3.13377E-03,1.47713E-03,8.07187E-04,2.78537E-04,1.33959E-04
4.5,13.89495494,MEAN,5,1.50740E-01,1.86635E-01,2.73349E-01,3.19669E-01,3.36430E-01,3.24298E-01,2.79632E-01,1.87492E-01,1.29240E-01,9.38369E-02,4.87520E-02,2.85847E-02,1.25699E-02,6.71602E-03,2.54178E-03,1.19012E-03,6.44390E-04,2.17870E-04,1.03722E-04
4.5,19.30697729,MEAN,5,1.06178E-01,1.30144E-01,1.89340E-01,2.21411E-01,2.34852E-01,2.29887E-01,2.00174E-01,1.35495E-01,9.40485E-02,6.85619E-02,3.58851E-02,2.11844E-02,9.40935E-03,5.04925E-03,1.91703E-03,8.94362E-04,4.80716E-04,1.58851E-04,7.43180E-05
4.5,26.82695795,MEAN,5,6.69479E-02,8.08807E-02,1.17678E-01,1.38939E-01,1.49639E-01,1.50066E-01,1.32499E-01,9.08431E-02,6.36495E-02,4.66099E-02,2.46121E-02,1.46567E-02,6.58630E-03,3.55034E-03,1.35449E-03,6.32632E-04,3.38667E-04,1.09309E-04,4.99106E-05
4.5,37.2759372,MEAN,5,3.84071E-02,4.55597E-02,6.68914E-02,8.05947E-02,8.87512E-02,9.18287E-02,8.24289E-02,5.73523E-02,4.06272E-02,2.98894E-02,1.59428E-02,9.59277E-03,4.36669E-03,2.36514E-03,9.08253E-04,4.26720E-04,2.28287E-04,7.20167E-05,3.19341E-05
4.5,51.79474679,MEAN,5,2.09469E-02,2.43243E-02,3.59946E-02,4.43373E-02,5.00319E-02,5.35403E-02,4.89505E-02,3.47267E-02,2.49778E-02,1.85225E-02,1.00259E-02,6.10921E-03,2.82591E-03,1.53924E-03,5.96276E-04,2.82418E-04,1.51237E-04,4.67467E-05,2.01253E-05
4.5,71.9685673,MEAN,5,1.29415E-02,1.46303E-02,2.02387E-02,2.41628E-02,2.73816E-02,3.00078E-02,2.82352E-02,2.11981E-02,1.59733E-02,1.22761E-02,6.94721E-03,4.32581E-03,2.07091E-03,1.13747E-03,4.47278E-04,2.11150E-04,1.12312E-04,3.43675E-05,1.46413E-05
4.5,100,MEAN,5,7.63326E-03,8.40431E-03,1.09425E-02,1.27246E-02,1.44962E-02,1.62176E-02,1.56361E-02,1.23729E-02,9.74995E-03,7.76215E-03,4.60017E-03,2.93096E-03,1.45414E-03,8.06964E-04,3.22747E-04,1.52284E-04,8.06363E-05,2.45018E-05,1.03401E-05
4.5,138.9495494,MEAN,5,3.70776E-03,3.99037E-03,4.89380E-03,5.61774E-03,6.43076E-03,7.58290E-03,7.82746E-03,6.91964E-03,5.85540E-03,4.88231E-03,3.07616E-03,2.03567E-03,1.05053E-03,5.97144E-04,2.45755E-04,1.18587E-04,6.40771E-05,2.01069E-05,8.66437E-06
4.5,193.0697729,MEAN,5,1.70340E-03,1.79704E-03,2.09352E-03,2.38229E-03,2.73668E-03,3.36752E-03,3.68372E-03,3.60457E-03,3.26119E-03,2.84504E-03,1.91148E-03,1.31667E-03,7.08455E-04,4.14132E-04,1.75989E-04,8.71603E-05,4.82086E-05,1.57127E-05,6.94181E-06
4.5,268.2695795,MEAN,5,7.28038E-04,7.56095E-04,8.45957E-04,9.59009E-04,1.10299E-03,1.39606E-03,1.59502E-03,1.70517E-03,1.63926E-03,1.49409E-03,1.07488E-03,7.72956E-04,4.35068E-04,2.63004E-04,1.15957E-04,5.92195E-05,3.36675E-05,1.14895E-05,5.23530E-06
4.5,372.759372,MEAN,5,2.82220E-04,2.90290E-04,3.16593E-04,3.59857E-04,4.12936E-04,5.26758E-04,6.15935E-04,7.06380E-04,7.15330E-04,6.79807E-04,5.26699E-04,3.97027E-04,2.34836E-04,1.47953E-04,6.81241E-05,3.61054E-05,2.12187E-05,7.66667E-06,3.63353E-06
4.5,517.9474679,MEAN,5,9.56586E-05,9.82869E-05,1.06641E-04,1.22600E-04,1.39661E-04,1.74518E-04,2.03015E-04,2.43496E-04,2.56620E-04,2.53576E-04,2.13279E-04,1.69480E-04,1.06010E-04,7.03657E-05,3.41458E-05,1.89462E-05,1.16002E-05,4.50675E-06,2.24800E-06
4.5,719.685673,MEAN,5,2.69264E-05,2.79671E-05,3.10525E-05,3.65436E-05,4.10366E-05,4.82795E-05,5.37173E-05,6.50398E-05,7.01451E-05,7.17910E-05,6.62805E-05,5.59593E-05,3.73418E-05,2.65091E-05,1.37298E-05,8.07318E-06,5.20580E-06,2.22190E-06,1.18580E-06
4.5,1000,MEAN,5,5.85724E-06,6.25252E-06,7.38824E-06,9.04914E-06,9.91945E-06,1.03985E-05,1.04764E-05,1.21907E-05,1.31432E-05,1.38577E-05,1.42618E-05,1.29331E-05,9.31992E-06,7.22557E-06,4.06511E-06,2.57616E-06,1.77602E-06,8.57990E-07,5.01261E-07
4.75,10,MEAN,5,2.53610E-01,3.15184E-01,4.64185E-01,5.44753E-01,5.72792E-01,5.55801E-01,4.87951E-01,3.41639E-01,2.44013E-01,1.82200E-01,9.92757E-02,5.99690E-02,2.73891E-02,1.50177E-02,5.87953E-03,2.82231E-03,1.55628E-03,5.42290E-04,2.61387E-04
4.75,13.89495494,MEAN,5,2.02686E-01,2.50360E-01,3.64929E-01,4.25564E-01,4.47831E-01,4.36808E-01,3.85292E-01,2.71248E-01,1.94453E-01,1.45608E-01,7.97456E-02,4.83795E-02,2.22668E-02,1.22610E-02,4.81238E-03,2.29587E-03,1.25542E-03,4.29764E-04,2.05499E-04
4.75,19.30697729,MEAN,5,1.45557E-01,1.78021E-01,2.57264E-01,2.99565E-01,3.17160E-01,3.13326E-01,2.78806E-01,1.98046E-01,1.42858E-01,1.07361E-01,5.92007E-02,3.61423E-02,1.67994E-02,9.29408E-03,3.66194E-03,1.74107E-03,9.45545E-04,3.17046E-04,1.49321E-04
4.75,26.82695795,MEAN,5,9.34652E-02,1.12698E-01,1.62506E-01,1.90712E-01,2.04663E-01,2.06648E-01,1.86269E-01,1.33927E-01,9.74451E-02,7.35346E-02,4.08882E-02,2.51711E-02,1.18363E-02,6.58012E-03,2.60658E-03,1.24069E-03,6.71237E-04,2.20170E-04,1.01392E-04
4.75,37.2759372,MEAN,5,5.44177E-02,6.44442E-02,9.35879E-02,1.11908E-01,1.22629E-01,1.27517E-01,1.16752E-01,8.51179E-02,6.25722E-02,4.74220E-02,2.66252E-02,1.65573E-02,7.88718E-03,4.40681E-03,1.75776E-03,8.41592E-04,4.55090E-04,1.46044E-04,6.53978E-05
4.75,51.79474679,MEAN,5,3.00152E-02,3.48047E-02,5.08777E-02,6.21320E-02,6.97130E-02,7.48852E-02,6.97800E-02,5.18179E-02,3.86521E-02,2.95161E-02,1.68113E-02,1.05863E-02,5.12503E-03,2.88017E-03,1.15917E-03,5.59540E-04,3.02922E-04,9.53115E-05,4.14688E-05
4.75,71.9685673,MEAN,5,1.87141E-02,2.11302E-02,2.88588E-02,3.41410E-02,3.84556E-02,4.22729E-02,4.05082E-02,3.17918E-02,2.48250E-02,1.96388E-02,1.16905E-02,7.52298E-03,3.77008E-03,2.13677E-03,8.73093E-04,4.20147E-04,2.25985E-04,7.04288E-05,3.03344E-05
