3.75,13.89495494,MEAN,5,8.964113E-02,1.028874E-01,1.490501E-01,2.010674E-01,2.263435E-01,2.139246E-01,1.663740E-01,8.843283E-02,5.028253E-02,3.124097E-02,1.243035E-02,6.138440E-03,2.169028E-03,1.019089E-03,3.423592E-04,1.580178E-04,8.769593E-05,3.158937E-05,1.550914E-05
3.75,19.30697729,MEAN,5,5.518185E-02,6.323090E-02,9.103797E-02,1.224525E-01,1.393357E-01,1.342962E-01,1.055820E-01,5.678067E-02,3.264776E-02,2.043706E-02,8.229834E-03,4.111993E-03,1.477737E-03,6.992004E-04,2.358300E-04,1.080307E-04,5.904441E-05,2.037148E-05,9.709137E-06
3.75,26.82695795,MEAN,5,3.255599E-02,3.710133E-02,5.348637E-02,7.222589E-02,8.341780E-02,8.237638E-02,6.559173E-02,3.574397E-02,2.079674E-02,1.312469E-02,5.357315E-03,2.713589E-03,9.944885E-04,4.745921E-04,1.608669E-04,7.314833E-05,3.936162E-05,1.300099E-05,6.017334E-06
3.75,37.2759372,MEAN,5,1.861587E-02,2.105501E-02,3.055870E-02,4.161091E-02,4.888417E-02,4.954853E-02,3.996880E-02,2.207492E-02,1.299656E-02,8.271368E-03,3.426805E-03,1.761901E-03,6.595321E-04,3.178318E-04,1.083538E-04,4.892317E-05,2.592037E-05,8.197723E-06,3.687033E-06
3.75,51.79474679,MEAN,5,1.061953E-02,1.193099E-02,1.746963E-02,2.389165E-02,2.839677E-02,2.939819E-02,2.402377E-02,1.347142E-02,8.038376E-03,5.166901E-03,2.179327E-03,1.138299E-03,4.360213E-04,2.123377E-04,7.297300E-05,3.276968E-05,1.712514E-05,5.208516E-06,2.280681E-06
3.75,71.9685673,MEAN,5,7.218320E-03,8.164464E-03,1.190370E-02,1.548486E-02,1.769776E-02,1.798003E-02,1.496931E-02,8.694467E-03,5.346175E-03,3.512087E-03,1.532156E-03,8.123815E-04,3.208395E-04,1.574994E-04,5.527495E-05,2.493505E-05,1.302061E-05,3.928045E-06,1.689146E-06
3.75,100,MEAN,5,4.744523E-03,5.410104E-03,7.883293E-03,9.768793E-03,1.072339E-02,1.065141E-02,9.004883E-03,5.402415E-03,3.417826E-03,2.294347E-03,1.037448E-03,5.590338E-04,2.278179E-04,1.129406E-04,4.053183E-05,1.838711E-05,9.601608E-06,2.878799E-06,1.218176E-06
3.75,138.9495494,MEAN,5,2.189957E-03,2.420546E-03,3.301964E-03,4.060973E-03,4.562135E-03,4.848682E-03,4.405789E-03,2.993087E-03,2.048162E-03,1.448217E-03,6.968996E-04,3.887293E-04,1.633795E-04,8.240248E-05,3.014567E-05,1.389816E-05,7.386043E-06,2.286912E-06,9.898619E-07
3.75,193.0697729,MEAN,5,9.522947E-04,1.023818E-03,1.315179E-03,1.608133E-03,1.843378E-03,2.079472E-03,2.017178E-03,1.543013E-03,1.138448E-03,8.475425E-04,4.357665E-04,2.521096E-04,1.094125E-04,5.633494E-05,2.106162E-05,9.888751E-06,5.357016E-06,1.719660E-06,7.643269E-07
3.75,268.2695795,MEAN,5,3.814411E-04,4.008669E-04,4.887917E-04,5.955503E-04,6.936261E-04,8.211719E-04,8.423817E-04,7.198336E-04,5.700874E-04,4.465926E-04,2.466894E-04,1.484282E-04,6.662430E-05,3.518613E-05,1.349040E-05,6.469145E-06,3.580437E-06,1.198184E-06,5.498128E-07
3.75,372.759372,MEAN,5,1.363554E-04,1.410510E-04,1.650542E-04,2.010024E-04,2.364518E-04,2.891790E-04,3.096033E-04,2.923126E-04,2.469629E-04,2.034059E-04,1.216373E-04,7.639838E-05,3.554824E-05,1.938396E-05,7.658291E-06,3.765912E-06,2.136149E-06,7.509431E-07,3.584337E-07
3.75,517.9474679,MEAN,5,4.162425E-05,4.279345E-05,4.879261E-05,5.963857E-05,7.027586E-05,8.685748E-05,9.529181E-05,9.789725E-05,8.747594E-05,7.566237E-05,4.950577E-05,3.262670E-05,1.578627E-05,8.969291E-06,3.676164E-06,1.864117E-06,1.088438E-06,4.062396E-07,2.038072E-07
3.75,719.685673,MEAN,5,1.020436E-05,1.056772E-05,1.199068E-05,1.479559E-05,1.726413E-05,2.091516E-05,2.292256E-05,2.508499E-05,2.342429E-05,2.124315E-05,1.543366E-05,1.075002E-05,5.432094E-06,3.256968E-06,1.397793E-06,7.365950E-07,4.454151E-07,1.791267E-07,9.583414E-08
3.75,1000,MEAN,5,1.844679E-06,1.960630E-06,2.279628E-06,2.862596E-06,3.254990E-06,3.704684E-06,3.915096E-06,4.430910E-06,4.252600E-06,4.034572E-06,3.322126E-06,2.470117E-06,1.311407E-06,8.445229E-07,3.844617E-07,2.128269E-07,1.344101E-07,5.945066E-08,3.460792E-08
4,10,MEAN,5,2.031591E-01,2.292254E-01,3.319740E-01,4.512410E-01,5.086766E-01,4.912630E-01,3.965663E-01,2.263595E-01,1.349915E-01,8.687804E-02,3.650481E-02,1.852681E-02,6.724962E-03,3.204579E-03,1.088175E-03,5.050200E-04,2.825009E-04,1.047352E-04,5.257658E-05
4,13.89495494,MEAN,5,1.358326E-01,1.539443E-01,2.191678E-01,2.935691E-01,3.316230E-01,3.228884E-01,2.620197E-01,1.505928E-01,9.057350E-02,5.862170E-02,2.485109E-02,1.270335E-02,4.657464E-03,2.227587E-03,7.578125E-04,3.491798E-04,1.926712E-04,6.864423E-05,3.346619E-05
4,19.30697729,MEAN,5,8.495899E-02,9.623073E-02,1.358911E-01,1.810984E-01,2.064441E-01,2.045130E-01,1.675620E-01,9.732226E-02,5.914719E-02,3.855148E-02,1.652987E-02,8.542668E-03,3.181615E-03,1.531605E-03,5.229388E-04,2.391984E-04,1.300460E-04,4.442072E-05,2.102853E-05
4,26.82695795,MEAN,5,5.065491E-02,5.711126E-02,8.064135E-02,1.077334E-01,1.245234E-01,1.261990E-01,1.046268E-01,6.151668E-02,3.781085E-02,2.483728E-02,1.079079E-02,5.651330E-03,2.145247E-03,1.041311E-03,3.572542E-04,1.622416E-04,8.687217E-05,2.842337E-05,1.306829E-05
4,37.2759372,MEAN,5,2.917472E-02,3.266437E-02,4.640010E-02,6.245658E-02,7.338566E-02,7.626091E-02,6.400502E-02,3.810391E-02,2.368775E-02,1.568710E-02,6.915754E-03,3.676050E-03,1.425088E-03,6.984780E-04,2.410202E-04,1.087099E-04,5.732752E-05,1.796677E-05,8.027580E-06
4,51.79474679,MEAN,5,1.673795E-02,1.862267E-02,2.668228E-02,3.605893E-02,4.285167E-02,4.544944E-02,3.861480E-02,2.331432E-02,1.468199E-02,9.817243E-03,4.405406E-03,2.379001E-03,9.438529E-04,4.675121E-04,1.626407E-04,7.298067E-05,3.797154E-05,1.144788E-05,4.979658E-06
4,71.9685673,MEAN,5,1.144022E-02,1.281819E-02,1.829088E-02,2.351034E-02,2.686174E-02,2.794006E-02,2.416419E-02,1.509025E-02,9.786747E-03,6.685757E-03,3.102534E-03,1.701114E-03,6.960946E-04,3.476077E-04,1.235176E-04,5.569856E-05,2.896674E-05,8.664949E-06,3.701312E-06
4,100,MEAN,5,7.567851E-03,8.550874E-03,1.220090E-02,1.494134E-02,1.639530E-02,1.666090E-02,1.461584E-02,9.410077E-03,6.274044E-03,4.377712E-03,2.105213E-03,1.173471E-03,4.957646E-04,2.500752E-04,9.089531E-05,4.123987E-05,2.145723E-05,6.381502E-06,2.682124E-06
4,138.9495494,MEAN,5,3.521996E-03,3.858613E-03,5.158753E-03,6.272123E-03,7.043541E-03,7.651638E-03,7.203816E-03,5.238279E-03,3.773555E-03,2.771657E-03,1.418100E-03,8.186613E-04,3.570019E-04,1.832726E-04,6.793611E-05,3.134751E-05,1.660900E-05,5.103553E-06,2.193778E-06
4,193.0697729,MEAN,5,1.548592E-03,1.650936E-03,2.081136E-03,2.517005E-03,2.884258E-03,3.321641E-03,3.331686E-03,2.718061E-03,2.107970E-03,1.628769E-03,8.900893E-04,5.333305E-04,2.404387E-04,1.260711E-04,4.778807E-05,2.247869E-05,1.215057E-05,3.873398E-06,1.709367E-06
4,268.2695795,MEAN,5,6.297966E-04,6.566767E-04,7.871737E-04,9.494077E-04,1.105487E-03,1.333892E-03,1.410871E-03,1.279427E-03,1.062866E-03,8.631360E-04,5.065190E-04,3.159503E-04,1.475660E-04,7.941955E-05,3.089942E-05,1.486530E-05,8.218694E-06,2.733746E-06,1.245179E-06
4,372.759372,MEAN,5,2.299242E-04,2.361520E-04,2.723576E-04,3.286879E-04,3.866115E-04,4.807959E-04,5.286731E-04,5.260518E-04,4.648432E-04,3.962346E-04,2.515655E-04,1.640306E-04,7.960022E-05,4.427536E-05,1.777251E-05,8.784584E-06,4.985524E-06,1.744202E-06,8.260533E-07
4,517.9474679,MEAN,5,7.226641E-05,7.384469E-05,8.327784E-05,1.010290E-04,1.190570E-04,1.491545E-04,1.671497E-04,1.792440E-04,1.668424E-04,1.490106E-04,1.034181E-04,7.089317E-05,3.588913E-05,2.082816E-05,8.687985E-06,4.440055E-06,2.599580E-06,9.672638E-07,4.812283E-07
4,719.685673,MEAN,5,1.844934E-05,1.901736E-05,2.144779E-05,2.632408E-05,3.072614E-05,3.756532E-05,4.173710E-05,4.704316E-05,4.550524E-05,4.247671E-05,3.269347E-05,2.374929E-05,1.261255E-05,7.738782E-06,3.388078E-06,1.806084E-06,1.098466E-06,4.414593E-07,2.340374E-07
4,1000,MEAN,5,3.528349E-06,3.740108E-06,4.352037E-06,5.452254E-06,6.203905E-06,7.082156E-06,7.507963E-06,8.590850E-06,8.474850E-06,8.239322E-06,7.174886E-06,5.584399E-06,3.135371E-06,2.071659E-06,9.652262E-07,5.432938E-07,3.465756E-07,1.537035E-07,8.856712E-08
4.25,10,MEAN,5,2.923308E-01,3.256760E-01,4.650208E-01,6.297707E-01,7.140408E-01,7.113752E-01,5.983412E-01,3.678317E-01,2.314316E-01,1.549038E-01,6.920888E-02,3.638642E-02,1.375187E-02,6.693784E-03,2.314379E-03,1.075929E-03,5.995742E-04,2.205871E-04,1.103235E-04
4.25,13.89495494,MEAN,5,2.003066E-01,2.243115E-01,3.143317E-01,4.185421E-01,4.745337E-01,4.751269E-01,4.010894E-01,2.479038E-01,1.571151E-01,1.056708E-01,4.757538E-02,2.515429E-02,9.578406E-03,4.673641E-03,1.617475E-03,7.468500E-04,4.109707E-04,1.456314E-04,7.079278E-05
4.25,19.30697729,MEAN,5,1.275715E-01,1.429208E-01,1.982557E-01,2.620455E-01,2.992858E-01,3.041252E-01,2.588784E-01,1.614975E-01,1.033353E-01,6.995011E-02,3.182900E-02,1.699810E-02,6.565754E-03,3.222254E-03,1.118729E-03,5.129309E-04,2.782801E-04,9.466647E-05,4.470260E-05
4.25,26.82695795,MEAN,5,7.699391E-02,8.593611E-02,1.190139E-01,1.574365E-01,1.820993E-01,1.889823E-01,1.626214E-01,1.025911E-01,6.634697E-02,4.524479E-02,2.085068E-02,1.127885E-02,4.437297E-03,2.195090E-03,7.656493E-04,3.486107E-04,1.863464E-04,6.076742E-05,2.787509E-05
4.25,37.2759372,MEAN,5,4.471238E-02,4.958918E-02,6.903029E-02,9.191707E-02,1.080001E-01,1.147981E-01,9.992546E-02,6.376461E-02,4.168650E-02,2.865075E-02,1.339388E-02,7.352236E-03,2.953282E-03,1.475011E-03,5.174486E-04,2.340521E-04,1.232550E-04,3.851891E-05,1.717223E-05
4.25,51.79474679,MEAN,5,2.581423E-02,2.846279E-02,3.995159E-02,5.338534E-02,6.341690E-02,6.874381E-02,6.052836E-02,3.912785E-02,2.589886E-02,1.796685E-02,8.547704E-03,4.766944E-03,1.959782E-03,9.892025E-04,3.498917E-04,1.574956E-04,8.185542E-05,2.461684E-05,1.068436E-05
4.25,71.9685673,MEAN,5,1.774745E-02,1.971280E-02,2.756052E-02,3.502338E-02,3.999251E-02,4.248478E-02,3.804523E-02,2.540178E-02,1.730482E-02,1.226052E-02,6.030781E-03,3.415468E-03,1.448709E-03,7.373049E-04,2.664304E-04,1.205651E-04,6.265515E-05,1.870197E-05,7.970762E-06
4.25,100,MEAN,5,1.181770E-02,1.324096E-02,1.852014E-02,2.242548E-02,2.459137E-02,2.550332E-02,2.313989E-02,1.589807E-02,1.112518E-02,8.047007E-03,4.101018E-03,2.361942E-03,1.034925E-03,5.321680E-04,1.967658E-04,8.963434E-05,4.662346E-05,1.384155E-05,5.803962E-06
4.25,138.9495494,MEAN,5,5.545781E-03,6.026932E-03,7.905351E-03,9.506739E-03,1.066879E-02,1.181712E-02,1.148976E-02,8.892426E-03,6.716044E-03,5.110439E-03,2.770265E-03,1.653230E-03,7.483354E-04,3.917585E-04,1.477896E-04,6.851837E-05,3.631469E-05,1.114438E-05,4.778581E-06
4.25,193.0697729,MEAN,5,2.465722E-03,2.608597E-03,3.230271E-03,3.866287E-03,4.427597E-03,5.192653E-03,5.367879E-03,4.644292E-03,3.770507E-03,3.015624E-03,1.745410E-03,1.081883E-03,5.068720E-04,2.711561E-04,1.046688E-04,4.951782E-05,2.679667E-05,8.537030E-06,3.757382E-06
4.25,268.2695795,MEAN,5,1.018183E-03,1.054106E-03,1.243511E-03,1.485398E-03,1.728633E-03,2.120555E-03,2.305097E-03,2.205840E-03,1.914273E-03,1.607202E-03,9.984550E-04,6.449129E-04,3.135439E-04,1.722865E-04,6.831985E-05,3.310264E-05,1.834349E-05,6.103240E-06,2.771697E-06
4.25,372.759372,MEAN,5,3.796253E-04,3.874312E-04,4.408490E-04,5.275044E-04,6.201995E-04,7.823477E-04,8.806325E-04,9.183050E-04,8.452233E-04,7.436466E-04,4.994872E-04,3.377121E-04,1.709896E-04,9.719640E-05,3.981416E-05,1.985799E-05,1.131367E-05,3.964198E-06,1.871138E-06
4.25,517.9474679,MEAN,5,1.228536E-04,1.248682E-04,1.394263E-04,1.679682E-04,1.978927E-04,2.506755E-04,2.860111E-04,3.183447E-04,3.074084E-04,2.827356E-04,2.074090E-04,1.477125E-04,7.827195E-05,4.648497E-05,1.982053E-05,1.024866E-05,6.036934E-06,2.253602E-06,1.116817E-06
4.25,719.685673,MEAN,5,3.266166E-05,3.353601E-05,3.763246E-05,4.596604E-05,5.365355E-05,6.603289E-05,7.413262E-05,8.557725E-05,8.539812E-05,8.182946E-05,6.648804E-05,5.031231E-05,2.809300E-05,1.767262E-05,7.927500E-06,4.291516E-06,2.634039E-06,1.064611E-06,5.617588E-07
4.25,1000,MEAN,5,6.608238E-06,6.991426E-06,8.150104E-06,1.019191E-05,1.160135E-05,1.325035E-05,1.404527E-05,1.615693E-05,1.631555E-05,1.621110E-05,1.487663E-05,1.210648E-05,7.191185E-06,4.884211E-06,2.339254E-06,1.344022E-06,8.689163E-07,3.888492E-07,2.227766E-07
4.5,10,MEAN,5,4.083622E-01,4.496558E-01,6.337132E-01,8.557405E-01,9.759450E-01,1.001129E+00,8.746487E-01,5.758629E-01,3.808726E-01,2.645153E-01,1.252954E-01,6.820061E-02,2.687231E-02,1.339285E-02,4.737426E-03,2.214157E-03,1.232414E-03,4.520177E-04,2.260174E-04
4.5,13.89495494,MEAN,5,2.872599E-01,3.180916E-01,4.394050E-01,5.822476E-01,6.626948E-01,6.811009E-01,5.963114E-01,3.941813E-01,2.622615E-01,1.828520E-01,8.715877E-02,4.762961E-02,1.885622E-02,9.406851E-03,3.327263E-03,1.545322E-03,8.505091E-04,3.013665E-04,1.466410E-04
4.5,19.30697729,MEAN,5,1.867021E-01,2.070173E-01,2.825306E-01,3.707706E-01,4.243059E-01,4.414094E-01,3.891654E-01,2.593216E-01,1.740167E-01,1.220304E-01,5.873289E-02,3.238318E-02,1.298297E-02,6.509018E-03,2.308356E-03,1.064927E-03,5.783371E-04,1.970761E-04,9.321514E-05
4.5,26.82695795,MEAN,5,1.142719E-01,1.263448E-01,1.718644E-01,2.253197E-01,2.607862E-01,2.765475E-01,2.462225E-01,1.657392E-01,1.123291E-01,7.931843E-02,3.864139E-02,2.156762E-02,8.799365E-03,4.444975E-03,1.583295E-03,7.255570E-04,3.884297E-04,1.270117E-04,5.837860E-05
4.5,37.2759372,MEAN,5,6.699271E-02,7.365009E-02,1.005984E-01,1.326077E-01,1.557843E-01,1.689885E-01,1.520681E-01,1.034332E-01,7.082387E-02,5.038463E-02,2.489081E-02,1.409453E-02,5.869320E-03,2.992887E-03,1.072143E-03,4.882137E-04,2.575865E-04,8.076866E-05,3.608511E-05
4.5,51.79474679,MEAN,5,3.895011E-02,4.259068E-02,5.863509E-02,7.752160E-02,9.203131E-02,1.017178E-01,9.251648E-02,6.367460E-02,4.411864E-02,3.166985E-02,1.591790E-02,9.157333E-03,3.902996E-03,2.011343E-03,7.265377E-04,3.293334E-04,1.715456E-04,5.178488E-05,2.252538E-05
4.5,71.9685673,MEAN,5,2.694665E-02,2.969309E-02,4.072002E-02,5.118915E-02,5.840205E-02,6.321036E-02,5.842061E-02,4.146931E-02,2.955370E-02,2.165827E-02,1.125278E-02,6.575034E-03,2.892120E-03,1.502944E-03,5.547328E-04,2.528908E-04,1.317622E-04,3.949331E-05,1.686859E-05
4.5,100,MEAN,5,1.806566E-02,2.008691E-02,2.757070E-02,3.302806E-02,3.618345E-02,3.820246E-02,3.573388E-02,2.605140E-02,1.905545E-02,1.424991E-02,7.669131E-03,4.558496E-03,2.072445E-03,1.088379E-03,4.111649E-04,1.887904E-04,9.849863E-05,2.937571E-05,1.234345E-05
4.5,138.9495494,MEAN,5,8.549621E-03,9.223553E-03,1.188209E-02,1.414079E-02,1.585383E-02,1.786036E-02,1.787571E-02,1.464229E-02,1.154645E-02,9.077895E-03,5.195294E-03,3.201335E-03,1.504776E-03,8.048226E-04,3.103502E-04,1.451332E-04,7.720146E-05,2.381193E-05,1.023029E-05
4.5,193.0697729,MEAN,5,3.844037E-03,4.038762E-03,4.918078E-03,5.828381E-03,6.668266E-03,7.944378E-03,8.436400E-03,7.697468E-03,6.515040E-03,5.379135E-03,3.285819E-03,2.104457E-03,1.025055E-03,5.605164E-04,2.213009E-04,1.057089E-04,5.746111E-05,1.841129E-05,8.117578E-06
4.5,268.2695795,MEAN,5,1.611761E-03,1.658043E-03,1.926898E-03,2.280796E-03,2.651987E-03,3.299279E-03,3.673779E-03,3.688982E-03,3.330552E-03,2.883260E-03,1.889503E-03,1.262299E-03,6.390983E-04,3.592048E-04,1.458189E-04,7.143537E-05,3.980819E-05,1.333304E-05,6.063945E-06
4.5,372.759372,MEAN,5,6.137370E-04,6.228503E-04,6.999649E-04,8.308586E-04,9.761389E-04,1.245900E-03,1.430960E-03,1.554971E-03,1.484657E-03,1.344638E-03,9.521078E-04,6.667286E-04,3.523576E-04,2.050721E-04,8.609889E-05,4.350226E-05,2.496369E-05,8.816220E-06,4.165826E-06
4.5,517.9474679,MEAN,5,2.045028E-04,2.069066E-04,2.289811E-04,2.740748E-04,3.227234E-04,4.123190E-04,4.774049E-04,5.484396E-04,5.471623E-04,5.168564E-04,3.993448E-04,2.951290E-04,1.637604E-04,9.971101E-05,4.364991E-05,2.292496E-05,1.363148E-05,5.137822E-06,2.547487E-06
4.5,719.685673,MEAN,5,5.661845E-05,5.795146E-05,6.477148E-05,7.877415E-05,9.192125E-05,1.136006E-04,1.284470E-04,1.510078E-04,1.548200E-04,1.518781E-04,1.298124E-04,1.022068E-04,6.002793E-05,3.878808E-05,1.790570E-05,9.882046E-06,6.141460E-06,2.512242E-06,1.325299E-06
4.5,1000,MEAN,5,1.211890E-05,1.280679E-05,1.497186E-05,1.869814E-05,2.128527E-05,2.426257E-05,2.563103E-05,2.947551E-05,3.034336E-05,3.072986E-05,2.961315E-05,2.516758E-05,1.582239E-05,1.106725E-05,5.472653E-06,3.222121E-06,2.118224E-06,9.626063E-07,5.507649E-07
4.75,10,MEAN,5,5.536492E-01,6.032220E-01,8.398769E-01,1.131490E+00,1.297953E+00,1.368115E+00,1.237500E+00,8.675857E-01,6.010200E-01,4.321152E-01,2.163808E-01,1.218672E-01,5.012015E-02,2.563538E-02,9.320941E-03,4.395248E-03,2.449586E-03,8.993816E-04,4.509774E-04
4.75,13.89495494,MEAN,5,4.003655E-01,4.387504E-01,5.982960E-01,7.897521E-01,9.024987E-01,9.503987E-01,8.603081E-01,6.048296E-01,4.208837E-01,3.034752E-01,1.526847E-01,8.617738E-02,3.550743E-02,1.815041E-02,6.591597E-03,3.090742E-03,1.706191E-03,6.075507E-04,2.969932E-04
4.75,19.30697729,MEAN,5,2.661319E-01,2.922581E-01,3.930320E-01,5.126534E-01,5.879152E-01,6.249356E-01,5.688949E-01,4.026792E-01,2.822984E-01,2.045705E-01,1.038086E-01,5.904154E-02,2.458873E-02,1.261943E-02,4.592085E-03,2.139704E-03,1.166744E-03,4.004889E-04,1.904996E-04
4.75,26.82695795,MEAN,5,1.655184E-01,1.814045E-01,2.427272E-01,3.156781E-01,3.656009E-01,3.953174E-01,3.630255E-01,2.592863E-01,1.834351E-01,1.337774E-01,6.866410E-02,3.950515E-02,1.672546E-02,8.644464E-03,3.158499E-03,1.462363E-03,7.865715E-04,2.594337E-04,1.199848E-04
4.75,37.2759372,MEAN,5,9.809907E-02,1.069776E-01,1.435647E-01,1.874929E-01,2.201962E-01,2.432097E-01,2.255342E-01,1.626002E-01,1.161435E-01,8.530087E-02,4.437831E-02,2.589498E-02,1.118506E-02,5.834297E-03,2.143690E-03,9.865262E-04,5.231869E-04,1.656103E-04,7.446972E-05
4.75,51.79474679,MEAN,5,5.748702E-02,6.238381E-02,8.433779E-02,1.103959E-01,1.309496E-01,1.472214E-01,1.378756E-01,1.004652E-01,7.257137E-02,5.376149E-02,2.844850E-02,1.686360E-02,7.455010E-03,3.929795E-03,1.456054E-03,6.672403E-04,3.494798E-04,1.065590E-04,4.665662E-05
4.75,71.9685673,MEAN,5,4.004022E-02,4.380290E-02,5.898721E-02,7.339815E-02,8.364743E-02,9.201662E-02,8.748728E-02,6.565368E-02,4.874716E-02,3.685311E-02,2.015380E-02,1.213558E-02,5.538082E-03,2.944169E-03,1.114849E-03,5.140016E-04,2.693925E-04,8.159250E-05,3.508029E-05
