3.5,193.0697729,MEAN,5,2.070289E-03,2.789868E-03,3.648562E-03,3.946344E-03,4.142894E-03,3.832781E-03,3.182569E-03,1.963863E-03,1.275406E-03,8.730009E-04,4.054041E-04,2.245582E-04,9.362029E-05,4.744610E-05,1.760008E-05,8.312562E-06,4.543214E-06,1.490502E-06,6.743275E-07
3.5,268.2695795,MEAN,5,8.742099E-04,1.095092E-03,1.416553E-03,1.645133E-03,1.813499E-03,1.791806E-03,1.543456E-03,1.019396E-03,6.896325E-04,4.862611E-04,2.371571E-04,1.350255E-04,5.778394E-05,2.992367E-05,1.131300E-05,5.434341E-06,3.024354E-06,1.030572E-06,4.808691E-07
3.5,372.759372,MEAN,5,3.359518E-04,3.943990E-04,5.069377E-04,6.311026E-04,7.287668E-04,7.645940E-04,6.809321E-04,4.809482E-04,3.375580E-04,2.446081E-04,1.248823E-04,7.273662E-05,3.168849E-05,1.678827E-05,6.467512E-06,3.162853E-06,1.795203E-06,6.389832E-07,3.095690E-07
3.5,517.9474679,MEAN,5,1.133265E-04,1.260721E-04,1.620094E-04,2.157042E-04,2.600641E-04,2.874200E-04,2.633998E-04,1.987188E-04,1.438841E-04,1.068057E-04,5.681958E-05,3.363176E-05,1.474546E-05,8.005351E-06,3.141726E-06,1.566289E-06,9.086924E-07,3.405134E-07,1.728873E-07
3.5,719.685673,MEAN,5,3.190545E-05,3.415045E-05,4.424565E-05,6.280062E-05,7.868976E-05,9.059776E-05,8.487889E-05,6.828613E-05,5.060844E-05,3.830906E-05,2.110143E-05,1.257676E-05,5.461269E-06,3.045329E-06,1.217091E-06,6.197373E-07,3.686376E-07,1.470276E-07,7.925089E-08
3.5,1000,MEAN,5,6.988147E-06,7.350192E-06,9.713369E-06,1.463168E-05,1.893219E-05,2.235876E-05,2.122093E-05,1.816374E-05,1.362942E-05,1.045504E-05,5.910145E-06,3.501947E-06,1.472992E-06,8.463511E-07,3.442894E-07,1.795261E-07,1.099574E-07,4.739067E-08,2.761066E-08
3.75,10,MEAN,5,6.401627E-01,1.215710E+00,1.082105E+00,9.595626E-01,8.339194E-01,6.130672E-01,4.194450E-01,1.938532E-01,1.018738E-01,6.027923E-02,2.246712E-02,1.073132E-02,3.679356E-03,1.719776E-03,5.869018E-04,2.792844E-04,1.602858E-04,6.177222E-05,3.157633E-05
3.75,13.89495494,MEAN,5,4.287871E-01,7.858888E-01,6.875673E-01,6.093576E-01,5.336931E-01,3.959229E-01,2.727164E-01,1.270629E-01,6.729800E-02,4.004989E-02,1.507329E-02,7.264799E-03,2.525234E-03,1.186425E-03,4.051091E-04,1.908175E-04,1.077366E-04,3.976201E-05,1.973292E-05
3.75,19.30697729,MEAN,5,2.561085E-01,4.650377E-01,4.200305E-01,3.736028E-01,3.301526E-01,2.486136E-01,1.727515E-01,8.138280E-02,4.353643E-02,2.609958E-02,9.949347E-03,4.852346E-03,1.715866E-03,8.114527E-04,2.773592E-04,1.292226E-04,7.168538E-05,2.530583E-05,1.220268E-05
3.75,26.82695795,MEAN,5,1.394242E-01,2.579998E-01,2.499538E-01,2.237173E-01,1.995983E-01,1.530821E-01,1.074141E-01,5.125163E-02,2.772264E-02,1.675516E-02,6.479806E-03,3.202350E-03,1.153785E-03,5.496645E-04,1.881237E-04,8.666692E-05,4.721071E-05,1.593502E-05,7.471701E-06
3.75,37.2759372,MEAN,5,7.099057E-02,1.369380E-01,1.459250E-01,1.316092E-01,1.185705E-01,9.276154E-02,6.574875E-02,3.179983E-02,1.739815E-02,1.060421E-02,4.163353E-03,2.086006E-03,7.660422E-04,3.678302E-04,1.260757E-04,5.742866E-05,3.071391E-05,9.913972E-06,4.523711E-06
3.75,51.79474679,MEAN,5,3.573250E-02,7.141007E-02,8.448182E-02,7.690313E-02,7.007498E-02,5.598361E-02,4.029140E-02,1.991212E-02,1.107809E-02,6.832697E-03,2.734302E-03,1.390618E-03,5.211126E-04,2.522455E-04,8.675090E-05,3.913298E-05,2.058433E-05,6.378294E-06,2.835905E-06
3.75,71.9685673,MEAN,5,2.336128E-02,4.081621E-02,5.152974E-02,4.776264E-02,4.464154E-02,3.664929E-02,2.798689E-02,1.507154E-02,8.923067E-03,5.731417E-03,2.414138E-03,1.259166E-03,4.874718E-04,2.374904E-04,8.319084E-05,3.762961E-05,1.974722E-05,6.038393E-06,2.625986E-06
3.75,100,MEAN,5,1.475293E-02,2.269262E-02,3.073867E-02,2.900036E-02,2.778397E-02,2.340619E-02,1.894635E-02,1.111375E-02,6.994624E-03,4.676068E-03,2.071734E-03,1.107094E-03,4.419731E-04,2.168238E-04,7.736897E-05,3.510612E-05,1.838923E-05,5.557877E-06,2.368332E-06
3.75,138.9495494,MEAN,5,7.066276E-03,9.996409E-03,1.329262E-02,1.348003E-02,1.359376E-02,1.230325E-02,1.036417E-02,6.503788E-03,4.283349E-03,2.957749E-03,1.382284E-03,7.642912E-04,3.167619E-04,1.586393E-04,5.774825E-05,2.664180E-05,1.419226E-05,4.426835E-06,1.929232E-06
3.75,193.0697729,MEAN,5,3.221769E-03,4.216231E-03,5.522004E-03,6.012346E-03,6.372892E-03,6.176275E-03,5.403160E-03,3.623658E-03,2.491744E-03,1.775005E-03,8.736719E-04,4.987649E-04,2.137859E-04,1.093937E-04,4.063258E-05,1.907530E-05,1.034510E-05,3.340671E-06,1.494073E-06
3.75,268.2695795,MEAN,5,1.375212E-03,1.676471E-03,2.170322E-03,2.532942E-03,2.816449E-03,2.909205E-03,2.635249E-03,1.886151E-03,1.349918E-03,9.902808E-04,5.122418E-04,3.010297E-04,1.327357E-04,6.947726E-05,2.633885E-05,1.259722E-05,6.965761E-06,2.338958E-06,1.078636E-06
3.75,372.759372,MEAN,5,5.363517E-04,6.146242E-04,7.899732E-04,9.859679E-04,1.146898E-03,1.254426E-03,1.171746E-03,8.932756E-04,6.625036E-04,4.992636E-04,2.705786E-04,1.630056E-04,7.339264E-05,3.935960E-05,1.523490E-05,7.435433E-06,4.200921E-06,1.475681E-06,7.063690E-07
3.75,517.9474679,MEAN,5,1.846596E-04,2.013727E-04,2.584775E-04,3.438901E-04,4.168688E-04,4.784318E-04,4.582119E-04,3.710378E-04,2.834304E-04,2.186742E-04,1.236426E-04,7.591562E-05,3.454371E-05,1.902319E-05,7.521986E-06,3.754682E-06,2.173836E-06,8.056352E-07,4.039741E-07
3.75,719.685673,MEAN,5,5.348106E-05,5.644696E-05,7.293812E-05,1.029781E-04,1.293971E-04,1.538704E-04,1.499020E-04,1.284381E-04,1.002002E-04,7.877162E-05,4.619440E-05,2.867484E-05,1.299855E-05,7.373554E-06,2.980572E-06,1.526451E-06,9.093244E-07,3.597438E-07,1.913938E-07
3.75,1000,MEAN,5,1.218336E-05,1.274048E-05,1.675653E-05,2.494896E-05,3.225601E-05,3.904992E-05,3.827200E-05,3.451332E-05,2.717659E-05,2.162642E-05,1.304660E-05,8.096301E-06,3.584068E-06,2.103308E-06,8.700300E-07,4.591586E-07,2.830325E-07,1.214953E-07,6.980975E-08
4,10,MEAN,5,8.618177E-01,1.620831E+00,1.502793E+00,1.350895E+00,1.189691E+00,9.226057E-01,6.665327E-01,3.360388E-01,1.871726E-01,1.153206E-01,4.555713E-02,2.242039E-02,7.912635E-03,3.741241E-03,1.281411E-03,6.052880E-04,3.439833E-04,1.305516E-04,6.628257E-05
4,13.89495494,MEAN,5,5.953583E-01,1.077993E+00,9.726249E-01,8.727166E-01,7.738058E-01,6.039754E-01,4.388336E-01,2.227066E-01,1.248567E-01,7.729719E-02,3.078501E-02,1.526482E-02,5.450726E-03,2.588527E-03,8.869067E-04,4.149951E-04,2.322749E-04,8.454334E-05,4.166984E-05
4,19.30697729,MEAN,5,3.655052E-01,6.522194E-01,6.012607E-01,5.408903E-01,4.835751E-01,3.824128E-01,2.800775E-01,1.435653E-01,8.122643E-02,5.062640E-02,2.040310E-02,1.022915E-02,3.711963E-03,1.773702E-03,6.083240E-04,2.816808E-04,1.550081E-04,5.401049E-05,2.586466E-05
4,26.82695795,MEAN,5,2.031263E-01,3.674324E-01,3.604931E-01,3.260787E-01,2.941954E-01,2.366592E-01,1.749315E-01,9.074664E-02,5.188646E-02,3.259234E-02,1.331905E-02,6.764129E-03,2.499846E-03,1.203166E-03,4.132137E-04,1.892632E-04,1.023171E-04,3.410484E-05,1.588020E-05
4,37.2759372,MEAN,5,1.048789E-01,1.970059E-01,2.115393E-01,1.926997E-01,1.755032E-01,1.438871E-01,1.073859E-01,5.642944E-02,3.262300E-02,2.066110E-02,8.569803E-03,4.412126E-03,1.661930E-03,8.062257E-04,2.773404E-04,1.256424E-04,6.670939E-05,2.127223E-05,9.638593E-06
4,51.79474679,MEAN,5,5.328379E-02,1.034692E-01,1.229814E-01,1.130132E-01,1.040723E-01,8.707078E-02,6.595167E-02,3.538707E-02,2.079723E-02,1.332670E-02,5.633956E-03,2.944713E-03,1.132137E-03,5.537344E-04,1.911770E-04,8.580133E-05,4.482071E-05,1.372461E-05,6.059249E-06
4,71.9685673,MEAN,5,3.507534E-02,5.949269E-02,7.533053E-02,7.044789E-02,6.652258E-02,5.715145E-02,4.590663E-02,2.681764E-02,1.676733E-02,1.118783E-02,4.978755E-03,2.669636E-03,1.060875E-03,5.223734E-04,1.837624E-04,8.273858E-05,4.313677E-05,1.303975E-05,5.630468E-06
4,100,MEAN,5,2.228565E-02,3.327807E-02,4.516359E-02,4.296108E-02,4.156680E-02,3.661422E-02,3.115216E-02,1.980061E-02,1.315586E-02,9.135045E-03,4.276838E-03,2.350765E-03,9.640462E-04,4.781843E-04,1.714475E-04,7.748596E-05,4.034503E-05,1.205959E-05,5.101922E-06
4,138.9495494,MEAN,5,1.074489E-02,1.476686E-02,1.965932E-02,2.008271E-02,2.044214E-02,1.932413E-02,1.709349E-02,1.160533E-02,8.065211E-03,5.783572E-03,2.857094E-03,1.626110E-03,6.930760E-04,3.511415E-04,1.285310E-04,5.911399E-05,3.132321E-05,9.668498E-06,4.182805E-06
4,193.0697729,MEAN,5,4.939214E-03,6.287980E-03,8.239906E-03,9.026210E-03,9.650422E-03,9.754121E-03,8.948242E-03,6.479207E-03,4.698456E-03,3.475024E-03,1.808811E-03,1.064064E-03,4.697681E-04,2.433622E-04,9.098734E-05,4.263474E-05,2.302126E-05,7.362518E-06,3.268232E-06
4,268.2695795,MEAN,5,2.131299E-03,2.532804E-03,3.278481E-03,3.842979E-03,4.305949E-03,4.629255E-03,4.389077E-03,3.381836E-03,2.550331E-03,1.941885E-03,1.062921E-03,6.446288E-04,2.934031E-04,1.556470E-04,5.947901E-05,2.844194E-05,1.567938E-05,5.219875E-06,2.388720E-06
4,372.759372,MEAN,5,8.436339E-04,9.452587E-04,1.213754E-03,1.517915E-03,1.776832E-03,2.017044E-03,1.966934E-03,1.607744E-03,1.254959E-03,9.812211E-04,5.632149E-04,3.508809E-04,1.635688E-04,8.903606E-05,3.480887E-05,1.702515E-05,9.607287E-06,3.351123E-06,1.591288E-06
4,517.9474679,MEAN,5,2.964487E-04,3.174339E-04,4.066001E-04,5.402615E-04,6.578173E-04,7.805131E-04,7.775795E-04,6.713404E-04,5.388677E-04,4.311012E-04,2.584801E-04,1.645966E-04,7.787125E-05,4.361715E-05,1.746809E-05,8.766619E-06,5.082326E-06,1.874295E-06,9.319393E-07
4,719.685673,MEAN,5,8.832334E-05,9.207833E-05,1.185500E-04,1.663988E-04,2.094685E-04,2.561242E-04,2.582517E-04,2.340998E-04,1.914770E-04,1.559614E-04,9.715294E-05,6.279741E-05,2.977104E-05,1.722624E-05,7.079864E-06,3.661982E-06,2.192118E-06,8.655320E-07,4.563475E-07
4,1000,MEAN,5,2.092734E-05,2.179449E-05,2.850111E-05,4.192135E-05,5.410143E-05,6.684221E-05,6.733271E-05,6.354980E-05,5.230167E-05,4.307475E-05,2.766853E-05,1.797928E-05,8.391696E-06,5.043434E-06,2.132522E-06,1.143815E-06,7.119904E-07,3.062822E-07,1.742608E-07
4.25,10,MEAN,5,1.134318E+00,2.114629E+00,2.040308E+00,1.858269E+00,1.657646E+00,1.351096E+00,1.026248E+00,5.609322E-01,3.300266E-01,2.113241E-01,8.834982E-02,4.482183E-02,1.632831E-02,7.834093E-03,2.707408E-03,1.274115E-03,7.188727E-04,2.700098E-04,1.366640E-04
4.25,13.89495494,MEAN,5,8.081654E-01,1.448655E+00,1.348913E+00,1.224932E+00,1.098867E+00,8.990083E-01,6.859801E-01,3.768284E-01,2.228217E-01,1.432098E-01,6.024833E-02,3.074292E-02,1.130424E-02,5.442263E-03,1.881038E-03,8.777443E-04,4.884553E-04,1.762964E-04,8.663340E-05
4.25,19.30697729,MEAN,5,5.107027E-01,8.980284E-01,8.457506E-01,7.691834E-01,6.951904E-01,5.750384E-01,4.419125E-01,2.448976E-01,1.459915E-01,9.439781E-02,4.014005E-02,2.068894E-02,7.720940E-03,3.738317E-03,1.293287E-03,5.975678E-04,3.272331E-04,1.131936E-04,5.404540E-05
4.25,26.82695795,MEAN,5,2.903050E-01,5.147250E-01,5.116548E-01,4.675106E-01,4.261718E-01,3.580786E-01,2.775518E-01,1.555240E-01,9.363456E-02,6.099100E-02,2.628144E-02,1.371514E-02,5.209731E-03,2.540221E-03,8.800517E-04,4.023978E-04,2.165946E-04,7.172238E-05,3.329653E-05
4.25,37.2759372,MEAN,5,1.522541E-01,2.791782E-01,3.020461E-01,2.777683E-01,2.555032E-01,2.185812E-01,1.709773E-01,9.697652E-02,5.900857E-02,3.874354E-02,1.694015E-02,8.960883E-03,3.468762E-03,1.704737E-03,5.916534E-04,2.676749E-04,1.415607E-04,4.486490E-05,2.026751E-05
4.25,51.79474679,MEAN,5,7.816606E-02,1.478030E-01,1.764190E-01,1.635755E-01,1.520871E-01,1.326702E-01,1.052717E-01,6.092258E-02,3.767275E-02,2.502206E-02,1.115015E-02,5.988457E-03,2.366544E-03,1.172760E-03,4.086076E-04,1.832121E-04,9.536376E-05,2.903383E-05,1.277905E-05
4.25,71.9685673,MEAN,5,5.184372E-02,8.553158E-02,1.085488E-01,1.023664E-01,9.756210E-02,8.732913E-02,7.344178E-02,4.623353E-02,3.040560E-02,2.102580E-02,9.863311E-03,5.436159E-03,2.221521E-03,1.108577E-03,3.937005E-04,1.771818E-04,9.208364E-05,2.768650E-05,1.191773E-05
4.25,100,MEAN,5,3.315336E-02,4.814804E-02,6.541721E-02,6.270640E-02,6.121135E-02,5.612825E-02,4.996168E-02,3.418262E-02,2.388054E-02,1.718267E-02,8.481590E-03,4.794276E-03,2.023411E-03,1.017522E-03,3.684967E-04,1.665743E-04,8.650191E-05,2.572935E-05,1.085038E-05
4.25,138.9495494,MEAN,5,1.609377E-02,2.152488E-02,2.866535E-02,2.948138E-02,3.026030E-02,2.974503E-02,2.750005E-02,2.006666E-02,1.465663E-02,1.088918E-02,5.673213E-03,3.323069E-03,1.459216E-03,7.499268E-04,2.774726E-04,1.277521E-04,6.756131E-05,2.076387E-05,8.953284E-06
4.25,193.0697729,MEAN,5,7.459558E-03,9.254185E-03,1.212257E-02,1.335291E-02,1.438566E-02,1.509718E-02,1.445589E-02,1.122620E-02,8.550690E-03,6.550699E-03,3.597670E-03,2.180433E-03,9.933039E-04,5.223746E-04,1.976212E-04,9.281331E-05,5.006626E-05,1.595543E-05,7.058161E-06
4.25,268.2695795,MEAN,5,3.254137E-03,3.776278E-03,4.882883E-03,5.745495E-03,6.480625E-03,7.219379E-03,7.130951E-03,5.875836E-03,4.650337E-03,3.666605E-03,2.118913E-03,1.325916E-03,6.240763E-04,3.364404E-04,1.302801E-04,6.254605E-05,3.449158E-05,1.145488E-05,5.222717E-06
4.25,372.759372,MEAN,5,1.307338E-03,1.434688E-03,1.838689E-03,2.302782E-03,2.709895E-03,3.178634E-03,3.220856E-03,2.804091E-03,2.294413E-03,1.856869E-03,1.126270E-03,7.254778E-04,3.507886E-04,1.943352E-04,7.714157E-05,3.796929E-05,2.147246E-05,7.483114E-06,3.539230E-06
4.25,517.9474679,MEAN,5,4.688819E-04,4.938282E-04,6.306290E-04,8.363948E-04,1.021875E-03,1.247950E-03,1.287212E-03,1.177097E-03,9.888261E-04,8.183504E-04,5.191284E-04,3.427823E-04,1.689206E-04,9.649434E-05,3.934655E-05,1.993649E-05,1.161244E-05,4.287778E-06,2.122585E-06
4.25,719.685673,MEAN,5,1.437112E-04,1.482337E-04,1.899817E-04,2.649595E-04,3.338107E-04,4.178338E-04,4.340171E-04,4.134793E-04,3.531566E-04,2.973332E-04,1.962961E-04,1.320963E-04,6.561312E-05,3.883069E-05,1.631168E-05,8.556717E-06,5.164578E-06,2.047709E-06,1.074255E-06
4.25,1000,MEAN,5,3.541623E-05,3.679436E-05,4.779728E-05,6.941329E-05,8.932948E-05,1.121345E-04,1.155578E-04,1.133934E-04,9.714916E-05,8.261144E-05,5.637210E-05,3.835007E-05,1.890693E-05,1.166865E-05,5.069926E-06,2.775280E-06,1.750403E-06,7.592410E-07,4.294645E-07
4.5,10,MEAN,5,1.460042E+00,2.699636E+00,2.705290E+00,2.494709E+00,2.253265E+00,1.923079E+00,1.529120E+00,9.005261E-01,5.577820E-01,3.705058E-01,1.636884E-01,8.564994E-02,3.229862E-02,1.577439E-02,5.529678E-03,2.601733E-03,1.460955E-03,5.454999E-04,2.761886E-04
4.5,13.89495494,MEAN,5,1.072358E+00,1.906359E+00,1.832267E+00,1.683118E+00,1.526839E+00,1.304426E+00,1.040715E+00,6.149592E-01,3.821789E-01,2.544951E-01,1.129044E-01,5.930549E-02,2.251150E-02,1.101985E-02,3.862560E-03,1.804257E-03,1.001109E-03,3.601563E-04,1.771099E-04
4.5,19.30697729,MEAN,5,6.983061E-01,1.213146E+00,1.168145E+00,1.073592E+00,9.802333E-01,8.447694E-01,6.781529E-01,4.037226E-01,2.526464E-01,1.691129E-01,7.572774E-02,4.013127E-02,1.543625E-02,7.594824E-03,2.664316E-03,1.233300E-03,6.741349E-04,2.328041E-04,1.112535E-04
4.5,26.82695795,MEAN,5,4.068021E-01,7.089147E-01,7.143308E-01,6.590284E-01,6.064830E-01,5.300596E-01,4.288771E-01,2.579061E-01,1.628735E-01,1.097692E-01,4.977230E-02,2.668971E-02,1.044132E-02,5.172084E-03,1.817070E-03,8.327932E-04,4.477502E-04,1.481590E-04,6.884759E-05
4.5,37.2759372,MEAN,5,2.171080E-01,3.895695E-01,4.246798E-01,3.940728E-01,3.657688E-01,3.251246E-01,2.653227E-01,1.613717E-01,1.029451E-01,6.991192E-02,3.215347E-02,1.747337E-02,6.964638E-03,3.477067E-03,1.223929E-03,5.552623E-04,2.934593E-04,9.299394E-05,4.205052E-05
4.5,51.79474679,MEAN,5,1.127783E-01,2.081084E-01,2.493550E-01,2.331577E-01,2.186646E-01,1.980228E-01,1.638414E-01,1.015959E-01,6.584046E-02,4.522303E-02,2.119434E-02,1.169496E-02,4.759455E-03,2.396226E-03,8.469677E-04,3.809782E-04,1.982542E-04,6.037796E-05,2.660034E-05
4.5,71.9685673,MEAN,5,7.542537E-02,1.212757E-01,1.541656E-01,1.465289E-01,1.408139E-01,1.307481E-01,1.145866E-01,7.722266E-02,5.320630E-02,3.804204E-02,1.876950E-02,1.063140E-02,4.476082E-03,2.269814E-03,8.180756E-04,3.695307E-04,1.920860E-04,5.779591E-05,2.490097E-05
4.5,100,MEAN,5,4.856807E-02,6.872594E-02,9.340673E-02,9.017712E-02,8.872273E-02,8.431645E-02,7.815546E-02,5.717800E-02,4.183398E-02,3.111795E-02,1.615806E-02,9.391162E-03,4.086480E-03,2.089040E-03,7.681905E-04,3.487640E-04,1.812436E-04,5.397428E-05,2.278052E-05
4.5,138.9495494,MEAN,5,2.374324E-02,3.095906E-02,4.120670E-02,4.264404E-02,4.409320E-02,4.487006E-02,4.315552E-02,3.362123E-02,2.570593E-02,1.974029E-02,1.082198E-02,6.522649E-03,2.956284E-03,1.545320E-03,5.809957E-04,2.689020E-04,1.424109E-04,4.384661E-05,1.892006E-05
4.5,193.0697729,MEAN,5,1.109815E-02,1.343997E-02,1.758366E-02,1.946483E-02,2.110972E-02,2.290054E-02,2.278063E-02,1.884850E-02,1.501892E-02,1.189013E-02,6.874329E-03,4.291602E-03,2.021033E-03,1.081877E-03,4.163232E-04,1.967930E-04,1.064096E-04,3.399988E-05,1.504890E-05
4.5,268.2695795,MEAN,5,4.894845E-03,5.556221E-03,7.170226E-03,8.464500E-03,9.601597E-03,1.103415E-02,1.130167E-02,9.892961E-03,8.184073E-03,6.666208E-03,4.057984E-03,2.619554E-03,1.277338E-03,7.016888E-04,2.767826E-04,1.339664E-04,7.415151E-05,2.471791E-05,1.127371E-05
4.5,372.759372,MEAN,5,1.995947E-03,2.148957E-03,2.746277E-03,3.442531E-03,4.068572E-03,4.909303E-03,5.144908E-03,4.739254E-03,4.048683E-03,3.383547E-03,2.163707E-03,1.440772E-03,7.239137E-04,4.092674E-04,1.658191E-04,8.247661E-05,4.690157E-05,1.643114E-05,7.771598E-06
4.5,517.9474679,MEAN,5,7.306548E-04,7.581719E-04,9.643651E-04,1.275971E-03,1.562701E-03,1.955555E-03,2.078654E-03,1.999984E-03,1.751295E-03,1.495813E-03,1.001638E-03,6.856835E-04,3.526022E-04,2.059762E-04,8.596389E-05,4.415933E-05,2.593045E-05,9.645421E-06,4.772937E-06
4.5,719.685673,MEAN,5,2.303801E-04,2.355094E-04,3.001819E-04,4.157501E-04,5.236838E-04,6.680573E-04,7.115378E-04,7.077047E-04,6.286667E-04,5.458187E-04,3.810275E-04,2.668995E-04,1.391505E-04,8.445598E-05,3.645199E-05,1.947403E-05,1.189136E-05,4.763747E-06,2.496679E-06
4.5,1000,MEAN,5,5.905164E-05,6.130407E-05,7.903288E-05,1.132594E-04,1.452007E-04,1.843681E-04,1.934642E-04,1.960681E-04,1.741668E-04,1.525586E-04,1.103396E-04,7.857214E-05,4.099112E-05,2.604871E-05,1.169118E-05,6.558667E-06,4.205598E-06,1.850687E-06,1.044958E-06
4.75,10,MEAN,5,1.838489E+00,3.372873E+00,3.499975E+00,3.265022E+00,2.985022E+00,2.657270E+00,2.202217E+00,1.388635E+00,9.024786E-01,6.207295E-01,2.893695E-01,1.562442E-01,6.116030E-02,3.050077E-02,1.090135E-02,5.145352E-03,2.882087E-03,1.074035E-03,5.455635E-04
4.75,13.89495494,MEAN,5,1.390844E+00,2.455692E+00,2.434982E+00,2.261369E+00,2.073491E+00,1.842937E+00,1.530699E+00,9.668824E-01,6.293632E-01,4.333813E-01,2.024199E-01,1.094905E-01,4.301260E-02,2.147316E-02,7.672578E-03,3.600957E-03,1.997530E-03,7.197566E-04,3.554228E-04
4.75,19.30697729,MEAN,5,9.340036E-01,1.606946E+00,1.582903E+00,1.469427E+00,1.354515E+00,1.211493E+00,1.011411E+00,6.427361E-01,4.206973E-01,2.909095E-01,1.369281E-01,7.462054E-02,2.964990E-02,1.486673E-02,5.316252E-03,2.474978E-03,1.354419E-03,4.694816E-04,2.253952E-04
4.75,26.82695795,MEAN,5,5.586340E-01,9.593917E-01,9.804417E-01,9.128772E-01,8.474459E-01,7.672864E-01,6.451174E-01,4.136551E-01,2.729801E-01,1.899360E-01,9.043905E-02,4.983378E-02,2.012004E-02,1.015328E-02,3.636282E-03,1.677210E-03,9.035799E-04,3.004941E-04,1.403115E-04
4.75,37.2759372,MEAN,5,3.039653E-01,5.350865E-01,5.877796E-01,5.500719E-01,5.147377E-01,4.733882E-01,4.011858E-01,2.599474E-01,1.731825E-01,1.213740E-01,5.859091E-02,3.270857E-02,1.345021E-02,6.840225E-03,2.454843E-03,1.121355E-03,5.941902E-04,1.893870E-04,8.606027E-05
4.75,51.79474679,MEAN,5,1.599911E-01,2.887552E-01,3.472000E-01,3.272238E-01,3.092589E-01,2.894908E-01,2.486008E-01,1.640903E-01,1.110077E-01,7.866613E-02,3.868941E-02,2.193109E-02,9.208694E-03,4.723124E-03,1.702501E-03,7.714327E-04,4.026752E-04,1.234146E-04,5.464113E-05
4.75,71.9685673,MEAN,5,1.079926E-01,1.695699E-01,2.157823E-01,2.065970E-01,1.999974E-01,1.917887E-01,1.743476E-01,1.249552E-01,8.983936E-02,6.626077E-02,3.430764E-02,1.996777E-02,8.677440E-03,4.483736E-03,1.648632E-03,7.505593E-04,3.915312E-04,1.186116E-04,5.135459E-05
