3.75,19.30697729,MEAN,5,2.544192E-01,4.660983E-01,4.209819E-01,3.746492E-01,3.300899E-01,2.479858E-01,1.723020E-01,8.107765E-02,4.337925E-02,2.600280E-02,9.915817E-03,4.836514E-03,1.710576E-03,8.090739E-04,2.765606E-04,1.288330E-04,7.147037E-05,2.522721E-05,1.216255E-05
3.75,26.82695795,MEAN,5,1.371954E-01,2.551253E-01,2.501285E-01,2.242691E-01,1.992068E-01,1.521720E-01,1.068868E-01,5.093698E-02,2.757151E-02,1.666292E-02,6.445952E-03,3.185742E-03,1.148020E-03,5.470666E-04,1.872328E-04,8.622600E-05,4.696849E-05,1.585006E-05,7.430366E-06
3.75,37.2759372,MEAN,5,6.894921E-02,1.326354E-01,1.456616E-01,1.318158E-01,1.180744E-01,9.186844E-02,6.526570E-02,3.152482E-02,1.727107E-02,1.052658E-02,4.133799E-03,2.071183E-03,7.607617E-04,3.654387E-04,1.252457E-04,5.701720E-05,3.049013E-05,9.838798E-06,4.488480E-06
3.75,51.79474679,MEAN,5,3.422647E-02,6.763385E-02,8.390038E-02,7.675959E-02,6.945113E-02,5.526158E-02,3.990058E-02,1.969599E-02,1.097916E-02,6.771440E-03,2.710896E-03,1.378675E-03,5.167844E-04,2.502697E-04,8.605755E-05,3.878996E-05,2.039957E-05,6.318666E-06,2.808792E-06
3.75,71.9685673,MEAN,5,2.233001E-02,3.859152E-02,5.008862E-02,4.672809E-02,4.329731E-02,3.618052E-02,2.767240E-02,1.491870E-02,8.842708E-03,5.677992E-03,2.397299E-03,1.250542E-03,4.844997E-04,2.360973E-04,8.268998E-05,3.737953E-05,1.961007E-05,5.994427E-06,2.606095E-06
3.75,100,MEAN,5,1.405979E-02,2.139466E-02,2.922411E-02,2.777876E-02,2.634206E-02,2.312066E-02,1.870755E-02,1.100917E-02,6.932283E-03,4.631202E-03,2.061004E-03,1.101646E-03,4.403262E-04,2.160107E-04,7.706411E-05,3.495140E-05,1.830091E-05,5.529646E-06,2.355427E-06
3.75,138.9495494,MEAN,5,6.764848E-03,9.452850E-03,1.275955E-02,1.308961E-02,1.308307E-02,1.205424E-02,1.018460E-02,6.412786E-03,4.225200E-03,2.922809E-03,1.370233E-03,7.585392E-04,3.149704E-04,1.577825E-04,5.745865E-05,2.649267E-05,1.410892E-05,4.398964E-06,1.916336E-06
3.75,193.0697729,MEAN,5,3.097067E-03,3.999759E-03,5.345428E-03,5.906014E-03,6.213216E-03,6.008447E-03,5.286168E-03,3.556668E-03,2.447209E-03,1.750414E-03,8.633469E-04,4.939023E-04,2.122321E-04,1.086541E-04,4.039372E-05,1.895029E-05,1.027563E-05,3.316481E-06,1.482657E-06
3.75,268.2695795,MEAN,5,1.326942E-03,1.596538E-03,2.115332E-03,2.509725E-03,2.773545E-03,2.814362E-03,2.568215E-03,1.843027E-03,1.320659E-03,9.747824E-04,5.049090E-04,2.975840E-04,1.316153E-04,6.894120E-05,2.616898E-05,1.250672E-05,6.915306E-06,2.320694E-06,1.069781E-06
3.75,372.759372,MEAN,5,5.192504E-04,5.882197E-04,7.735341E-04,9.814283E-04,1.136230E-03,1.209300E-03,1.138375E-03,8.690819E-04,6.460746E-04,4.907217E-04,2.662545E-04,1.609818E-04,7.273170E-05,3.904037E-05,1.513415E-05,7.380691E-06,4.170120E-06,1.464096E-06,7.005501E-07
3.75,517.9474679,MEAN,5,1.792732E-04,1.939890E-04,2.534995E-04,3.419571E-04,4.131660E-04,4.609593E-04,4.442358E-04,3.595002E-04,2.757799E-04,2.147161E-04,1.216028E-04,7.497606E-05,3.424231E-05,1.887619E-05,7.475265E-06,3.728730E-06,2.159032E-06,7.998654E-07,4.009381E-07
3.75,719.685673,MEAN,5,5.203008E-05,5.486023E-05,7.134377E-05,1.014998E-04,1.273105E-04,1.487710E-04,1.452379E-04,1.239652E-04,9.740407E-05,7.731869E-05,4.548214E-05,2.836129E-05,1.290405E-05,7.327385E-06,2.965602E-06,1.517924E-06,9.043786E-07,3.577814E-07,1.902939E-07
3.75,1000,MEAN,5,1.186627E-05,1.253245E-05,1.625088E-05,2.411201E-05,3.116618E-05,3.810301E-05,3.713256E-05,3.319581E-05,2.644170E-05,2.123950E-05,1.288854E-05,8.035284E-06,3.569099E-06,2.096399E-06,8.676489E-07,4.577623E-07,2.822167E-07,1.212126E-07,6.963394E-08
4,10,MEAN,5,8.617228E-01,1.616388E+00,1.503405E+00,1.351738E+00,1.191060E+00,9.242242E-01,6.670677E-01,3.361882E-01,1.871615E-01,1.153080E-01,4.556716E-02,2.243298E-02,7.919802E-03,3.745174E-03,1.283035E-03,6.062327E-04,3.445214E-04,1.307674E-04,6.639362E-05
4,13.89495494,MEAN,5,5.945951E-01,1.082526E+00,9.749316E-01,8.738551E-01,7.738378E-01,6.044099E-01,4.386496E-01,2.224590E-01,1.246740E-01,7.717524E-02,3.075300E-02,1.525040E-02,5.446810E-03,2.587236E-03,8.866016E-04,4.149400E-04,2.322621E-04,8.454375E-05,4.166717E-05
4,19.30697729,MEAN,5,3.632829E-01,6.533278E-01,6.027156E-01,5.416815E-01,4.829050E-01,3.817542E-01,2.794388E-01,1.431130E-01,8.097164E-02,5.046200E-02,2.034859E-02,1.020137E-02,3.702568E-03,1.769784E-03,6.070392E-04,2.810997E-04,1.546998E-04,5.390265E-05,2.580999E-05
4,26.82695795,MEAN,5,2.000745E-01,3.635672E-01,3.608670E-01,3.264427E-01,2.932638E-01,2.354832E-01,1.741434E-01,9.024990E-02,5.163004E-02,3.242874E-02,1.325937E-02,6.732984E-03,2.488802E-03,1.198379E-03,4.115842E-04,1.884874E-04,1.019004E-04,3.396272E-05,1.581181E-05
4,37.2759372,MEAN,5,1.020033E-01,1.911125E-01,2.112567E-01,1.927466E-01,1.745590E-01,1.426569E-01,1.066461E-01,5.598116E-02,3.240185E-02,2.052003E-02,8.515501E-03,4.383403E-03,1.651450E-03,8.015940E-04,2.757367E-04,1.248684E-04,6.629523E-05,2.113622E-05,9.575550E-06
4,51.79474679,MEAN,5,5.112234E-02,9.820801E-02,1.222050E-01,1.126585E-01,1.030241E-01,8.604732E-02,6.534472E-02,3.502875E-02,2.062248E-02,1.321370E-02,5.590032E-03,2.921185E-03,1.123398E-03,5.498164E-04,1.898021E-04,8.513566E-05,4.446698E-05,1.361272E-05,6.008913E-06
4,71.9685673,MEAN,5,3.358807E-02,5.639046E-02,7.327280E-02,6.883959E-02,6.444573E-02,5.648869E-02,4.541524E-02,2.656577E-02,1.662508E-02,1.108882E-02,4.947789E-03,2.652934E-03,1.055021E-03,5.197029E-04,1.828024E-04,8.227200E-05,4.288392E-05,1.296042E-05,5.594877E-06
4,100,MEAN,5,2.127952E-02,3.145947E-02,4.297172E-02,4.110693E-02,3.936668E-02,3.621309E-02,3.077737E-02,1.962950E-02,1.304529E-02,9.051480E-03,4.257839E-03,2.340561E-03,9.609992E-04,4.767472E-04,1.709068E-04,7.722189E-05,4.019470E-05,1.201268E-05,5.080475E-06
4,138.9495494,MEAN,5,1.030707E-02,1.400351E-02,1.888821E-02,1.948315E-02,1.965425E-02,1.895789E-02,1.680796E-02,1.145206E-02,7.959627E-03,5.717622E-03,2.834195E-03,1.614779E-03,6.895313E-04,3.495003E-04,1.279851E-04,5.884119E-05,3.117245E-05,9.618939E-06,4.159970E-06
4,193.0697729,MEAN,5,4.757767E-03,5.982649E-03,7.985196E-03,8.860444E-03,9.400111E-03,9.502206E-03,8.760636E-03,6.364666E-03,4.616598E-03,3.428123E-03,1.788621E-03,1.054249E-03,4.665921E-04,2.418878E-04,9.051992E-05,4.239620E-05,2.289046E-05,7.317612E-06,3.247169E-06
4,268.2695795,MEAN,5,2.060815E-03,2.419348E-03,3.199735E-03,3.806322E-03,4.237154E-03,4.484958E-03,4.280840E-03,3.307358E-03,2.496086E-03,1.912047E-03,1.048332E-03,6.375604E-04,2.910615E-04,1.545500E-04,5.913732E-05,2.826392E-05,1.558147E-05,5.184871E-06,2.371873E-06
4,372.759372,MEAN,5,8.185038E-04,9.074882E-04,1.190518E-03,1.511021E-03,1.759343E-03,1.947609E-03,1.912691E-03,1.565625E-03,1.224267E-03,9.646147E-04,5.544961E-04,3.466718E-04,1.621604E-04,8.836918E-05,3.460143E-05,1.691477E-05,9.545966E-06,3.328328E-06,1.579932E-06
4,517.9474679,MEAN,5,2.884481E-04,3.067961E-04,3.996405E-04,5.375868E-04,6.518068E-04,7.533524E-04,7.546997E-04,6.511030E-04,5.244603E-04,4.233177E-04,2.543132E-04,1.626146E-04,7.721547E-05,4.330433E-05,1.736978E-05,8.713172E-06,5.052192E-06,1.862696E-06,9.258907E-07
4,719.685673,MEAN,5,8.612953E-05,8.979971E-05,1.162899E-04,1.642598E-04,2.061208E-04,2.481400E-04,2.505578E-04,2.261908E-04,1.861601E-04,1.530617E-04,9.567492E-05,6.212437E-05,2.955990E-05,1.712639E-05,7.047743E-06,3.644187E-06,2.181921E-06,8.615635E-07,4.541445E-07
4,1000,MEAN,5,2.043377E-05,2.151827E-05,2.774583E-05,4.062459E-05,5.231042E-05,6.537662E-05,6.544017E-05,6.119799E-05,5.088592E-05,4.228619E-05,2.733239E-05,1.784473E-05,8.356674E-06,5.028576E-06,2.127432E-06,1.141028E-06,7.104057E-07,3.057918E-07,1.739566E-07
4.25,10,MEAN,5,1.134568E+00,2.105965E+00,2.040163E+00,1.857449E+00,1.657942E+00,1.353314E+00,1.026963E+00,5.612953E-01,3.300803E-01,2.113578E-01,8.839780E-02,4.485797E-02,1.634746E-02,7.845550E-03,2.712065E-03,1.276776E-03,7.203702E-04,2.706071E-04,1.369798E-04
4.25,13.89495494,MEAN,5,8.072410E-01,1.452189E+00,1.351561E+00,1.224881E+00,1.097705E+00,8.998571E-01,6.857368E-01,3.765568E-01,2.225742E-01,1.430383E-01,6.021560E-02,3.072596E-02,1.130063E-02,5.442499E-03,1.881497E-03,8.782557E-04,4.887909E-04,1.764404E-04,8.670429E-05
4.25,19.30697729,MEAN,5,5.077639E-01,8.986254E-01,8.475983E-01,7.691622E-01,6.934136E-01,5.743351E-01,4.409915E-01,2.442532E-01,1.455969E-01,9.413348E-02,4.005698E-02,2.064265E-02,7.705034E-03,3.732347E-03,1.291409E-03,5.968228E-04,3.268656E-04,1.130757E-04,5.398630E-05
4.25,26.82695795,MEAN,5,2.861484E-01,5.093303E-01,5.121469E-01,4.673089E-01,4.243106E-01,3.565429E-01,2.763801E-01,1.547656E-01,9.321669E-02,6.071417E-02,2.618097E-02,1.365916E-02,5.189351E-03,2.531755E-03,8.771923E-04,4.010976E-04,2.159138E-04,7.149735E-05,3.318946E-05
4.25,37.2759372,MEAN,5,1.482413E-01,2.710801E-01,3.016569E-01,2.774053E-01,2.538212E-01,2.168854E-01,1.698578E-01,9.626851E-02,5.863803E-02,3.849807E-02,1.684436E-02,8.907408E-03,3.448694E-03,1.696070E-03,5.886517E-04,2.662642E-04,1.408177E-04,4.462581E-05,2.015773E-05
4.25,51.79474679,MEAN,5,7.509754E-02,1.405029E-01,1.753310E-01,1.628154E-01,1.503755E-01,1.312251E-01,1.043432E-01,6.034661E-02,3.737523E-02,2.482214E-02,1.107088E-02,5.943887E-03,2.349510E-03,1.165242E-03,4.059598E-04,1.819553E-04,9.470368E-05,2.882842E-05,1.268740E-05
4.25,71.9685673,MEAN,5,4.972170E-02,8.122543E-02,1.056093E-01,9.988523E-02,9.440641E-02,8.639642E-02,7.268655E-02,4.583137E-02,3.016285E-02,2.084973E-02,9.808672E-03,5.405106E-03,2.210411E-03,1.103643E-03,3.919229E-04,1.763419E-04,9.163348E-05,2.754798E-05,1.185596E-05
4.25,100,MEAN,5,3.170859E-02,4.561302E-02,6.226422E-02,5.992028E-02,5.790714E-02,5.556757E-02,4.938366E-02,3.391162E-02,2.369148E-02,1.703325E-02,8.449529E-03,4.776015E-03,2.018034E-03,1.015129E-03,3.675924E-04,1.661554E-04,8.626324E-05,2.565692E-05,1.081704E-05
4.25,138.9495494,MEAN,5,1.546445E-02,2.045811E-02,2.755443E-02,2.856777E-02,2.906392E-02,2.921144E-02,2.705474E-02,1.981634E-02,1.447156E-02,1.076953E-02,5.631311E-03,3.301608E-03,1.452452E-03,7.468989E-04,2.764833E-04,1.272746E-04,6.730033E-05,2.067938E-05,8.914367E-06
4.25,193.0697729,MEAN,5,7.198233E-03,8.825539E-03,1.175573E-02,1.309531E-02,1.399954E-02,1.472350E-02,1.416115E-02,1.103623E-02,8.405403E-03,6.464664E-03,3.559605E-03,2.161363E-03,9.870307E-04,5.195295E-04,1.967355E-04,9.237321E-05,4.982812E-05,1.587453E-05,7.020326E-06
4.25,268.2695795,MEAN,5,3.152255E-03,3.615953E-03,4.770006E-03,5.687111E-03,6.372130E-03,7.002729E-03,6.959861E-03,5.751069E-03,4.553219E-03,3.611331E-03,2.090926E-03,1.311952E-03,6.193441E-04,3.342635E-04,1.296122E-04,6.220587E-05,3.430688E-05,1.138940E-05,5.191336E-06
4.25,372.759372,MEAN,5,1.270787E-03,1.380883E-03,1.805784E-03,2.291888E-03,2.681696E-03,3.073289E-03,3.134590E-03,2.732971E-03,2.239041E-03,1.825795E-03,1.109317E-03,7.170449E-04,3.478848E-04,1.929827E-04,7.672567E-05,3.775251E-05,2.135346E-05,7.439213E-06,3.517472E-06
4.25,517.9474679,MEAN,5,4.571250E-04,4.785658E-04,6.209231E-04,8.326034E-04,1.012255E-03,1.206338E-03,1.250585E-03,1.142673E-03,9.626225E-04,8.036169E-04,5.109174E-04,3.387532E-04,1.675390E-04,9.584715E-05,3.914468E-05,1.982910E-05,1.155257E-05,4.264934E-06,2.110747E-06
4.25,719.685673,MEAN,5,1.404326E-04,1.449819E-04,1.868121E-04,2.618854E-04,3.285165E-04,4.055193E-04,4.216136E-04,3.999193E-04,3.433919E-04,2.917628E-04,1.933357E-04,1.307029E-04,6.515542E-05,3.862014E-05,1.624420E-05,8.520455E-06,5.144057E-06,2.039870E-06,1.069936E-06
4.25,1000,MEAN,5,3.465797E-05,3.644195E-05,4.668702E-05,6.743089E-05,8.643134E-05,1.099062E-04,1.124898E-04,1.093236E-04,9.451487E-05,8.106519E-05,5.568121E-05,3.806328E-05,1.882690E-05,1.163717E-05,5.059159E-06,2.769902E-06,1.747465E-06,7.584897E-07,4.289981E-07
4.5,10,MEAN,5,1.460901E+00,2.686112E+00,2.703588E+00,2.491229E+00,2.251782E+00,1.925651E+00,1.529899E+00,9.012039E-01,5.579600E-01,3.706449E-01,1.638093E-01,8.573083E-02,3.234091E-02,1.580126E-02,5.540693E-03,2.607956E-03,1.464410E-03,5.468706E-04,2.769269E-04
4.5,13.89495494,MEAN,5,1.071238E+00,1.907704E+00,1.834650E+00,1.680761E+00,1.523677E+00,1.305600E+00,1.040297E+00,6.146986E-01,3.818681E-01,2.542788E-01,1.128861E-01,5.929086E-02,2.251097E-02,1.102479E-02,3.865231E-03,1.806281E-03,1.002352E-03,3.606691E-04,1.773737E-04
4.5,19.30697729,MEAN,5,6.944094E-01,1.212287E+00,1.170014E+00,1.071845E+00,9.766240E-01,8.439134E-01,6.767924E-01,4.028371E-01,2.520627E-01,1.687119E-01,7.560907E-02,4.005778E-02,1.541040E-02,7.586458E-03,2.661896E-03,1.232591E-03,6.738581E-04,2.327453E-04,1.112266E-04
4.5,26.82695795,MEAN,5,4.011711E-01,7.011425E-01,7.146835E-01,6.576104E-01,6.031158E-01,5.279937E-01,4.271381E-01,2.567845E-01,1.622194E-01,1.093229E-01,4.961036E-02,2.659310E-02,1.040499E-02,5.157651E-03,1.812243E-03,8.307196E-04,4.466997E-04,1.478257E-04,6.869151E-05
4.5,37.2759372,MEAN,5,2.115597E-01,3.784012E-01,4.239783E-01,3.928651E-01,3.629206E-01,3.227671E-01,2.636455E-01,1.602873E-01,1.023474E-01,6.950326E-02,3.199096E-02,1.737762E-02,6.927491E-03,3.461349E-03,1.218473E-03,5.527661E-04,2.921651E-04,9.258545E-05,4.186462E-05
4.5,51.79474679,MEAN,5,1.084684E-01,1.980156E-01,2.477496E-01,2.316695E-01,2.159430E-01,1.959809E-01,1.624406E-01,1.006977E-01,6.535219E-02,4.488391E-02,2.105656E-02,1.161371E-02,4.727372E-03,2.382230E-03,8.420063E-04,3.786648E-04,1.970515E-04,6.000858E-05,2.643659E-05
4.5,71.9685673,MEAN,5,7.242885E-02,1.153204E-01,1.499635E-01,1.427368E-01,1.360987E-01,1.294350E-01,1.134436E-01,7.660020E-02,5.280700E-02,3.774172E-02,1.867687E-02,1.057592E-02,4.455722E-03,2.261005E-03,8.148901E-04,3.680715E-04,1.913124E-04,5.756247E-05,2.479737E-05
4.5,100,MEAN,5,4.651480E-02,6.520689E-02,8.889802E-02,8.603453E-02,8.383872E-02,8.353227E-02,7.727865E-02,5.676239E-02,4.152232E-02,3.086155E-02,1.610648E-02,9.359928E-03,4.077417E-03,2.085301E-03,7.667762E-04,3.481610E-04,1.808988E-04,5.387413E-05,2.273371E-05
4.5,138.9495494,MEAN,5,2.284749E-02,2.947380E-02,3.961214E-02,4.126384E-02,4.230528E-02,4.409830E-02,4.247397E-02,3.322463E-02,2.539276E-02,1.953167E-02,1.074805E-02,6.483532E-03,2.943813E-03,1.539923E-03,5.792700E-04,2.681041E-04,1.419805E-04,4.370949E-05,1.885673E-05
4.5,193.0697729,MEAN,5,1.072530E-02,1.284016E-02,1.705574E-02,1.906649E-02,2.052366E-02,2.235212E-02,2.232681E-02,1.854280E-02,1.476991E-02,1.173834E-02,6.805090E-03,4.255913E-03,2.009044E-03,1.076548E-03,4.146943E-04,1.960070E-04,1.059903E-04,3.385860E-05,1.498285E-05
4.5,268.2695795,MEAN,5,4.748910E-03,5.330270E-03,7.007947E-03,8.371097E-03,9.433311E-03,1.071285E-02,1.103683E-02,9.690182E-03,8.016151E-03,6.567686E-03,4.006187E-03,2.592975E-03,1.268082E-03,6.974904E-04,2.755113E-04,1.333335E-04,7.381233E-05,2.459828E-05,1.121648E-05
4.5,372.759372,MEAN,5,1.943258E-03,2.072456E-03,2.699407E-03,3.424724E-03,4.023857E-03,4.751576E-03,5.010632E-03,4.622765E-03,3.952203E-03,3.327586E-03,2.131903E-03,1.424492E-03,7.181172E-04,4.065990E-04,1.650051E-04,8.206084E-05,4.667596E-05,1.634825E-05,7.730637E-06
4.5,517.9474679,MEAN,5,7.135359E-04,7.362946E-04,9.507830E-04,1.270398E-03,1.547525E-03,1.892669E-03,2.021295E-03,1.943189E-03,1.705267E-03,1.468967E-03,9.860262E-04,6.777878E-04,3.497818E-04,2.046718E-04,8.555822E-05,4.394815E-05,2.581395E-05,9.601240E-06,4.750136E-06
4.5,719.685673,MEAN,5,2.255287E-04,2.308733E-04,2.957636E-04,4.113436E-04,5.154306E-04,6.493247E-04,6.919906E-04,6.851598E-04,6.113460E-04,5.355184E-04,3.753036E-04,2.641166E-04,1.381874E-04,8.402200E-05,3.631260E-05,1.940155E-05,1.185088E-05,4.748571E-06,2.488374E-06
4.5,1000,MEAN,5,5.789986E-05,6.087212E-05,7.742337E-05,1.102664E-04,1.405829E-04,1.810333E-04,1.886086E-04,1.892399E-04,1.694325E-04,1.496414E-04,1.089674E-04,7.798118E-05,4.081265E-05,2.598253E-05,1.166842E-05,6.548531E-06,4.200379E-06,1.849777E-06,1.044394E-06
4.75,10,MEAN,5,1.840304E+00,3.354609E+00,3.495897E+00,3.257940E+00,2.981045E+00,2.659720E+00,2.202824E+00,1.389709E+00,9.028514E-01,6.210614E-01,2.896056E-01,1.563971E-01,6.124055E-02,3.055459E-02,1.092388E-02,5.157983E-03,2.889008E-03,1.076771E-03,5.470628E-04
4.75,13.89495494,MEAN,5,1.389511E+00,2.453590E+00,2.436125E+00,2.255257E+00,2.067334E+00,1.844109E+00,1.529873E+00,9.666710E-01,6.290025E-01,4.331456E-01,2.024413E-01,1.094869E-01,4.301960E-02,2.148835E-02,7.680147E-03,3.606252E-03,2.000716E-03,7.210595E-04,3.561085E-04
4.75,19.30697729,MEAN,5,9.288485E-01,1.603265E+00,1.584045E+00,1.464599E+00,1.348092E+00,1.210197E+00,1.009351E+00,6.415549E-01,4.198714E-01,2.903378E-01,1.367684E-01,7.450867E-02,2.960902E-02,1.485591E-02,5.313658E-03,2.474837E-03,1.354607E-03,4.696498E-04,2.254914E-04
4.75,26.82695795,MEAN,5,5.510556E-01,9.479847E-01,9.801121E-01,9.092160E-01,8.417625E-01,7.643827E-01,6.425364E-01,4.120448E-01,2.719961E-01,1.892514E-01,9.018812E-02,4.967325E-02,2.005715E-02,1.012937E-02,3.628394E-03,1.674056E-03,9.020547E-04,3.000398E-04,1.401052E-04
4.75,37.2759372,MEAN,5,2.963664E-01,5.196437E-01,5.863633E-01,5.473152E-01,5.101137E-01,4.700632E-01,3.986953E-01,2.583350E-01,1.722540E-01,1.207237E-01,5.832511E-02,3.254343E-02,1.338361E-02,6.812477E-03,2.445173E-03,1.117048E-03,5.919938E-04,1.887073E-04,8.575407E-05
4.75,51.79474679,MEAN,5,1.540019E-01,2.748509E-01,3.447286E-01,3.244965E-01,3.050393E-01,2.865936E-01,2.465146E-01,1.627306E-01,1.102352E-01,7.811491E-02,3.845844E-02,2.178846E-02,9.150214E-03,4.697780E-03,1.693432E-03,7.672689E-04,4.005299E-04,1.227624E-04,5.435353E-05
4.75,71.9685673,MEAN,5,1.038036E-01,1.613599E-01,2.097746E-01,2.008642E-01,1.930700E-01,1.899317E-01,1.726428E-01,1.240207E-01,8.920618E-02,6.576962E-02,3.415644E-02,1.987243E-02,8.641339E-03,4.468473E-03,1.643090E-03,7.481071E-04,3.902469E-04,1.182328E-04,5.118735E-05
