3.5,193.0697729,MEAN,5,8.928781E-04,1.026229E-03,1.364675E-03,1.588153E-03,1.757066E-03,1.881390E-03,1.727983E-03,1.237901E-03,8.816908E-04,6.377080E-04,3.161816E-04,1.800371E-04,7.620040E-05,3.867295E-05,1.430212E-05,6.744980E-06,3.680574E-06,1.192879E-06,5.321259E-07
3.5,268.2695795,MEAN,5,3.544126E-04,3.933654E-04,5.000011E-04,5.902191E-04,6.685041E-04,7.530972E-04,7.271570E-04,5.758793E-04,4.380570E-04,3.316792E-04,1.763778E-04,1.041589E-04,4.562364E-05,2.378142E-05,9.034575E-06,4.353770E-06,2.426425E-06,8.195934E-07,3.773920E-07
3.5,372.759372,MEAN,5,1.254942E-04,1.354084E-04,1.653948E-04,1.982642E-04,2.287421E-04,2.676938E-04,2.697402E-04,2.349248E-04,1.902031E-04,1.505914E-04,8.610245E-05,5.272123E-05,2.389477E-05,1.286638E-05,5.042407E-06,2.490481E-06,1.421203E-06,5.038879E-07,2.413743E-07
3.5,517.9474679,MEAN,5,3.794945E-05,4.018537E-05,4.750146E-05,5.790803E-05,6.757609E-05,8.071429E-05,8.401202E-05,7.987853E-05,6.850961E-05,5.663076E-05,3.493469E-05,2.217125E-05,1.039505E-05,5.828708E-06,2.370320E-06,1.204851E-06,7.064697E-07,2.655299E-07,1.337713E-07
3.5,719.685673,MEAN,5,9.220708E-06,9.709822E-06,1.121473E-05,1.393056E-05,1.628220E-05,1.936656E-05,2.052766E-05,2.109196E-05,1.903757E-05,1.639421E-05,1.096400E-05,7.208574E-06,3.495098E-06,2.063684E-06,8.779267E-07,4.618945E-07,2.796318E-07,1.129575E-07,6.076332E-08
3.5,1000,MEAN,5,1.653461E-06,1.763710E-06,2.016993E-06,2.559648E-06,2.955875E-06,3.383430E-06,3.580442E-06,3.919795E-06,3.689416E-06,3.299958E-06,2.408563E-06,1.639399E-06,8.216085E-07,5.188252E-07,2.335154E-07,1.281720E-07,8.065435E-08,3.569057E-08,2.093691E-08
3.75,10,MEAN,5,1.626061E-01,2.317154E-01,3.340592E-01,3.729090E-01,3.705109E-01,3.058843E-01,2.213961E-01,1.099213E-01,6.047457E-02,3.696293E-02,1.450384E-02,7.162235E-03,2.565434E-03,1.223629E-03,4.179639E-04,1.915553E-04,1.051214E-04,3.784981E-05,1.910234E-05
3.75,13.89495494,MEAN,5,1.211306E-01,1.720686E-01,2.466549E-01,2.744291E-01,2.740362E-01,2.289911E-01,1.668514E-01,8.342263E-02,4.619872E-02,2.837126E-02,1.121938E-02,5.575982E-03,2.013631E-03,9.625063E-04,3.279454E-04,1.486676E-04,8.044682E-05,2.806599E-05,1.392298E-05
3.75,19.30697729,MEAN,5,8.069967E-02,1.134119E-01,1.640811E-01,1.836408E-01,1.851918E-01,1.575336E-01,1.160450E-01,5.859222E-02,3.270481E-02,2.019383E-02,8.056568E-03,4.036190E-03,1.471676E-03,7.049709E-04,2.398000E-04,1.079570E-04,5.777670E-05,1.949454E-05,9.424479E-06
3.75,26.82695795,MEAN,5,4.851369E-02,6.679450E-02,9.961275E-02,1.134498E-01,1.161024E-01,1.010320E-01,7.552946E-02,3.859786E-02,2.173146E-02,1.349563E-02,5.435170E-03,2.747949E-03,1.012559E-03,4.860697E-04,1.652791E-04,7.427552E-05,3.946994E-05,1.288011E-05,6.025718E-06
3.75,37.2759372,MEAN,5,2.688059E-02,3.593278E-02,5.638680E-02,6.602291E-02,6.881822E-02,6.144646E-02,4.673580E-02,2.420363E-02,1.374850E-02,8.587700E-03,3.492452E-03,1.783312E-03,6.643891E-04,3.196650E-04,1.088027E-04,4.903130E-05,2.595967E-05,8.200331E-06,3.695896E-06
3.75,51.79474679,MEAN,5,1.459819E-02,1.885391E-02,3.113767E-02,3.747354E-02,3.975590E-02,3.647388E-02,2.834419E-02,1.499567E-02,8.645088E-03,5.452268E-03,2.250540E-03,1.163397E-03,4.397251E-04,2.123537E-04,7.258190E-05,3.287663E-05,1.737262E-05,5.328321E-06,2.314819E-06
3.75,71.9685673,MEAN,5,1.060489E-02,1.334246E-02,2.058007E-02,2.401260E-02,2.535613E-02,2.397524E-02,1.954700E-02,1.126399E-02,6.933733E-03,4.562532E-03,1.990210E-03,1.058875E-03,4.167838E-04,2.036983E-04,7.115509E-05,3.219933E-05,1.690046E-05,5.114473E-06,2.189453E-06
3.75,100,MEAN,5,7.374116E-03,9.030914E-03,1.310268E-02,1.486353E-02,1.561467E-02,1.517537E-02,1.296023E-02,8.122211E-03,5.332936E-03,3.659870E-03,1.688152E-03,9.245715E-04,3.790498E-04,1.877705E-04,6.713022E-05,3.040685E-05,1.587613E-05,4.750616E-06,2.006170E-06
3.75,138.9495494,MEAN,5,3.416586E-03,4.013176E-03,5.522912E-03,6.340521E-03,6.858624E-03,7.115086E-03,6.435580E-03,4.475929E-03,3.148143E-03,2.263606E-03,1.116279E-03,6.346145E-04,2.695393E-04,1.362108E-04,4.978051E-05,2.296337E-05,1.221154E-05,3.776697E-06,1.630871E-06
3.75,193.0697729,MEAN,5,1.491054E-03,1.684759E-03,2.209363E-03,2.570226E-03,2.855852E-03,3.141267E-03,2.996618E-03,2.304635E-03,1.732613E-03,1.304228E-03,6.884736E-04,4.063440E-04,1.788438E-04,9.248366E-05,3.463483E-05,1.630494E-05,8.846410E-06,2.838899E-06,1.258272E-06
3.75,268.2695795,MEAN,5,6.010252E-04,6.563808E-04,8.243159E-04,9.728361E-04,1.106367E-03,1.278068E-03,1.278210E-03,1.081535E-03,8.664368E-04,6.820532E-04,3.860654E-04,2.365967E-04,1.079461E-04,5.736903E-05,2.208775E-05,1.064002E-05,5.902999E-06,1.976299E-06,9.039821E-07
3.75,372.759372,MEAN,5,2.173663E-04,2.310515E-04,2.795946E-04,3.351650E-04,3.881486E-04,4.646594E-04,4.831219E-04,4.465533E-04,3.795860E-04,3.120029E-04,1.898236E-04,1.208181E-04,5.716817E-05,3.141378E-05,1.249074E-05,6.178937E-06,3.515882E-06,1.237306E-06,5.885841E-07
3.75,517.9474679,MEAN,5,6.768382E-05,7.072190E-05,8.313812E-05,1.013893E-04,1.187149E-04,1.445552E-04,1.544329E-04,1.543941E-04,1.384289E-04,1.185554E-04,7.778712E-05,5.143384E-05,2.525693E-05,1.447036E-05,5.979559E-06,3.052490E-06,1.788799E-06,6.686550E-07,3.343710E-07
3.75,719.685673,MEAN,5,1.712687E-05,1.783681E-05,2.059799E-05,2.560836E-05,3.001501E-05,3.622463E-05,3.912114E-05,4.172445E-05,3.913422E-05,3.481914E-05,2.475190E-05,1.700912E-05,8.675980E-06,5.243316E-06,2.271460E-06,1.204722E-06,7.312518E-07,2.945802E-07,1.571920E-07
3.75,1000,MEAN,5,3.249351E-06,3.438659E-06,3.961235E-06,5.034853E-06,5.825906E-06,6.722336E-06,7.174346E-06,8.008085E-06,7.767436E-06,7.150356E-06,5.542614E-06,3.960579E-06,2.101114E-06,1.361294E-06,6.257787E-07,3.480748E-07,2.205841E-07,9.771427E-08,5.681091E-08
4,10,MEAN,5,2.369776E-01,3.299436E-01,4.768452E-01,5.366169E-01,5.382506E-01,4.602344E-01,3.480639E-01,1.868160E-01,1.088332E-01,6.932040E-02,2.893994E-02,1.478500E-02,5.488990E-03,2.662825E-03,9.199904E-04,4.210697E-04,2.296911E-04,8.161927E-05,4.074609E-05
4,13.89495494,MEAN,5,1.799620E-01,2.498742E-01,3.580784E-01,4.010724E-01,4.038377E-01,3.488667E-01,2.654071E-01,1.433842E-01,8.402498E-02,5.374619E-02,2.259830E-02,1.161298E-02,4.346142E-03,2.113975E-03,7.293118E-04,3.303809E-04,1.778464E-04,6.139425E-05,3.019845E-05
4,19.30697729,MEAN,5,1.222812E-01,1.681469E-01,2.421705E-01,2.723000E-01,2.765297E-01,2.427422E-01,1.865365E-01,1.017073E-01,6.003625E-02,3.859452E-02,1.636332E-02,8.472572E-03,3.201445E-03,1.561304E-03,5.382261E-04,2.421763E-04,1.289769E-04,4.313938E-05,2.072460E-05
4,26.82695795,MEAN,5,7.476011E-02,1.008514E-01,1.490524E-01,1.701969E-01,1.752045E-01,1.570939E-01,1.224098E-01,6.750528E-02,4.017134E-02,2.596433E-02,1.110860E-02,5.803150E-03,2.216167E-03,1.083530E-03,3.736261E-04,1.678109E-04,8.874847E-05,2.874167E-05,1.338399E-05
4,37.2759372,MEAN,5,4.195509E-02,5.502044E-02,8.526149E-02,9.993339E-02,1.046955E-01,9.621094E-02,7.621488E-02,4.255902E-02,2.553869E-02,1.659786E-02,7.169189E-03,3.782195E-03,1.460660E-03,7.160123E-04,2.472502E-04,1.113589E-04,5.868185E-05,1.840962E-05,8.267432E-06
4,51.79474679,MEAN,5,2.300175E-02,2.917278E-02,4.747341E-02,5.713390E-02,6.089135E-02,5.744593E-02,4.645889E-02,2.647585E-02,1.611571E-02,1.057224E-02,4.634205E-03,2.475331E-03,9.701243E-04,4.774397E-04,1.656180E-04,7.498527E-05,3.944333E-05,1.202060E-05,5.206462E-06
4,71.9685673,MEAN,5,1.684045E-02,2.082170E-02,3.161365E-02,3.686626E-02,3.909449E-02,3.798254E-02,3.219954E-02,1.995995E-02,1.296412E-02,8.870578E-03,4.108578E-03,2.259227E-03,9.224778E-04,4.595721E-04,1.629784E-04,7.374032E-05,3.853841E-05,1.159343E-05,4.949481E-06
4,100,MEAN,5,1.180025E-02,1.421044E-02,2.029222E-02,2.300050E-02,2.426012E-02,2.420657E-02,2.147232E-02,1.444934E-02,1.000169E-02,7.134514E-03,3.493867E-03,1.978486E-03,8.419469E-04,4.252647E-04,1.544047E-04,6.996058E-05,3.638685E-05,1.082846E-05,4.560785E-06
4,138.9495494,MEAN,5,5.516286E-03,6.375219E-03,8.640014E-03,9.910170E-03,1.076109E-02,1.144989E-02,1.074107E-02,8.001342E-03,5.925940E-03,4.426459E-03,2.317210E-03,1.362883E-03,6.013656E-04,3.099745E-04,1.151001E-04,5.314912E-05,2.817151E-05,8.669958E-06,3.733949E-06
4,193.0697729,MEAN,5,2.435128E-03,2.709061E-03,3.502713E-03,4.071329E-03,4.540253E-03,5.115443E-03,5.051058E-03,4.146362E-03,3.277086E-03,2.560737E-03,1.434696E-03,8.767767E-04,4.013791E-04,2.118117E-04,8.064094E-05,3.803986E-05,2.058899E-05,6.579783E-06,2.908223E-06
4,268.2695795,MEAN,5,9.968228E-04,1.072801E-03,1.330838E-03,1.569491E-03,1.791006E-03,2.115504E-03,2.183934E-03,1.962920E-03,1.649482E-03,1.346484E-03,8.087284E-04,5.137915E-04,2.442252E-04,1.325402E-04,5.191926E-05,2.509599E-05,1.390589E-05,4.641090E-06,2.116542E-06
4,372.759372,MEAN,5,3.682223E-04,3.861744E-04,4.628597E-04,5.545862E-04,6.442513E-04,7.866654E-04,8.410713E-04,8.202997E-04,7.291371E-04,6.205854E-04,4.005082E-04,2.646950E-04,1.307898E-04,7.345413E-05,2.974909E-05,1.479555E-05,8.422380E-06,2.958942E-06,1.402909E-06
4,517.9474679,MEAN,5,1.180639E-04,1.219146E-04,1.424983E-04,1.737574E-04,2.039972E-04,2.525092E-04,2.759334E-04,2.883947E-04,2.692211E-04,2.382735E-04,1.657623E-04,1.140712E-04,5.868180E-05,3.440481E-05,1.450333E-05,7.463855E-06,4.385844E-06,1.639865E-06,8.169571E-07
4,719.685673,MEAN,5,3.111335E-05,3.209527E-05,3.704917E-05,4.607800E-05,5.412171E-05,6.608702E-05,7.246867E-05,7.976654E-05,7.743009E-05,7.099562E-05,5.347809E-05,3.836921E-05,2.059430E-05,1.275857E-05,5.650525E-06,3.032629E-06,1.851703E-06,7.481872E-07,3.974893E-07
4,1000,MEAN,5,6.245327E-06,6.567048E-06,7.618596E-06,9.693770E-06,1.123179E-05,1.302700E-05,1.397317E-05,1.581069E-05,1.574004E-05,1.487419E-05,1.220672E-05,9.147478E-06,5.138117E-06,3.420711E-06,1.612365E-06,9.123065E-07,5.841774E-07,2.605439E-07,1.506807E-07
4.25,10,MEAN,5,3.367746E-01,4.588705E-01,6.649887E-01,7.541789E-01,7.633497E-01,6.743158E-01,5.310641E-01,3.063616E-01,1.882538E-01,1.246445E-01,5.519959E-02,2.914834E-02,1.121909E-02,5.543542E-03,1.944280E-03,8.918324E-04,4.850148E-04,1.709140E-04,8.466041E-05
4.25,13.89495494,MEAN,5,2.606060E-01,3.542287E-01,5.077712E-01,5.724598E-01,5.809803E-01,5.175760E-01,4.097463E-01,2.378106E-01,1.468934E-01,9.762305E-02,4.351301E-02,2.309921E-02,8.961275E-03,4.441748E-03,1.557286E-03,7.075066E-04,3.800417E-04,1.304659E-04,6.382420E-05
4.25,19.30697729,MEAN,5,1.806491E-01,2.434054E-01,3.492431E-01,3.944781E-01,4.032524E-01,3.643576E-01,2.911097E-01,1.704177E-01,1.059636E-01,7.074307E-02,3.177829E-02,1.698947E-02,6.654380E-03,3.308682E-03,1.160229E-03,5.237050E-04,2.784348E-04,9.280300E-05,4.444408E-05
4.25,26.82695795,MEAN,5,1.124070E-01,1.487798E-01,2.180597E-01,2.495979E-01,2.583344E-01,2.380386E-01,1.926815E-01,1.140066E-01,7.142316E-02,4.792426E-02,2.171553E-02,1.170990E-02,4.635781E-03,2.311835E-03,8.114711E-04,3.656331E-04,1.930695E-04,6.239131E-05,2.901498E-05
4.25,37.2759372,MEAN,5,6.394537E-02,8.238467E-02,1.261249E-01,1.479391E-01,1.556940E-01,1.468545E-01,1.207509E-01,7.228634E-02,4.564177E-02,3.078492E-02,1.407923E-02,7.666337E-03,3.069766E-03,1.535401E-03,5.399793E-04,2.439862E-04,1.283865E-04,4.022431E-05,1.806134E-05
4.25,51.79474679,MEAN,5,3.541432E-02,4.417103E-02,7.083945E-02,8.522505E-02,9.119142E-02,8.822066E-02,7.399880E-02,4.516238E-02,2.890896E-02,1.967637E-02,9.130668E-03,5.034173E-03,2.046276E-03,1.027831E-03,3.632578E-04,1.650221E-04,8.669386E-05,2.640109E-05,1.144106E-05
4.25,71.9685673,MEAN,5,2.614178E-02,3.181061E-02,4.754218E-02,5.538755E-02,5.894779E-02,5.868097E-02,5.154939E-02,3.417603E-02,2.332762E-02,1.655508E-02,8.116409E-03,4.607879E-03,1.952216E-03,9.928993E-04,3.588660E-04,1.629642E-04,8.508446E-05,2.558921E-05,1.093398E-05
4.25,100,MEAN,5,1.846331E-02,2.189634E-02,3.077102E-02,3.483341E-02,3.686500E-02,3.765755E-02,3.457636E-02,2.483969E-02,1.805338E-02,1.335123E-02,6.919961E-03,4.047356E-03,1.788217E-03,9.223576E-04,3.414357E-04,1.553434E-04,8.074865E-05,2.403575E-05,1.013350E-05
4.25,138.9495494,MEAN,5,8.709532E-03,9.918646E-03,1.323548E-02,1.516029E-02,1.651427E-02,1.797070E-02,1.742437E-02,1.382236E-02,1.073625E-02,8.309669E-03,4.603337E-03,2.798105E-03,1.282960E-03,6.755549E-04,2.558664E-04,1.187214E-04,6.292986E-05,1.938283E-05,8.355899E-06
4.25,193.0697729,MEAN,5,3.889326E-03,4.266616E-03,5.438010E-03,6.312267E-03,7.060248E-03,8.124808E-03,8.275448E-03,7.209089E-03,5.965877E-03,4.826753E-03,2.861234E-03,1.808618E-03,8.613885E-04,4.645812E-04,1.805207E-04,8.565232E-05,4.640007E-05,1.485182E-05,6.570099E-06
4.25,268.2695795,MEAN,5,1.616900E-03,1.717447E-03,2.104093E-03,2.478390E-03,2.835938E-03,3.415308E-03,3.626931E-03,3.442840E-03,3.022475E-03,2.551918E-03,1.621321E-03,1.066672E-03,5.283731E-04,2.932566E-04,1.173380E-04,5.712823E-05,3.172087E-05,1.061451E-05,4.843870E-06
4.25,372.759372,MEAN,5,6.100650E-04,6.322207E-04,7.503834E-04,8.982046E-04,1.045966E-03,1.298985E-03,1.423226E-03,1.456218E-03,1.348076E-03,1.185029E-03,8.087212E-04,5.544046E-04,2.861288E-04,1.644917E-04,6.812311E-05,3.419286E-05,1.953698E-05,6.891459E-06,3.268533E-06
4.25,517.9474679,MEAN,5,2.014197E-04,2.058605E-04,2.391855E-04,2.914690E-04,3.428861E-04,4.302102E-04,4.792198E-04,5.205944E-04,5.039634E-04,4.597436E-04,3.380578E-04,2.418638E-04,1.303753E-04,7.834146E-05,3.382226E-05,1.761408E-05,1.041281E-05,3.916798E-06,1.951079E-06
4.25,719.685673,MEAN,5,5.528026E-05,5.656955E-05,6.526034E-05,8.115295E-05,9.545795E-05,1.175951E-04,1.304836E-04,1.473694E-04,1.474588E-04,1.389732E-04,1.105785E-04,8.274700E-05,4.674605E-05,2.973249E-05,1.351479E-05,7.367840E-06,4.540457E-06,1.850695E-06,9.824860E-07
4.25,1000,MEAN,5,1.174004E-05,1.228486E-05,1.434952E-05,1.826830E-05,2.118081E-05,2.462236E-05,2.645299E-05,3.016681E-05,3.070028E-05,2.970470E-05,2.572833E-05,2.019821E-05,1.201511E-05,8.232169E-06,3.994321E-06,2.307797E-06,1.498096E-06,6.765845E-07,3.906519E-07
4.5,10,MEAN,5,4.667553E-01,6.233964E-01,9.060783E-01,1.035270E+00,1.056899E+00,9.621002E-01,7.863981E-01,4.847866E-01,3.129879E-01,2.148867E-01,1.006477E-01,5.488215E-02,2.190595E-02,1.104054E-02,3.945249E-03,1.820070E-03,9.897502E-04,3.475477E-04,1.713470E-04
4.5,13.89495494,MEAN,5,3.678556E-01,4.902399E-01,7.033264E-01,7.979687E-01,8.159433E-01,7.477426E-01,6.139407E-01,3.805939E-01,2.468318E-01,1.700135E-01,8.009240E-02,4.388084E-02,1.765110E-02,8.928101E-03,3.192693E-03,1.459978E-03,7.849474E-04,2.693015E-04,1.314257E-04
4.5,19.30697729,MEAN,5,2.601717E-01,3.439927E-01,4.920886E-01,5.582905E-01,5.742450E-01,5.327177E-01,4.410446E-01,2.756158E-01,1.798127E-01,1.243583E-01,5.900806E-02,3.254256E-02,1.321551E-02,6.709012E-03,2.401952E-03,1.091662E-03,5.812327E-04,1.940499E-04,9.293126E-05
4.5,26.82695795,MEAN,5,1.648802E-01,2.144197E-01,3.118743E-01,3.577944E-01,3.721521E-01,3.514788E-01,2.945539E-01,1.859163E-01,1.221341E-01,8.486132E-02,4.060042E-02,2.257684E-02,9.267628E-03,4.720966E-03,1.693184E-03,7.682387E-04,4.063427E-04,1.317357E-04,6.138324E-05
4.5,37.2759372,MEAN,5,9.515951E-02,1.206140E-01,1.825090E-01,2.141819E-01,2.263133E-01,2.185082E-01,1.858598E-01,1.185927E-01,7.847513E-02,5.479259E-02,2.645124E-02,1.485079E-02,6.167113E-03,3.152011E-03,1.133302E-03,5.156751E-04,2.718464E-04,8.553183E-05,3.853107E-05
4.5,51.79474679,MEAN,5,5.327355E-02,6.543911E-02,1.034512E-01,1.243731E-01,1.335308E-01,1.321004E-01,1.145306E-01,7.442799E-02,4.990100E-02,3.514816E-02,1.721320E-02,9.786021E-03,4.126541E-03,2.118667E-03,7.658451E-04,3.504083E-04,1.844576E-04,5.644913E-05,2.456174E-05
4.5,71.9685673,MEAN,5,3.966664E-02,4.757478E-02,6.999156E-02,8.142875E-02,8.692208E-02,8.840901E-02,8.020402E-02,5.654227E-02,4.039653E-02,2.965780E-02,1.534306E-02,8.983894E-03,3.950241E-03,2.054178E-03,7.596392E-04,3.475377E-04,1.818699E-04,5.499518E-05,2.360349E-05
4.5,100,MEAN,5,2.824560E-02,3.303762E-02,4.568660E-02,5.162879E-02,5.478882E-02,5.713368E-02,5.411410E-02,4.126342E-02,3.136311E-02,2.398470E-02,1.311600E-02,7.915057E-03,3.631625E-03,1.915778E-03,7.258726E-04,3.328786E-04,1.735056E-04,5.195373E-05,2.200485E-05
4.5,138.9495494,MEAN,5,1.344711E-02,1.511304E-02,1.985359E-02,2.269868E-02,2.478812E-02,2.750863E-02,2.747355E-02,2.307491E-02,1.872144E-02,1.497551E-02,8.751726E-03,5.491934E-03,2.617244E-03,1.409985E-03,5.468524E-04,2.559367E-04,1.361158E-04,4.219974E-05,1.827636E-05
4.5,193.0697729,MEAN,5,6.075006E-03,6.581543E-03,8.267440E-03,9.578937E-03,1.073876E-02,1.258617E-02,1.317826E-02,1.211269E-02,1.045346E-02,8.734205E-03,5.460941E-03,3.566701E-03,1.767691E-03,9.758865E-04,3.885317E-04,1.861310E-04,1.012550E-04,3.264773E-05,1.450790E-05
4.5,268.2695795,MEAN,5,2.564991E-03,2.693066E-03,3.257700E-03,3.830641E-03,4.392354E-03,5.377764E-03,5.854652E-03,5.835567E-03,5.330666E-03,4.643169E-03,3.110709E-03,2.117094E-03,1.093093E-03,6.214092E-04,2.549655E-04,1.255109E-04,7.006650E-05,2.364238E-05,1.083567E-05
4.5,372.759372,MEAN,5,9.885282E-04,1.013826E-03,1.191323E-03,1.423891E-03,1.661057E-03,2.092074E-03,2.340881E-03,2.498242E-03,2.398975E-03,2.172406E-03,1.562832E-03,1.110133E-03,5.985732E-04,3.527796E-04,1.499858E-04,7.626516E-05,4.388358E-05,1.563151E-05,7.443525E-06
4.5,517.9474679,MEAN,5,3.360768E-04,3.404904E-04,3.931657E-04,4.785628E-04,5.637444E-04,7.148984E-04,8.089676E-04,9.081705E-04,9.080213E-04,8.516106E-04,6.598168E-04,4.902682E-04,2.769847E-04,1.708429E-04,7.583570E-05,4.011850E-05,2.393900E-05,9.111104E-06,4.554648E-06
4.5,719.685673,MEAN,5,9.606116E-05,9.766566E-05,1.125738E-04,1.398987E-04,1.646874E-04,2.040906E-04,2.283641E-04,2.631177E-04,2.702960E-04,2.611661E-04,2.188232E-04,1.706044E-04,1.014640E-04,6.635806E-05,3.107899E-05,1.727625E-05,1.078082E-05,4.458380E-06,2.373740E-06
4.5,1000,MEAN,5,2.158438E-05,2.251072E-05,2.646777E-05,3.369789E-05,3.907007E-05,4.539166E-05,4.867672E-05,5.562433E-05,5.763509E-05,5.695127E-05,5.189816E-05,4.263762E-05,2.686713E-05,1.897342E-05,9.513927E-06,5.634343E-06,3.720135E-06,1.711124E-06,9.899851E-07
4.75,10,MEAN,5,6.309832E-01,8.274152E-01,1.206333E+00,1.388120E+00,1.428676E+00,1.336789E+00,1.130203E+00,7.402417E-01,5.001750E-01,3.552049E-01,1.754319E-01,9.869147E-02,4.086128E-02,2.103584E-02,7.686722E-03,3.579139E-03,1.951925E-03,6.862942E-04,3.378274E-04
4.75,13.89495494,MEAN,5,5.061527E-01,6.624064E-01,9.515866E-01,1.086275E+00,1.118652E+00,1.051927E+00,8.927665E-01,5.877381E-01,3.986543E-01,2.838792E-01,1.409245E-01,7.961083E-02,3.321277E-02,1.716764E-02,6.284526E-03,2.903012E-03,1.566933E-03,5.398961E-04,2.636485E-04
4.75,19.30697729,MEAN,5,3.652577E-01,4.745928E-01,6.773867E-01,7.718409E-01,7.984975E-01,7.586311E-01,6.486629E-01,4.302271E-01,2.933489E-01,2.096430E-01,1.047608E-01,5.954126E-02,2.507627E-02,1.301619E-02,4.775370E-03,2.193352E-03,1.173152E-03,3.943345E-04,1.894316E-04
4.75,26.82695795,MEAN,5,2.359018E-01,3.018448E-01,4.360199E-01,5.012924E-01,5.237538E-01,5.056965E-01,4.372881E-01,2.927363E-01,2.008579E-01,1.441523E-01,7.259791E-02,4.158921E-02,1.770624E-02,9.226724E-03,3.393977E-03,1.556486E-03,8.273010E-04,2.705166E-04,1.267056E-04
4.75,37.2759372,MEAN,5,1.382457E-01,1.726297E-01,2.583236E-01,3.032348E-01,3.215274E-01,3.169181E-01,2.779122E-01,1.879228E-01,1.298052E-01,9.358134E-02,4.754001E-02,2.749280E-02,1.184319E-02,6.194506E-03,2.285732E-03,1.051328E-03,5.570491E-04,1.769799E-04,8.026057E-05
4.75,51.79474679,MEAN,5,7.829137E-02,9.484863E-02,1.478446E-01,1.775625E-01,1.911711E-01,1.928631E-01,1.722458E-01,1.184998E-01,8.288389E-02,6.026025E-02,3.104881E-02,1.818281E-02,7.955851E-03,4.181515E-03,1.551940E-03,7.178951E-04,3.799128E-04,1.174923E-04,5.150984E-05
4.75,71.9685673,MEAN,5,5.882973E-02,6.964688E-02,1.008692E-01,1.171424E-01,1.253412E-01,1.298898E-01,1.212722E-01,9.038745E-02,6.732221E-02,5.099999E-02,2.775440E-02,1.674352E-02,7.642567E-03,4.069565E-03,1.545785E-03,7.152000E-04,3.763719E-04,1.150806E-04,4.978921E-05
